CURVE,X,Y
1386,230,30.9
1386,250,29.5
1386,280,27.7
1386,290,27.2
1386,299,26.7
719,0,0
719,1,0
719,10,0.5
719,20,3.1
719,30,7.7
719,40,13
719,50,18.2
719,60,22.9
719,70,26.7
719,80,29.7
719,90,31.9
719,100,33.6
719,110,34.8
719,120,35.6
719,130,36
719,140,36.2
719,150,36.2
719,160,35.9
719,170,35.5
719,180,35
719,190,34.3
719,200,33.5
719,220,31.7
719,230,30.9
719,250,29.5
719,280,27.7
719,290,27.2
719,299,26.7
1867,0,0
1867,1,0
1867,10,0.5
1867,20,3.1
1867,30,7.7
1867,40,13
1867,50,18.2
1867,60,22.9
1867,70,26.7
1867,80,29.7
1867,90,31.9
1867,100,33.6
1867,110,34.8
1867,120,35.6
1867,130,36
1867,140,36.2
1867,150,36.2
1867,160,35.9
1867,170,35.5
1867,180,35
1867,190,34.3
1867,200,33.5
1867,220,31.7
1867,230,30.9
1867,250,29.5
1867,280,27.7
1867,290,27.2
1867,299,26.7
808,0,0
808,1,0
808,10,0.5
808,20,3.1
808,30,7.7
808,40,13
808,50,18.2
808,60,22.9
808,70,26.7
808,80,29.7
808,90,31.9
808,100,33.6
808,110,34.8
808,120,35.6
808,130,36
808,140,36.2
808,150,36.2
808,160,35.9
808,170,35.5
808,180,35
808,190,34.3
808,200,33.5
808,220,31.7
808,230,30.9
808,250,29.5
808,280,27.7
808,290,27.2
808,299,26.7
940,0,0
940,1,0
940,10,0.5
940,20,3.1
940,30,7.7
940,40,13
940,50,18.2
940,60,22.9
940,70,26.7
940,80,29.7
940,90,31.9
940,100,33.6
940,110,34.8
940,120,35.6
940,130,36
940,140,36.2
940,150,36.2
940,160,35.9
940,170,35.5
940,180,35
940,190,34.3
940,200,33.5
940,220,31.7
940,230,30.9
940,250,29.5
940,280,27.7
940,290,27.2
940,299,26.7
561,0,0
561,1,0
561,10,0.5
561,20,3.1
561,30,7.7
561,40,13
561,50,18.2
561,60,22.9
561,70,26.7
561,80,29.7
561,90,31.9
561,100,33.6
561,110,34.8
561,120,35.6
561,130,36
561,140,36.2
561,150,36.2
561,160,35.9
561,170,35.5
561,180,35
561,190,34.3
561,200,33.5
561,220,31.7
561,230,30.9
561,250,29.5
561,280,27.7
561,290,27.2
561,299,26.7
446,0,0
446,1,0
446,10,0.5
446,20,1.5
446,30,2.8
446,40,4.2
446,50,5.8
446,60,7.5
446,70,9.1
446,80,10.8
446,100,14
446,120,17
446,150,20.9
446,160,22
446,170,23
446,190,24.8
446,210,26.2
446,220,26.8
446,240,27.8
446,260,28.4
446,280,28.8
446,290,28.9
446,299,29
854,0,0
854,1,0
854,10,0.8
854,20,2.6
854,30,4.9
854,40,7.6
854,50,10.4
854,70,16.4
854,80,19.3
854,90,22.2
854,100,24.9
854,110,27.5
854,120,29.9
854,130,32.1
854,140,34.1
854,150,36
854,160,37.6
854,170,39.1
854,180,40.3
854,190,41.4
854,200,42.3
854,210,43
854,220,43.6
854,230,44
854,240,44.3
854,250,44.5
854,260,44.5
854,270,44.4
854,280,44.2
854,290,43.9
854,299,43.7
853,0,0
853,1,0
853,10,0.9
853,20,2.9
853,30,5.5
853,40,8.5
853,60,15.1
853,70,18.5
853,90,25.1
853,110,31.1
853,120,33.8
853,130,36.3
853,140,38.6
853,150,40.7
853,160,42.5
853,170,44.2
853,180,45.6
853,190,46.8
853,200,47.8
853,210,48.7
853,220,49.3
853,230,49.8
853,240,50.1
853,250,50.3
853,260,50.3
853,270,50.2
853,290,49.6
853,299,49.4
444,0,0
444,1,0
444,10,0.7
444,20,2
444,30,3.7
444,40,5.7
444,50,7.8
444,80,14.4
444,90,16.5
444,100,18.7
444,110,20.7
444,130,24.5
444,140,26.2
444,150,27.8
444,160,29.3
444,170,30.7
444,180,31.9
444,200,34.1
444,210,35
444,220,35.8
444,240,37
444,250,37.5
444,260,37.9
444,270,38.2
444,280,38.4
444,290,38.5
444,299,38.7
1611,0,0
1611,1,0
1611,10,0.5
1611,20,3.1
1611,30,7.7
1611,40,13
1611,50,18.2
1611,60,22.9
1611,70,26.7
1611,80,29.7
1611,90,31.9
1611,100,33.6
1611,110,34.8
1611,120,35.6
1611,130,36
1611,140,36.2
1611,150,36.2
1611,160,35.9
1611,170,35.5
1611,180,35
1611,190,34.3
1611,200,33.5
1611,220,31.7
1611,230,30.9
1611,250,29.5
1611,280,27.7
1611,290,27.2
1611,299,26.7
162,0,0
162,1,0
162,10,0.5
162,20,3.1
162,30,7.7
162,40,13
162,50,18.2
162,60,22.9
162,70,26.7
162,80,29.7
162,90,31.9
162,100,33.6
162,110,34.8
162,120,35.6
162,130,36
162,140,36.2
162,150,36.2
162,160,35.9
162,170,35.5
162,180,35
162,190,34.3
162,200,33.5
162,220,31.7
162,230,30.9
162,250,29.5
162,280,27.7
162,290,27.2
162,299,26.7
1336,0,0
1336,1,0
1336,10,0.1
1336,20,1.1
1336,30,5.2
1336,40,14.1
1336,50,27.8
1336,60,45.2
1336,70,64
1336,80,83.2
1336,90,102
1336,100,119.6
1336,110,135.6
1336,120,149.7
1336,130,161.8
1336,140,171.7
1336,150,179.6
1336,160,185.5
1336,170,189.5
1336,180,191.7
1336,190,192.4
1336,200,191.4
1336,210,189.7
1336,220,188.5
1336,240,185.9
1336,250,184.7
1336,290,179.5
1336,299,178.3
1056,0,0
1056,1,0
1056,10,0.1
1056,20,1.1
1056,30,5.2
1056,40,14.1
1056,50,27.8
1056,60,45.2
1056,70,64
1056,80,83.2
1056,90,102
1056,100,119.6
1056,110,135.6
1056,120,149.7
1056,130,161.8
1056,140,171.7
1056,150,179.6
1056,160,185.5
1056,170,189.5
1056,180,191.7
1056,190,192.4
1056,200,191.4
1056,210,189.7
1056,220,188.5
1056,240,185.9
1056,250,184.7
1056,290,179.5
1056,299,178.3
945,0,0
945,1,0
945,10,0.1
945,20,1.3
945,30,5.9
945,40,15
945,50,28.3
945,60,44.2
945,70,60.4
945,80,76.1
945,90,90.3
945,100,102.8
945,110,113.2
945,120,121.5
945,130,127.7
945,140,131.9
945,150,134.3
945,160,135
945,170,134.2
945,180,132.2
945,190,129.2
945,200,126
945,210,123.7
945,220,123.2
945,299,107.4
1074,0,0
1074,1,0
1074,10,0.1
1074,20,1.9
1074,30,11.3
1074,40,34.3
1074,50,73
1074,60,124.5
1074,70,182.5
1074,80,242.5
1074,90,301.5
1074,100,357.3
1074,110,408.4
1074,120,453.9
1074,130,493.2
1074,140,526.1
1074,150,552.5
1074,160,572.7
1074,170,586.8
1074,180,595.6
1074,190,599.3
1074,200,597.9
1074,210,593.9
1074,230,588.7
1074,240,586
1074,250,583.4
1074,270,578
1074,290,572.8
1074,299,570.3
1687,0,0
1687,1,0
1687,10,0.1
1687,20,1.9
1687,30,11.3
1687,40,34.3
1687,50,73
1687,60,124.5
1687,70,182.5
1687,80,242.5
1687,90,301.5
1687,100,357.3
1687,110,408.4
1687,120,453.9
1687,130,493.2
1687,140,526.1
1687,150,552.5
1687,160,572.7
1687,170,586.8
1687,180,595.6
1687,190,599.3
1687,200,597.9
1687,210,593.9
1687,230,588.7
1687,240,586
1687,250,583.4
1687,270,578
1687,290,572.8
1687,299,570.3
371,0,0
371,1,0
371,10,0.1
371,20,1.9
371,30,11.3
371,40,34.3
371,50,73
371,60,124.5
371,70,182.5
371,80,242.5
371,90,301.5
371,100,357.3
371,110,408.4
371,120,453.9
371,130,493.2
371,140,526.1
371,150,552.5
371,160,572.7
371,170,586.8
371,180,595.6
371,190,599.3
371,200,597.9
371,210,593.9
371,230,588.7
371,240,586
371,250,583.4
371,270,578
371,290,572.8
371,299,570.3
1338,0,0
1338,1,0
1338,10,0.1
1338,20,3.8
1338,30,18.3
1338,40,49.4
1338,50,97.4
1338,60,158
1338,70,224.1
1338,80,291.4
1338,90,356.9
1338,100,418.4
1338,110,474.4
1338,120,523.9
1338,130,566.1
1338,140,601.1
1338,150,628.8
1338,160,649.3
1338,170,663.2
1338,180,671.1
1338,190,673.3
1338,200,670
1338,210,664
1338,220,659.8
1338,250,646.3
1338,260,641.7
1338,270,637.3
1338,280,632.8
1338,290,628.2
1338,299,624.2
1058,0,0
1058,1,0
1058,10,0.1
1058,20,3.8
1058,30,18.3
1058,40,49.4
1058,50,97.4
1058,60,158
1058,70,224.1
1058,80,291.4
1058,90,356.9
1058,100,418.4
1058,110,474.4
1058,120,523.9
1058,130,566.1
1058,140,601.1
1058,150,628.8
1058,160,649.3
1058,170,663.2
1058,180,671.1
1058,190,673.3
1058,200,670
1058,210,664
1058,220,659.8
1058,250,646.3
1058,260,641.7
1058,270,637.3
1058,280,632.8
1058,290,628.2
1058,299,624.2
1215,0,0
1215,1,0
1215,10,0.1
1215,20,2.6
1215,30,11.5
1215,40,29.3
1215,50,55.2
1215,60,86.1
1215,70,117.8
1215,80,148.3
1215,90,176.2
1215,100,200.5
1215,110,220.8
1215,120,237
1215,130,249
1215,140,257.2
1215,150,261.8
1215,160,263.2
1215,170,261.7
1215,180,257.9
1215,190,252
1215,200,245.6
1215,210,241.3
1215,220,240.3
1215,290,213
1215,299,209.4
824,0,0
824,1,0
824,10,0.1
824,20,2.6
824,30,11.5
824,40,29.3
824,50,55.2
824,60,86.1
824,70,117.8
824,80,148.3
824,90,176.2
824,100,200.5
824,110,220.8
824,120,237
824,130,249
824,140,257.2
824,150,261.8
824,160,263.2
824,170,261.7
824,180,257.9
824,190,252
824,200,245.6
824,210,241.3
824,220,240.3
824,290,213
824,299,209.4
543,0,0
543,1,0
543,10,0.1
543,20,2.6
543,30,11.5
543,40,29.3
543,50,55.2
543,60,86.1
543,70,117.8
543,80,148.3
543,90,176.2
543,100,200.5
543,110,220.8
543,120,237
543,130,249
543,140,257.2
543,150,261.8
543,160,263.2
543,170,261.7
543,180,257.9
543,190,252
543,200,245.6
543,210,241.3
543,220,240.3
543,290,213
543,299,209.4
1019,0,0
1019,1,0
1019,10,0.1
1019,20,2.6
1019,30,11.5
1019,40,29.3
1019,50,55.2
1019,60,86.1
1019,70,117.8
1019,80,148.3
1019,90,176.2
1019,100,200.5
1019,110,220.8
1019,120,237
1019,130,249
1019,140,257.2
1019,150,261.8
1019,160,263.2
1019,170,261.7
1019,180,257.9
1019,190,252
1019,200,245.6
1019,210,241.3
1019,220,240.3
1019,290,213
1019,299,209.4
902,0,0
902,1,0
902,10,0.1
902,20,2.6
902,30,11.5
902,40,29.3
902,50,55.2
902,60,86.1
902,70,117.8
902,80,148.3
902,90,176.2
902,100,200.5
902,110,220.8
902,120,237
902,130,249
902,140,257.2
902,150,261.8
902,160,263.2
902,170,261.7
902,180,257.9
902,190,252
902,200,245.6
902,210,241.3
902,220,240.3
902,290,213
902,299,209.4
195,0,0
195,1,0
195,10,0.1
195,20,2.6
195,30,11.5
195,40,29.3
195,50,55.2
195,60,86.1
195,70,117.8
195,80,148.3
195,90,176.2
195,100,200.5
195,110,220.8
195,120,237
195,130,249
195,140,257.2
195,150,261.8
195,160,263.2
195,170,261.7
195,180,257.9
195,190,252
195,200,245.6
195,210,241.3
195,220,240.3
195,290,213
195,299,209.4
1450,0,0
1450,1,0
1450,10,0.1
1450,20,2.3
1450,30,13.9
1450,40,42.4
1450,50,90.1
1450,60,153.7
1450,70,225.3
1450,80,299.4
1450,90,372.2
1450,100,441.1
1450,110,504.2
1450,120,560.4
1450,130,608.9
1450,140,649.5
1450,150,682.1
1450,160,707
1450,170,724.5
1450,180,735.3
1450,190,739.9
1450,200,738.1
1450,210,733.2
1450,230,726.8
1450,270,713.6
1450,280,710.4
1450,290,707.1
1450,299,704.1
1075,0,0
1075,1,0
1075,10,0.1
1075,20,2.3
1075,30,13.9
1075,40,42.4
1075,50,90.1
1075,60,153.7
1075,70,225.3
1075,80,299.4
1075,90,372.2
1075,100,441.1
1075,110,504.2
1075,120,560.4
1075,130,608.9
1075,140,649.5
1075,150,682.1
1075,160,707
1075,170,724.5
1075,180,735.3
1075,190,739.9
1075,200,738.1
1075,210,733.2
1075,230,726.8
1075,270,713.6
1075,280,710.4
1075,290,707.1
1075,299,704.1
1688,0,0
1688,1,0
1688,10,0.1
1688,20,2.3
1688,30,13.9
1688,40,42.4
1688,50,90.1
1688,60,153.7
1688,70,225.3
1688,80,299.4
1688,90,372.2
1688,100,441.1
1688,110,504.2
1688,120,560.4
1688,130,608.9
1688,140,649.5
1688,150,682.1
1688,160,707
1688,170,724.5
1688,180,735.3
1688,190,739.9
1688,200,738.1
1688,210,733.2
1688,230,726.8
1688,270,713.6
1688,280,710.4
1688,290,707.1
1688,299,704.1
372,0,0
372,1,0
372,10,0.1
372,20,2.3
372,30,13.9
372,40,42.4
372,50,90.1
372,60,153.7
372,70,225.3
372,80,299.4
372,90,372.2
372,100,441.1
372,110,504.2
372,120,560.4
372,130,608.9
372,140,649.5
372,150,682.1
372,160,707
372,170,724.5
372,180,735.3
372,190,739.9
372,200,738.1
372,210,733.2
372,230,726.8
372,270,713.6
372,280,710.4
372,290,707.1
372,299,704.1
80,0,0
80,1,0
80,10,0.1
80,20,2.3
80,30,13.9
80,40,42.4
80,50,90.1
80,60,153.7
80,70,225.3
80,80,299.4
80,90,372.2
80,100,441.1
80,110,504.2
80,120,560.4
80,130,608.9
80,140,649.5
80,150,682.1
80,160,707
80,170,724.5
80,180,735.3
80,190,739.9
80,200,738.1
80,210,733.2
80,230,726.8
80,270,713.6
80,280,710.4
80,290,707.1
80,299,704.1
1449,0,0
1449,1,0
1449,10,0.1
1449,20,1.6
1449,30,9.7
1449,40,29.7
1449,50,63.1
1449,60,107.6
1449,70,157.7
1449,80,209.6
1449,90,260.6
1449,100,308.8
1449,110,353
1449,120,392.3
1449,130,426.2
1449,140,454.7
1449,150,477.5
1449,160,494.9
1449,170,507.1
1449,180,514.7
1449,190,517.9
1449,200,516.7
1449,210,513.3
1449,230,508.7
1449,240,506.5
1449,250,504.2
1449,260,501.8
1449,270,499.5
1449,280,497.3
1449,290,495
1449,299,492.9
79,0,0
79,1,0
79,10,0.1
79,20,1.6
79,30,9.7
79,40,29.7
79,50,63.1
79,60,107.6
79,70,157.7
79,80,209.6
79,90,260.6
79,100,308.8
79,110,353
79,120,392.3
79,130,426.2
79,140,454.7
79,150,477.5
79,160,494.9
79,170,507.1
79,180,514.7
79,190,517.9
79,200,516.7
79,210,513.3
79,230,508.7
79,240,506.5
79,250,504.2
79,260,501.8
79,270,499.5
79,280,497.3
79,290,495
79,299,492.9
1533,0,0
1533,1,0
1533,10,1.4
1533,20,16.7
1533,30,60.5
1533,40,135.6
1533,50,234.9
1533,60,346.1
1533,70,460.3
1533,80,571
1533,90,673.6
1533,100,765.3
1533,110,843.9
1533,120,908.7
1533,130,959.6
1533,140,996.9
1533,150,1021.3
1533,160,1033.9
1533,170,1035.9
1533,180,1028.6
1533,190,1013.1
1533,200,990.8
1533,210,962.7
1533,220,930.2
1533,230,893.9
1533,240,866.2
1533,250,860.3
1533,260,877.9
1533,270,872.4
1533,280,867.1
1533,290,861.7
1533,299,856.9
1920,0,0
1920,1,0
1920,10,1.4
1920,20,5.7
1920,30,12.2
1920,40,20.2
1920,50,28.9
1920,60,38
1920,70,47
1920,80,55.6
1920,90,63.6
1920,100,70.8
1920,110,77.1
1920,120,82.6
1920,130,87.1
1920,140,90.7
1920,150,93.4
1920,160,95.3
1920,170,96.4
1920,180,96.8
1920,190,96.5
1920,210,95.1
1920,220,94.9
1920,230,94.3
1920,240,93.8
1920,250,93.2
1920,260,92.7
1920,270,92.1
1920,280,91.6
1920,290,91
1920,299,90.5
1583,0,0
1583,1,0
1583,10,1.4
1583,20,5.7
1583,30,12.2
1583,40,20.2
1583,50,28.9
1583,60,38
1583,70,47
1583,80,55.6
1583,90,63.6
1583,100,70.8
1583,110,77.1
1583,120,82.6
1583,130,87.1
1583,140,90.7
1583,150,93.4
1583,160,95.3
1583,170,96.4
1583,180,96.8
1583,190,96.5
1583,210,95.1
1583,220,94.9
1583,230,94.3
1583,240,93.8
1583,250,93.2
1583,260,92.7
1583,270,92.1
1583,280,91.6
1583,290,91
1583,299,90.5
898,0,0
898,1,0
898,10,1.4
898,20,5.7
898,30,12.2
898,40,20.2
898,50,28.9
898,60,38
898,70,47
898,80,55.6
898,90,63.6
898,100,70.8
898,110,77.1
898,120,82.6
898,130,87.1
898,140,90.7
898,150,93.4
898,160,95.3
898,170,96.4
898,180,96.8
898,190,96.5
898,210,95.1
898,220,94.9
898,230,94.3
898,240,93.8
898,250,93.2
898,260,92.7
898,270,92.1
898,280,91.6
898,290,91
898,299,90.5
1122,0,0
1122,1,0
1122,10,1.4
1122,20,16.7
1122,30,60.5
1122,40,135.6
1122,50,234.9
1122,60,346.1
1122,70,460.3
1122,80,571
1122,90,673.6
1122,100,765.3
1122,110,843.9
1122,120,908.7
1122,130,959.6
1122,140,996.9
1122,150,1021.3
1122,160,1033.9
1122,170,1035.9
1122,180,1028.6
1122,190,1013.1
1122,200,990.8
1122,210,962.7
1122,220,930.2
1122,230,893.9
1122,240,866.2
1122,250,860.3
1122,260,877.9
1122,270,872.4
1122,280,867.1
1122,290,861.7
1122,299,856.9
1551,0,0
1551,1,0
1551,10,1.4
1551,20,16.7
1551,30,60.5
1551,40,135.6
1551,50,234.9
1551,60,346.1
1551,70,460.3
1551,80,571
1551,90,673.6
1551,100,765.3
1551,110,843.9
1551,120,908.7
1551,130,959.6
1551,140,996.9
1551,150,1021.3
1551,160,1033.9
1551,170,1035.9
1551,180,1028.6
1551,190,1013.1
1551,200,990.8
1551,210,962.7
1551,220,930.2
1551,230,893.9
1551,240,866.2
1551,250,860.3
1551,260,877.9
1551,270,872.4
1551,280,867.1
1551,290,861.7
1551,299,856.9
485,0,0
485,1,0
485,10,1.4
485,20,16.7
485,30,60.5
485,40,135.6
485,50,234.9
485,60,346.1
485,70,460.3
485,80,571
485,90,673.6
485,100,765.3
485,110,843.9
485,120,908.7
485,130,959.6
485,140,996.9
485,150,1021.3
485,160,1033.9
485,170,1035.9
485,180,1028.6
485,190,1013.1
485,200,990.8
485,210,962.7
485,220,930.2
485,230,893.9
485,240,866.2
485,250,860.3
485,260,877.9
485,270,872.4
485,280,867.1
485,290,861.7
485,299,856.9
1552,0,0
1552,1,0
1552,10,1.6
1552,20,19.7
1552,30,71.2
1552,40,159.5
1552,50,276.3
1552,60,407.2
1552,70,541.5
1552,80,671.8
1552,90,792.5
1552,100,900.3
1552,110,992.8
1552,120,1069.1
1552,130,1128.9
1552,140,1172.8
1552,150,1201.5
1552,160,1216.4
1552,170,1218.7
1552,180,1210.1
1552,190,1191.9
1552,200,1165.6
1552,210,1132.6
1552,220,1094.3
1552,230,1051.7
1552,240,1019.1
1552,250,1012.1
1552,260,1032.8
1552,270,1026.4
1552,290,1013.8
1552,299,1008.1
1836,0,0
1836,1,0
1836,10,1.8
1836,20,7.5
1836,30,16.5
1836,40,27.7
1836,50,40.1
1836,60,53.1
1836,70,65.9
1836,80,78.2
1836,90,89.6
1836,100,99.9
1836,110,108.9
1836,120,116.5
1836,130,122.8
1836,140,127.6
1836,150,131.2
1836,160,133.6
1836,170,134.8
1836,180,135
1836,190,134.2
1836,200,132.9
1836,210,131.8
1836,220,131.8
1836,230,130.9
1836,270,127.7
1836,280,126.8
1836,290,126
1836,299,125.3
1176,0,0
1176,1,0
1176,10,1.8
1176,20,7.5
1176,30,16.5
1176,40,27.7
1176,50,40.1
1176,60,53.1
1176,70,65.9
1176,80,78.2
1176,90,89.6
1176,100,99.9
1176,110,108.9
1176,120,116.5
1176,130,122.8
1176,140,127.6
1176,150,131.2
1176,160,133.6
1176,170,134.8
1176,180,135
1176,190,134.2
1176,200,132.9
1176,210,131.8
1176,220,131.8
1176,230,130.9
1176,270,127.7
1176,280,126.8
1176,290,126
1176,299,125.3
1112,0,0
1112,1,0
1112,10,1.8
1112,20,7.5
1112,30,16.5
1112,40,27.7
1112,50,40.1
1112,60,53.1
1112,70,65.9
1112,80,78.2
1112,90,89.6
1112,100,99.9
1112,110,108.9
1112,120,116.5
1112,130,122.8
1112,140,127.6
1112,150,131.2
1112,160,133.6
1112,170,134.8
1112,180,135
1112,190,134.2
1112,200,132.9
1112,210,131.8
1112,220,131.8
1112,230,130.9
1112,270,127.7
1112,280,126.8
1112,290,126
1112,299,125.3
871,0,0
871,1,0
871,10,1.8
871,20,7.5
871,30,16.5
871,40,27.7
871,50,40.1
871,60,53.1
871,70,65.9
871,80,78.2
871,90,89.6
871,100,99.9
871,110,108.9
871,120,116.5
871,130,122.8
871,140,127.6
871,150,131.2
871,160,133.6
871,170,134.8
871,180,135
871,190,134.2
871,200,132.9
871,210,131.8
871,220,131.8
871,230,130.9
871,270,127.7
871,280,126.8
871,290,126
871,299,125.3
1410,0,0
1410,1,0
1410,10,1.8
1410,20,6.8
1410,30,13.7
1410,40,21.2
1410,50,28.4
1410,60,34.9
1410,70,40.5
1410,80,44.9
1410,90,48.2
1410,100,50.4
1410,110,51.6
1410,120,51.9
1410,130,51.5
1410,140,50.4
1410,150,48.8
1410,160,46.8
1410,170,44.5
1410,180,42.1
1410,190,39.5
1410,200,37.5
1410,210,37
1410,220,37.8
1410,230,37.2
1410,240,36.7
1410,260,35.5
1410,270,35
1410,280,34.4
1410,290,33.9
1410,299,33.4
798,0,0
798,1,0
798,10,1.8
798,20,6.8
798,30,13.7
798,40,21.2
798,50,28.4
798,60,34.9
798,70,40.5
798,80,44.9
798,90,48.2
798,100,50.4
798,110,51.6
798,120,51.9
798,130,51.5
798,140,50.4
798,150,48.8
798,160,46.8
798,170,44.5
798,180,42.1
798,190,39.5
798,200,37.5
798,210,37
798,220,37.8
798,230,37.2
798,240,36.7
798,260,35.5
798,270,35
798,280,34.4
798,290,33.9
798,299,33.4
784,0,0
784,1,0
784,10,1.8
784,20,6.8
784,30,13.7
784,40,21.2
784,50,28.4
784,60,34.9
784,70,40.5
784,80,44.9
784,90,48.2
784,100,50.4
784,110,51.6
784,120,51.9
784,130,51.5
784,140,50.4
784,150,48.8
784,160,46.8
784,170,44.5
784,180,42.1
784,190,39.5
784,200,37.5
784,210,37
784,220,37.8
784,230,37.2
784,240,36.7
784,260,35.5
784,270,35
784,280,34.4
784,290,33.9
784,299,33.4
1534,0,0
1534,1,0
1534,10,1.6
1534,20,19.7
1534,30,71.2
1534,40,159.5
1534,50,276.3
1534,60,407.2
1534,70,541.5
1534,80,671.8
1534,90,792.5
1534,100,900.3
1534,110,992.8
1534,120,1069.1
1534,130,1128.9
1534,140,1172.8
1534,150,1201.5
1534,160,1216.4
1534,170,1218.7
1534,180,1210.1
1534,190,1191.9
1534,200,1165.6
1534,210,1132.6
1534,220,1094.3
1534,230,1051.7
1534,240,1019.1
1534,250,1012.1
1534,260,1032.8
1534,270,1026.4
1534,290,1013.8
1534,299,1008.1
1123,0,0
1123,1,0
1123,10,1.6
1123,20,19.7
1123,30,71.2
1123,40,159.5
1123,50,276.3
1123,60,407.2
1123,70,541.5
1123,80,671.8
1123,90,792.5
1123,100,900.3
1123,110,992.8
1123,120,1069.1
1123,130,1128.9
1123,140,1172.8
1123,150,1201.5
1123,160,1216.4
1123,170,1218.7
1123,180,1210.1
1123,190,1191.9
1123,200,1165.6
1123,210,1132.6
1123,220,1094.3
1123,230,1051.7
1123,240,1019.1
1123,250,1012.1
1123,260,1032.8
1123,270,1026.4
1123,290,1013.8
1123,299,1008.1
486,0,0
486,1,0
486,10,1.6
486,20,19.7
486,30,71.2
486,40,159.5
486,50,276.3
486,60,407.2
486,70,541.5
486,80,671.8
486,90,792.5
486,100,900.3
486,110,992.8
486,120,1069.1
486,130,1128.9
486,140,1172.8
486,150,1201.5
486,160,1216.4
486,170,1218.7
486,180,1210.1
486,190,1191.9
486,200,1165.6
486,210,1132.6
486,220,1094.3
486,230,1051.7
486,240,1019.1
486,250,1012.1
486,260,1032.8
486,270,1026.4
486,290,1013.8
486,299,1008.1
1252,0,0
1252,1,0
1252,10,1.4
1252,20,5.7
1252,30,12.2
1252,40,20.2
1252,50,28.9
1252,60,38
1252,70,47
1252,80,55.6
1252,90,63.6
1252,100,70.8
1252,110,77.1
1252,120,82.6
1252,130,87.1
1252,140,90.7
1252,150,93.4
1252,160,95.3
1252,170,96.4
1252,180,96.8
1252,190,96.5
1252,210,95.1
1252,220,94.9
1252,230,94.3
1252,240,93.8
1252,250,93.2
1252,260,92.7
1252,270,92.1
1252,280,91.6
1252,290,91
1252,299,90.5
1085,0,0
1085,1,0
1085,10,1.4
1085,20,5.7
1085,30,12.2
1085,40,20.2
1085,50,28.9
1085,60,38
1085,70,47
1085,80,55.6
1085,90,63.6
1085,100,70.8
1085,110,77.1
1085,120,82.6
1085,130,87.1
1085,140,90.7
1085,150,93.4
1085,160,95.3
1085,170,96.4
1085,180,96.8
1085,190,96.5
1085,210,95.1
1085,220,94.9
1085,230,94.3
1085,240,93.8
1085,250,93.2
1085,260,92.7
1085,270,92.1
1085,280,91.6
1085,290,91
1085,299,90.5
449,0,0
449,1,0
449,10,1.4
449,20,5.7
449,30,12.2
449,40,20.2
449,50,28.9
449,60,38
449,70,47
449,80,55.6
449,90,63.6
449,100,70.8
449,110,77.1
449,120,82.6
449,130,87.1
449,140,90.7
449,150,93.4
449,160,95.3
449,170,96.4
449,180,96.8
449,190,96.5
449,210,95.1
449,220,94.9
449,230,94.3
449,240,93.8
449,250,93.2
449,260,92.7
449,270,92.1
449,280,91.6
449,290,91
449,299,90.5
443,0,0
443,1,0
443,10,1.2
443,20,3.6
443,30,6.7
443,40,10.3
443,50,14.1
443,60,18
443,70,22.2
443,80,26.1
443,90,30.2
443,100,33.9
443,110,37.7
443,120,41.2
443,130,44.6
443,140,47.7
443,150,50.6
443,160,53.3
443,170,55.8
443,180,58.2
443,190,60.2
443,200,62.1
443,210,63.7
443,220,65.1
443,230,66.4
443,240,67.4
443,250,68.3
443,260,69
443,270,69.5
443,290,70.1
443,299,70.4
855,0,0
855,1,0
855,10,1.1
855,20,3.7
855,30,7.2
855,40,11.1
855,50,15.4
855,80,28.6
855,100,36.8
855,110,40.5
855,120,44.1
855,130,47.5
855,140,50.5
855,160,55.7
855,170,57.7
855,180,59.6
855,190,61.2
855,200,62.6
855,210,63.6
855,220,64.5
855,230,65.1
855,240,65.5
855,250,65.6
855,260,65.6
855,280,65.4
855,290,64.9
855,299,64.5
1071,0,0
1071,1,0
1071,10,1.1
1071,20,5.3
1071,30,10.6
1071,40,16
1071,50,20.9
1071,60,24.9
1071,70,27.9
1071,80,30.1
1071,90,31.6
1071,100,32.7
1071,110,33.3
1071,120,33.6
1071,130,33.7
1071,140,33.5
1071,150,33.2
1071,160,32.7
1071,170,32.1
1071,190,30.7
1071,220,28.3
1071,230,27.7
1071,240,27
1071,260,25.8
1071,290,24.3
1071,299,23.9
1943,0,0
1943,1,0
1943,10,1.1
1943,20,5.3
1943,30,10.6
1943,40,16
1943,50,20.9
1943,60,24.9
1943,70,27.9
1943,80,30.1
1943,90,31.6
1943,100,32.7
1943,110,33.3
1943,120,33.6
1943,130,33.7
1943,140,33.5
1943,150,33.2
1943,160,32.7
1943,170,32.1
1943,190,30.7
1943,220,28.3
1943,230,27.7
1943,240,27
1943,260,25.8
1943,290,24.3
1943,299,23.9
1446,0,0
1446,1,0
1446,10,1.1
1446,20,5.3
1446,30,10.6
1446,40,16
1446,50,20.9
1446,60,24.9
1446,70,27.9
1446,80,30.1
1446,90,31.6
1446,100,32.7
1446,110,33.3
1446,120,33.6
1446,130,33.7
1446,140,33.5
1446,150,33.2
1446,160,32.7
1446,170,32.1
1446,190,30.7
1446,220,28.3
1446,230,27.7
1446,240,27
1446,260,25.8
1446,290,24.3
1446,299,23.9
1685,0,0
1685,1,0
1685,10,1.1
1685,20,5.3
1685,30,10.6
1685,40,16
