TRACK,LABEL,METHOD,CURVE
186,feature.Yield.managed.FDC,,1415
186,feature.Yield.managed.HW,,1416
186,feature.Yield.managed.Total,,1409
187,feature.Area.og1.CWHvm_HW_FDC_L,,105
187,feature.Area.og1.total,,105
187,feature.Area.og2.CWHvm_HW_FDC_L,,1
187,feature.Area.og2.total,,1
187,feature.Area.unmanaged,,2
187,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1420
187,feature.Seral.CWHvm_HW_FDC_L.immature,,230
187,feature.Seral.CWHvm_HW_FDC_L.mature,,231
187,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
187,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
187,feature.Seral.CWHvm_HW_FDC_L.young,,8
187,feature.Seral.immature,,230
187,feature.Seral.mature,,231
187,feature.Seral.overmature,,6
187,feature.Seral.regenerating,,7
187,feature.Seral.young,,8
187,feature.SpeciesProp.unmanaged.CW,,11
187,feature.SpeciesProp.unmanaged.FDC,,9
187,feature.SpeciesProp.unmanaged.HW,,161
187,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1421
187,feature.Yield.unmanaged.CW,,1422
187,feature.Yield.unmanaged.FDC,,1423
187,feature.Yield.unmanaged.HW,,1424
187,feature.Yield.unmanaged.Total,,1425
188,feature.Area.managed,,2
188,feature.Area.og1.CWHvm_HW_FDC_L,,105
188,feature.Area.og1.total,,105
188,feature.Area.og2.CWHvm_HW_FDC_L,,1
188,feature.Area.og2.total,,1
188,feature.QMD.managed.CWHvm_HW_FDC_L,,1426
188,feature.Seral.CWHvm_HW_FDC_L.immature,,230
188,feature.Seral.CWHvm_HW_FDC_L.mature,,231
188,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
188,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
188,feature.Seral.CWHvm_HW_FDC_L.young,,8
188,feature.Seral.immature,,230
188,feature.Seral.mature,,231
188,feature.Seral.overmature,,6
188,feature.Seral.regenerating,,7
188,feature.Seral.young,,8
188,feature.SpeciesProp.managed.CW,,11
188,feature.SpeciesProp.managed.FDC,,9
188,feature.SpeciesProp.managed.HW,,161
188,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1427
188,feature.Yield.managed.CW,,1428
188,feature.Yield.managed.FDC,,1429
188,feature.Yield.managed.HW,,1430
188,feature.Yield.managed.Total,,1431
189,feature.Area.og1.CWHvm_FDC_HW_H,,46
189,feature.Area.og1.total,,46
189,feature.Area.og2.CWHvm_FDC_HW_H,,1
189,feature.Area.og2.total,,1
189,feature.Area.unmanaged,,2
189,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1436
189,feature.Seral.CWHvm_FDC_HW_H.immature,,48
189,feature.Seral.CWHvm_FDC_HW_H.mature,,49
189,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
189,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
189,feature.Seral.CWHvm_FDC_HW_H.young,,8
189,feature.Seral.immature,,48
189,feature.Seral.mature,,49
189,feature.Seral.overmature,,50
189,feature.Seral.regenerating,,7
189,feature.Seral.young,,8
189,feature.SpeciesProp.unmanaged.CW,,51
189,feature.SpeciesProp.unmanaged.FDC,,52
189,feature.SpeciesProp.unmanaged.HW,,53
189,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,403
189,feature.Yield.unmanaged.CW,,1437
189,feature.Yield.unmanaged.FDC,,1438
189,feature.Yield.unmanaged.HW,,1439
189,feature.Yield.unmanaged.Total,,1440
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_FDC_HW_H,,46
190,feature.Area.og1.total,,46
190,feature.Area.og2.CWHvm_FDC_HW_H,,1
190,feature.Area.og2.total,,1
190,feature.QMD.managed.CWHvm_FDC_HW_H,,47
190,feature.Seral.CWHvm_FDC_HW_H.immature,,48
190,feature.Seral.CWHvm_FDC_HW_H.mature,,49
190,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
190,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
190,feature.Seral.CWHvm_FDC_HW_H.young,,8
190,feature.Seral.immature,,48
190,feature.Seral.mature,,49
190,feature.Seral.overmature,,50
190,feature.Seral.regenerating,,7
190,feature.Seral.young,,8
190,feature.SpeciesProp.managed.CW,,51
190,feature.SpeciesProp.managed.FDC,,52
190,feature.SpeciesProp.managed.HW,,53
190,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1441
190,feature.Yield.managed.CW,,1442
190,feature.Yield.managed.FDC,,1443
190,feature.Yield.managed.HW,,1444
190,feature.Yield.managed.Total,,1445
191,feature.Area.og1.CWHvm_HW_CW_L,,144
191,feature.Area.og1.total,,144
191,feature.Area.og2.CWHvm_HW_CW_L,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1449
191,feature.Seral.CWHvm_HW_CW_L.immature,,4
191,feature.Seral.CWHvm_HW_CW_L.mature,,146
191,feature.Seral.CWHvm_HW_CW_L.overmature,,76
191,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
191,feature.Seral.CWHvm_HW_CW_L.young,,8
191,feature.Seral.immature,,4
191,feature.Seral.mature,,146
191,feature.Seral.overmature,,76
191,feature.Seral.regenerating,,7
191,feature.Seral.young,,8
191,feature.SpeciesProp.unmanaged.CW,,645
191,feature.SpeciesProp.unmanaged.HW,,148
191,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,647
191,feature.Yield.unmanaged.CW,,1450
191,feature.Yield.unmanaged.HW,,1451
191,feature.Yield.unmanaged.Total,,1452
192,feature.Area.managed,,17
192,feature.Area.og1.CWHvm_HW_CW_L,,619
192,feature.Area.og1.total,,619
192,feature.Area.og2.CWHvm_HW_CW_L,,19
192,feature.Area.og2.total,,19
192,feature.QMD.managed.CWHvm_HW_CW_L,,1453
192,feature.Seral.CWHvm_HW_CW_L.immature,,21
192,feature.Seral.CWHvm_HW_CW_L.mature,,352
192,feature.Seral.CWHvm_HW_CW_L.overmature,,85
192,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
192,feature.Seral.CWHvm_HW_CW_L.young,,25
192,feature.Seral.immature,,21
192,feature.Seral.mature,,352
192,feature.Seral.overmature,,85
192,feature.Seral.regenerating,,24
192,feature.Seral.young,,25
192,feature.SpeciesProp.managed.CW,,645
192,feature.SpeciesProp.managed.HW,,646
192,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1454
192,feature.Yield.managed.CW,,1455
192,feature.Yield.managed.HW,,1456
192,feature.Yield.managed.Total,,1457
193,feature.Area.managed,,17
193,feature.Area.og1.CWHvm_HW_CW_L,,619
193,feature.Area.og1.total,,619
193,feature.Area.og2.CWHvm_HW_CW_L,,19
193,feature.Area.og2.total,,19
193,feature.QMD.managed.CWHvm_HW_CW_L,,1453
193,feature.Seral.CWHvm_HW_CW_L.immature,,21
193,feature.Seral.CWHvm_HW_CW_L.mature,,352
193,feature.Seral.CWHvm_HW_CW_L.overmature,,85
193,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
193,feature.Seral.CWHvm_HW_CW_L.young,,25
193,feature.Seral.immature,,21
193,feature.Seral.mature,,352
193,feature.Seral.overmature,,85
193,feature.Seral.regenerating,,24
193,feature.Seral.young,,25
193,feature.SpeciesProp.managed.CW,,11
193,feature.SpeciesProp.managed.FDC,,9
193,feature.SpeciesProp.managed.HW,,86
193,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1454
193,feature.Yield.managed.CW,,1463
193,feature.Yield.managed.FDC,,1464
193,feature.Yield.managed.HW,,1465
193,feature.Yield.managed.Total,,1457
194,feature.Area.og1.CWHvm_CW_HW_M,,197
194,feature.Area.og1.total,,197
194,feature.Area.og2.CWHvm_CW_HW_M,,1
194,feature.Area.og2.total,,1
194,feature.Area.unmanaged,,2
194,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1469
194,feature.Seral.CWHvm_CW_HW_M.immature,,4
194,feature.Seral.CWHvm_CW_HW_M.mature,,146
194,feature.Seral.CWHvm_CW_HW_M.overmature,,76
194,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
194,feature.Seral.CWHvm_CW_HW_M.young,,8
194,feature.Seral.immature,,4
194,feature.Seral.mature,,146
194,feature.Seral.overmature,,76
194,feature.Seral.regenerating,,7
194,feature.Seral.young,,8
194,feature.SpeciesProp.unmanaged.CW,,199
194,feature.SpeciesProp.unmanaged.HW,,599
194,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
194,feature.Yield.unmanaged.CW,,1470
194,feature.Yield.unmanaged.HW,,1471
194,feature.Yield.unmanaged.Total,,1472
195,feature.Area.managed,,2
195,feature.Area.og1.CWHvm_CW_HW_M,,197
195,feature.Area.og1.total,,197
195,feature.Area.og2.CWHvm_CW_HW_M,,1
195,feature.Area.og2.total,,1
195,feature.QMD.managed.CWHvm_CW_HW_M,,1473
195,feature.Seral.CWHvm_CW_HW_M.immature,,4
195,feature.Seral.CWHvm_CW_HW_M.mature,,146
195,feature.Seral.CWHvm_CW_HW_M.overmature,,76
195,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
195,feature.Seral.CWHvm_CW_HW_M.young,,8
195,feature.Seral.immature,,4
195,feature.Seral.mature,,146
195,feature.Seral.overmature,,76
195,feature.Seral.regenerating,,7
195,feature.Seral.young,,8
195,feature.SpeciesProp.managed.CW,,353
195,feature.SpeciesProp.managed.HW,,200
195,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,201
195,feature.Yield.managed.CW,,1474
195,feature.Yield.managed.HW,,1475
195,feature.Yield.managed.Total,,1476
196,feature.Area.managed,,2
196,feature.Area.og1.CWHvm_CW_HW_M,,197
196,feature.Area.og1.total,,197
196,feature.Area.og2.CWHvm_CW_HW_M,,1
196,feature.Area.og2.total,,1
196,feature.QMD.managed.CWHvm_CW_HW_M,,1473
196,feature.Seral.CWHvm_CW_HW_M.immature,,4
196,feature.Seral.CWHvm_CW_HW_M.mature,,146
196,feature.Seral.CWHvm_CW_HW_M.overmature,,76
196,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
196,feature.Seral.CWHvm_CW_HW_M.young,,8
196,feature.Seral.immature,,4
196,feature.Seral.mature,,146
196,feature.Seral.overmature,,76
196,feature.Seral.regenerating,,7
196,feature.Seral.young,,8
196,feature.SpeciesProp.managed.CW,,27
196,feature.SpeciesProp.managed.FDC,,26
196,feature.SpeciesProp.managed.HW,,10
196,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,201
196,feature.Yield.managed.CW,,1481
196,feature.Yield.managed.FDC,,1482
196,feature.Yield.managed.HW,,1483
196,feature.Yield.managed.Total,,1476
197,feature.Area.og1.CWHvm_HW_FDC_H,,105
197,feature.Area.og1.total,,105
197,feature.Area.og2.CWHvm_HW_FDC_H,,1
197,feature.Area.og2.total,,1
197,feature.Area.unmanaged,,2
197,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1487
197,feature.Seral.CWHvm_HW_FDC_H.immature,,48
197,feature.Seral.CWHvm_HW_FDC_H.mature,,49
197,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
197,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
197,feature.Seral.CWHvm_HW_FDC_H.young,,8
197,feature.Seral.immature,,48
197,feature.Seral.mature,,49
197,feature.Seral.overmature,,50
197,feature.Seral.regenerating,,7
197,feature.Seral.young,,8
197,feature.SpeciesProp.unmanaged.CW,,11
197,feature.SpeciesProp.unmanaged.FDC,,9
197,feature.SpeciesProp.unmanaged.HW,,86
197,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
197,feature.Yield.unmanaged.CW,,1488
197,feature.Yield.unmanaged.FDC,,1489
197,feature.Yield.unmanaged.HW,,1490
197,feature.Yield.unmanaged.Total,,1491
198,feature.Area.managed,,2
198,feature.Area.og1.CWHvm_HW_FDC_H,,105
198,feature.Area.og1.total,,105
198,feature.Area.og2.CWHvm_HW_FDC_H,,1
198,feature.Area.og2.total,,1
198,feature.QMD.managed.CWHvm_HW_FDC_H,,1492
198,feature.Seral.CWHvm_HW_FDC_H.immature,,48
198,feature.Seral.CWHvm_HW_FDC_H.mature,,49
198,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
198,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
198,feature.Seral.CWHvm_HW_FDC_H.young,,8
198,feature.Seral.immature,,48
198,feature.Seral.mature,,49
198,feature.Seral.overmature,,50
198,feature.Seral.regenerating,,7
198,feature.Seral.young,,8
198,feature.SpeciesProp.managed.CW,,11
198,feature.SpeciesProp.managed.FDC,,9
198,feature.SpeciesProp.managed.HW,,10
198,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1493
198,feature.Yield.managed.CW,,1494
198,feature.Yield.managed.FDC,,1495
198,feature.Yield.managed.HW,,1496
198,feature.Yield.managed.Total,,1497
199,feature.Area.og1.CWHvm_FDC_HW_M,,105
199,feature.Area.og1.total,,105
199,feature.Area.og2.CWHvm_FDC_HW_M,,1
199,feature.Area.og2.total,,1
199,feature.Area.unmanaged,,2
199,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1499
199,feature.Seral.CWHvm_FDC_HW_M.immature,,48
199,feature.Seral.CWHvm_FDC_HW_M.mature,,49
199,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
199,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
199,feature.Seral.CWHvm_FDC_HW_M.young,,8
199,feature.Seral.immature,,48
199,feature.Seral.mature,,49
199,feature.Seral.overmature,,50
199,feature.Seral.regenerating,,7
199,feature.Seral.young,,8
199,feature.SpeciesProp.unmanaged.CW,,51
199,feature.SpeciesProp.unmanaged.FDC,,52
199,feature.SpeciesProp.unmanaged.HW,,53
199,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1500
199,feature.Yield.unmanaged.CW,,1501
199,feature.Yield.unmanaged.FDC,,1502
199,feature.Yield.unmanaged.HW,,1503
199,feature.Yield.unmanaged.Total,,1504
200,feature.Area.managed,,2
200,feature.Area.og1.CWHvm_FDC_HW_M,,105
200,feature.Area.og1.total,,105
200,feature.Area.og2.CWHvm_FDC_HW_M,,1
200,feature.Area.og2.total,,1
200,feature.QMD.managed.CWHvm_FDC_HW_M,,1505
200,feature.Seral.CWHvm_FDC_HW_M.immature,,48
200,feature.Seral.CWHvm_FDC_HW_M.mature,,49
200,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
200,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
200,feature.Seral.CWHvm_FDC_HW_M.young,,8
200,feature.Seral.immature,,48
200,feature.Seral.mature,,49
200,feature.Seral.overmature,,50
200,feature.Seral.regenerating,,7
200,feature.Seral.young,,8
200,feature.SpeciesProp.managed.CW,,273
200,feature.SpeciesProp.managed.FDC,,274
200,feature.SpeciesProp.managed.HW,,53
200,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1506
200,feature.Yield.managed.CW,,1507
200,feature.Yield.managed.FDC,,1508
200,feature.Yield.managed.HW,,1509
200,feature.Yield.managed.Total,,1510
201,feature.Area.og1.CWHvm_DR_HW_M,,0
201,feature.Area.og1.total,,0
201,feature.Area.og2.CWHvm_DR_HW_M,,1
201,feature.Area.og2.total,,1
201,feature.Area.unmanaged,,2
201,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1515
201,feature.Seral.CWHvm_DR_HW_M.immature,,4
201,feature.Seral.CWHvm_DR_HW_M.mature,,5
201,feature.Seral.CWHvm_DR_HW_M.overmature,,6
201,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
201,feature.Seral.CWHvm_DR_HW_M.young,,8
201,feature.Seral.immature,,4
201,feature.Seral.mature,,5
201,feature.Seral.overmature,,6
201,feature.Seral.regenerating,,7
201,feature.Seral.young,,8
201,feature.SpeciesProp.unmanaged.CW,,26
201,feature.SpeciesProp.unmanaged.FDC,,10
201,feature.SpeciesProp.unmanaged.HW,,27
201,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
201,feature.Yield.unmanaged.CW,,1516
201,feature.Yield.unmanaged.FDC,,1517
201,feature.Yield.unmanaged.HW,,1518
201,feature.Yield.unmanaged.Total,,1519
202,feature.Area.managed,,2
202,feature.Area.og1.CWHvm_DR_HW_M,,0
202,feature.Area.og1.total,,0
202,feature.Area.og2.CWHvm_DR_HW_M,,1
202,feature.Area.og2.total,,1
202,feature.QMD.managed.CWHvm_DR_HW_M,,1520
202,feature.Seral.CWHvm_DR_HW_M.immature,,4
202,feature.Seral.CWHvm_DR_HW_M.mature,,5
202,feature.Seral.CWHvm_DR_HW_M.overmature,,6
202,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
202,feature.Seral.CWHvm_DR_HW_M.young,,8
202,feature.Seral.immature,,4
202,feature.Seral.mature,,5
202,feature.Seral.overmature,,6
202,feature.Seral.regenerating,,7
202,feature.Seral.young,,8
202,feature.SpeciesProp.managed.CW,,9
202,feature.SpeciesProp.managed.FDC,,10
202,feature.SpeciesProp.managed.HW,,11
202,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,1521
202,feature.Yield.managed.CW,,1522
202,feature.Yield.managed.FDC,,1523
202,feature.Yield.managed.HW,,1524
202,feature.Yield.managed.Total,,1525
203,feature.Area.og1.CWHvm_HW_CW_H,,283
203,feature.Area.og1.total,,283
203,feature.Area.og2.CWHvm_HW_CW_H,,1
203,feature.Area.og2.total,,1
203,feature.Area.unmanaged,,2
203,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1529
203,feature.Seral.CWHvm_HW_CW_H.immature,,230
203,feature.Seral.CWHvm_HW_CW_H.mature,,285
203,feature.Seral.CWHvm_HW_CW_H.overmature,,286
203,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
203,feature.Seral.CWHvm_HW_CW_H.young,,8
203,feature.Seral.immature,,230
203,feature.Seral.mature,,285
203,feature.Seral.overmature,,286
203,feature.Seral.regenerating,,7
203,feature.Seral.young,,8
203,feature.SpeciesProp.unmanaged.CW,,294
203,feature.SpeciesProp.unmanaged.HW,,288
203,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,289
203,feature.Yield.unmanaged.CW,,1530
203,feature.Yield.unmanaged.HW,,1531
203,feature.Yield.unmanaged.Total,,1532
204,feature.Area.managed,,2
204,feature.Area.og1.CWHvm_HW_CW_H,,283
204,feature.Area.og1.total,,283
204,feature.Area.og2.CWHvm_HW_CW_H,,1
204,feature.Area.og2.total,,1
204,feature.QMD.managed.CWHvm_HW_CW_H,,1533
204,feature.Seral.CWHvm_HW_CW_H.immature,,230
204,feature.Seral.CWHvm_HW_CW_H.mature,,285
204,feature.Seral.CWHvm_HW_CW_H.overmature,,286
204,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
204,feature.Seral.CWHvm_HW_CW_H.young,,8
204,feature.Seral.immature,,230
204,feature.Seral.mature,,285
204,feature.Seral.overmature,,286
204,feature.Seral.regenerating,,7
204,feature.Seral.young,,8
204,feature.SpeciesProp.managed.CW,,294
204,feature.SpeciesProp.managed.HW,,288
204,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1534
204,feature.Yield.managed.CW,,1535
204,feature.Yield.managed.HW,,1536
204,feature.Yield.managed.Total,,1537
205,feature.Area.managed,,2
205,feature.Area.og1.CWHvm_HW_CW_H,,283
205,feature.Area.og1.total,,283
205,feature.Area.og2.CWHvm_HW_CW_H,,1
205,feature.Area.og2.total,,1
205,feature.QMD.managed.CWHvm_HW_CW_H,,1533
205,feature.Seral.CWHvm_HW_CW_H.immature,,230
205,feature.Seral.CWHvm_HW_CW_H.mature,,285
205,feature.Seral.CWHvm_HW_CW_H.overmature,,286
205,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
205,feature.Seral.CWHvm_HW_CW_H.young,,8
205,feature.Seral.immature,,230
205,feature.Seral.mature,,285
205,feature.Seral.overmature,,286
205,feature.Seral.regenerating,,7
205,feature.Seral.young,,8
205,feature.SpeciesProp.managed.CW,,11
205,feature.SpeciesProp.managed.FDC,,9
205,feature.SpeciesProp.managed.HW,,10
205,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1534
205,feature.Yield.managed.CW,,1541
205,feature.Yield.managed.FDC,,1542
205,feature.Yield.managed.HW,,1543
205,feature.Yield.managed.Total,,1537
206,feature.Area.og1.CWHvm_HW_FDC_H,,105
206,feature.Area.og1.total,,105
206,feature.Area.og2.CWHvm_HW_FDC_H,,1
206,feature.Area.og2.total,,1
206,feature.Area.unmanaged,,2
206,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,414
206,feature.Seral.CWHvm_HW_FDC_H.immature,,48
206,feature.Seral.CWHvm_HW_FDC_H.mature,,49
206,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
206,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
206,feature.Seral.CWHvm_HW_FDC_H.young,,8
206,feature.Seral.immature,,48
206,feature.Seral.mature,,49
206,feature.Seral.overmature,,50
206,feature.Seral.regenerating,,7
206,feature.Seral.young,,8
206,feature.SpeciesProp.unmanaged.CW,,11
206,feature.SpeciesProp.unmanaged.FDC,,9
206,feature.SpeciesProp.unmanaged.HW,,10
206,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
206,feature.Yield.unmanaged.CW,,1546
206,feature.Yield.unmanaged.FDC,,690
206,feature.Yield.unmanaged.HW,,1547
206,feature.Yield.unmanaged.Total,,1391
207,feature.Area.managed,,2
207,feature.Area.og1.CWHvm_HW_FDC_H,,105
207,feature.Area.og1.total,,105
207,feature.Area.og2.CWHvm_HW_FDC_H,,1
207,feature.Area.og2.total,,1
207,feature.QMD.managed.CWHvm_HW_FDC_H,,106
207,feature.Seral.CWHvm_HW_FDC_H.immature,,48
207,feature.Seral.CWHvm_HW_FDC_H.mature,,49
207,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
207,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
207,feature.Seral.CWHvm_HW_FDC_H.young,,8
207,feature.Seral.immature,,48
207,feature.Seral.mature,,49
207,feature.Seral.overmature,,50
207,feature.Seral.regenerating,,7
207,feature.Seral.young,,8
207,feature.SpeciesProp.managed.CW,,11
207,feature.SpeciesProp.managed.FDC,,9
207,feature.SpeciesProp.managed.HW,,10
207,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1548
207,feature.Yield.managed.CW,,1549
207,feature.Yield.managed.FDC,,1550
207,feature.Yield.managed.HW,,110
207,feature.Yield.managed.Total,,1551
208,feature.Area.og1.CWHvm_CW_HW_M,,197
208,feature.Area.og1.total,,197
208,feature.Area.og2.CWHvm_CW_HW_M,,1
208,feature.Area.og2.total,,1
208,feature.Area.unmanaged,,2
208,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1093
208,feature.Seral.CWHvm_CW_HW_M.immature,,4
208,feature.Seral.CWHvm_CW_HW_M.mature,,146
208,feature.Seral.CWHvm_CW_HW_M.overmature,,76
208,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
208,feature.Seral.CWHvm_CW_HW_M.young,,8
208,feature.Seral.immature,,4
208,feature.Seral.mature,,146
208,feature.Seral.overmature,,76
208,feature.Seral.regenerating,,7
208,feature.Seral.young,,8
208,feature.SpeciesProp.unmanaged.CW,,199
208,feature.SpeciesProp.unmanaged.HW,,200
208,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
208,feature.Yield.unmanaged.CW,,884
208,feature.Yield.unmanaged.HW,,1095
208,feature.Yield.unmanaged.Total,,1096
209,feature.Area.managed,,2
209,feature.Area.og1.CWHvm_CW_HW_M,,197
209,feature.Area.og1.total,,197
209,feature.Area.og2.CWHvm_CW_HW_M,,1
209,feature.Area.og2.total,,1
209,feature.QMD.managed.CWHvm_CW_HW_M,,198
209,feature.Seral.CWHvm_CW_HW_M.immature,,4
209,feature.Seral.CWHvm_CW_HW_M.mature,,146
209,feature.Seral.CWHvm_CW_HW_M.overmature,,76
209,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
209,feature.Seral.CWHvm_CW_HW_M.young,,8
209,feature.Seral.immature,,4
209,feature.Seral.mature,,146
209,feature.Seral.overmature,,76
209,feature.Seral.regenerating,,7
209,feature.Seral.young,,8
209,feature.SpeciesProp.managed.CW,,353
209,feature.SpeciesProp.managed.HW,,200
209,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,201
209,feature.Yield.managed.CW,,1554
209,feature.Yield.managed.HW,,203
209,feature.Yield.managed.Total,,204
210,feature.Area.managed,,2
210,feature.Area.og1.CWHvm_CW_HW_M,,197
210,feature.Area.og1.total,,197
210,feature.Area.og2.CWHvm_CW_HW_M,,1
210,feature.Area.og2.total,,1
210,feature.QMD.managed.CWHvm_CW_HW_M,,198
210,feature.Seral.CWHvm_CW_HW_M.immature,,4
210,feature.Seral.CWHvm_CW_HW_M.mature,,146
210,feature.Seral.CWHvm_CW_HW_M.overmature,,76
210,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
210,feature.Seral.CWHvm_CW_HW_M.young,,8
210,feature.Seral.immature,,4
210,feature.Seral.mature,,146
210,feature.Seral.overmature,,76
210,feature.Seral.regenerating,,7
210,feature.Seral.young,,8
210,feature.SpeciesProp.managed.CW,,11
210,feature.SpeciesProp.managed.FDC,,9
210,feature.SpeciesProp.managed.HW,,10
210,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,201
210,feature.Yield.managed.CW,,1555
210,feature.Yield.managed.FDC,,1556
210,feature.Yield.managed.HW,,213
210,feature.Yield.managed.Total,,204
211,feature.Area.og1.CWHvm_FDC_HW_H,,46
211,feature.Area.og1.total,,46
211,feature.Area.og2.CWHvm_FDC_HW_H,,1
211,feature.Area.og2.total,,1
211,feature.Area.unmanaged,,2
211,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1559
