CURVE,X,Y
1264,320,1087.4
1264,330,1089.8
1264,340,1091.1
1264,350,1091.8
708,0,0
708,10,0
708,20,0.4
708,30,57.8
708,40,149.4
708,50,240.4
708,60,334.5
708,70,424.6
708,80,505.1
708,90,577.2
708,100,641.8
708,110,696.5
708,120,748.1
708,130,793.8
708,140,834.2
708,150,869.1
708,160,898.2
708,170,924.3
708,180,947
708,190,968.5
708,200,987.4
708,210,1003.9
708,220,1018
708,230,1029.9
708,240,1040.1
708,250,1048.9
708,260,1056.6
708,270,1063.6
708,280,1070.1
708,290,1075.7
708,300,1080.5
708,310,1084.4
708,320,1087.4
708,330,1089.8
708,340,1091.1
708,350,1091.8
1504,0,0
1504,10,0
1504,20,0.4
1504,30,57.8
1504,40,149.4
1504,50,240.4
1504,60,334.5
1504,70,424.6
1504,80,505.1
1504,90,577.2
1504,100,641.8
1504,110,696.5
1504,120,748.1
1504,130,793.8
1504,140,834.2
1504,150,869.1
1504,160,898.2
1504,170,924.3
1504,180,947
1504,190,968.5
1504,200,987.4
1504,210,1003.9
1504,220,1018
1504,230,1029.9
1504,240,1040.1
1504,250,1048.9
1504,260,1056.6
1504,270,1063.6
1504,280,1070.1
1504,290,1075.7
1504,300,1080.5
1504,310,1084.4
1504,320,1087.4
1504,330,1089.8
1504,340,1091.1
1504,350,1091.8
539,0,0
539,10,0
539,20,0.4
539,30,57.8
539,40,149.4
539,50,240.4
539,60,334.5
539,70,424.6
539,80,505.1
539,90,577.2
539,100,641.8
539,110,696.5
539,120,748.1
539,130,793.8
539,140,834.2
539,150,869.1
539,160,898.2
539,170,924.3
539,180,947
539,190,968.5
539,200,987.4
539,210,1003.9
539,220,1018
539,230,1029.9
539,240,1040.1
539,250,1048.9
539,260,1056.6
539,270,1063.6
539,280,1070.1
539,290,1075.7
539,300,1080.5
539,310,1084.4
539,320,1087.4
539,330,1089.8
539,340,1091.1
539,350,1091.8
645,0,0
645,10,0
645,20,0.3
645,30,45
645,40,121.4
645,50,201.9
645,60,288.6
645,70,368.2
645,80,444.9
645,90,516.4
645,100,576.6
645,120,678.1
645,130,723.2
645,140,763.4
645,150,798.8
645,160,826.2
645,170,850.8
645,180,873.5
645,190,896
645,200,916
645,210,933.2
645,220,947.5
645,230,959.6
645,240,970.4
645,250,979.8
645,260,988.2
645,270,997.2
645,280,1005.2
645,290,1012.2
645,300,1018.2
645,310,1023.4
645,320,1027.9
645,330,1030.9
645,340,1032.8
645,350,1034.2
897,0,0
897,10,0
897,20,0.3
897,30,45
897,40,121.4
897,50,201.9
897,60,288.6
897,70,368.2
897,80,444.9
897,90,516.4
897,100,576.6
897,120,678.1
897,130,723.2
897,140,763.4
897,150,798.8
897,160,826.2
897,170,850.8
897,180,873.5
897,190,896
897,200,916
897,210,933.2
897,220,947.5
897,230,959.6
897,240,970.4
897,250,979.8
897,260,988.2
897,270,997.2
897,280,1005.2
897,290,1012.2
897,300,1018.2
897,310,1023.4
897,320,1027.9
897,330,1030.9
897,340,1032.8
897,350,1034.2
1214,0,0
1214,10,0
1214,20,0.3
1214,30,45
1214,40,121.4
1214,50,201.9
1214,60,288.6
1214,70,368.2
1214,80,444.9
1214,90,516.4
1214,100,576.6
1214,120,678.1
1214,130,723.2
1214,140,763.4
1214,150,798.8
1214,160,826.2
1214,170,850.8
1214,180,873.5
1214,190,896
1214,200,916
1214,210,933.2
1214,220,947.5
1214,230,959.6
1214,240,970.4
1214,250,979.8
1214,260,988.2
1214,270,997.2
1214,280,1005.2
1214,290,1012.2
1214,300,1018.2
1214,310,1023.4
1214,320,1027.9
1214,330,1030.9
1214,340,1032.8
1214,350,1034.2
1858,0,0
1858,10,0
1858,20,0.3
1858,30,45
1858,40,121.4
1858,50,201.9
1858,60,288.6
1858,70,368.2
1858,80,444.9
1858,90,516.4
1858,100,576.6
1858,120,678.1
1858,130,723.2
1858,140,763.4
1858,150,798.8
1858,160,826.2
1858,170,850.8
1858,180,873.5
1858,190,896
1858,200,916
1858,210,933.2
1858,220,947.5
1858,230,959.6
1858,240,970.4
1858,250,979.8
1858,260,988.2
1858,270,997.2
1858,280,1005.2
1858,290,1012.2
1858,300,1018.2
1858,310,1023.4
1858,320,1027.9
1858,330,1030.9
1858,340,1032.8
1858,350,1034.2
935,0,0
935,10,0
935,20,0.3
935,30,45
935,40,121.4
935,50,201.9
935,60,288.6
935,70,368.2
935,80,444.9
935,90,516.4
935,100,576.6
935,120,678.1
935,130,723.2
935,140,763.4
935,150,798.8
935,160,826.2
935,170,850.8
935,180,873.5
935,190,896
935,200,916
935,210,933.2
935,220,947.5
935,230,959.6
935,240,970.4
935,250,979.8
935,260,988.2
935,270,997.2
935,280,1005.2
935,290,1012.2
935,300,1018.2
935,310,1023.4
935,320,1027.9
935,330,1030.9
935,340,1032.8
935,350,1034.2
1430,0,0
1430,10,0
1430,20,0.3
1430,30,45
1430,40,121.4
1430,50,201.9
1430,60,288.6
1430,70,368.2
1430,80,444.9
1430,90,516.4
1430,100,576.6
1430,120,678.1
1430,130,723.2
1430,140,763.4
1430,150,798.8
1430,160,826.2
1430,170,850.8
1430,180,873.5
1430,190,896
1430,200,916
1430,210,933.2
1430,220,947.5
1430,230,959.6
1430,240,970.4
1430,250,979.8
1430,260,988.2
1430,270,997.2
1430,280,1005.2
1430,290,1012.2
1430,300,1018.2
1430,310,1023.4
1430,320,1027.9
1430,330,1030.9
1430,340,1032.8
1430,350,1034.2
520,0,0
520,10,0
520,20,0.3
520,30,45
520,40,121.4
520,50,201.9
520,60,288.6
520,70,368.2
520,80,444.9
520,90,516.4
520,100,576.6
520,120,678.1
520,130,723.2
520,140,763.4
520,150,798.8
520,160,826.2
520,170,850.8
520,180,873.5
520,190,896
520,200,916
520,210,933.2
520,220,947.5
520,230,959.6
520,240,970.4
520,250,979.8
520,260,988.2
520,270,997.2
520,280,1005.2
520,290,1012.2
520,300,1018.2
520,310,1023.4
520,320,1027.9
520,330,1030.9
520,340,1032.8
520,350,1034.2
1592,0,0
1592,10,0
1592,20,0.3
1592,30,45
1592,40,121.4
1592,50,201.9
1592,60,288.6
1592,70,368.2
1592,80,444.9
1592,90,516.4
1592,100,576.6
1592,120,678.1
1592,130,723.2
1592,140,763.4
1592,150,798.8
1592,160,826.2
1592,170,850.8
1592,180,873.5
1592,190,896
1592,200,916
1592,210,933.2
1592,220,947.5
1592,230,959.6
1592,240,970.4
1592,250,979.8
1592,260,988.2
1592,270,997.2
1592,280,1005.2
1592,290,1012.2
1592,300,1018.2
1592,310,1023.4
1592,320,1027.9
1592,330,1030.9
1592,340,1032.8
1592,350,1034.2
297,0,0
297,10,0
297,20,0.3
297,30,45
297,40,121.4
297,50,201.9
297,60,288.6
297,70,368.2
297,80,444.9
297,90,516.4
297,100,576.6
297,120,678.1
297,130,723.2
297,140,763.4
297,150,798.8
297,160,826.2
297,170,850.8
297,180,873.5
297,190,896
297,200,916
297,210,933.2
297,220,947.5
297,230,959.6
297,240,970.4
297,250,979.8
297,260,988.2
297,270,997.2
297,280,1005.2
297,290,1012.2
297,300,1018.2
297,310,1023.4
297,320,1027.9
297,330,1030.9
297,340,1032.8
297,350,1034.2
1769,0,0
1769,10,0
1769,20,0.4
1769,30,3.8
1769,40,14.5
1769,50,35.8
1769,60,67.9
1769,70,107.7
1769,80,151.8
1769,90,197.6
1769,100,243
1769,110,286.7
1769,120,327.1
1769,130,363.4
1769,140,395.2
1769,150,422
1769,160,444
1769,170,461
1769,180,473.2
1769,190,481
1769,200,482.7
1769,210,479.4
1769,220,474.9
1769,230,472.9
1769,240,470.7
1769,250,468.7
1769,260,466.6
1769,270,464.6
1769,280,462.5
1769,290,460.6
1769,299,458.7
1777,0,0
1777,10,0
1777,20,0.4
1777,30,57.8
1777,40,149.4
1777,50,240.4
1777,60,334.5
1777,70,424.6
1777,80,505.1
1777,90,577.2
1777,100,641.8
1777,110,696.5
1777,120,748.1
1777,130,793.8
1777,140,834.2
1777,150,869.1
1777,160,898.2
1777,170,924.3
1777,180,947
1777,190,968.5
1777,200,987.4
1777,210,1003.9
1777,220,1018
1777,230,1029.9
1777,240,1040.1
1777,250,1048.9
1777,260,1056.6
1777,270,1063.6
1777,280,1070.1
1777,290,1075.7
1777,300,1080.5
1777,310,1084.4
1777,320,1087.4
1777,330,1089.8
1777,340,1091.1
1777,350,1091.8
632,0,0
632,10,0
632,20,0.4
632,30,57.8
632,40,149.4
632,50,240.4
632,60,334.5
632,70,424.6
632,80,505.1
632,90,577.2
632,100,641.8
632,110,696.5
632,120,748.1
632,130,793.8
632,140,834.2
632,150,869.1
632,160,898.2
632,170,924.3
632,180,947
632,190,968.5
632,200,987.4
632,210,1003.9
632,220,1018
632,230,1029.9
632,240,1040.1
632,250,1048.9
632,260,1056.6
632,270,1063.6
632,280,1070.1
632,290,1075.7
632,300,1080.5
632,310,1084.4
632,320,1087.4
632,330,1089.8
632,340,1091.1
632,350,1091.8
624,0,0
624,10,0
624,20,0.4
624,30,3.8
624,40,14.5
624,50,35.8
624,60,67.9
624,70,107.7
624,80,151.8
624,90,197.6
624,100,243
624,110,286.7
624,120,327.1
624,130,363.4
624,140,395.2
624,150,422
624,160,444
624,170,461
624,180,473.2
624,190,481
624,200,482.7
624,210,479.4
624,220,474.9
624,230,472.9
624,240,470.7
624,250,468.7
624,260,466.6
624,270,464.6
624,280,462.5
624,290,460.6
624,299,458.7
184,0,0
184,10,0
184,20,0.4
184,30,57.8
184,40,149.4
184,50,240.4
184,60,334.5
184,70,424.6
184,80,505.1
184,90,577.2
184,100,641.8
184,110,696.5
184,120,748.1
184,130,793.8
184,140,834.2
184,150,869.1
184,160,898.2
184,170,924.3
184,180,947
184,190,968.5
184,200,987.4
184,210,1003.9
184,220,1018
184,230,1029.9
184,240,1040.1
184,250,1048.9
184,260,1056.6
184,270,1063.6
184,280,1070.1
184,290,1075.7
184,300,1080.5
184,310,1084.4
184,320,1087.4
184,330,1089.8
184,340,1091.1
184,350,1091.8
176,0,0
176,10,0
176,20,0.4
176,30,3.8
176,40,14.5
176,50,35.8
176,60,67.9
176,70,107.7
176,80,151.8
176,90,197.6
176,100,243
176,110,286.7
176,120,327.1
176,130,363.4
176,140,395.2
176,150,422
176,160,444
176,170,461
176,180,473.2
176,190,481
176,200,482.7
176,210,479.4
176,220,474.9
176,230,472.9
176,240,470.7
176,250,468.7
176,260,466.6
176,270,464.6
176,280,462.5
176,290,460.6
176,299,458.7
1623,0,0
1623,10,0
1623,20,0.2
1623,30,40.6
1623,40,119.3
1623,50,204.5
1623,70,378.3
1623,80,458.3
1623,90,532.5
1623,100,602.5
1623,110,659.2
1623,120,708.5
1623,130,758
1623,140,801.8
1623,150,841.5
1623,160,876.6
1623,170,905.6
1623,180,929.1
1623,190,950.4
1623,200,970
1623,210,990.1
1623,220,1007.8
1623,230,1023.5
1623,240,1037.4
1623,250,1048.6
1623,260,1058.3
1623,270,1066.6
1623,280,1074
1623,290,1080.1
1623,300,1085.7
1623,310,1091.9
1623,320,1097.2
1623,330,1101.9
1623,340,1105.7
1623,350,1109
1618,0,0
1618,10,0
1618,20,0.2
1618,30,58
1618,40,170.5
1618,50,292.1
1618,70,540.5
1618,80,654.8
1618,90,760.8
1618,100,860.8
1618,110,941.8
1618,120,1012.1
1618,130,1082.9
1618,140,1145.4
1618,150,1202.1
1618,160,1252.2
1618,170,1293.7
1618,180,1327.2
1618,190,1357.7
1618,200,1385.8
1618,210,1414.4
1618,220,1439.7
1618,230,1462.1
1618,240,1482
1618,250,1498
1618,260,1511.9
1618,270,1523.8
1618,280,1534.2
1618,290,1543
1618,300,1551
1618,310,1559.9
1618,320,1567.5
1618,330,1574.1
1618,340,1579.6
1618,350,1584.2
135,0,0
135,10,0
135,20,0.2
135,30,8.7
135,40,20.8
135,50,32.3
135,60,44.9
135,70,56.4
135,80,66.1
135,90,75.2
135,100,82.8
135,110,89.9
135,120,96.1
135,130,101.6
135,140,106.2
135,150,110.2
135,160,113.7
135,170,116.9
135,180,119.8
135,190,122.2
135,200,124.3
135,210,126.1
135,220,127.7
135,230,129.1
135,240,130.4
135,250,131.6
135,270,133.4
135,280,134.1
135,290,134.7
135,310,135.5
135,320,135.8
135,330,136
135,340,136.1
1261,0,0
1261,10,0
1261,20,0.7
1261,30,6.3
1261,40,24.1
1261,50,59.6
1261,60,113.2
1261,70,179.5
1261,80,252.9
1261,90,329.3
1261,100,405.1
1261,110,477.7
1261,120,545
1261,130,605.6
1261,140,658.6
1261,150,703.4
1261,160,740
1261,170,768.3
1261,180,788.7
1261,190,801.7
1261,200,804.6
1261,210,799.1
1261,220,791.5
1261,230,788.1
1261,240,784.6
1261,290,767.6
1261,299,764.5
1531,0,0
1531,10,0
1531,20,0.8
1531,30,13.8
1531,40,31
1531,50,49.6
1531,60,67.9
1531,70,85.3
1531,80,101.2
1531,90,114.1
1531,100,126.7
1531,110,137.9
1531,120,147.6
1531,130,155.3
1531,140,162.3
1531,150,168.9
1531,160,174.7
1531,170,179.5
1531,180,183.8
1531,200,191.2
1531,210,194.6
1531,220,197.6
1531,230,200.2
1531,240,202.2
1531,250,203.8
1531,260,205.3
1531,270,206.5
1531,280,207.6
1531,290,208.8
1531,300,209.9
1531,310,210.8
1531,330,212.2
1531,340,212.7
1531,350,213.1
1693,0,0
1693,10,0
1693,20,0.8
1693,30,13.8
1693,40,31
1693,50,49.6
1693,60,67.9
1693,70,85.3
1693,80,101.2
1693,90,114.1
1693,100,126.7
1693,110,137.9
1693,120,147.6
1693,130,155.3
1693,140,162.3
1693,150,168.9
1693,160,174.7
1693,170,179.5
1693,180,183.8
1693,200,191.2
1693,210,194.6
1693,220,197.6
1693,230,200.2
1693,240,202.2
1693,250,203.8
1693,260,205.3
1693,270,206.5
1693,280,207.6
1693,290,208.8
1693,300,209.9
1693,310,210.8
1693,330,212.2
1693,340,212.7
1693,350,213.1
1415,0,0
1415,10,0
1415,20,0.8
1415,30,13.8
1415,40,31
1415,50,49.6
1415,60,67.9
1415,70,85.3
1415,80,101.2
1415,90,114.1
1415,100,126.7
1415,110,137.9
1415,120,147.6
1415,130,155.3
1415,140,162.3
1415,150,168.9
1415,160,174.7
1415,170,179.5
1415,180,183.8
1415,200,191.2
1415,210,194.6
1415,220,197.6
1415,230,200.2
1415,240,202.2
1415,250,203.8
1415,260,205.3
1415,270,206.5
1415,280,207.6
1415,290,208.8
1415,300,209.9
1415,310,210.8
1415,330,212.2
1415,340,212.7
1415,350,213.1
1501,0,0
1501,10,0
1501,20,0.7
1501,30,6.3
1501,40,24.1
1501,50,59.6
1501,60,113.2
1501,70,179.5
1501,80,252.9
1501,90,329.3
1501,100,405.1
1501,110,477.7
1501,120,545
1501,130,605.6
1501,140,658.6
1501,150,703.4
1501,160,740
1501,170,768.3
1501,180,788.7
1501,190,801.7
1501,200,804.6
1501,210,799.1
1501,220,791.5
1501,230,788.1
1501,240,784.6
1501,290,767.6
1501,299,764.5
626,0,0
626,10,0
626,20,0.7
626,30,6.3
626,40,24.1
626,50,59.6
626,60,113.2
626,70,179.5
626,80,252.9
626,90,329.3
626,100,405.1
626,110,477.7
626,120,545
626,130,605.6
626,140,658.6
626,150,703.4
626,160,740
626,170,768.3
626,180,788.7
626,190,801.7
626,200,804.6
626,210,799.1
626,220,791.5
626,230,788.1
626,240,784.6
626,290,767.6
626,299,764.5
1553,0,0
1553,10,0
1553,20,0.9
1553,30,4.2
1553,40,9.1
1553,50,14.6
1553,60,19.9
1553,70,24.6
1553,80,28.2
1553,90,30.9
1553,100,32.8
1553,110,34.1
1553,120,34.9
1553,130,35.3
1553,140,35.4
1553,150,35.3
1553,160,34.9
1553,170,34.4
1553,190,33
1553,200,32.2
1553,210,31.3
1553,220,30.3
1553,230,29.4
1553,240,28.4
1553,250,27.5
1553,260,26.9
1553,270,26.5
1553,280,25.9
1553,290,25.4
1553,299,24.9
590,0,0
590,10,0
590,20,0.9
590,30,4.2
590,40,9.1
590,50,14.6
590,60,19.9
590,70,24.6
590,80,28.2
590,90,30.9
590,100,32.8
590,110,34.1
590,120,34.9
590,130,35.3
590,140,35.4
590,150,35.3
590,160,34.9
590,170,34.4
590,190,33
590,200,32.2
590,210,31.3
590,220,30.3
590,230,29.4
590,240,28.4
590,250,27.5
590,260,26.9
590,270,26.5
590,280,25.9
590,290,25.4
590,299,24.9
551,0,0
551,10,0
551,20,0.9
551,30,4.2
551,40,9.1
551,50,14.6
551,60,19.9
551,70,24.6
551,80,28.2
551,90,30.9
551,100,32.8
551,110,34.1
551,120,34.9
551,130,35.3
551,140,35.4
551,150,35.3
551,160,34.9
551,170,34.4
551,190,33
551,200,32.2
551,210,31.3
551,220,30.3
551,230,29.4
551,240,28.4
551,250,27.5
551,260,26.9
551,270,26.5
551,280,25.9
551,290,25.4
551,299,24.9
1005,0,0
1005,10,0
1005,20,1
1005,30,11.8
1005,40,17.5
1005,50,20.7
1005,60,23
1005,70,24.8
1005,80,26.1
1005,90,27.1
1005,100,28
1005,110,28.6
1005,120,29
1005,130,29.5
1005,140,29.8
1005,150,30.2
1005,160,30.4
1005,170,30.5
1005,180,30.7
1005,190,30.7
1005,220,31
1005,230,31
1005,240,31.1
1005,260,31.1
1005,270,31
1005,300,31
1005,310,30.9
1005,340,30.9
1005,350,30.8
471,0,0
471,10,0
471,20,1
471,30,11.8
471,40,17.5
471,50,20.7
471,60,23
471,70,24.8
471,80,26.1
471,90,27.1
471,100,28
471,110,28.6
471,120,29
471,130,29.5
471,140,29.8
471,150,30.2
471,160,30.4
471,170,30.5
471,180,30.7
471,190,30.7
471,220,31
471,230,31
471,240,31.1
471,260,31.1
471,270,31
471,300,31
471,310,30.9
471,340,30.9
471,350,30.8
415,0,0
415,10,0
415,20,1
415,30,12.9
415,40,19.1
415,50,22.6
415,60,25.1
415,70,27.1
415,80,28.5
415,90,29.7
415,100,30.7
415,110,31.3
415,120,31.8
415,150,33
415,160,33.3
415,220,33.9
415,230,33.9
415,240,34
415,270,34
415,280,33.9
415,310,33.9
415,320,33.8
415,340,33.8
415,350,33.7
333,0,0
333,10,0
333,20,1
333,30,12.9
333,40,19.1
333,50,22.6
333,60,25.1
333,70,27.1
333,80,28.5
333,90,29.7
333,100,30.7
333,110,31.3
333,120,31.8
333,150,33
333,160,33.3
333,220,33.9
333,230,33.9
333,240,34
333,270,34
333,280,33.9
333,310,33.9
333,320,33.8
333,340,33.8
333,350,33.7
538,0,0
538,10,0
538,20,1.3
538,30,12.5
538,40,17.5
538,50,20.2
538,60,22.2
538,70,23.8
538,80,25
538,90,25.8
538,100,26.5
538,120,27.5
538,140,28.1
538,160,28.5
538,200,28.9
538,210,28.9
538,220,29
538,240,29
538,250,28.9
538,290,28.9
538,300,28.8
538,320,28.8
538,330,28.7
538,340,28.7
538,350,28.6
1453,0,0
1453,10,0
1453,20,1
1453,30,11.8
1453,40,17.5
1453,50,20.7
1453,60,23
1453,70,24.8
1453,80,26.1
1453,90,27.1
1453,100,28
1453,110,28.6
1453,120,29
1453,130,29.5
1453,140,29.8
1453,150,30.2
1453,160,30.4
1453,170,30.5
1453,180,30.7
1453,190,30.7
1453,220,31
1453,230,31
1453,240,31.1
1453,260,31.1
1453,270,31
1453,300,31
1453,310,30.9
1453,340,30.9
1453,350,30.8
1439,0,0
1439,10,0
1439,20,1
1439,30,11.8
1439,40,17.5
1439,50,20.7
1439,60,23
1439,70,24.8
1439,80,26.1
1439,90,27.1
1439,100,28
1439,110,28.6
1439,120,29
1439,130,29.5
1439,140,29.8
1439,150,30.2
1439,160,30.4
1439,170,30.5
1439,180,30.7
1439,190,30.7
1439,220,31
1439,230,31
1439,240,31.1
1439,260,31.1
1439,270,31
1439,300,31
1439,310,30.9
1439,340,30.9
1439,350,30.8
1127,0,0
1127,10,0
1127,20,1
1127,30,12.9
1127,40,19.1
1127,50,22.6
1127,60,25.1
1127,70,27.1
1127,80,28.5
1127,90,29.7
1127,100,30.7
1127,110,31.3
1127,120,31.8
1127,150,33
1127,160,33.3
1127,220,33.9
1127,230,33.9
1127,240,34
1127,270,34
1127,280,33.9
1127,310,33.9
1127,320,33.8
1127,340,33.8
1127,350,33.7
1811,0,0
1811,10,0
1811,20,1
1811,30,12.9
1811,40,19.1
1811,50,22.6
1811,60,25.1
1811,70,27.1
1811,80,28.5
1811,90,29.7
1811,100,30.7
1811,110,31.3
1811,120,31.8
1811,150,33
1811,160,33.3
1811,220,33.9
1811,230,33.9
1811,240,34
1811,270,34
1811,280,33.9
1811,310,33.9
1811,320,33.8
1811,340,33.8
1811,350,33.7
1395,0,0
1395,10,0
1395,20,1
1395,30,12.9
1395,40,19.1
1395,50,22.6
1395,60,25.1
1395,70,27.1
1395,80,28.5
1395,90,29.7
1395,100,30.7
1395,110,31.3
1395,120,31.8
1395,150,33
1395,160,33.3
1395,220,33.9
1395,230,33.9
1395,240,34
1395,270,34
1395,280,33.9
1395,310,33.9
1395,320,33.8
1395,340,33.8
1395,350,33.7
1488,0,0
1488,10,0
1488,20,1
1488,30,12.9
1488,40,19.1
1488,50,22.6
1488,60,25.1
1488,70,27.1
1488,80,28.5
1488,90,29.7
1488,100,30.7
1488,110,31.3
1488,120,31.8
1488,150,33
1488,160,33.3
1488,220,33.9
1488,230,33.9
1488,240,34
1488,270,34
1488,280,33.9
1488,310,33.9
1488,320,33.8
1488,340,33.8
1488,350,33.7
1617,0,0
1617,10,0
1617,20,1
1617,30,12.9
1617,40,19.1
1617,50,22.6
1617,60,25.1
1617,70,27.1
1617,80,28.5
1617,90,29.7
1617,100,30.7
1617,110,31.3
1617,120,31.8
1617,150,33
1617,160,33.3
1617,220,33.9
1617,230,33.9
1617,240,34
1617,270,34
1617,280,33.9
1617,310,33.9
1617,320,33.8
1617,340,33.8
1617,350,33.7
778,0,0
778,10,0
778,20,1
778,30,12.9
778,40,19.1
778,50,22.6
778,60,25.1
778,70,27.1
778,80,28.5
778,90,29.7
778,100,30.7
778,110,31.3
778,120,31.8
778,150,33
778,160,33.3
778,220,33.9
778,230,33.9
778,240,34
778,270,34
778,280,33.9
778,310,33.9
778,320,33.8
778,340,33.8
778,350,33.7
1660,0,0
1660,10,0
1660,20,1
1660,30,12.9
1660,40,19.1
1660,50,22.6
1660,60,25.1
1660,70,27.1
1660,80,28.5
1660,90,29.7
1660,100,30.7
1660,110,31.3
1660,120,31.8
1660,150,33
1660,160,33.3
1660,220,33.9
1660,230,33.9
1660,240,34
1660,270,34
1660,280,33.9
1660,310,33.9
1660,320,33.8
1660,340,33.8
1660,350,33.7
585,0,0
585,10,0
585,20,1
585,30,12.9
585,40,19.1
585,50,22.6
585,60,25.1
585,70,27.1
585,80,28.5
585,90,29.7
585,100,30.7
585,110,31.3
585,120,31.8
585,150,33
585,160,33.3
585,220,33.9
585,230,33.9
585,240,34
585,270,34
585,280,33.9
585,310,33.9
585,320,33.8
585,340,33.8
585,350,33.7
439,0,0
439,10,0
439,20,1
439,30,12.9
439,40,19.1
439,50,22.6
439,60,25.1
439,70,27.1
439,80,28.5
439,90,29.7
439,100,30.7
439,110,31.3
439,120,31.8
439,150,33
439,160,33.3
439,220,33.9
439,230,33.9
439,240,34
439,270,34
439,280,33.9
439,310,33.9
439,320,33.8
439,340,33.8
439,350,33.7
966,0,0
966,10,0
966,20,1
966,30,12.9
966,40,19.1
966,50,22.6
966,60,25.1
966,70,27.1
966,80,28.5
966,90,29.7
966,100,30.7
966,110,31.3
966,120,31.8
966,150,33
966,160,33.3
966,220,33.9
966,230,33.9
966,240,34
966,270,34
966,280,33.9
966,310,33.9
966,320,33.8
966,340,33.8
966,350,33.7
1603,0,0
1603,10,0
1603,20,1
1603,30,12.9
1603,40,19.1
1603,50,22.6
1603,60,25.1
1603,70,27.1
1603,80,28.5
1603,90,29.7
1603,100,30.7
1603,110,31.3
1603,120,31.8
1603,150,33
1603,160,33.3
1603,220,33.9
1603,230,33.9
1603,240,34
1603,270,34
1603,280,33.9
1603,310,33.9
1603,320,33.8
1603,340,33.8
1603,350,33.7
223,0,0
223,10,0
223,20,1
223,30,12.9
223,40,19.1
223,50,22.6
223,60,25.1
223,70,27.1
223,80,28.5
223,90,29.7
223,100,30.7
223,110,31.3
223,120,31.8
223,150,33
223,160,33.3
223,220,33.9
223,230,33.9
223,240,34
223,270,34
223,280,33.9
223,310,33.9
223,320,33.8
223,340,33.8
223,350,33.7
639,0,0
639,10,0
639,20,1.5
639,30,13.3
639,40,18.8
639,50,21.9
639,60,24.5
639,70,26.1
639,80,27.5
639,90,28.6
639,100,29.3
639,110,29.9
639,120,30.4
639,140,31.2
639,150,31.5
639,160,31.6
639,170,31.8
639,210,32.2
639,320,32.2
639,330,32.1
639,340,32.1
639,350,32
1692,0,0
1692,10,0
1692,20,1.5
1692,30,27.6
1692,40,62
1692,50,99.3
1692,60,135.9
1692,70,170.5
1692,80,202.5
1692,90,228.1
1692,100,253.4
1692,110,275.8
1692,120,295.1
1692,130,310.7
1692,140,324.6
1692,150,337.8
1692,160,349.4
1692,170,359.1
1692,180,367.5
1692,190,374.9
1692,200,382.5
1692,210,389.2
1692,220,395.2
1692,230,400.5
1692,240,404.3
1692,250,407.7
1692,260,410.6
1692,270,413
1692,280,415.1
1692,290,417.5
1692,300,419.7
1692,310,421.5
1692,320,423.1
1692,330,424.3
1692,340,425.3
1692,350,426.1
1530,0,0
1530,10,0
1530,20,1.5
1530,30,27.6
1530,40,62
1530,50,99.3
1530,60,135.9
1530,70,170.5
1530,80,202.5
1530,90,228.1
1530,100,253.4
1530,110,275.8
1530,120,295.1
1530,130,310.7
1530,140,324.6
1530,150,337.8
1530,160,349.4
1530,170,359.1
1530,180,367.5
1530,190,374.9
1530,200,382.5
1530,210,389.2
1530,220,395.2
1530,230,400.5
1530,240,404.3
1530,250,407.7
1530,260,410.6
1530,270,413
1530,280,415.1
1530,290,417.5
1530,300,419.7
1530,310,421.5
1530,320,423.1
1530,330,424.3
1530,340,425.3
1530,350,426.1
1414,0,0
1414,10,0
1414,20,1.5
1414,30,27.6
1414,40,62
1414,50,99.3
1414,60,135.9
1414,70,170.5
1414,80,202.5
1414,90,228.1
1414,100,253.4
1414,110,275.8
1414,120,295.1
1414,130,310.7
1414,140,324.6
1414,150,337.8
1414,160,349.4
1414,170,359.1
1414,180,367.5
1414,190,374.9
1414,200,382.5
1414,210,389.2
1414,220,395.2
1414,230,400.5
1414,240,404.3
1414,250,407.7
1414,260,410.6
1414,270,413
1414,280,415.1
1414,290,417.5
1414,300,419.7
1414,310,421.5
1414,320,423.1
1414,330,424.3
1414,340,425.3
1414,350,426.1
932,0,0
932,10,0
932,20,1.5
932,30,13.3
932,40,18.8
932,50,21.9
932,60,24.5
932,70,26.1
932,80,27.5
932,90,28.6
932,100,29.3
932,110,29.9
932,120,30.4
932,140,31.2
932,150,31.5
932,160,31.6
932,170,31.8
932,210,32.2
932,320,32.2
932,330,32.1
932,340,32.1
932,350,32
1424,0,0
1424,10,0
1424,20,1.5
1424,30,13.3
1424,40,18.8
1424,50,21.9
1424,60,24.5
1424,70,26.1
1424,80,27.5
1424,90,28.6
1424,100,29.3
1424,110,29.9
1424,120,30.4
1424,140,31.2
1424,150,31.5
1424,160,31.6
1424,170,31.8
1424,210,32.2
1424,320,32.2
1424,330,32.1
1424,340,32.1
1424,350,32
1586,0,0
1586,10,0
1586,20,1.5
1586,30,13.3
1586,40,18.8
1586,50,21.9
1586,60,24.5
1586,70,26.1
