CURVE,X,Y
2005,50,170.8
2005,60,243.3
2005,70,316
2005,80,382.8
2005,90,444.8
2005,100,503.2
2005,110,550.6
2005,120,591.7
2005,130,633.1
2005,140,669.6
2005,150,702.8
2005,160,732
2005,170,756.3
2005,180,775.9
2005,190,793.7
2005,200,810.2
2005,210,826.9
2005,220,841.7
2005,230,854.8
2005,240,866.4
2005,250,875.7
2005,260,883.9
2005,270,890.9
2005,280,896.9
2005,290,902.1
2005,300,906.7
2005,310,911.9
2005,320,916.4
2005,330,920.2
2005,340,923.5
2005,350,926.1
1531,0,0
1531,10,0
1531,20,0.2
1531,30,40.6
1531,40,119.3
1531,50,204.5
1531,70,378.3
1531,80,458.3
1531,90,532.5
1531,100,602.5
1531,110,659.2
1531,120,708.5
1531,130,758
1531,140,801.8
1531,150,841.5
1531,160,876.6
1531,170,905.6
1531,180,929.1
1531,190,950.4
1531,200,970
1531,210,990.1
1531,220,1007.8
1531,230,1023.5
1531,240,1037.4
1531,250,1048.6
1531,260,1058.3
1531,270,1066.6
1531,280,1074
1531,290,1080.1
1531,300,1085.7
1531,310,1091.9
1531,320,1097.2
1531,330,1101.9
1531,340,1105.7
1531,350,1109
674,0,0
674,10,0
674,20,0.2
674,30,40.6
674,40,119.3
674,50,204.5
674,70,378.3
674,80,458.3
674,90,532.5
674,100,602.5
674,110,659.2
674,120,708.5
674,130,758
674,140,801.8
674,150,841.5
674,160,876.6
674,170,905.6
674,180,929.1
674,190,950.4
674,200,970
674,210,990.1
674,220,1007.8
674,230,1023.5
674,240,1037.4
674,250,1048.6
674,260,1058.3
674,270,1066.6
674,280,1074
674,290,1080.1
674,300,1085.7
674,310,1091.9
674,320,1097.2
674,330,1101.9
674,340,1105.7
674,350,1109
2397,0,0
2397,10,0
2397,20,0.2
2397,30,40.6
2397,40,119.3
2397,50,204.5
2397,70,378.3
2397,80,458.3
2397,90,532.5
2397,100,602.5
2397,110,659.2
2397,120,708.5
2397,130,758
2397,140,801.8
2397,150,841.5
2397,160,876.6
2397,170,905.6
2397,180,929.1
2397,190,950.4
2397,200,970
2397,210,990.1
2397,220,1007.8
2397,230,1023.5
2397,240,1037.4
2397,250,1048.6
2397,260,1058.3
2397,270,1066.6
2397,280,1074
2397,290,1080.1
2397,300,1085.7
2397,310,1091.9
2397,320,1097.2
2397,330,1101.9
2397,340,1105.7
2397,350,1109
3121,0,0
3121,10,0
3121,20,0.2
3121,30,48.4
3121,40,142.4
3121,50,244
3121,70,451.4
3121,80,546.9
3121,90,635.4
3121,100,718.9
3121,110,786.6
3121,120,845.3
3121,130,904.4
3121,140,956.6
3121,150,1004
3121,160,1045.8
3121,170,1080.4
3121,180,1108.4
3121,190,1133.9
3121,200,1157.4
3121,210,1181.2
3121,220,1202.4
3121,230,1221.1
3121,240,1237.7
3121,250,1251
3121,260,1262.7
3121,270,1272.7
3121,280,1281.3
3121,290,1288.7
3121,300,1295.3
3121,310,1302.7
3121,320,1309.1
3121,330,1314.6
3121,340,1319.2
3121,350,1323
2000,0,0
2000,10,0
2000,20,0.2
2000,30,48.4
2000,40,142.4
2000,50,244
2000,70,451.4
2000,80,546.9
2000,90,635.4
2000,100,718.9
2000,110,786.6
2000,120,845.3
2000,130,904.4
2000,140,956.6
2000,150,1004
2000,160,1045.8
2000,170,1080.4
2000,180,1108.4
2000,190,1133.9
2000,200,1157.4
2000,210,1181.2
2000,220,1202.4
2000,230,1221.1
2000,240,1237.7
2000,250,1251
2000,260,1262.7
2000,270,1272.7
2000,280,1281.3
2000,290,1288.7
2000,300,1295.3
2000,310,1302.7
2000,320,1309.1
2000,330,1314.6
2000,340,1319.2
2000,350,1323
3192,0,0
3192,10,0
3192,20,0.2
3192,30,58
3192,40,170.5
3192,50,292.1
3192,70,540.5
3192,80,654.8
3192,90,760.8
3192,100,860.8
3192,110,941.8
3192,120,1012.1
3192,130,1082.9
3192,140,1145.4
3192,150,1202.1
3192,160,1252.2
3192,170,1293.7
3192,180,1327.2
3192,190,1357.7
3192,200,1385.8
3192,210,1414.4
3192,220,1439.7
3192,230,1462.1
3192,240,1482
3192,250,1498
3192,260,1511.9
3192,270,1523.8
3192,280,1534.2
3192,290,1543
3192,300,1551
3192,310,1559.9
3192,320,1567.5
3192,330,1574.1
3192,340,1579.6
3192,350,1584.2
1022,0,0
1022,10,0
1022,20,0.2
1022,30,58
1022,40,170.5
1022,50,292.1
1022,70,540.5
1022,80,654.8
1022,90,760.8
1022,100,860.8
1022,110,941.8
1022,120,1012.1
1022,130,1082.9
1022,140,1145.4
1022,150,1202.1
1022,160,1252.2
1022,170,1293.7
1022,180,1327.2
1022,190,1357.7
1022,200,1385.8
1022,210,1414.4
1022,220,1439.7
1022,230,1462.1
1022,240,1482
1022,250,1498
1022,260,1511.9
1022,270,1523.8
1022,280,1534.2
1022,290,1543
1022,300,1551
1022,310,1559.9
1022,320,1567.5
1022,330,1574.1
1022,340,1579.6
1022,350,1584.2
1532,0,0
1532,10,0
1532,20,0.2
1532,30,58
1532,40,170.5
1532,50,292.1
1532,70,540.5
1532,80,654.8
1532,90,760.8
1532,100,860.8
1532,110,941.8
1532,120,1012.1
1532,130,1082.9
1532,140,1145.4
1532,150,1202.1
1532,160,1252.2
1532,170,1293.7
1532,180,1327.2
1532,190,1357.7
1532,200,1385.8
1532,210,1414.4
1532,220,1439.7
1532,230,1462.1
1532,240,1482
1532,250,1498
1532,260,1511.9
1532,270,1523.8
1532,280,1534.2
1532,290,1543
1532,300,1551
1532,310,1559.9
1532,320,1567.5
1532,330,1574.1
1532,340,1579.6
1532,350,1584.2
2398,0,0
2398,10,0
2398,20,0.2
2398,30,58
2398,40,170.5
2398,50,292.1
2398,70,540.5
2398,80,654.8
2398,90,760.8
2398,100,860.8
2398,110,941.8
2398,120,1012.1
2398,130,1082.9
2398,140,1145.4
2398,150,1202.1
2398,160,1252.2
2398,170,1293.7
2398,180,1327.2
2398,190,1357.7
2398,200,1385.8
2398,210,1414.4
2398,220,1439.7
2398,230,1462.1
2398,240,1482
2398,250,1498
2398,260,1511.9
2398,270,1523.8
2398,280,1534.2
2398,290,1543
2398,300,1551
2398,310,1559.9
2398,320,1567.5
2398,330,1574.1
2398,340,1579.6
2398,350,1584.2
3327,0,0
3327,10,0
3327,20,0.2
3327,30,58
3327,40,170.5
3327,50,292.1
3327,70,540.5
3327,80,654.8
3327,90,760.8
3327,100,860.8
3327,110,941.8
3327,120,1012.1
3327,130,1082.9
3327,140,1145.4
3327,150,1202.1
3327,160,1252.2
3327,170,1293.7
3327,180,1327.2
3327,190,1357.7
3327,200,1385.8
3327,210,1414.4
3327,220,1439.7
3327,230,1462.1
3327,240,1482
3327,250,1498
3327,260,1511.9
3327,270,1523.8
3327,280,1534.2
3327,290,1543
3327,300,1551
3327,310,1559.9
3327,320,1567.5
3327,330,1574.1
3327,340,1579.6
3327,350,1584.2
3748,0,0
3748,10,0
3748,20,0.2
3748,30,58
3748,40,170.5
3748,50,292.1
3748,70,540.5
3748,80,654.8
3748,90,760.8
3748,100,860.8
3748,110,941.8
3748,120,1012.1
3748,130,1082.9
3748,140,1145.4
3748,150,1202.1
3748,160,1252.2
3748,170,1293.7
3748,180,1327.2
3748,190,1357.7
3748,200,1385.8
3748,210,1414.4
3748,220,1439.7
3748,230,1462.1
3748,240,1482
3748,250,1498
3748,260,1511.9
3748,270,1523.8
3748,280,1534.2
3748,290,1543
3748,300,1551
3748,310,1559.9
3748,320,1567.5
3748,330,1574.1
3748,340,1579.6
3748,350,1584.2
3183,0,0
3183,10,0
3183,20,0.2
3183,30,58
3183,40,170.5
3183,50,292.1
3183,70,540.5
3183,80,654.8
3183,90,760.8
3183,100,860.8
3183,110,941.8
3183,120,1012.1
3183,130,1082.9
3183,140,1145.4
3183,150,1202.1
3183,160,1252.2
3183,170,1293.7
3183,180,1327.2
3183,190,1357.7
3183,200,1385.8
3183,210,1414.4
3183,220,1439.7
3183,230,1462.1
3183,240,1482
3183,250,1498
3183,260,1511.9
3183,270,1523.8
3183,280,1534.2
3183,290,1543
3183,300,1551
3183,310,1559.9
3183,320,1567.5
3183,330,1574.1
3183,340,1579.6
3183,350,1584.2
1923,0,0
1923,10,0
1923,20,0.2
1923,30,58
1923,40,170.5
1923,50,292.1
1923,70,540.5
1923,80,654.8
1923,90,760.8
1923,100,860.8
1923,110,941.8
1923,120,1012.1
1923,130,1082.9
1923,140,1145.4
1923,150,1202.1
1923,160,1252.2
1923,170,1293.7
1923,180,1327.2
1923,190,1357.7
1923,200,1385.8
1923,210,1414.4
1923,220,1439.7
1923,230,1462.1
1923,240,1482
1923,250,1498
1923,260,1511.9
1923,270,1523.8
1923,280,1534.2
1923,290,1543
1923,300,1551
1923,310,1559.9
1923,320,1567.5
1923,330,1574.1
1923,340,1579.6
1923,350,1584.2
1099,0,0
1099,10,0
1099,20,0.2
1099,30,58
1099,40,170.5
1099,50,292.1
1099,70,540.5
1099,80,654.8
1099,90,760.8
1099,100,860.8
1099,110,941.8
1099,120,1012.1
1099,130,1082.9
1099,140,1145.4
1099,150,1202.1
1099,160,1252.2
1099,170,1293.7
1099,180,1327.2
1099,190,1357.7
1099,200,1385.8
1099,210,1414.4
1099,220,1439.7
1099,230,1462.1
1099,240,1482
1099,250,1498
1099,260,1511.9
1099,270,1523.8
1099,280,1534.2
1099,290,1543
1099,300,1551
1099,310,1559.9
1099,320,1567.5
1099,330,1574.1
1099,340,1579.6
1099,350,1584.2
542,0,0
542,10,0
542,20,0.2
542,30,58
542,40,170.5
542,50,292.1
542,70,540.5
542,80,654.8
542,90,760.8
542,100,860.8
542,110,941.8
542,120,1012.1
542,130,1082.9
542,140,1145.4
542,150,1202.1
542,160,1252.2
542,170,1293.7
542,180,1327.2
542,190,1357.7
542,200,1385.8
542,210,1414.4
542,220,1439.7
542,230,1462.1
542,240,1482
542,250,1498
542,260,1511.9
542,270,1523.8
542,280,1534.2
542,290,1543
542,300,1551
542,310,1559.9
542,320,1567.5
542,330,1574.1
542,340,1579.6
542,350,1584.2
669,0,0
669,10,0
669,20,0.2
669,30,58
669,40,170.5
669,50,292.1
669,70,540.5
669,80,654.8
669,90,760.8
669,100,860.8
669,110,941.8
669,120,1012.1
669,130,1082.9
669,140,1145.4
669,150,1202.1
669,160,1252.2
669,170,1293.7
669,180,1327.2
669,190,1357.7
669,200,1385.8
669,210,1414.4
669,220,1439.7
669,230,1462.1
669,240,1482
669,250,1498
669,260,1511.9
669,270,1523.8
669,280,1534.2
669,290,1543
669,300,1551
669,310,1559.9
669,320,1567.5
669,330,1574.1
669,340,1579.6
669,350,1584.2
1087,0,0
1087,10,0
1087,20,0.2
1087,30,58
1087,40,170.5
1087,50,292.1
1087,70,540.5
1087,80,654.8
1087,90,760.8
1087,100,860.8
1087,110,941.8
1087,120,1012.1
1087,130,1082.9
1087,140,1145.4
1087,150,1202.1
1087,160,1252.2
1087,170,1293.7
1087,180,1327.2
1087,190,1357.7
1087,200,1385.8
1087,210,1414.4
1087,220,1439.7
1087,230,1462.1
1087,240,1482
1087,250,1498
1087,260,1511.9
1087,270,1523.8
1087,280,1534.2
1087,290,1543
1087,300,1551
1087,310,1559.9
1087,320,1567.5
1087,330,1574.1
1087,340,1579.6
1087,350,1584.2
351,0,0
351,10,0
351,20,0.2
351,30,58
351,40,170.5
351,50,292.1
351,70,540.5
351,80,654.8
351,90,760.8
351,100,860.8
351,110,941.8
351,120,1012.1
351,130,1082.9
351,140,1145.4
351,150,1202.1
351,160,1252.2
351,170,1293.7
351,180,1327.2
351,190,1357.7
351,200,1385.8
351,210,1414.4
351,220,1439.7
351,230,1462.1
351,240,1482
351,250,1498
351,260,1511.9
351,270,1523.8
351,280,1534.2
351,290,1543
351,300,1551
351,310,1559.9
351,320,1567.5
351,330,1574.1
351,340,1579.6
351,350,1584.2
1104,0,0
1104,10,0
1104,20,0.2
1104,30,40.6
1104,40,119.3
1104,50,204.5
1104,70,378.3
1104,80,458.3
1104,90,532.5
1104,100,602.5
1104,110,659.2
1104,120,708.5
1104,130,758
1104,140,801.8
1104,150,841.5
1104,160,876.6
1104,170,905.6
1104,180,929.1
1104,190,950.4
1104,200,970
1104,210,990.1
1104,220,1007.8
1104,230,1023.5
1104,240,1037.4
1104,250,1048.6
1104,260,1058.3
1104,270,1066.6
1104,280,1074
1104,290,1080.1
1104,300,1085.7
1104,310,1091.9
1104,320,1097.2
1104,330,1101.9
1104,340,1105.7
1104,350,1109
3326,0,0
3326,10,0
3326,20,0.2
3326,30,40.6
3326,40,119.3
3326,50,204.5
3326,70,378.3
3326,80,458.3
3326,90,532.5
3326,100,602.5
3326,110,659.2
3326,120,708.5
3326,130,758
3326,140,801.8
3326,150,841.5
3326,160,876.6
3326,170,905.6
3326,180,929.1
3326,190,950.4
3326,200,970
3326,210,990.1
3326,220,1007.8
3326,230,1023.5
3326,240,1037.4
3326,250,1048.6
3326,260,1058.3
3326,270,1066.6
3326,280,1074
3326,290,1080.1
3326,300,1085.7
3326,310,1091.9
3326,320,1097.2
3326,330,1101.9
3326,340,1105.7
3326,350,1109
3182,0,0
3182,10,0
3182,20,0.2
3182,30,40.6
3182,40,119.3
3182,50,204.5
3182,70,378.3
3182,80,458.3
3182,90,532.5
3182,100,602.5
3182,110,659.2
3182,120,708.5
3182,130,758
3182,140,801.8
3182,150,841.5
3182,160,876.6
3182,170,905.6
3182,180,929.1
3182,190,950.4
3182,200,970
3182,210,990.1
3182,220,1007.8
3182,230,1023.5
3182,240,1037.4
3182,250,1048.6
3182,260,1058.3
3182,270,1066.6
3182,280,1074
3182,290,1080.1
3182,300,1085.7
3182,310,1091.9
3182,320,1097.2
3182,330,1101.9
3182,340,1105.7
3182,350,1109
3747,0,0
3747,10,0
3747,20,0.2
3747,30,40.6
3747,40,119.3
3747,50,204.5
3747,70,378.3
3747,80,458.3
3747,90,532.5
3747,100,602.5
3747,110,659.2
3747,120,708.5
3747,130,758
3747,140,801.8
3747,150,841.5
3747,160,876.6
3747,170,905.6
3747,180,929.1
3747,190,950.4
3747,200,970
3747,210,990.1
3747,220,1007.8
3747,230,1023.5
3747,240,1037.4
3747,250,1048.6
3747,260,1058.3
3747,270,1066.6
3747,280,1074
3747,290,1080.1
3747,300,1085.7
3747,310,1091.9
3747,320,1097.2
3747,330,1101.9
3747,340,1105.7
3747,350,1109
3197,0,0
3197,10,0
3197,20,0.2
3197,30,40.6
3197,40,119.3
3197,50,204.5
3197,70,378.3
3197,80,458.3
3197,90,532.5
3197,100,602.5
3197,110,659.2
3197,120,708.5
3197,130,758
3197,140,801.8
3197,150,841.5
3197,160,876.6
3197,170,905.6
3197,180,929.1
3197,190,950.4
3197,200,970
3197,210,990.1
3197,220,1007.8
3197,230,1023.5
3197,240,1037.4
3197,250,1048.6
3197,260,1058.3
3197,270,1066.6
3197,280,1074
3197,290,1080.1
3197,300,1085.7
3197,310,1091.9
3197,320,1097.2
3197,330,1101.9
3197,340,1105.7
3197,350,1109
1922,0,0
1922,10,0
1922,20,0.2
1922,30,40.6
1922,40,119.3
1922,50,204.5
1922,70,378.3
1922,80,458.3
1922,90,532.5
1922,100,602.5
1922,110,659.2
1922,120,708.5
1922,130,758
1922,140,801.8
1922,150,841.5
1922,160,876.6
1922,170,905.6
1922,180,929.1
1922,190,950.4
1922,200,970
1922,210,990.1
1922,220,1007.8
1922,230,1023.5
1922,240,1037.4
1922,250,1048.6
1922,260,1058.3
1922,270,1066.6
1922,280,1074
1922,290,1080.1
1922,300,1085.7
1922,310,1091.9
1922,320,1097.2
1922,330,1101.9
1922,340,1105.7
1922,350,1109
547,0,0
547,10,0
547,20,0.2
547,30,40.6
547,40,119.3
547,50,204.5
547,70,378.3
547,80,458.3
547,90,532.5
547,100,602.5
547,110,659.2
547,120,708.5
547,130,758
547,140,801.8
547,150,841.5
547,160,876.6
547,170,905.6
547,180,929.1
547,190,950.4
547,200,970
547,210,990.1
547,220,1007.8
547,230,1023.5
547,240,1037.4
547,250,1048.6
547,260,1058.3
547,270,1066.6
547,280,1074
547,290,1080.1
547,300,1085.7
547,310,1091.9
547,320,1097.2
547,330,1101.9
547,340,1105.7
547,350,1109
1092,0,0
1092,10,0
1092,20,0.2
1092,30,40.6
1092,40,119.3
1092,50,204.5
1092,70,378.3
1092,80,458.3
1092,90,532.5
1092,100,602.5
1092,110,659.2
1092,120,708.5
1092,130,758
1092,140,801.8
1092,150,841.5
1092,160,876.6
1092,170,905.6
1092,180,929.1
1092,190,950.4
1092,200,970
1092,210,990.1
1092,220,1007.8
1092,230,1023.5
1092,240,1037.4
1092,250,1048.6
1092,260,1058.3
1092,270,1066.6
1092,280,1074
1092,290,1080.1
1092,300,1085.7
1092,310,1091.9
1092,320,1097.2
1092,330,1101.9
1092,340,1105.7
1092,350,1109
350,0,0
350,10,0
350,20,0.2
350,30,40.6
350,40,119.3
350,50,204.5
350,70,378.3
350,80,458.3
350,90,532.5
350,100,602.5
350,110,659.2
350,120,708.5
350,130,758
350,140,801.8
350,150,841.5
350,160,876.6
350,170,905.6
350,180,929.1
350,190,950.4
350,200,970
350,210,990.1
350,220,1007.8
350,230,1023.5
350,240,1037.4
350,250,1048.6
350,260,1058.3
350,270,1066.6
350,280,1074
350,290,1080.1
350,300,1085.7
350,310,1091.9
350,320,1097.2
350,330,1101.9
350,340,1105.7
350,350,1109
1188,0,0
1188,10,0
1188,20,0.2
1188,30,34.7
1188,40,62.8
1188,50,121.8
1188,60,192.2
1188,70,260.2
1188,80,320.3
1188,90,366.6
1188,100,404.5
1188,110,436
1188,120,464.9
1188,130,490.5
1188,140,512.6
1188,150,531.7
1188,160,548.1
1188,170,562.6
1188,180,575.8
1188,190,587.8
1188,200,598.3
1188,210,607.3
1188,220,615
1188,230,621.5
1188,240,627.2
1188,250,632
1188,260,636.5
1188,270,640.4
1188,280,644
1188,290,647.1
1188,300,649.6
1188,310,651.7
1188,320,653.2
1188,330,654.3
1188,340,654.8
1188,350,655.1
1177,0,0
1177,10,0
1177,20,0.2
1177,30,34.7
1177,40,62.8
1177,50,121.8
1177,60,192.2
1177,70,260.2
1177,80,313
1177,90,358.7
1177,100,398.1
1177,110,430.2
1177,120,459.7
1177,130,485.9
1177,140,508.7
1177,150,528.3
1177,160,545.1
1177,170,560
1177,180,573.3
1177,190,585.6
1177,200,596.3
1177,210,605.7
1177,220,613.6
1177,230,620.3
1177,240,626.2
1177,250,631.1
1177,260,635.6
1177,270,639.7
1177,280,643.4
1177,290,646.6
1177,300,649.2
1177,310,651.4
1177,320,653
1177,330,654.2
1177,340,654.8
1177,350,655.1
1166,0,0
1166,10,0
1166,20,0.2
1166,30,34.7
1166,40,62.8
1166,50,121.8
1166,60,192.2
1166,70,251.8
1166,80,303.7
1166,90,350.5
1166,100,391.6
1166,110,424.1
1166,120,454.3
1166,130,481.1
1166,140,504.7
1166,150,525
1166,160,542.1
1166,170,557.3
1166,180,570.8
1166,190,583.4
1166,200,594.4
1166,210,604
1166,220,612.2
1166,230,619.1
1166,240,625.1
1166,250,630.2
1166,260,634.8
1166,270,639
1166,280,642.7
1166,290,646
1166,300,648.8
1166,310,651
1166,320,652.7
1166,330,654.1
1166,340,654.7
1166,350,655.1
1155,0,0
1155,10,0
1155,20,0.2
1155,30,34.7
1155,40,62.8
1155,50,121.8
1155,60,182.7
1155,70,241.4
1155,80,294.2
1155,90,341.8
1155,100,385.1
1155,110,417.9
1155,120,448.9
1155,130,476.3
1155,140,500.5
1155,150,521.4
1155,160,538.9
1155,170,554.6
1155,180,568.2
1155,190,581.1
1155,200,592.5
1155,210,602.3
1155,220,610.8
1155,230,617.9
1155,240,624.1
1155,250,629.4
1155,260,634
1155,270,638.2
1155,280,642.1
1155,290,645.4
1155,300,648.3
1155,310,650.6
1155,320,652.4
1155,330,653.9
1155,340,654.6
1155,350,655.1
3640,0,0
3640,10,0
3640,20,0.2
3640,30,34.7
3640,40,62.8
3640,50,121.8
3640,60,192.2
3640,70,260.2
3640,80,320.3
3640,90,366.6
3640,100,404.5
3640,110,436
3640,120,464.9
3640,130,490.5
3640,140,512.6
3640,150,531.7
3640,160,548.1
3640,170,562.6
3640,180,575.8
3640,190,587.8
3640,200,598.3
3640,210,607.3
3640,220,615
3640,230,621.5
3640,240,627.2
3640,250,632
3640,260,636.5
3640,270,640.4
3640,280,644
3640,290,647.1
3640,300,649.6
3640,310,651.7
3640,320,653.2
3640,330,654.3
3640,340,654.8
3640,350,655.1
3630,0,0
3630,10,0
3630,20,0.2
3630,30,34.7
3630,40,62.8
3630,50,121.8
3630,60,192.2
3630,70,260.2
3630,80,313
3630,90,358.7
3630,100,398.1
3630,110,430.2
3630,120,459.7
3630,130,485.9
3630,140,508.7
3630,150,528.3
3630,160,545.1
3630,170,560
3630,180,573.3
3630,190,585.6
3630,200,596.3
3630,210,605.7
3630,220,613.6
3630,230,620.3
3630,240,626.2
3630,250,631.1
3630,260,635.6
3630,270,639.7
3630,280,643.4
3630,290,646.6
3630,300,649.2
3630,310,651.4
3630,320,653
3630,330,654.2
3630,340,654.8
3630,350,655.1
3621,0,0
3621,10,0
3621,20,0.2
3621,30,34.7
3621,40,62.8
3621,50,121.8
3621,60,192.2
3621,70,251.8
3621,80,303.7
3621,90,350.5
3621,100,391.6
3621,110,424.1
3621,120,454.3
3621,130,481.1
3621,140,504.7
3621,150,525
3621,160,542.1
3621,170,557.3
3621,180,570.8
3621,190,583.4
3621,200,594.4
3621,210,604
3621,220,612.2
3621,230,619.1
3621,240,625.1
3621,250,630.2
3621,260,634.8
3621,270,639
3621,280,642.7
3621,290,646
3621,300,648.8
3621,310,651
3621,320,652.7
3621,330,654.1
3621,340,654.7
3621,350,655.1
3611,0,0
3611,10,0
3611,20,0.2
3611,30,34.7
3611,40,62.8
3611,50,121.8
3611,60,182.7
3611,70,241.4
3611,80,294.2
3611,90,341.8
3611,100,385.1
3611,110,417.9
3611,120,448.9
3611,130,476.3
3611,140,500.5
3611,150,521.4
3611,160,538.9
3611,170,554.6
3611,180,568.2
3611,190,581.1
3611,200,592.5
3611,210,602.3
3611,220,610.8
3611,230,617.9
3611,240,624.1
3611,250,629.4
3611,260,634
3611,270,638.2
3611,280,642.1
3611,290,645.4
3611,300,648.3
3611,310,650.6
3611,320,652.4
3611,330,653.9
3611,340,654.6
3611,350,655.1
1987,0,0
1987,10,0
1987,20,0.2
1987,30,34.7
1987,40,62.8
1987,50,121.8
1987,60,192.2
1987,70,260.2
1987,80,320.3
1987,90,366.6
1987,100,404.5
1987,110,436
1987,120,464.9
1987,130,490.5
1987,140,512.6
1987,150,531.7
1987,160,548.1
1987,170,562.6
1987,180,575.8
1987,190,587.8
1987,200,598.3
1987,210,607.3
1987,220,615
1987,230,621.5
1987,240,627.2
1987,250,632
1987,260,636.5
1987,270,640.4
1987,280,644
1987,290,647.1
1987,300,649.6
1987,310,651.7
1987,320,653.2
1987,330,654.3
1987,340,654.8
1987,350,655.1
1978,0,0
1978,10,0
1978,20,0.2
1978,30,34.7
1978,40,62.8
1978,50,121.8
1978,60,192.2
1978,70,260.2
1978,80,313
1978,90,358.7
1978,100,398.1
1978,110,430.2
1978,120,459.7
1978,130,485.9
1978,140,508.7
1978,150,528.3
1978,160,545.1
1978,170,560
1978,180,573.3
1978,190,585.6
1978,200,596.3
1978,210,605.7
1978,220,613.6
1978,230,620.3
1978,240,626.2
1978,250,631.1
1978,260,635.6
1978,270,639.7
1978,280,643.4
1978,290,646.6
1978,300,649.2
1978,310,651.4
1978,320,653
1978,330,654.2
1978,340,654.8
1978,350,655.1
1970,0,0
1970,10,0
1970,20,0.2
1970,30,34.7
1970,40,62.8
1970,50,121.8
1970,60,192.2
1970,70,251.8
1970,80,303.7
1970,90,350.5
1970,100,391.6
1970,110,424.1
1970,120,454.3
1970,130,481.1
1970,140,504.7
1970,150,525
1970,160,542.1
1970,170,557.3
1970,180,570.8
1970,190,583.4
1970,200,594.4
1970,210,604
1970,220,612.2
1970,230,619.1
1970,240,625.1
1970,250,630.2
1970,260,634.8
1970,270,639
1970,280,642.7
1970,290,646
1970,300,648.8
1970,310,651
1970,320,652.7
1970,330,654.1
1970,340,654.7
1970,350,655.1
1961,0,0
1961,10,0
1961,20,0.2
1961,30,34.7
1961,40,62.8
1961,50,121.8
1961,60,182.7
1961,70,241.4
1961,80,294.2
1961,90,341.8
1961,100,385.1
1961,110,417.9
1961,120,448.9
1961,130,476.3
1961,140,500.5
1961,150,521.4
1961,160,538.9
1961,170,554.6
1961,180,568.2
1961,190,581.1
1961,200,592.5
1961,210,602.3
1961,220,610.8
1961,230,617.9
1961,240,624.1
1961,250,629.4
1961,260,634
1961,270,638.2
1961,280,642.1
1961,290,645.4
1961,300,648.3
1961,310,650.6
1961,320,652.4
1961,330,653.9
1961,340,654.6
1961,350,655.1
1135,0,0
1135,10,0
1135,20,0.2
1135,30,34.7
1135,40,89.6
1135,50,144.2
1135,60,200.7
1135,70,254.7
1135,80,303
1135,90,346.3
1135,100,385.1
1135,110,417.9
1135,120,448.9
1135,130,476.3
1135,140,500.5
1135,150,521.4
1135,160,538.9
1135,170,554.6
1135,180,568.2
1135,190,581.1
1135,200,592.5
1135,210,602.3
1135,220,610.8
1135,230,617.9
1135,240,624.1
1135,250,629.4
1135,260,634
1135,270,638.2
1135,280,642.1
1135,290,645.4
1135,300,648.3
1135,310,650.6
1135,320,652.4
1135,330,653.9
1135,340,654.6
1135,350,655.1
2891,0,0
2891,10,0
2891,20,0.2
2891,30,34.7
2891,40,62.8
2891,50,121.8
2891,60,192.2
2891,70,260.2
2891,80,320.3
2891,90,366.6
2891,100,404.5
2891,110,436
2891,120,464.9
2891,130,490.5
2891,140,512.6
2891,150,531.7
2891,160,548.1
2891,170,562.6
2891,180,575.8
2891,190,587.8
2891,200,598.3
2891,210,607.3
2891,220,615
2891,230,621.5
2891,240,627.2
2891,250,632
2891,260,636.5
2891,270,640.4
2891,280,644
2891,290,647.1
2891,300,649.6
2891,310,651.7
2891,320,653.2
2891,330,654.3
2891,340,654.8
2891,350,655.1
2882,0,0
2882,10,0
2882,20,0.2
2882,30,34.7
2882,40,62.8
2882,50,121.8
2882,60,192.2
2882,70,260.2
2882,80,313
2882,90,358.7
2882,100,398.1
2882,110,430.2
2882,120,459.7
2882,130,485.9
2882,140,508.7
2882,150,528.3
2882,160,545.1
2882,170,560
2882,180,573.3
2882,190,585.6
2882,200,596.3
2882,210,605.7
2882,220,613.6
2882,230,620.3
2882,240,626.2
2882,250,631.1
2882,260,635.6
2882,270,639.7
2882,280,643.4
2882,290,646.6
2882,300,649.2
2882,310,651.4
2882,320,653
2882,330,654.2
2882,340,654.8
2882,350,655.1
2874,0,0
2874,10,0
2874,20,0.2
2874,30,34.7
2874,40,62.8
2874,50,121.8
2874,60,192.2
2874,70,251.8
2874,80,303.7
2874,90,350.5
2874,100,391.6
2874,110,424.1
2874,120,454.3
2874,130,481.1
2874,140,504.7
2874,150,525
2874,160,542.1
2874,170,557.3
2874,180,570.8
2874,190,583.4
2874,200,594.4
2874,210,604
2874,220,612.2
2874,230,619.1
2874,240,625.1
2874,250,630.2
2874,260,634.8
2874,270,639
2874,280,642.7
2874,290,646
2874,300,648.8
2874,310,651
2874,320,652.7
2874,330,654.1
2874,340,654.7
2874,350,655.1
2865,0,0
2865,10,0
2865,20,0.2
2865,30,34.7
2865,40,62.8
2865,50,121.8
