CURVE,X,Y
166,150,97.1
166,160,102.5
166,170,107.2
166,180,111.3
166,190,114.9
166,200,118.3
166,210,121.5
166,220,124.3
166,230,127
166,240,129.4
166,250,131.5
166,260,133.4
166,270,135.2
166,280,136.7
166,290,138.1
1952,0,0
1952,20,0
1952,30,0.3
1952,40,1.7
1952,50,5.4
1952,60,12.1
1952,70,21.5
1952,80,32.4
1952,90,43.6
1952,100,54.5
1952,110,64.8
1952,120,74.1
1952,130,82.2
1952,140,89
1952,150,94.6
1952,160,98.9
1952,170,101.9
1952,180,103.9
1952,190,104.9
1952,200,104.9
1952,210,104.1
1952,220,102.6
1952,230,100.6
1952,240,98
1952,250,95.9
1952,260,95.3
1952,270,96.2
1952,280,95.5
1952,290,94.9
1952,299,94.3
151,0,0
151,20,0
151,30,0.3
151,40,1.7
151,50,5.4
151,60,12.1
151,70,21.5
151,80,32.4
151,90,43.6
151,100,54.5
151,110,64.8
151,120,74.1
151,130,82.2
151,140,89
151,150,94.6
151,160,98.9
151,170,101.9
151,180,103.9
151,190,104.9
151,200,104.9
151,210,104.1
151,220,102.6
151,230,100.6
151,240,98
151,250,95.9
151,260,95.3
151,270,96.2
151,280,95.5
151,290,94.9
151,299,94.3
3028,0,0
3028,20,0
3028,30,2.3
3028,40,9.3
3028,50,17.7
3028,60,26.2
3028,70,34.1
3028,80,41.8
3028,90,48.5
3028,100,54.4
3028,110,59.9
3028,120,65
3028,130,69.7
3028,140,73.8
3028,150,77.6
3028,160,81.1
3028,170,84.3
3028,180,87.2
3028,190,89.9
3028,200,92.2
3028,210,94.4
3028,220,96.3
2551,0,0
2551,20,0
2551,30,2.3
2551,40,9.3
2551,50,17.7
2551,60,26.2
2551,70,34.1
2551,80,41.8
2551,90,48.5
2551,100,54.4
2551,110,59.9
2551,120,65
2551,130,69.7
2551,140,73.8
2551,150,77.6
2551,160,81.1
2551,170,84.3
2551,180,87.2
2551,190,89.9
2551,200,92.2
2551,210,94.4
2551,220,96.3
2455,0,0
2455,20,0
2455,30,2.3
2455,40,9.3
2455,50,17.7
2455,60,26.2
2455,70,34.1
2455,80,41.8
2455,90,48.5
2455,100,54.4
2455,110,59.9
2455,120,65
2455,130,69.7
2455,140,73.8
2455,150,77.6
2455,160,81.1
2455,170,84.3
2455,180,87.2
2455,190,89.9
2455,200,92.2
2455,210,94.4
2455,220,96.3
2742,0,0
2742,20,0
2742,30,2.6
2742,40,9
2742,50,15.7
2742,60,19.4
2742,70,22.3
2742,80,24.4
2742,90,27
2742,100,30
2742,120,32.2
2742,130,33
2742,140,33.6
2742,170,35.7
2742,230,38.7
2742,240,39.1
2742,250,39.4
2742,260,39.8
2742,290,40.7
2733,0,0
2733,20,0
2733,30,2.6
2733,40,9
2733,50,15.7
2733,60,19.4
2733,70,22.3
2733,90,28.3
2733,100,29.8
2733,110,31
2733,120,32
2733,130,32.8
2733,140,33.5
2733,170,35.6
2733,180,36.2
2733,190,36.7
2733,200,37.1
2733,210,37.7
2733,220,38.2
2733,260,39.8
2733,290,40.7
2724,0,0
2724,20,0
2724,30,2.6
2724,40,9
2724,50,15.7
2724,60,19.4
2724,70,23
2724,80,26.5
2724,90,28
2724,100,29.6
2724,110,30.8
2724,120,31.9
2724,130,32.7
2724,170,35.5
2724,180,36.1
2724,230,38.6
2724,260,39.8
2724,290,40.7
2319,0,0
2319,20,0
2319,30,2.6
2319,40,9
2319,50,15.7
2319,60,19.4
2319,70,22.3
2319,80,24.4
2319,90,27
2319,100,30
2319,120,32.2
2319,130,33
2319,140,33.6
2319,170,35.7
2319,230,38.7
2319,240,39.1
2319,250,39.4
2319,260,39.8
2319,290,40.7
2310,0,0
2310,20,0
2310,30,2.6
2310,40,9
2310,50,15.7
2310,60,19.4
2310,70,22.3
2310,90,28.3
2310,100,29.8
2310,110,31
2310,120,32
2310,130,32.8
2310,140,33.5
2310,170,35.6
2310,180,36.2
2310,190,36.7
2310,200,37.1
2310,210,37.7
2310,220,38.2
2310,260,39.8
2310,290,40.7
2301,0,0
2301,20,0
2301,30,2.6
2301,40,9
2301,50,15.7
2301,60,19.4
2301,70,23
2301,80,26.5
2301,90,28
2301,100,29.6
2301,110,30.8
2301,120,31.9
2301,130,32.7
2301,170,35.5
2301,180,36.1
2301,230,38.6
2301,260,39.8
2301,290,40.7
2715,0,0
2715,20,0
2715,30,2.6
2715,40,10.8
2715,50,18.1
2715,60,21.9
2715,70,24.6
2715,80,26.7
2715,90,28.2
2715,100,29.6
2715,110,30.9
2715,120,31.9
2715,130,32.7
2715,170,35.5
2715,180,36.1
2715,230,38.6
2715,260,39.8
2715,290,40.7
2701,0,0
2701,20,0
2701,30,2.6
2701,40,10.8
2701,50,16.4
2701,60,19.9
2701,70,22.4
2701,80,24.3
2701,100,26.9
2701,110,28
2701,120,29
2701,130,29.8
2701,140,30.3
2701,150,31
2701,160,31.6
2701,170,32.3
2701,190,33.3
2701,200,33.7
2701,220,34.7
2701,230,35.1
2701,240,35.4
2701,250,35.8
2701,290,37
2292,0,0
2292,20,0
2292,30,2.6
2292,40,10.8
2292,50,18.1
2292,60,21.9
2292,70,24.6
2292,80,26.7
2292,90,28.2
2292,100,29.6
2292,110,30.9
2292,120,31.9
2292,130,32.7
2292,170,35.5
2292,180,36.1
2292,230,38.6
2292,260,39.8
2292,290,40.7
2278,0,0
2278,20,0
2278,30,2.6
2278,40,10.8
2278,50,16.4
2278,60,19.9
2278,70,22.4
2278,80,24.3
2278,100,26.9
2278,110,28
2278,120,29
2278,130,29.8
2278,140,30.3
2278,150,31
2278,160,31.6
2278,170,32.3
2278,190,33.3
2278,200,33.7
2278,220,34.7
2278,230,35.1
2278,240,35.4
2278,250,35.8
2278,290,37
1802,0,0
1802,20,0
1802,30,3
1802,40,11.3
1802,50,16.9
1802,60,20.3
1802,70,22.7
1802,80,24.5
1802,90,25.9
1802,100,27.2
1802,110,28.3
1802,120,29.3
1802,130,30
1802,140,30.6
1802,160,32
1802,170,32.6
1802,190,33.6
1802,200,34
1802,220,35
1802,240,35.8
1802,250,36.1
1802,260,36.5
1802,280,37.1
1802,290,37.3
2080,0,0
2080,20,0
2080,30,2.6
2080,40,9
2080,50,15.7
2080,60,19.4
2080,70,22.3
2080,80,24.4
2080,90,27
2080,100,30
2080,120,32.2
2080,130,33
2080,140,33.6
2080,170,35.7
2080,230,38.7
2080,240,39.1
2080,250,39.4
2080,260,39.8
2080,290,40.7
2070,0,0
2070,20,0
2070,30,2.6
2070,40,9
2070,50,15.7
2070,60,19.4
2070,70,22.3
2070,90,28.3
2070,100,29.8
2070,110,31
2070,120,32
2070,130,32.8
2070,170,35.6
2070,180,36.2
2070,190,36.7
2070,200,37.1
2070,210,37.7
2070,220,38.2
2070,260,39.8
2070,290,40.7
1311,0,0
1311,20,0
1311,30,2.6
1311,40,9
1311,50,15.7
1311,60,19.4
1311,70,22.3
1311,80,24.4
1311,90,27
1311,100,30
1311,120,32.2
1311,130,33
1311,140,33.6
1311,170,35.7
1311,230,38.7
1311,240,39.1
1311,250,39.4
1311,260,39.8
1311,290,40.7
1304,0,0
1304,20,0
1304,30,2.6
1304,40,9
1304,50,15.7
1304,60,19.4
1304,70,22.3
1304,90,28.3
1304,100,29.8
1304,110,31
1304,120,32
1304,130,32.8
1304,170,35.6
1304,180,36.2
1304,190,36.7
1304,200,37.1
1304,210,37.7
1304,220,38.2
1304,260,39.8
1304,290,40.7
2061,0,0
2061,20,0
2061,30,2.6
2061,40,9
2061,50,15.7
2061,60,19.4
2061,70,23
2061,80,26.5
2061,90,28
2061,100,29.6
2061,110,30.8
2061,120,31.9
2061,130,32.7
2061,170,35.5
2061,180,36.1
2061,230,38.6
2061,260,39.8
2061,290,40.7
1295,0,0
1295,20,0
1295,30,2.6
1295,40,9
1295,50,15.7
1295,60,19.4
1295,70,23
1295,80,26.5
1295,90,28
1295,100,29.6
1295,110,30.8
1295,120,31.9
1295,130,32.7
1295,170,35.5
1295,180,36.1
1295,230,38.6
1295,260,39.8
1295,290,40.7
2143,0,0
2143,20,0
2143,30,2.6
2143,40,9
2143,50,15.7
2143,60,19.4
2143,70,22.3
2143,80,24.4
2143,90,27
2143,100,30
2143,120,32.2
2143,130,33
2143,140,33.6
2143,170,35.7
2143,230,38.7
2143,240,39.1
2143,250,39.4
2143,260,39.8
2143,290,40.7
3307,0,0
3307,20,0
3307,30,2.6
3307,40,9
3307,50,15.7
3307,60,19.4
3307,70,22.3
3307,90,28.3
3307,100,29.8
3307,110,31
3307,120,32
3307,130,32.8
3307,170,35.6
3307,180,36.2
3307,190,36.7
3307,200,37.1
3307,210,37.7
3307,220,38.2
3307,260,39.8
3307,290,40.7
2134,0,0
2134,20,0
2134,30,2.6
2134,40,9
2134,50,15.7
2134,60,19.4
2134,70,22.3
2134,90,28.3
2134,100,29.8
2134,110,31
2134,120,32
2134,130,32.8
2134,170,35.6
2134,180,36.2
2134,190,36.7
2134,200,37.1
2134,210,37.7
2134,220,38.2
2134,260,39.8
2134,290,40.7
3298,0,0
3298,20,0
3298,30,2.6
3298,40,9
3298,50,15.7
3298,60,19.4
3298,70,23
3298,80,26.5
3298,90,28
3298,100,29.6
3298,110,30.8
3298,120,31.9
3298,130,32.7
3298,170,35.5
3298,180,36.1
3298,230,38.6
3298,260,39.8
3298,290,40.7
2125,0,0
2125,20,0
2125,30,2.6
2125,40,9
2125,50,15.7
2125,60,19.4
2125,70,23
2125,80,26.5
2125,90,28
2125,100,29.6
2125,110,30.8
2125,120,31.9
2125,130,32.7
2125,170,35.5
2125,180,36.1
2125,230,38.6
2125,260,39.8
2125,290,40.7
2811,0,0
2811,20,0
2811,30,2.6
2811,40,9
2811,50,15.7
2811,60,19.4
2811,70,22.3
2811,80,24.4
2811,90,27
2811,100,30
2811,120,32.2
2811,130,33
2811,140,33.6
2811,170,35.7
2811,230,38.7
2811,240,39.1
2811,250,39.4
2811,260,39.8
2811,290,40.7
2216,0,0
2216,20,0
2216,30,2.6
2216,40,9
2216,50,15.7
2216,60,19.4
2216,70,22.3
2216,80,24.4
2216,90,27
2216,100,30
2216,120,32.2
2216,130,33
2216,140,33.6
2216,170,35.7
2216,230,38.7
2216,240,39.1
2216,250,39.4
2216,260,39.8
2216,290,40.7
1441,0,0
1441,20,0
1441,30,2.6
1441,40,9
1441,50,15.7
1441,60,19.4
1441,70,22.3
1441,80,24.4
1441,90,27
1441,100,30
1441,120,32.2
1441,130,33
1441,140,33.6
1441,170,35.7
1441,230,38.7
1441,240,39.1
1441,250,39.4
1441,260,39.8
1441,290,40.7
2802,0,0
2802,20,0
2802,30,2.6
2802,40,9
2802,50,15.7
2802,60,19.4
2802,70,22.3
2802,90,28.3
2802,100,29.8
2802,110,31
2802,120,32
2802,130,32.8
2802,170,35.6
2802,180,36.2
2802,190,36.7
2802,200,37.1
2802,210,37.7
2802,220,38.2
2802,260,39.8
2802,290,40.7
1432,0,0
1432,20,0
1432,30,2.6
1432,40,9
1432,50,15.7
1432,60,19.4
1432,70,22.3
1432,90,28.3
1432,100,29.8
1432,110,31
1432,120,32
1432,130,32.8
1432,150,34.2
1432,170,35.6
1432,180,36.2
1432,190,36.7
1432,200,37.1
1432,210,37.7
1432,220,38.2
1432,260,39.8
1432,290,40.7
2199,0,0
2199,20,0
2199,30,2.6
2199,40,9
2199,50,15.7
2199,60,19.4
2199,70,23
2199,80,26.5
2199,90,28
2199,100,29.6
2199,110,30.8
2199,120,31.9
2199,130,32.7
2199,170,35.5
2199,180,36.1
2199,230,38.6
2199,260,39.8
2199,290,40.7
2793,0,0
2793,20,0
2793,30,2.6
2793,40,9
2793,50,15.7
2793,60,19.4
2793,70,23
2793,80,26.5
2793,90,28
2793,100,29.6
2793,110,30.8
2793,120,31.9
2793,130,32.7
2793,170,35.5
2793,180,36.1
2793,230,38.6
2793,260,39.8
2793,290,40.7
1423,0,0
1423,20,0
1423,30,2.6
1423,40,9
1423,50,15.7
1423,60,19.4
1423,70,23
1423,80,26.5
1423,90,28
1423,100,29.6
1423,110,30.8
1423,120,31.9
1423,130,32.7
1423,170,35.5
1423,180,36.1
1423,230,38.6
1423,260,39.8
1423,290,40.7
2434,0,0
2434,20,0
2434,30,2.6
2434,40,9
2434,50,15.7
2434,60,19.4
2434,70,22.3
2434,80,24.4
2434,90,27
2434,100,30
2434,120,32.2
2434,130,33
2434,140,33.6
2434,170,35.7
2434,230,38.7
2434,240,39.1
2434,250,39.4
2434,260,39.8
2434,290,40.7
2425,0,0
2425,20,0
2425,30,2.6
2425,40,9
2425,50,15.7
2425,60,19.4
2425,70,22.3
2425,90,28.3
2425,100,29.8
2425,110,31
2425,120,32
2425,130,32.8
2425,170,35.6
2425,180,36.2
2425,190,36.7
2425,200,37.1
2425,210,37.7
2425,220,38.2
2425,260,39.8
2425,290,40.7
1745,0,0
1745,20,0
1745,30,2.6
1745,40,9
1745,50,15.7
1745,60,19.4
1745,70,22.3
1745,80,24.4
1745,90,27
1745,100,30
1745,120,32.2
1745,130,33
1745,140,33.6
1745,170,35.7
1745,230,38.7
1745,240,39.1
1745,250,39.4
1745,260,39.8
1745,290,40.7
1736,0,0
1736,20,0
1736,30,2.6
1736,40,9
1736,50,15.7
1736,60,19.4
1736,70,22.3
1736,90,28.3
1736,100,29.8
1736,110,31
1736,120,32
1736,130,32.8
1736,170,35.6
1736,180,36.2
1736,190,36.7
1736,200,37.1
1736,210,37.7
1736,220,38.2
1736,260,39.8
1736,290,40.7
2416,0,0
2416,20,0
2416,30,2.6
2416,40,9
2416,50,15.7
2416,60,19.4
2416,70,23
2416,80,26.5
2416,90,28
2416,100,29.6
2416,110,30.8
2416,120,31.9
2416,130,32.7
2416,170,35.5
2416,180,36.1
2416,230,38.6
2416,260,39.8
2416,290,40.7
1727,0,0
1727,20,0
1727,30,2.6
1727,40,9
1727,50,15.7
1727,60,19.4
1727,70,23
1727,80,26.5
1727,90,28
1727,100,29.6
1727,110,30.8
1727,120,31.9
1727,130,32.7
1727,170,35.5
1727,180,36.1
1727,230,38.6
1727,260,39.8
1727,290,40.7
3192,0,0
3192,20,0
3192,30,2.6
3192,40,9
3192,50,15.7
3192,60,19.4
3192,70,22.3
3192,80,24.4
3192,90,27
3192,100,30
3192,120,32.2
3192,130,33
3192,140,33.6
3192,170,35.7
3192,230,38.7
3192,240,39.1
3192,250,39.4
3192,260,39.8
3192,290,40.7
3183,0,0
3183,20,0
3183,30,2.6
3183,40,9
3183,50,15.7
3183,60,19.4
3183,70,22.3
3183,90,28.3
3183,100,29.8
3183,110,31
3183,120,32
3183,130,32.8
3183,170,35.6
3183,180,36.2
3183,190,36.7
3183,200,37.1
3183,210,37.7
3183,220,38.2
3183,260,39.8
3183,290,40.7
1260,0,0
1260,20,0
1260,30,2.6
1260,40,9
1260,50,15.7
1260,60,19.4
1260,70,22.3
1260,80,24.4
1260,90,27
1260,100,30
1260,120,32.2
1260,130,33
1260,140,33.6
1260,170,35.7
1260,230,38.7
1260,240,39.1
1260,250,39.4
1260,260,39.8
1260,290,40.7
1251,0,0
1251,20,0
1251,30,2.6
1251,40,9
1251,50,15.7
1251,60,19.4
1251,70,22.3
1251,90,28.3
1251,100,29.8
1251,110,31
1251,120,32
1251,130,32.8
1251,150,34.2
1251,170,35.6
1251,180,36.2
1251,190,36.7
1251,200,37.1
1251,210,37.7
1251,220,38.2
1251,260,39.8
1251,290,40.7
551,0,0
551,20,0
551,30,2.6
551,40,9
551,50,15.7
551,60,19.4
551,70,22.3
551,80,24.4
551,90,27
551,100,30
551,120,32.2
551,130,33
551,140,33.6
551,170,35.7
551,230,38.7
551,240,39.1
551,250,39.4
551,260,39.8
551,290,40.7
542,0,0
542,20,0
542,30,2.6
542,40,9
542,50,15.7
542,60,19.4
542,70,22.3
542,90,28.3
542,100,29.8
542,110,31
542,120,32
542,130,32.8
542,170,35.6
542,180,36.2
542,190,36.7
542,200,37.1
542,210,37.7
542,220,38.2
542,260,39.8
542,290,40.7
838,0,0
838,20,0
838,30,2.6
838,40,9
838,50,15.7
838,60,19.4
838,70,22.3
838,80,24.4
838,90,27
838,100,30
838,120,32.2
838,130,33
838,140,33.6
838,170,35.7
838,230,38.7
838,240,39.1
838,250,39.4
838,260,39.8
838,290,40.7
295,0,0
295,20,0
295,30,2.6
295,40,9
295,50,15.7
295,60,19.4
295,70,22.3
295,80,24.4
295,90,27
295,100,30
295,120,32.2
295,130,33
295,140,33.6
295,170,35.7
295,230,38.7
295,240,39.1
295,250,39.4
295,260,39.8
295,290,40.7
829,0,0
829,20,0
829,30,2.6
829,40,9
829,50,15.7
829,60,19.4
829,70,22.3
829,90,28.3
829,100,29.8
829,110,31
829,120,32
829,130,32.8
829,170,35.6
829,180,36.2
829,190,36.7
829,200,37.1
829,210,37.7
829,220,38.2
829,260,39.8
829,290,40.7
285,0,0
285,20,0
285,30,2.6
285,40,9
285,50,15.7
285,60,19.4
285,70,22.3
285,90,28.3
285,100,29.8
285,110,31
285,120,32
285,130,32.8
285,170,35.6
285,180,36.2
285,190,36.7
285,200,37.1
285,210,37.7
285,220,38.2
285,260,39.8
285,290,40.7
1242,0,0
1242,20,0
1242,30,2.6
1242,40,9
1242,50,15.7
1242,60,19.4
1242,70,23
1242,80,26.5
1242,90,28
1242,100,29.6
1242,110,30.8
1242,120,31.9
1242,130,32.7
1242,170,35.5
1242,180,36.1
1242,230,38.6
1242,260,39.8
1242,290,40.7
1557,0,0
1557,20,0
1557,30,2.6
1557,40,9
1557,50,15.7
1557,60,19.4
1557,70,23
1557,80,26.5
1557,90,28
1557,100,29.6
1557,110,30.8
1557,120,31.9
1557,130,32.7
1557,170,35.5
1557,180,36.1
1557,230,38.6
1557,260,39.8
1557,290,40.7
820,0,0
820,20,0
820,30,2.6
820,40,9
820,50,15.7
820,60,19.4
820,70,23
820,80,26.5
820,90,28
820,100,29.6
820,110,30.8
820,120,31.9
820,130,32.7
820,170,35.5
820,180,36.1
820,230,38.6
820,260,39.8
820,290,40.7
3174,0,0
3174,20,0
3174,30,2.6
3174,40,9
3174,50,15.7
3174,60,19.4
3174,70,23
3174,80,26.5
3174,90,28
3174,100,29.6
3174,110,30.8
3174,120,31.9
3174,130,32.7
3174,170,35.5
3174,180,36.1
3174,230,38.6
3174,260,39.8
3174,290,40.7
533,0,0
533,20,0
533,30,2.6
533,40,9
533,50,15.7
533,60,19.4
533,70,23
533,80,26.5
533,90,28
533,100,29.6
533,110,30.8
533,120,31.9
533,130,32.7
533,170,35.5
533,180,36.1
533,230,38.6
533,260,39.8
533,290,40.7
276,0,0
276,20,0
276,30,2.6
276,40,9
276,50,15.7
276,60,19.4
276,70,23
276,80,26.5
276,90,28
276,100,29.6
276,110,30.8
276,120,31.9
276,130,32.7
276,170,35.5
276,180,36.1
276,230,38.6
276,260,39.8
276,290,40.7
2407,0,0
2407,20,0
2407,30,2.6
2407,40,10.8
2407,50,18.1
2407,60,21.9
2407,70,24.6
2407,80,26.7
2407,90,28.2
2407,100,29.6
2407,110,30.9
2407,120,31.9
2407,130,32.7
2407,170,35.5
2407,180,36.1
2407,230,38.6
2407,260,39.8
2407,290,40.7
1718,0,0
1718,20,0
1718,30,2.6
1718,40,10.8
1718,50,18.1
1718,60,21.9
1718,70,24.6
1718,80,26.7
1718,90,28.2
1718,100,29.6
1718,110,30.9
1718,120,31.9
1718,130,32.7
1718,170,35.5
1718,180,36.1
1718,230,38.6
1718,260,39.8
1718,290,40.7
2394,0,0
2394,20,0
2394,30,2.6
2394,40,10.8
2394,50,16.4
2394,60,19.9
2394,70,22.4
2394,80,24.3
2394,100,26.9
2394,110,28
2394,120,29
2394,130,29.8
2394,140,30.3
2394,150,31
2394,160,31.6
2394,170,32.3
2394,190,33.3
2394,200,33.7
2394,220,34.7
2394,230,35.1
2394,240,35.4
2394,250,35.8
2394,290,37
1704,0,0
1704,20,0
1704,30,2.6
1704,40,10.8
1704,50,16.4
1704,60,19.9
1704,70,22.4
1704,80,24.3
1704,100,26.9
1704,110,28
1704,120,29
1704,130,29.8
1704,140,30.3
1704,150,31
1704,160,31.6
1704,170,32.3
1704,190,33.3
1704,200,33.7
1704,220,34.7
1704,230,35.1
1704,240,35.4
1704,250,35.8
1704,290,37
2190,0,0
2190,20,0
2190,30,2.6
2190,40,10.8
2190,50,18.1
2190,60,21.9
2190,70,24.6
2190,80,26.7
2190,90,28.2
2190,100,29.6
2190,110,30.9
2190,120,31.9
2190,130,32.7
2190,170,35.5
2190,180,36.1
2190,230,38.6
2190,260,39.8
2190,290,40.7
1414,0,0
1414,20,0
1414,30,2.6
1414,40,10.8
1414,50,18.1
1414,60,21.9
1414,70,24.6
1414,80,26.7
1414,90,28.2
1414,100,29.6
1414,110,30.9
1414,120,31.9
1414,130,32.7
1414,170,35.5
1414,180,36.1
1414,230,38.6
1414,260,39.8
1414,290,40.7
1233,0,0
1233,20,0
1233,30,2.6
1233,40,10.8
1233,50,18.1
1233,60,21.9
1233,70,24.6
1233,80,26.7
1233,90,28.2
1233,100,29.6
1233,110,30.9
1233,120,31.9
1233,130,32.7
1233,170,35.5
1233,180,36.1
1233,230,38.6
1233,260,39.8
1233,290,40.7
2177,0,0
2177,20,0
2177,30,2.6
2177,40,10.8
2177,50,16.4
2177,60,19.9
2177,70,22.4
2177,80,24.3
2177,100,26.9
2177,110,28
2177,120,29
2177,130,29.8
2177,140,30.3
2177,150,31
2177,160,31.6
2177,170,32.3
2177,190,33.3
2177,200,33.7
2177,220,34.7
2177,230,35.1
2177,240,35.4
2177,250,35.8
2177,290,37
1400,0,0
1400,20,0
1400,30,2.6
1400,40,10.8
1400,50,16.4
1400,60,19.9
1400,70,22.4
1400,80,24.3
1400,100,26.9
1400,110,28
1400,120,29
1400,130,29.8
1400,140,30.3
1400,150,31
1400,160,31.6
1400,170,32.3
1400,190,33.3
1400,200,33.7
1400,220,34.7
1400,230,35.1
1400,240,35.4
1400,250,35.8
1400,290,37
1216,0,0
1216,20,0
1216,30,2.6
1216,40,10.8
1216,50,16.4
1216,60,19.9
1216,70,22.4
1216,80,24.3
1216,100,26.9
1216,110,28
1216,120,29
1216,130,29.8
1216,140,30.3
1216,150,31
1216,160,31.6
1216,170,32.3
1216,190,33.3
1216,200,33.7
1216,220,34.7
1216,230,35.1
1216,240,35.4
1216,250,35.8
1216,290,37
3276,0,0
3276,20,0
3276,30,2.6
3276,40,10.8
3276,50,16.4
3276,60,19.9
3276,70,22.4
3276,80,24.3
3276,100,26.9
3276,110,28
3276,120,29
3276,130,29.8
3276,140,30.3
3276,150,31
3276,160,31.6
3276,170,32.3
3276,190,33.3
3276,200,33.7
3276,220,34.7
3276,230,35.1
3276,240,35.4
3276,250,35.8
3276,290,37
3289,0,0
3289,20,0
3289,30,2.6
3289,40,10.8
3289,50,18.1
3289,60,21.9
3289,70,24.6
3289,80,26.7
3289,90,28.2
3289,100,29.6
3289,110,30.9
3289,120,31.9
3289,130,32.7
3289,170,35.5
3289,180,36.1
3289,230,38.6
3289,260,39.8
3289,290,40.7
2116,0,0
2116,20,0
2116,30,2.6
2116,40,10.8
2116,50,18.1
2116,60,21.9
2116,70,24.6
2116,80,26.7
2116,90,28.2
2116,100,29.6
2116,110,30.9
2116,120,31.9
2116,130,32.7
2116,170,35.5
2116,180,36.1
2116,230,38.6
2116,260,39.8
2116,290,40.7
3165,0,0
3165,20,0
3165,30,2.6
3165,40,10.8
3165,50,18.1
3165,60,21.9
3165,70,24.6
3165,80,26.7
3165,90,28.2
3165,100,29.6
3165,110,30.9
3165,120,31.9
3165,130,32.7
3165,170,35.5
3165,180,36.1
3165,230,38.6
3165,260,39.8
3165,290,40.7
1675,0,0
1675,20,0
1675,30,2.6
1675,40,10.8
1675,50,18.1
1675,60,21.9
1675,70,24.6
1675,80,26.7
1675,90,28.2
1675,100,29.6
1675,110,30.9
1675,120,31.9
1675,130,32.7
1675,170,35.5
1675,180,36.1
1675,230,38.6
1675,260,39.8
1675,290,40.7
1548,0,0
1548,20,0
1548,30,2.6
1548,40,10.8
1548,50,18.1
1548,60,21.9
1548,70,24.6
1548,80,26.7
1548,90,28.2
1548,100,29.6
1548,110,30.9
1548,120,31.9
1548,130,32.7
1548,170,35.5
1548,180,36.1
1548,230,38.6
1548,260,39.8
1548,290,40.7
2052,0,0
2052,20,0
2052,30,2.6
2052,40,10.8
2052,50,18.1
2052,60,21.9
2052,70,24.6
2052,80,26.7
2052,90,28.2
2052,100,29.6
2052,110,30.9
2052,120,31.9
2052,130,32.7
2052,170,35.5
2052,180,36.1
2052,230,38.6
2052,260,39.8
2052,290,40.7
1286,0,0
1286,20,0
1286,30,2.6
1286,40,10.8
1286,50,18.1
1286,60,21.9
1286,70,24.6
1286,80,26.7
1286,90,28.2
1286,100,29.6
1286,110,30.9
1286,120,31.9
1286,130,32.7
1286,170,35.5
1286,180,36.1
1286,230,38.6
1286,260,39.8
1286,290,40.7
524,0,0
524,20,0
524,30,2.6
524,40,10.8
524,50,18.1
524,60,21.9
524,70,24.6
524,80,26.7
524,90,28.2
524,100,29.6
524,110,30.9
524,120,31.9
524,130,32.7
524,170,35.5
524,180,36.1
524,230,38.6
524,260,39.8
524,290,40.7
2945,0,0
2945,20,0
2945,30,2.6
2945,40,10.8
2945,50,18.1
2945,60,21.9
2945,70,24.6
2945,80,26.7
2945,90,28.2
2945,100,29.6
2945,110,30.9
2945,120,31.9
2945,130,32.7
2945,170,35.5
2945,180,36.1
2945,230,38.6
2945,260,39.8
2945,290,40.7
2784,0,0
2784,20,0
2784,30,2.6
2784,40,10.8
2784,50,18.1
2784,60,21.9
2784,70,24.6
2784,80,26.7
2784,90,28.2
2784,100,29.6
2784,110,30.9
2784,120,31.9
2784,130,32.7
2784,170,35.5
2784,180,36.1
2784,230,38.6
2784,260,39.8
2784,290,40.7
267,0,0
267,20,0
267,30,2.6
267,40,10.8
267,50,18.1
267,60,21.9
267,70,24.6
267,80,26.7
267,90,28.2
267,100,29.6
267,110,30.9
267,120,31.9
267,130,32.7
267,170,35.5
267,180,36.1
267,230,38.6
267,260,39.8
267,290,40.7
2102,0,0
2102,20,0
2102,30,2.6
2102,40,10.8
2102,50,16.4
2102,60,19.9
2102,70,22.4
2102,80,24.3
2102,100,26.9
2102,110,28
2102,120,29
2102,130,29.8
2102,140,30.3
2102,150,31
2102,160,31.6
2102,170,32.3
2102,190,33.3
2102,200,33.7
2102,220,34.7
2102,230,35.1
2102,240,35.4
2102,250,35.8
2102,290,37
3152,0,0
3152,20,0
3152,30,2.6
3152,40,10.8
3152,50,16.4
3152,60,19.9
3152,70,22.4
3152,80,24.3
3152,100,26.9
3152,110,28
3152,120,29
3152,130,29.8
3152,140,30.3
3152,150,31
3152,160,31.6
3152,170,32.3
3152,190,33.3
3152,200,33.7
3152,220,34.7
3152,230,35.1
3152,240,35.4
3152,250,35.8
3152,290,37
510,0,0
510,20,0
510,30,2.6
510,40,10.8
510,50,16.4
510,60,19.9
510,70,22.4
510,80,24.3
510,100,26.9
510,110,28
510,120,29
510,130,29.8
510,140,30.3
510,150,31
510,160,31.6
510,170,32.3
510,190,33.3
510,200,33.7
510,220,34.7
510,230,35.1
510,240,35.4
510,250,35.8
510,290,37
2772,0,0
2772,20,0
2772,30,2.6
2772,40,10.8
2772,50,16.4
2772,60,19.9
2772,70,22.4
2772,80,24.3
2772,100,26.9
2772,110,28
2772,120,29
2772,130,29.8
2772,140,30.3
2772,150,31
2772,160,31.6
2772,170,32.3
2772,190,33.3
2772,200,33.7
2772,220,34.7
2772,230,35.1
2772,240,35.4
2772,250,35.8
2772,290,37
1273,0,0
1273,20,0
1273,30,2.6
1273,40,10.8
1273,50,16.4
1273,60,19.9
1273,70,22.4
1273,80,24.3
1273,100,26.9
1273,110,28
1273,120,29
