CURVE,X,Y
1289,110,144
1289,120,156.1
1289,130,167.2
1289,140,177.3
1289,150,186.1
1289,160,191.6
1278,0,0
1278,10,0
1278,20,0.5
1278,30,9.8
1278,40,17.8
1278,50,36.2
1278,60,57.2
1278,70,78.1
1278,80,95.1
1278,90,112
1278,100,127.5
1278,110,141.5
1278,120,153.8
1278,130,165.2
1278,140,175.4
1278,150,184.7
1278,160,191.6
1267,0,0
1267,10,0
1267,20,0.5
1267,30,9.8
1267,40,17.8
1267,50,36.2
1267,60,55.7
1267,70,74.7
1267,80,91.7
1267,90,108.9
1267,100,124.5
1267,110,139.1
1267,120,151.4
1267,130,163.1
1267,140,173.5
1267,150,183
1267,160,191.6
2765,0,0
2765,10,0
2765,20,0.5
2765,30,9.8
2765,40,25.5
2765,50,42.8
2765,60,61.1
2765,70,79.1
2765,80,95
2765,90,111
2765,100,125.7
2765,110,139.1
2765,120,151.4
2765,130,163.1
2765,140,173.5
2765,150,183
2765,160,191.6
1245,0,0
1245,10,0
1245,20,0.5
1245,30,9.8
1245,40,25.5
1245,50,42.8
1245,60,61.1
1245,70,79.1
1245,80,95
1245,90,111
1245,100,125.7
1245,110,139.1
1245,120,151.4
1245,130,163.1
1245,140,173.5
1245,150,183
1245,160,191.6
2642,0,0
2642,10,0
2642,20,0.5
2642,30,7.7
2642,40,18.2
2642,50,29.1
2642,60,40.1
2642,70,49.6
2642,80,58.1
2642,90,66.3
2642,100,73.8
2642,110,80.7
2642,120,87.1
2642,130,92.9
885,0,0
885,10,0
885,20,0.5
885,30,7.7
885,40,18.2
885,50,29.1
885,60,40.1
885,70,49.6
885,80,58.1
885,90,66.3
885,100,73.8
885,110,80.7
885,120,87.1
885,130,92.9
534,0,0
534,10,0
534,20,0.5
534,30,7.7
534,40,18.2
534,50,29.1
534,60,40.1
534,70,49.6
534,80,58.1
534,90,66.3
534,100,73.8
534,110,80.7
534,120,87.1
534,130,92.9
3052,0,0
3052,10,0
3052,20,0.6
3052,30,9.9
3052,40,23.7
3052,60,52.1
3052,70,64.4
3052,80,75.6
3052,90,86.2
3052,100,95.9
3052,110,104.8
3052,120,113.2
3052,130,120.7
3162,0,0
3162,10,0
3162,20,0.6
3162,30,9.9
3162,40,23.7
3162,60,52.1
3162,70,64.4
3162,80,75.6
3162,90,86.2
3162,100,95.9
3162,110,104.8
3162,120,113.2
3162,130,120.7
3782,0,0
3782,10,0
3782,20,0.6
3782,30,9.9
3782,40,23.7
3782,60,52.1
3782,70,64.4
3782,80,75.6
3782,90,86.2
3782,100,95.9
3782,110,104.8
3782,120,113.2
3782,130,120.7
3363,0,0
3363,10,0
3363,20,0.6
3363,30,9.9
3363,40,23.7
3363,60,52.1
3363,70,64.4
3363,80,75.6
3363,90,86.2
3363,100,95.9
3363,110,104.8
3363,120,113.2
3363,130,120.7
1762,0,0
1762,10,0
1762,20,0.6
1762,30,9.9
1762,40,23.7
1762,60,52.1
1762,70,64.4
1762,80,75.6
1762,90,86.2
1762,100,95.9
1762,110,104.8
1762,120,113.2
1762,130,120.7
1337,0,0
1337,10,0
1337,20,0.6
1337,30,9.9
1337,40,23.7
1337,60,52.1
1337,70,64.4
1337,80,75.6
1337,90,86.2
1337,100,95.9
1337,110,104.8
1337,120,113.2
1337,130,120.7
876,0,0
876,10,0
876,20,0.6
876,30,9.9
876,40,23.7
876,60,52.1
876,70,64.4
876,80,75.6
876,90,86.2
876,100,95.9
876,110,104.8
876,120,113.2
876,130,120.7
520,0,0
520,10,0
520,20,0.6
520,30,9.9
520,40,23.7
520,60,52.1
520,70,64.4
520,80,75.6
520,90,86.2
520,100,95.9
520,110,104.8
520,120,113.2
520,130,120.7
3206,0,0
3206,10,0
3206,20,0.8
3206,30,39.5
3206,40,102.7
3206,50,171.5
3206,60,237.5
3206,70,299.2
3206,80,353
3206,90,402.4
3206,100,449.6
3206,110,491.2
3206,120,530.2
3206,130,565.9
3206,140,599.1
2899,0,0
2899,10,0
2899,20,0.7
2899,30,6.3
2899,40,24.1
2899,50,59.6
2899,60,113.2
2899,70,179.5
2899,80,252.9
2899,90,329.3
2899,100,405.1
2899,110,477.7
2899,120,545
2899,130,605.6
2899,140,658.6
2899,150,703.4
2899,160,740
2899,170,768.3
2899,180,788.7
2899,190,801.7
2899,200,804.6
2899,210,799.1
2899,220,791.5
2899,230,788.1
2899,240,784.6
2899,290,767.6
2899,299,764.5
2037,0,0
2037,10,0
2037,20,0.7
2037,30,6.3
2037,40,24.1
2037,50,59.6
2037,60,113.2
2037,70,179.5
2037,80,252.9
2037,90,329.3
2037,100,405.1
2037,110,477.7
2037,120,545
2037,130,605.6
2037,140,658.6
2037,150,703.4
2037,160,740
2037,170,768.3
2037,180,788.7
2037,190,801.7
2037,200,804.6
2037,210,799.1
2037,220,791.5
2037,230,788.1
2037,240,784.6
2037,290,767.6
2037,299,764.5
1507,0,0
1507,10,0
1507,20,0.7
1507,30,6.3
1507,40,24.1
1507,50,59.6
1507,60,113.2
1507,70,179.5
1507,80,252.9
1507,90,329.3
1507,100,405.1
1507,110,477.7
1507,120,545
1507,130,605.6
1507,140,658.6
1507,150,703.4
1507,160,740
1507,170,768.3
1507,180,788.7
1507,190,801.7
1507,200,804.6
1507,210,799.1
1507,220,791.5
1507,230,788.1
1507,240,784.6
1507,290,767.6
1507,299,764.5
954,0,0
954,10,0
954,20,0.7
954,30,6.3
954,40,24.1
954,50,59.6
954,60,113.2
954,70,179.5
954,80,252.9
954,90,329.3
954,100,405.1
954,110,477.7
954,120,545
954,130,605.6
954,140,658.6
954,150,703.4
954,160,740
954,170,768.3
954,180,788.7
954,190,801.7
954,200,804.6
954,210,799.1
954,220,791.5
954,230,788.1
954,240,784.6
954,290,767.6
954,299,764.5
3257,0,0
3257,10,0
3257,20,0.7
3257,30,2.9
3257,40,7.5
3257,50,14.2
3257,60,22.1
3257,70,30.2
3257,80,38
3257,90,45.2
3257,100,51.4
3257,110,56.6
3257,120,60.8
3257,130,63.9
3257,140,66
3257,150,67.1
3257,160,67.5
3257,170,67.1
3257,180,66.1
3257,190,64.6
3257,200,63
3257,210,61.9
3257,220,61.6
3257,299,53.7
1070,0,0
1070,10,0
1070,20,0.7
1070,30,2.9
1070,40,7.5
1070,50,14.2
1070,60,22.1
1070,70,30.2
1070,80,38
1070,90,45.2
1070,100,51.4
1070,110,56.6
1070,120,60.8
1070,130,63.9
1070,140,66
1070,150,67.1
1070,160,67.5
1070,170,67.1
1070,180,66.1
1070,190,64.6
1070,200,63
1070,210,61.9
1070,220,61.6
1070,299,53.7
2753,0,0
2753,10,0
2753,20,0.7
2753,30,6.3
2753,40,24.1
2753,50,59.6
2753,60,113.2
2753,70,179.5
2753,80,252.9
2753,90,329.3
2753,100,405.1
2753,110,477.7
2753,120,545
2753,130,605.6
2753,140,658.6
2753,150,703.4
2753,160,740
2753,170,768.3
2753,180,788.7
2753,190,801.7
2753,200,804.6
2753,210,799.1
2753,220,791.5
2753,230,788.1
2753,240,784.6
2753,290,767.6
2753,299,764.5
1331,0,0
1331,10,0
1331,20,0.7
1331,30,3.4
1331,40,9.2
1331,50,18.1
1331,60,29.4
1331,70,41.6
1331,80,54.1
1331,90,66.3
1331,100,77.7
1331,110,88.1
1331,120,97.3
1331,130,105.1
1331,140,111.6
1331,150,116.8
1331,160,120.6
1331,170,123.2
1331,180,124.6
1331,190,125
1331,200,124.4
1331,210,123.3
1331,240,120.9
1331,250,120
1331,270,118.4
1331,280,117.5
1331,290,116.7
1331,299,115.9
1237,0,0
1237,10,0
1237,20,0.7
1237,30,6.3
1237,40,24.1
1237,50,59.6
1237,60,113.2
1237,70,179.5
1237,80,252.9
1237,90,329.3
1237,100,405.1
1237,110,477.7
1237,120,545
1237,130,605.6
1237,140,658.6
1237,150,703.4
1237,160,740
1237,170,768.3
1237,180,788.7
1237,190,801.7
1237,200,804.6
1237,210,799.1
1237,220,791.5
1237,230,788.1
1237,240,784.6
1237,290,767.6
1237,299,764.5
3562,0,0
3562,10,0
3562,20,0.7
3562,30,6.3
3562,40,24.1
3562,50,59.6
3562,60,113.2
3562,70,179.5
3562,80,252.9
3562,90,329.3
3562,100,405.1
3562,110,477.7
3562,120,545
3562,130,605.6
3562,140,658.6
3562,150,703.4
3562,160,740
3562,170,768.3
3562,180,788.7
3562,190,801.7
3562,200,804.6
3562,210,799.1
3562,220,791.5
3562,230,788.1
3562,240,784.6
3562,290,767.6
3562,299,764.5
1127,0,0
1127,10,0
1127,20,0.7
1127,30,6.3
1127,40,24.1
1127,50,59.6
1127,60,113.2
1127,70,179.5
1127,80,252.9
1127,90,329.3
1127,100,405.1
1127,110,477.7
1127,120,545
1127,130,605.6
1127,140,658.6
1127,150,703.4
1127,160,740
1127,170,768.3
1127,180,788.7
1127,190,801.7
1127,200,804.6
1127,210,799.1
1127,220,791.5
1127,230,788.1
1127,240,784.6
1127,290,767.6
1127,299,764.5
3358,0,0
3358,10,0
3358,20,0.7
3358,30,3.4
3358,40,9.2
3358,50,18.1
3358,60,29.4
3358,70,41.6
3358,80,54.1
3358,90,66.3
3358,100,77.7
3358,110,88.1
3358,120,97.3
3358,130,105.1
3358,140,111.6
3358,150,116.8
3358,160,120.6
3358,170,123.2
3358,180,124.6
3358,190,125
3358,200,124.4
3358,210,123.3
3358,240,120.9
3358,250,120
3358,270,118.4
3358,280,117.5
3358,290,116.7
3358,299,115.9
1757,0,0
1757,10,0
1757,20,0.7
1757,30,3.4
1757,40,9.2
1757,50,18.1
1757,60,29.4
1757,70,41.6
1757,80,54.1
1757,90,66.3
1757,100,77.7
1757,110,88.1
1757,120,97.3
1757,130,105.1
1757,140,111.6
1757,150,116.8
1757,160,120.6
1757,170,123.2
1757,180,124.6
1757,190,125
1757,200,124.4
1757,210,123.3
1757,240,120.9
1757,250,120
1757,270,118.4
1757,280,117.5
1757,290,116.7
1757,299,115.9
3157,0,0
3157,10,0
3157,20,0.7
3157,30,3.4
3157,40,9.2
3157,50,18.1
3157,60,29.4
3157,70,41.6
3157,80,54.1
3157,90,66.3
3157,100,77.7
3157,110,88.1
3157,120,97.3
3157,130,105.1
3157,140,111.6
3157,150,116.8
3157,160,120.6
3157,170,123.2
3157,180,124.6
3157,190,125
3157,200,124.4
3157,210,123.3
3157,240,120.9
3157,250,120
3157,270,118.4
3157,280,117.5
3157,290,116.7
3157,299,115.9
2635,0,0
2635,10,0
2635,20,0.7
2635,30,3.4
2635,40,9.2
2635,50,18.1
2635,60,29.4
2635,70,41.6
2635,80,54.1
2635,90,66.3
2635,100,77.7
2635,110,88.1
2635,120,97.3
2635,130,105.1
2635,140,111.6
2635,150,116.8
2635,160,120.6
2635,170,123.2
2635,180,124.6
2635,190,125
2635,200,124.4
2635,210,123.3
2635,240,120.9
2635,250,120
2635,270,118.4
2635,280,117.5
2635,290,116.7
2635,299,115.9
3777,0,0
3777,10,0
3777,20,0.7
3777,30,3.4
3777,40,9.2
3777,50,18.1
3777,60,29.4
3777,70,41.6
3777,80,54.1
3777,90,66.3
3777,100,77.7
3777,110,88.1
3777,120,97.3
3777,130,105.1
3777,140,111.6
3777,150,116.8
3777,160,120.6
3777,170,123.2
3777,180,124.6
3777,190,125
3777,200,124.4
3777,210,123.3
3777,240,120.9
3777,250,120
3777,270,118.4
3777,280,117.5
3777,290,116.7
3777,299,115.9
871,0,0
871,10,0
871,20,0.7
871,30,3.4
871,40,9.2
871,50,18.1
871,60,29.4
871,70,41.6
871,80,54.1
871,90,66.3
871,100,77.7
871,110,88.1
871,120,97.3
871,130,105.1
871,140,111.6
871,150,116.8
871,160,120.6
871,170,123.2
871,180,124.6
871,190,125
871,200,124.4
871,210,123.3
871,240,120.9
871,250,120
871,270,118.4
871,280,117.5
871,290,116.7
871,299,115.9
506,0,0
506,10,0
506,20,0.7
506,30,3.4
506,40,9.2
506,50,18.1
506,60,29.4
506,70,41.6
506,80,54.1
506,90,66.3
506,100,77.7
506,110,88.1
506,120,97.3
506,130,105.1
506,140,111.6
506,150,116.8
506,160,120.6
506,170,123.2
506,180,124.6
506,190,125
506,200,124.4
506,210,123.3
506,240,120.9
506,250,120
506,270,118.4
506,280,117.5
506,290,116.7
506,299,115.9
3047,0,0
3047,10,0
3047,20,0.7
3047,30,3.4
3047,40,9.2
3047,50,18.1
3047,60,29.4
3047,70,41.6
3047,80,54.1
3047,90,66.3
3047,100,77.7
3047,110,88.1
3047,120,97.3
3047,130,105.1
3047,140,111.6
3047,150,116.8
3047,160,120.6
3047,170,123.2
3047,180,124.6
3047,190,125
3047,200,124.4
3047,210,123.3
3047,240,120.9
3047,250,120
3047,270,118.4
3047,280,117.5
3047,290,116.7
3047,299,115.9
198,0,0
198,10,0
198,20,0.7
198,30,6.3
198,40,24.1
198,50,59.6
198,60,113.2
198,70,179.5
198,80,252.9
198,90,329.3
198,100,405.1
198,110,477.7
198,120,545
198,130,605.6
198,140,658.6
198,150,703.4
198,160,740
198,170,768.3
198,180,788.7
198,190,801.7
198,200,804.6
198,210,799.1
198,220,791.5
198,230,788.1
198,240,784.6
198,290,767.6
198,299,764.5
2630,0,0
2630,10,0
2630,20,0.8
2630,30,10.8
2630,40,26.3
2630,50,43.6
2630,60,62.2
2630,70,79.8
2630,80,96.8
2630,90,113.1
2630,100,128.4
2630,110,142.6
2630,120,155.9
2630,130,168.1
2630,140,179
3188,0,0
3188,10,0
3188,20,0.8
3188,30,39.5
3188,40,102.7
3188,50,171.5
3188,60,237.5
3188,70,299.2
3188,80,353
3188,90,402.4
3188,100,449.6
3188,110,491.2
3188,120,530.2
3188,130,565.9
3188,140,599.1
2099,0,0
2099,10,0
2099,20,0.8
2099,30,39.5
2099,40,102.7
2099,50,171.5
2099,60,237.5
2099,70,299.2
2099,80,353
2099,90,402.4
2099,100,449.6
2099,110,491.2
2099,120,530.2
2099,130,565.9
2099,140,599.1
2316,0,0
2316,10,0
2316,20,0.8
2316,30,10.8
2316,40,26.3
2316,50,43.6
2316,60,62.2
2316,70,79.8
2316,80,96.8
2316,90,113.1
2316,100,128.4
2316,110,142.6
2316,120,155.9
2316,130,168.1
2316,140,179
3130,0,0
3130,10,0
3130,20,0.8
3130,30,10.8
3130,40,26.3
3130,50,43.6
3130,60,62.2
3130,70,79.8
3130,80,96.8
3130,90,113.1
3130,100,128.4
3130,110,142.6
3130,120,155.9
3130,130,168.1
3130,140,179
1224,0,0
1224,10,0
1224,20,0.8
1224,30,10.8
1224,40,26.3
1224,50,43.6
1224,60,62.2
1224,70,79.8
1224,80,96.8
1224,90,113.1
1224,100,128.4
1224,110,142.6
1224,120,155.9
1224,130,168.1
1224,140,179
1498,0,0
1498,10,0
1498,20,0.8
1498,30,10.8
1498,40,26.3
1498,50,43.6
1498,60,62.2
1498,70,79.8
1498,80,96.8
1498,90,113.1
1498,100,128.4
1498,110,142.6
1498,120,155.9
1498,130,168.1
1498,140,179
152,0,0
152,10,0
152,20,0.8
152,30,10.8
152,40,26.3
152,50,43.6
152,60,62.2
152,70,79.8
152,80,96.8
152,90,113.1
152,100,128.4
152,110,142.6
152,120,155.9
152,130,168.1
152,140,179
2887,0,0
2887,10,0
2887,20,0.5
2887,30,2.8
2887,40,8.5
2887,50,18
2887,60,30.7
2887,70,45.1
2887,80,59.9
2887,90,74.4
2887,100,88.2
2887,110,100.8
2887,120,112.1
2887,130,121.8
2887,140,129.9
2887,150,136.4
2887,160,141.4
2887,170,144.9
2887,180,147.1
2887,190,148
2887,200,147.6
2887,210,146.6
2887,230,145.4
2887,250,144
2887,260,143.4
2887,270,142.7
2887,280,142.1
2887,290,141.4
2887,299,140.8
1943,0,0
1943,10,0
1943,20,0.5
1943,30,2.6
1943,40,7.1
1943,50,13.9
1943,60,22.6
1943,70,32
1943,80,41.6
1943,90,51
1943,100,59.8
1943,110,67.8
1943,120,74.8
1943,130,80.9
1943,140,85.9
1943,150,89.8
1943,160,92.8
1943,170,94.8
1943,180,95.9
1943,190,96.2
1943,200,95.7
1943,210,94.9
1943,220,94.3
1943,230,93.6
1943,240,93
1943,250,92.3
1943,260,91.7
1943,270,91
1943,290,89.8
1943,299,89.2
3169,0,0
3169,10,0
3169,20,0.5
3169,30,7.7
3169,40,18.2
3169,50,29.1
3169,60,40.1
3169,70,49.6
3169,80,58.1
3169,90,66.3
3169,100,73.8
3169,110,80.7
3169,120,87.1
3169,130,92.9
3790,0,0
3790,10,0
3790,20,0.5
3790,30,7.7
3790,40,18.2
3790,50,29.1
3790,60,40.1
3790,70,49.6
3790,80,58.1
3790,90,66.3
3790,100,73.8
3790,110,80.7
3790,120,87.1
3790,130,92.9
1770,0,0
1770,10,0
1770,20,0.5
1770,30,7.7
1770,40,18.2
1770,50,29.1
1770,60,40.1
1770,70,49.6
1770,80,58.1
1770,90,66.3
1770,100,73.8
1770,110,80.7
1770,120,87.1
1770,130,92.9
3371,0,0
3371,10,0
3371,20,0.5
3371,30,7.7
3371,40,18.2
3371,50,29.1
3371,60,40.1
3371,70,49.6
3371,80,58.1
3371,90,66.3
3371,100,73.8
3371,110,80.7
3371,120,87.1
3371,130,92.9
3059,0,0
3059,10,0
3059,20,0.5
3059,30,7.7
3059,40,18.2
3059,50,29.1
3059,60,40.1
3059,70,49.6
3059,80,58.1
3059,90,66.3
3059,100,73.8
3059,110,80.7
3059,120,87.1
3059,130,92.9
1348,0,0
1348,10,0
1348,20,0.5
1348,30,7.7
1348,40,18.2
1348,50,29.1
1348,60,40.1
1348,70,49.6
1348,80,58.1
1348,90,66.3
1348,100,73.8
1348,110,80.7
1348,120,87.1
1348,130,92.9
2751,0,0
2751,10,0
2751,20,0.5
2751,30,4.4
2751,40,16.9
2751,50,41.7
2751,60,79.2
2751,70,125.6
2751,80,177
2751,90,230.5
2751,100,283.6
2751,110,334.4
2751,120,381.5
2751,130,423.9
2751,140,461
2751,150,492.4
2751,160,518
2751,170,537.8
2751,180,552.1
2751,190,561.2
2751,200,563.2
2751,210,559.4
2751,220,554.1
2751,230,551.7
2751,240,549.2
2751,260,544.4
2751,270,542.1
2751,290,537.3
2751,299,535.1
952,0,0
952,10,0
952,20,0.5
952,30,4.4
952,40,16.9
952,50,41.7
952,60,79.2
952,70,125.6
952,80,177
952,90,230.5
952,100,283.6
952,110,334.4
952,120,381.5
952,130,423.9
952,140,461
952,150,492.4
952,160,518
952,170,537.8
952,180,552.1
952,190,561.2
952,200,563.2
952,210,559.4
952,220,554.1
952,230,551.7
952,240,549.2
952,260,544.4
952,270,542.1
952,290,537.3
952,299,535.1
959,0,0
959,10,0
959,20,0.5
959,30,11.7
959,40,30.6
959,50,51.4
959,60,73.4
959,70,94.9
959,80,114
959,90,133.3
959,100,150.8
959,110,166.9
959,120,181.7
959,130,195.7
959,140,208.2
959,150,219.6
959,160,229.9
2915,0,0
2915,10,0
2915,20,0.5
2915,30,9.8
2915,40,17.8
2915,50,36.2
2915,60,55.7
2915,70,74.7
2915,80,91.7
2915,90,108.9
2915,100,124.5
2915,110,139.1
2915,120,151.4
2915,130,163.1
2915,140,173.5
2915,150,183
2915,160,191.6
2941,0,0
2941,10,0
2941,20,0.5
2941,30,9.8
2941,40,17.8
2941,50,36.2
2941,60,57.2
2941,70,79.5
2941,80,99.8
2941,90,118.1
2941,100,133
2941,110,146.4
2941,120,158.3
2941,130,169.2
2941,140,179.1
2941,150,187.2
2941,160,191.6
2932,0,0
2932,10,0
2932,20,0.5
2932,30,9.8
2932,40,17.8
2932,50,36.2
2932,60,57.2
2932,70,79.5
2932,80,98.5
2932,90,115.1
2932,100,130.3
2932,110,144
2932,120,156.1
2932,130,167.2
2932,140,177.3
2932,150,186.1
2932,160,191.6
2923,0,0
2923,10,0
2923,20,0.5
2923,30,9.8
2923,40,17.8
2923,50,36.2
2923,60,57.2
2923,70,78.1
2923,80,95.1
2923,90,112
2923,100,127.5
2923,110,141.5
2923,120,153.8
2923,130,165.2
2923,140,175.4
2923,150,184.7
2923,160,191.6
1141,0,0
1141,10,0
1141,20,0.5
1141,30,9.8
1141,40,17.8
1141,50,36.2
1141,60,55.7
1141,70,74.7
1141,80,91.7
1141,90,108.9
1141,100,124.5
1141,110,139.1
1141,120,151.4
1141,130,163.1
1141,140,173.5
1141,150,183
1141,160,191.6
3588,0,0
3588,10,0
3588,20,0.5
3588,30,9.8
3588,40,17.8
3588,50,36.2
3588,60,57.2
3588,70,78.1
3588,80,95.1
3588,90,112
3588,100,127.5
3588,110,141.5
3588,120,153.8
3588,130,165.2
3588,140,175.4
3588,150,184.7
3588,160,191.6
1001,0,0
1001,10,0
1001,20,0.5
1001,30,9.8
1001,40,17.8
1001,50,36.2
1001,60,57.2
1001,70,79.5
1001,80,99.8
1001,90,118.1
1001,100,133
1001,110,146.4
1001,120,158.3
1001,130,169.2
1001,140,179.1
1001,150,187.2
1001,160,191.6
992,0,0
992,10,0
992,20,0.5
992,30,9.8
992,40,17.8
992,50,36.2
992,60,57.2
992,70,79.5
992,80,98.5
992,90,115.1
992,100,130.3
992,110,144
992,120,156.1
992,130,167.2
992,140,177.3
992,150,186.1
992,160,191.6
2069,0,0
2069,10,0
2069,20,0.5
2069,30,9.8
2069,40,17.8
2069,50,36.2
2069,60,57.2
2069,70,79.5
2069,80,98.5
2069,90,115.1
2069,100,130.3
2069,110,144
2069,120,156.1
2069,130,167.2
2069,140,177.3
2069,150,186.1
2069,160,191.6
3608,0,0
3608,10,0
3608,20,0.5
3608,30,9.8
3608,40,17.8
3608,50,36.2
3608,60,57.2
3608,70,79.5
3608,80,99.8
3608,90,118.1
3608,100,133
3608,110,146.4
3608,120,158.3
3608,130,169.2
3608,140,179.1
3608,150,187.2
3608,160,191.6
1170,0,0
1170,10,0
1170,20,0.5
1170,30,9.8
1170,40,17.8
1170,50,36.2
1170,60,57.2
1170,70,79.5
1170,80,99.8
1170,90,118.1
1170,100,133
1170,110,146.4
1170,120,158.3
1170,130,169.2
1170,140,179.1
1170,150,187.2
1170,160,191.6
257,0,0
257,10,0
257,20,0.5
257,30,9.8
257,40,17.8
257,50,36.2
257,60,57.2
257,70,79.5
257,80,99.8
257,90,118.1
257,100,133
257,110,146.4
257,120,158.3
257,130,169.2
257,140,179.1
257,150,187.2
257,160,191.6
3598,0,0
3598,10,0
3598,20,0.5
3598,30,9.8
3598,40,17.8
3598,50,36.2
3598,60,57.2
3598,70,79.5
3598,80,98.5
3598,90,115.1
3598,100,130.3
3598,110,144
3598,120,156.1
3598,130,167.2
3598,140,177.3
3598,150,186.1
3598,160,191.6
1160,0,0
1160,10,0
1160,20,0.5
1160,30,9.8
1160,40,17.8
1160,50,36.2
1160,60,57.2
1160,70,79.5
1160,80,98.5
1160,90,115.1
1160,100,130.3
1160,110,144
1160,120,156.1
1160,130,167.2
1160,140,177.3
1160,150,186.1
1160,160,191.6
246,0,0
246,10,0
246,20,0.5
246,30,9.8
246,40,17.8
246,50,36.2
246,60,57.2
246,70,79.5
246,80,98.5
246,90,115.1
246,100,130.3
246,110,144
246,120,156.1
246,130,167.2
246,140,177.3
246,150,186.1
246,160,191.6
983,0,0
983,10,0
983,20,0.5
983,30,9.8
983,40,17.8
983,50,36.2
983,60,57.2
983,70,78.1
983,80,95.1
983,90,112
983,100,127.5
983,110,141.5
983,120,153.8
983,130,165.2
983,140,175.4
983,150,184.7
983,160,191.6
1519,0,0
1519,10,0
1519,20,0.5
1519,30,9.8
1519,40,17.8
1519,50,36.2
1519,60,57.2
1519,70,78.1
1519,80,95.1
1519,90,112
1519,100,127.5
1519,110,141.5
1519,120,153.8
1519,130,165.2
1519,140,175.4
1519,150,184.7
1519,160,191.6
2061,0,0
2061,10,0
2061,20,0.5
2061,30,9.8
2061,40,17.8
2061,50,36.2
2061,60,57.2
2061,70,78.1
2061,80,95.1
2061,90,112
2061,100,127.5
2061,110,141.5
2061,120,153.8
2061,130,165.2
2061,140,175.4
2061,150,184.7
2061,160,191.6
1150,0,0
1150,10,0
1150,20,0.5
1150,30,9.8
1150,40,17.8
1150,50,36.2
1150,60,57.2
1150,70,78.1
1150,80,95.1
1150,90,112
1150,100,127.5
1150,110,141.5
1150,120,153.8
1150,130,165.2
1150,140,175.4
1150,150,184.7
1150,160,191.6
235,0,0
235,10,0
235,20,0.5
235,30,9.8
235,40,17.8
235,50,36.2
235,60,57.2
235,70,78.1
235,80,95.1
235,90,112
235,100,127.5
235,110,141.5
235,120,153.8
235,130,165.2
235,140,175.4
235,150,184.7
235,160,191.6
975,0,0
975,10,0
975,20,0.5
975,30,9.8
975,40,17.8
975,50,36.2
975,60,55.7
975,70,74.7
975,80,91.7
975,90,108.9
975,100,124.5
975,110,139.1
975,120,151.4
975,130,163.1
975,140,173.5
975,150,183
975,160,191.6
2053,0,0
2053,10,0
2053,20,0.5
2053,30,9.8
2053,40,17.8
2053,50,36.2
2053,60,55.7
2053,70,74.7
2053,80,91.7
2053,90,108.9
2053,100,124.5
2053,110,139.1
2053,120,151.4
2053,130,163.1
2053,140,173.5
2053,150,183
2053,160,191.6
1515,0,0
1515,10,0
1515,20,0.5
1515,30,9.8
1515,40,17.8
1515,50,36.2
1515,60,55.7
1515,70,74.7
1515,80,91.7
1515,90,108.9
1515,100,124.5
1515,110,139.1
1515,120,151.4
1515,130,163.1
1515,140,173.5
1515,150,183
1515,160,191.6
3579,0,0
3579,10,0
3579,20,0.5
3579,30,9.8
3579,40,17.8
3579,50,36.2
3579,60,55.7
3579,70,74.7
3579,80,91.7
3579,90,108.9
3579,100,124.5
3579,110,139.1
3579,120,151.4
3579,130,163.1
3579,140,173.5
3579,150,183
3579,160,191.6
224,0,0
224,10,0
224,20,0.5
224,30,9.8
224,40,17.8
224,50,36.2
224,60,55.7
224,70,74.7
224,80,91.7
224,90,108.9
224,100,124.5
224,110,139.1
224,120,151.4
224,130,163.1
224,140,173.5
224,150,183
224,160,191.6
1132,0,0
1132,10,0
1132,20,0.5
1132,30,9.8
1132,40,25.5
1132,50,42.8
1132,60,61.1
1132,70,79.1
1132,80,95
1132,90,111
1132,100,125.7
1132,110,139.1
1132,120,151.4
1132,130,163.1
1132,140,173.5
1132,150,183
1132,160,191.6
3567,0,0
3567,10,0
3567,20,0.5
3567,30,9.8
3567,40,25.5
3567,50,42.8
3567,60,61.1
3567,70,79.1
3567,80,95
3567,90,111
3567,100,125.7
3567,110,139.1
3567,120,151.4
3567,130,163.1
3567,140,173.5
3567,150,183
3567,160,191.6
968,0,0
968,10,0
968,20,0.5
968,30,9.8
968,40,25.5
968,50,42.8
968,60,61.1
968,70,79.1
968,80,95
968,90,111
968,100,125.7
968,110,139.1
968,120,151.4
968,130,163.1
968,140,173.5
968,150,183
968,160,191.6
2904,0,0
2904,10,0
2904,20,0.5
2904,30,9.8
2904,40,25.5
2904,50,42.8
2904,60,61.1
2904,70,79.1
2904,80,95
2904,90,111
2904,100,125.7
2904,110,139.1
2904,120,151.4
2904,130,163.1
2904,140,173.5
2904,150,183
2904,160,191.6
1510,0,0
1510,10,0
1510,20,0.5
1510,30,9.8
1510,40,25.5
1510,50,42.8
1510,60,61.1
1510,70,79.1
1510,80,95
1510,90,111
1510,100,125.7
1510,110,139.1
1510,120,151.4
1510,130,163.1
1510,140,173.5
1510,150,183
1510,160,191.6
2042,0,0
2042,10,0
2042,20,0.5
2042,30,9.8
2042,40,25.5
2042,50,42.8
2042,60,61.1
2042,70,79.1
2042,80,95
2042,90,111
2042,100,125.7
2042,110,139.1
2042,120,151.4
2042,130,163.1
2042,140,173.5
2042,150,183
2042,160,191.6
203,0,0
203,10,0
203,20,0.5
203,30,9.8
203,40,25.5
203,50,42.8
203,60,61.1
203,70,79.1
203,80,95
203,90,111
203,100,125.7
203,110,139.1
203,120,151.4
203,130,163.1
203,140,173.5
203,150,183
203,160,191.6
98,0,0
98,10,0
