TRACK,LABEL,METHOD,CURVE
288,feature.Seral.CWHvm_DR_HW_M.overmature,,7
288,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
288,feature.Seral.CWHvm_DR_HW_M.young,,9
288,feature.Seral.immature,,5
288,feature.Seral.mature,,6
288,feature.Seral.overmature,,7
288,feature.Seral.regenerating,,8
288,feature.Seral.young,,9
288,feature.SpeciesProp.unmanaged.CW,,211
288,feature.SpeciesProp.unmanaged.DR,,11
288,feature.SpeciesProp.unmanaged.FDC,,12
288,feature.SpeciesProp.unmanaged.HW,,213
288,feature.SpeciesProp.unmanaged.SS,,14
288,feature.Yield.unmanaged.CW,,3352
288,feature.Yield.unmanaged.DR,,3353
288,feature.Yield.unmanaged.FDC,,3354
288,feature.Yield.unmanaged.HW,,3355
288,feature.Yield.unmanaged.SS,,3356
288,feature.Yield.unmanaged.Total,,3357
289,feature.Area.managed,,2
289,feature.Area.og1.CWHvm_DR_HW_M,,0
289,feature.Area.og1.total,,0
289,feature.Area.og2.CWHvm_DR_HW_M,,1
289,feature.Area.og2.total,,1
289,feature.Height.managed.CWHvm_DR_HW_M,,210
289,feature.QMD.managed.CWHvm_DR_HW_M,,4
289,feature.Seral.CWHvm_DR_HW_M.immature,,5
289,feature.Seral.CWHvm_DR_HW_M.mature,,6
289,feature.Seral.CWHvm_DR_HW_M.overmature,,7
289,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
289,feature.Seral.CWHvm_DR_HW_M.young,,9
289,feature.Seral.immature,,5
289,feature.Seral.mature,,6
289,feature.Seral.overmature,,7
289,feature.Seral.regenerating,,8
289,feature.Seral.young,,9
289,feature.SpeciesProp.managed.CW,,10
289,feature.SpeciesProp.managed.DR,,11
289,feature.SpeciesProp.managed.FDC,,12
289,feature.SpeciesProp.managed.HW,,13
289,feature.SpeciesProp.managed.SS,,14
289,feature.Yield.managed.CW,,3358
289,feature.Yield.managed.DR,,3359
289,feature.Yield.managed.FDC,,3360
289,feature.Yield.managed.HW,,3361
289,feature.Yield.managed.SS,,3362
289,feature.Yield.managed.Total,,3363
290,feature.Area.og1.CWHvm_CW_HW_M,,2291
290,feature.Area.og1.total,,2291
290,feature.Area.og2.CWHvm_CW_HW_M,,729
290,feature.Area.og2.total,,729
290,feature.Area.unmanaged,,727
290,feature.Height.unmanaged.CWHvm_CW_HW_M,,2281
290,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
290,feature.Seral.CWHvm_CW_HW_M.immature,,1501
290,feature.Seral.CWHvm_CW_HW_M.mature,,1502
290,feature.Seral.CWHvm_CW_HW_M.overmature,,1503
290,feature.Seral.CWHvm_CW_HW_M.regenerating,,734
290,feature.Seral.CWHvm_CW_HW_M.young,,735
290,feature.Seral.immature,,1501
290,feature.Seral.mature,,1502
290,feature.Seral.overmature,,1503
290,feature.Seral.regenerating,,734
290,feature.Seral.young,,735
290,feature.SpeciesProp.unmanaged.BA,,1302
290,feature.SpeciesProp.unmanaged.CW,,1619
290,feature.SpeciesProp.unmanaged.DR,,254
290,feature.SpeciesProp.unmanaged.FDC,,1303
290,feature.SpeciesProp.unmanaged.HW,,238
290,feature.SpeciesProp.unmanaged.PLC,,1339
290,feature.SpeciesProp.unmanaged.SS,,240
290,feature.SpeciesProp.unmanaged.YC,,241
290,feature.Yield.unmanaged.BA,,3368
290,feature.Yield.unmanaged.CW,,3369
290,feature.Yield.unmanaged.DR,,3370
290,feature.Yield.unmanaged.FDC,,3371
290,feature.Yield.unmanaged.HW,,3372
290,feature.Yield.unmanaged.PLC,,3373
290,feature.Yield.unmanaged.SS,,3374
290,feature.Yield.unmanaged.Total,,3375
290,feature.Yield.unmanaged.YC,,3376
291,feature.Area.managed,,2
291,feature.Area.og1.CWHvm_CW_HW_M,,404
291,feature.Area.og1.total,,404
291,feature.Area.og2.CWHvm_CW_HW_M,,1
291,feature.Area.og2.total,,1
291,feature.Height.managed.CWHvm_CW_HW_M,,210
291,feature.QMD.managed.CWHvm_CW_HW_M,,4
291,feature.Seral.CWHvm_CW_HW_M.immature,,5
291,feature.Seral.CWHvm_CW_HW_M.mature,,233
291,feature.Seral.CWHvm_CW_HW_M.overmature,,123
291,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
291,feature.Seral.CWHvm_CW_HW_M.young,,9
291,feature.Seral.immature,,5
291,feature.Seral.mature,,233
291,feature.Seral.overmature,,123
291,feature.Seral.regenerating,,8
291,feature.Seral.young,,9
291,feature.SpeciesProp.managed.BA,,252
291,feature.SpeciesProp.managed.CW,,253
291,feature.SpeciesProp.managed.DR,,254
291,feature.SpeciesProp.managed.FDC,,237
291,feature.SpeciesProp.managed.HW,,238
291,feature.SpeciesProp.managed.PLC,,239
291,feature.SpeciesProp.managed.SS,,240
291,feature.SpeciesProp.managed.YC,,838
291,feature.Yield.managed.BA,,1348
291,feature.Yield.managed.CW,,3377
291,feature.Yield.managed.DR,,3378
291,feature.Yield.managed.FDC,,3379
291,feature.Yield.managed.HW,,3380
291,feature.Yield.managed.PLC,,3381
291,feature.Yield.managed.SS,,3382
291,feature.Yield.managed.Total,,3383
291,feature.Yield.managed.YC,,3384
292,feature.Area.managed,,2
292,feature.Area.og1.CWHvm_CW_HW_M,,404
292,feature.Area.og1.total,,404
292,feature.Area.og2.CWHvm_CW_HW_M,,1
292,feature.Area.og2.total,,1
292,feature.Height.managed.CWHvm_CW_HW_M,,210
292,feature.QMD.managed.CWHvm_CW_HW_M,,4
292,feature.Seral.CWHvm_CW_HW_M.immature,,5
292,feature.Seral.CWHvm_CW_HW_M.mature,,233
292,feature.Seral.CWHvm_CW_HW_M.overmature,,123
292,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
292,feature.Seral.CWHvm_CW_HW_M.young,,9
292,feature.Seral.immature,,5
292,feature.Seral.mature,,233
292,feature.Seral.overmature,,123
292,feature.Seral.regenerating,,8
292,feature.Seral.young,,9
292,feature.SpeciesProp.managed.BA,,283
292,feature.SpeciesProp.managed.CW,,125
292,feature.SpeciesProp.managed.DR,,284
292,feature.SpeciesProp.managed.FDC,,127
292,feature.SpeciesProp.managed.HW,,285
292,feature.SpeciesProp.managed.PLC,,129
292,feature.SpeciesProp.managed.SS,,130
292,feature.SpeciesProp.managed.YC,,286
292,feature.Yield.managed.BA,,3393
292,feature.Yield.managed.CW,,3394
292,feature.Yield.managed.DR,,3395
292,feature.Yield.managed.FDC,,3396
292,feature.Yield.managed.HW,,3397
292,feature.Yield.managed.PLC,,3398
292,feature.Yield.managed.SS,,3399
292,feature.Yield.managed.Total,,3383
292,feature.Yield.managed.YC,,3400
293,feature.Area.managed,,2
293,feature.Area.og1.CWHvm_CW_HW_M,,404
293,feature.Area.og1.total,,404
293,feature.Area.og2.CWHvm_CW_HW_M,,1
293,feature.Area.og2.total,,1
293,feature.Height.managed.CWHvm_CW_HW_M,,210
293,feature.QMD.managed.CWHvm_CW_HW_M,,4
293,feature.SpeciesProp.managed.BA,,283
293,feature.SpeciesProp.managed.CW,,125
293,feature.SpeciesProp.managed.DR,,284
293,feature.SpeciesProp.managed.FDC,,127
293,feature.SpeciesProp.managed.HW,,285
293,feature.SpeciesProp.managed.PL,,4
293,feature.SpeciesProp.managed.PLC,,129
293,feature.SpeciesProp.managed.PW,,4
293,feature.SpeciesProp.managed.SS,,130
293,feature.SpeciesProp.managed.YC,,286
293,feature.Yield.managed.BA,,3409
293,feature.Yield.managed.CW,,3410
293,feature.Yield.managed.DR,,3411
293,feature.Yield.managed.FDC,,3412
293,feature.Yield.managed.HW,,3413
293,feature.Yield.managed.PLC,,3398
293,feature.Yield.managed.SS,,3414
293,feature.Yield.managed.Total,,3415
293,feature.Yield.managed.YC,,3416
294,feature.Area.managed,,2
294,feature.Area.og1.CWHvm_CW_HW_M,,404
294,feature.Area.og1.total,,404
294,feature.Area.og2.CWHvm_CW_HW_M,,1
294,feature.Area.og2.total,,1
294,feature.Height.managed.CWHvm_CW_HW_M,,210
294,feature.QMD.managed.CWHvm_CW_HW_M,,4
294,feature.SpeciesProp.managed.BA,,283
294,feature.SpeciesProp.managed.CW,,125
294,feature.SpeciesProp.managed.DR,,284
294,feature.SpeciesProp.managed.FDC,,127
294,feature.SpeciesProp.managed.HW,,285
294,feature.SpeciesProp.managed.PL,,4
294,feature.SpeciesProp.managed.PLC,,129
294,feature.SpeciesProp.managed.PW,,4
294,feature.SpeciesProp.managed.SS,,130
294,feature.SpeciesProp.managed.YC,,286
294,feature.Yield.managed.BA,,3421
294,feature.Yield.managed.CW,,3422
294,feature.Yield.managed.DR,,3395
294,feature.Yield.managed.FDC,,3423
294,feature.Yield.managed.HW,,3424
294,feature.Yield.managed.PLC,,3425
294,feature.Yield.managed.SS,,3426
294,feature.Yield.managed.Total,,3427
294,feature.Yield.managed.YC,,3428
295,feature.Area.managed,,2
295,feature.Area.og1.CWHvm_CW_HW_M,,404
295,feature.Area.og1.total,,404
295,feature.Area.og2.CWHvm_CW_HW_M,,1
295,feature.Area.og2.total,,1
295,feature.Height.managed.CWHvm_CW_HW_M,,210
295,feature.QMD.managed.CWHvm_CW_HW_M,,4
295,feature.SpeciesProp.managed.BA,,283
295,feature.SpeciesProp.managed.CW,,125
295,feature.SpeciesProp.managed.DR,,284
295,feature.SpeciesProp.managed.FDC,,127
295,feature.SpeciesProp.managed.HW,,285
295,feature.SpeciesProp.managed.PL,,4
295,feature.SpeciesProp.managed.PLC,,129
295,feature.SpeciesProp.managed.PW,,4
295,feature.SpeciesProp.managed.SS,,130
295,feature.SpeciesProp.managed.YC,,286
295,feature.Yield.managed.BA,,3437
295,feature.Yield.managed.CW,,3438
295,feature.Yield.managed.DR,,3439
295,feature.Yield.managed.FDC,,3440
295,feature.Yield.managed.HW,,3441
295,feature.Yield.managed.PLC,,3442
295,feature.Yield.managed.SS,,3426
295,feature.Yield.managed.Total,,3443
295,feature.Yield.managed.YC,,1407
296,feature.Area.managed,,2
296,feature.Area.og1.CWHvm_CW_HW_M,,404
296,feature.Area.og1.total,,404
296,feature.Area.og2.CWHvm_CW_HW_M,,1
296,feature.Area.og2.total,,1
296,feature.Height.managed.CWHvm_CW_HW_M,,210
296,feature.QMD.managed.CWHvm_CW_HW_M,,4
296,feature.SpeciesProp.managed.BA,,283
296,feature.SpeciesProp.managed.CW,,125
296,feature.SpeciesProp.managed.DR,,284
296,feature.SpeciesProp.managed.FDC,,127
296,feature.SpeciesProp.managed.HW,,285
296,feature.SpeciesProp.managed.PL,,4
296,feature.SpeciesProp.managed.PLC,,129
296,feature.SpeciesProp.managed.PW,,4
296,feature.SpeciesProp.managed.SS,,130
296,feature.SpeciesProp.managed.YC,,286
296,feature.Yield.managed.BA,,3450
296,feature.Yield.managed.CW,,3451
296,feature.Yield.managed.DR,,3452
296,feature.Yield.managed.FDC,,3453
296,feature.Yield.managed.HW,,3454
296,feature.Yield.managed.PLC,,3442
296,feature.Yield.managed.SS,,3455
296,feature.Yield.managed.Total,,3456
296,feature.Yield.managed.YC,,1419
297,feature.Area.og1.CWHvm_HW_FDC_H,,173
297,feature.Area.og1.total,,173
297,feature.Area.og2.CWHvm_HW_FDC_H,,1
297,feature.Area.og2.total,,1
297,feature.Area.unmanaged,,2
297,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1144
297,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
297,feature.Seral.CWHvm_HW_FDC_H.immature,,50
297,feature.Seral.CWHvm_HW_FDC_H.mature,,51
297,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
297,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
297,feature.Seral.CWHvm_HW_FDC_H.young,,9
297,feature.Seral.immature,,50
297,feature.Seral.mature,,51
297,feature.Seral.overmature,,52
297,feature.Seral.regenerating,,8
297,feature.Seral.young,,9
297,feature.SpeciesProp.unmanaged.BA,,53
297,feature.SpeciesProp.unmanaged.CW,,175
297,feature.SpeciesProp.unmanaged.DR,,55
297,feature.SpeciesProp.unmanaged.FDC,,176
297,feature.SpeciesProp.unmanaged.HW,,177
297,feature.SpeciesProp.unmanaged.PL,,58
297,feature.SpeciesProp.unmanaged.SS,,58
297,feature.Yield.unmanaged.BA,,3464
297,feature.Yield.unmanaged.CW,,3465
297,feature.Yield.unmanaged.DR,,3466
297,feature.Yield.unmanaged.FDC,,3467
297,feature.Yield.unmanaged.HW,,3468
297,feature.Yield.unmanaged.PL,,3469
297,feature.Yield.unmanaged.SS,,3469
297,feature.Yield.unmanaged.Total,,3470
298,feature.Area.managed,,2
298,feature.Area.og1.CWHvm_HW_FDC_H,,173
298,feature.Area.og1.total,,173
298,feature.Area.og2.CWHvm_HW_FDC_H,,1
298,feature.Area.og2.total,,1
298,feature.Height.managed.CWHvm_HW_FDC_H,,66
298,feature.QMD.managed.CWHvm_HW_FDC_H,,4
298,feature.Seral.CWHvm_HW_FDC_H.immature,,50
298,feature.Seral.CWHvm_HW_FDC_H.mature,,51
298,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
298,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
298,feature.Seral.CWHvm_HW_FDC_H.young,,9
298,feature.Seral.immature,,50
298,feature.Seral.mature,,51
298,feature.Seral.overmature,,52
298,feature.Seral.regenerating,,8
298,feature.Seral.young,,9
298,feature.SpeciesProp.managed.BA,,53
298,feature.SpeciesProp.managed.CW,,175
298,feature.SpeciesProp.managed.DR,,55
298,feature.SpeciesProp.managed.FDC,,176
298,feature.SpeciesProp.managed.HW,,177
298,feature.SpeciesProp.managed.PL,,58
298,feature.SpeciesProp.managed.SS,,58
298,feature.Yield.managed.BA,,1278
298,feature.Yield.managed.CW,,3471
298,feature.Yield.managed.DR,,3472
298,feature.Yield.managed.FDC,,3473
298,feature.Yield.managed.HW,,3474
298,feature.Yield.managed.PL,,1157
298,feature.Yield.managed.SS,,1157
298,feature.Yield.managed.Total,,3475
299,feature.Area.og1.CWHvm_HW_FDC_H,,173
299,feature.Area.og1.total,,173
299,feature.Area.og2.CWHvm_HW_FDC_H,,1
299,feature.Area.og2.total,,1
299,feature.Area.unmanaged,,2
299,feature.Height.unmanaged.CWHvm_HW_FDC_H,,49
299,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
299,feature.Seral.CWHvm_HW_FDC_H.immature,,50
299,feature.Seral.CWHvm_HW_FDC_H.mature,,51
299,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
299,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
299,feature.Seral.CWHvm_HW_FDC_H.young,,9
299,feature.Seral.immature,,50
299,feature.Seral.mature,,51
299,feature.Seral.overmature,,52
299,feature.Seral.regenerating,,8
299,feature.Seral.young,,9
299,feature.SpeciesProp.unmanaged.BA,,792
299,feature.SpeciesProp.unmanaged.CW,,793
299,feature.SpeciesProp.unmanaged.DR,,794
299,feature.SpeciesProp.unmanaged.FDC,,806
299,feature.SpeciesProp.unmanaged.HW,,807
299,feature.SpeciesProp.unmanaged.PL,,797
299,feature.SpeciesProp.unmanaged.SS,,797
299,feature.Yield.unmanaged.BA,,1031
299,feature.Yield.unmanaged.CW,,1032
299,feature.Yield.unmanaged.DR,,1033
299,feature.Yield.unmanaged.FDC,,3478
299,feature.Yield.unmanaged.HW,,3479
299,feature.Yield.unmanaged.PL,,1036
299,feature.Yield.unmanaged.SS,,1036
299,feature.Yield.unmanaged.Total,,3480
300,feature.Area.managed,,727
300,feature.Area.og1.CWHvm_HW_FDC_H,,1038
300,feature.Area.og1.total,,1038
300,feature.Area.og2.CWHvm_HW_FDC_H,,729
300,feature.Area.og2.total,,729
300,feature.Height.managed.CWHvm_HW_FDC_H,,730
300,feature.QMD.managed.CWHvm_HW_FDC_H,,4
300,feature.Seral.CWHvm_HW_FDC_H.immature,,1039
300,feature.Seral.CWHvm_HW_FDC_H.mature,,1040
300,feature.Seral.CWHvm_HW_FDC_H.overmature,,1041
300,feature.Seral.CWHvm_HW_FDC_H.regenerating,,734
300,feature.Seral.CWHvm_HW_FDC_H.young,,735
300,feature.Seral.immature,,1039
300,feature.Seral.mature,,1040
300,feature.Seral.overmature,,1041
300,feature.Seral.regenerating,,734
300,feature.Seral.young,,735
300,feature.SpeciesProp.managed.BA,,792
300,feature.SpeciesProp.managed.CW,,793
300,feature.SpeciesProp.managed.DR,,794
300,feature.SpeciesProp.managed.FDC,,795
300,feature.SpeciesProp.managed.HW,,807
300,feature.SpeciesProp.managed.PL,,797
300,feature.SpeciesProp.managed.SS,,797
300,feature.Yield.managed.BA,,2898
300,feature.Yield.managed.CW,,3481
300,feature.Yield.managed.DR,,3482
300,feature.Yield.managed.FDC,,3483
300,feature.Yield.managed.HW,,3484
300,feature.Yield.managed.PL,,3485
300,feature.Yield.managed.SS,,3485
300,feature.Yield.managed.Total,,3486
301,feature.Area.managed,,727
301,feature.Area.og1.CWHvm_HW_FDC_H,,1038
301,feature.Area.og1.total,,1038
301,feature.Area.og2.CWHvm_HW_FDC_H,,729
301,feature.Area.og2.total,,729
301,feature.Height.managed.CWHvm_HW_FDC_H,,730
301,feature.QMD.managed.CWHvm_HW_FDC_H,,4
301,feature.Seral.CWHvm_HW_FDC_H.immature,,1039
301,feature.Seral.CWHvm_HW_FDC_H.mature,,1040
301,feature.Seral.CWHvm_HW_FDC_H.overmature,,1041
301,feature.Seral.CWHvm_HW_FDC_H.regenerating,,734
301,feature.Seral.CWHvm_HW_FDC_H.young,,735
301,feature.Seral.immature,,1039
301,feature.Seral.mature,,1040
301,feature.Seral.overmature,,1041
301,feature.Seral.regenerating,,734
301,feature.Seral.young,,735
301,feature.SpeciesProp.managed.BA,,53
301,feature.SpeciesProp.managed.CW,,175
301,feature.SpeciesProp.managed.DR,,55
301,feature.SpeciesProp.managed.FDC,,176
301,feature.SpeciesProp.managed.HW,,177
301,feature.SpeciesProp.managed.PL,,58
301,feature.SpeciesProp.managed.SS,,58
301,feature.Yield.managed.BA,,2898
301,feature.Yield.managed.CW,,3494
301,feature.Yield.managed.DR,,3495
301,feature.Yield.managed.FDC,,3496
301,feature.Yield.managed.HW,,3497
301,feature.Yield.managed.PL,,2903
301,feature.Yield.managed.SS,,2903
301,feature.Yield.managed.Total,,3486
302,feature.Area.og1.CWHvm_CW_HW_M,,404
302,feature.Area.og1.total,,404
302,feature.Area.og2.CWHvm_CW_HW_M,,1
302,feature.Area.og2.total,,1
302,feature.Area.unmanaged,,2
302,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
302,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
302,feature.Seral.CWHvm_CW_HW_M.immature,,5
302,feature.Seral.CWHvm_CW_HW_M.mature,,233
302,feature.Seral.CWHvm_CW_HW_M.overmature,,123
302,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
302,feature.Seral.CWHvm_CW_HW_M.young,,9
302,feature.Seral.immature,,5
302,feature.Seral.mature,,233
302,feature.Seral.overmature,,123
302,feature.Seral.regenerating,,8
302,feature.Seral.young,,9
302,feature.SpeciesProp.unmanaged.BA,,252
302,feature.SpeciesProp.unmanaged.CW,,253
302,feature.SpeciesProp.unmanaged.DR,,254
302,feature.SpeciesProp.unmanaged.FDC,,237
302,feature.SpeciesProp.unmanaged.HW,,238
302,feature.SpeciesProp.unmanaged.PLC,,239
302,feature.SpeciesProp.unmanaged.SS,,240
302,feature.SpeciesProp.unmanaged.YC,,241
302,feature.Yield.unmanaged.BA,,839
302,feature.Yield.unmanaged.CW,,3501
302,feature.Yield.unmanaged.DR,,1342
302,feature.Yield.unmanaged.FDC,,3502
302,feature.Yield.unmanaged.HW,,3503
302,feature.Yield.unmanaged.PLC,,412
302,feature.Yield.unmanaged.SS,,1345
302,feature.Yield.unmanaged.Total,,3504
302,feature.Yield.unmanaged.YC,,3255
303,feature.Area.managed,,2
303,feature.Area.og1.CWHvm_CW_HW_M,,404
303,feature.Area.og1.total,,404
303,feature.Area.og2.CWHvm_CW_HW_M,,1
303,feature.Area.og2.total,,1
303,feature.Height.managed.CWHvm_CW_HW_M,,21
303,feature.QMD.managed.CWHvm_CW_HW_M,,4
303,feature.Seral.CWHvm_CW_HW_M.immature,,5
303,feature.Seral.CWHvm_CW_HW_M.mature,,233
303,feature.Seral.CWHvm_CW_HW_M.overmature,,123
303,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
303,feature.Seral.CWHvm_CW_HW_M.young,,9
303,feature.Seral.immature,,5
303,feature.Seral.mature,,233
303,feature.Seral.overmature,,123
303,feature.Seral.regenerating,,8
303,feature.Seral.young,,9
303,feature.SpeciesProp.managed.BA,,252
303,feature.SpeciesProp.managed.CW,,253
303,feature.SpeciesProp.managed.DR,,236
303,feature.SpeciesProp.managed.FDC,,237
303,feature.SpeciesProp.managed.HW,,405
303,feature.SpeciesProp.managed.PLC,,239
303,feature.SpeciesProp.managed.SS,,1490
303,feature.SpeciesProp.managed.YC,,241
303,feature.Yield.managed.BA,,3505
303,feature.Yield.managed.CW,,3506
303,feature.Yield.managed.DR,,3507
303,feature.Yield.managed.FDC,,3508
303,feature.Yield.managed.HW,,3509
303,feature.Yield.managed.PLC,,2304
303,feature.Yield.managed.SS,,3510
303,feature.Yield.managed.Total,,3511
303,feature.Yield.managed.YC,,3512
304,feature.Area.managed,,2
304,feature.Area.og1.CWHvm_CW_HW_M,,404
304,feature.Area.og1.total,,404
304,feature.Area.og2.CWHvm_CW_HW_M,,1
304,feature.Area.og2.total,,1
304,feature.Height.managed.CWHvm_CW_HW_M,,21
304,feature.QMD.managed.CWHvm_CW_HW_M,,4
304,feature.Seral.CWHvm_CW_HW_M.immature,,5
304,feature.Seral.CWHvm_CW_HW_M.mature,,233
304,feature.Seral.CWHvm_CW_HW_M.overmature,,123
304,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
304,feature.Seral.CWHvm_CW_HW_M.young,,9
304,feature.Seral.immature,,5
304,feature.Seral.mature,,233
304,feature.Seral.overmature,,123
304,feature.Seral.regenerating,,8
304,feature.Seral.young,,9
304,feature.SpeciesProp.managed.BA,,124
304,feature.SpeciesProp.managed.CW,,125
304,feature.SpeciesProp.managed.DR,,284
304,feature.SpeciesProp.managed.FDC,,127
304,feature.SpeciesProp.managed.HW,,285
304,feature.SpeciesProp.managed.PLC,,141
304,feature.SpeciesProp.managed.SS,,130
304,feature.SpeciesProp.managed.YC,,286
304,feature.Yield.managed.BA,,3520
304,feature.Yield.managed.CW,,3521
304,feature.Yield.managed.DR,,2320
304,feature.Yield.managed.FDC,,3522
304,feature.Yield.managed.HW,,3523
304,feature.Yield.managed.PLC,,3524
304,feature.Yield.managed.SS,,3525
304,feature.Yield.managed.Total,,3511
304,feature.Yield.managed.YC,,3526
305,feature.Area.managed,,2
305,feature.Area.og1.CWHvm_CW_HW_M,,404
305,feature.Area.og1.total,,404
305,feature.Area.og2.CWHvm_CW_HW_M,,1
305,feature.Area.og2.total,,1
305,feature.Height.managed.CWHvm_CW_HW_M,,21
305,feature.QMD.managed.CWHvm_CW_HW_M,,4
305,feature.SpeciesProp.managed.BA,,124
305,feature.SpeciesProp.managed.CW,,125
305,feature.SpeciesProp.managed.DR,,284
305,feature.SpeciesProp.managed.FDC,,127
305,feature.SpeciesProp.managed.HW,,285
305,feature.SpeciesProp.managed.PL,,4
305,feature.SpeciesProp.managed.PLC,,141
305,feature.SpeciesProp.managed.PW,,4
305,feature.SpeciesProp.managed.SS,,130
305,feature.SpeciesProp.managed.YC,,286
305,feature.Yield.managed.BA,,3533
305,feature.Yield.managed.CW,,3534
305,feature.Yield.managed.DR,,2341
305,feature.Yield.managed.FDC,,3535
305,feature.Yield.managed.HW,,3536
305,feature.Yield.managed.PLC,,3524
305,feature.Yield.managed.SS,,3537
305,feature.Yield.managed.Total,,3538
305,feature.Yield.managed.YC,,3539
306,feature.Area.managed,,2
306,feature.Area.og1.CWHvm_CW_HW_M,,404
306,feature.Area.og1.total,,404
306,feature.Area.og2.CWHvm_CW_HW_M,,1
306,feature.Area.og2.total,,1
306,feature.Height.managed.CWHvm_CW_HW_M,,21
306,feature.QMD.managed.CWHvm_CW_HW_M,,4
306,feature.SpeciesProp.managed.BA,,124
306,feature.SpeciesProp.managed.CW,,125
306,feature.SpeciesProp.managed.DR,,284
306,feature.SpeciesProp.managed.FDC,,127
306,feature.SpeciesProp.managed.HW,,285
