TRACK,LABEL,METHOD,CURVE
175,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
175,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
175,feature.Seral.CWHvm_HW_FDC_H.young,,9
175,feature.Seral.immature,,5
175,feature.Seral.mature,,6
175,feature.Seral.overmature,,7
175,feature.Seral.regenerating,,8
175,feature.Seral.young,,9
175,feature.SpeciesProp.unmanaged.CW,,12
175,feature.SpeciesProp.unmanaged.FDC,,10
175,feature.SpeciesProp.unmanaged.HW,,11
175,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
175,feature.Yield.unmanaged.CW,,1228
175,feature.Yield.unmanaged.FDC,,782
175,feature.Yield.unmanaged.HW,,1229
175,feature.Yield.unmanaged.Total,,1128
176,feature.Area.managed,,2
176,feature.Area.og1.CWHvm_HW_FDC_H,,107
176,feature.Area.og1.total,,107
176,feature.Area.og2.CWHvm_HW_FDC_H,,1
176,feature.Area.og2.total,,1
176,feature.Height.managed.CWHvm_HW_FDC_H,,1230
176,feature.QMD.managed.CWHvm_HW_FDC_H,,1180
176,feature.Seral.CWHvm_HW_FDC_H.immature,,5
176,feature.Seral.CWHvm_HW_FDC_H.mature,,6
176,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
176,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
176,feature.Seral.CWHvm_HW_FDC_H.young,,9
176,feature.Seral.immature,,5
176,feature.Seral.mature,,6
176,feature.Seral.overmature,,7
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.SpeciesProp.managed.CW,,12
176,feature.SpeciesProp.managed.FDC,,10
176,feature.SpeciesProp.managed.HW,,11
176,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,30
176,feature.Yield.managed.CW,,1231
176,feature.Yield.managed.FDC,,1232
176,feature.Yield.managed.HW,,1233
176,feature.Yield.managed.Total,,1234
177,feature.Area.og1.CWHvm_FDC_HW_H,,48
177,feature.Area.og1.total,,48
177,feature.Area.og2.CWHvm_FDC_HW_H,,1
177,feature.Area.og2.total,,1
177,feature.Area.unmanaged,,2
177,feature.Height.unmanaged.CWHvm_FDC_HW_H,,1239
177,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1240
177,feature.Seral.CWHvm_FDC_HW_H.immature,,51
177,feature.Seral.CWHvm_FDC_HW_H.mature,,52
177,feature.Seral.CWHvm_FDC_HW_H.overmature,,53
177,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
177,feature.Seral.CWHvm_FDC_HW_H.young,,9
177,feature.Seral.immature,,51
177,feature.Seral.mature,,52
177,feature.Seral.overmature,,53
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.SpeciesProp.unmanaged.CW,,272
177,feature.SpeciesProp.unmanaged.FDC,,273
177,feature.SpeciesProp.unmanaged.HW,,56
177,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,385
177,feature.Yield.unmanaged.CW,,1241
177,feature.Yield.unmanaged.FDC,,1242
177,feature.Yield.unmanaged.HW,,1243
177,feature.Yield.unmanaged.Total,,1244
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_FDC_HW_H,,48
178,feature.Area.og1.total,,48
178,feature.Area.og2.CWHvm_FDC_HW_H,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_FDC_HW_H,,1245
178,feature.QMD.managed.CWHvm_FDC_HW_H,,1246
178,feature.Seral.CWHvm_FDC_HW_H.immature,,51
178,feature.Seral.CWHvm_FDC_HW_H.mature,,52
178,feature.Seral.CWHvm_FDC_HW_H.overmature,,53
178,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
178,feature.Seral.CWHvm_FDC_HW_H.young,,9
178,feature.Seral.immature,,51
178,feature.Seral.mature,,52
178,feature.Seral.overmature,,53
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.SpeciesProp.managed.CW,,54
178,feature.SpeciesProp.managed.FDC,,55
178,feature.SpeciesProp.managed.HW,,56
178,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,151
178,feature.Yield.managed.CW,,1164
178,feature.Yield.managed.FDC,,1247
178,feature.Yield.managed.HW,,1248
178,feature.Yield.managed.Total,,1249
179,feature.Area.og1.CWHvm_HW_FDC_H,,320
179,feature.Area.og1.total,,320
179,feature.Area.og2.CWHvm_HW_FDC_H,,20
179,feature.Area.og2.total,,20
179,feature.Area.unmanaged,,18
179,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1254
179,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1255
179,feature.Seral.CWHvm_HW_FDC_H.immature,,23
179,feature.Seral.CWHvm_HW_FDC_H.mature,,24
179,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
179,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
179,feature.Seral.CWHvm_HW_FDC_H.young,,27
179,feature.Seral.immature,,23
179,feature.Seral.mature,,24
179,feature.Seral.overmature,,25
179,feature.Seral.regenerating,,26
179,feature.Seral.young,,27
179,feature.SpeciesProp.unmanaged.CW,,12
179,feature.SpeciesProp.unmanaged.FDC,,10
179,feature.SpeciesProp.unmanaged.HW,,11
179,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,1031
179,feature.Yield.unmanaged.CW,,1256
179,feature.Yield.unmanaged.FDC,,1257
179,feature.Yield.unmanaged.HW,,1258
179,feature.Yield.unmanaged.Total,,1259
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_HW_FDC_H,,107
180,feature.Area.og1.total,,107
180,feature.Area.og2.CWHvm_HW_FDC_H,,1
180,feature.Area.og2.total,,1
180,feature.Height.managed.CWHvm_HW_FDC_H,,1260
180,feature.QMD.managed.CWHvm_HW_FDC_H,,1180
180,feature.Seral.CWHvm_HW_FDC_H.immature,,5
180,feature.Seral.CWHvm_HW_FDC_H.mature,,6
180,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
180,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
180,feature.Seral.CWHvm_HW_FDC_H.young,,9
180,feature.Seral.immature,,5
180,feature.Seral.mature,,6
180,feature.Seral.overmature,,7
180,feature.Seral.regenerating,,8
180,feature.Seral.young,,9
180,feature.SpeciesProp.managed.CW,,134
180,feature.SpeciesProp.managed.FDC,,133
180,feature.SpeciesProp.managed.HW,,11
180,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
180,feature.Yield.managed.CW,,1261
180,feature.Yield.managed.FDC,,1262
180,feature.Yield.managed.HW,,1263
180,feature.Yield.managed.Total,,1264
181,feature.Area.og1.CWHvm_FDC_HW_L,,146
181,feature.Area.og1.total,,146
181,feature.Area.og2.CWHvm_FDC_HW_L,,1
181,feature.Area.og2.total,,1
181,feature.Area.unmanaged,,2
181,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1269
181,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1270
181,feature.Seral.CWHvm_FDC_HW_L.immature,,172
181,feature.Seral.CWHvm_FDC_HW_L.mature,,173
181,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
181,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
181,feature.Seral.CWHvm_FDC_HW_L.young,,9
181,feature.Seral.immature,,172
181,feature.Seral.mature,,173
181,feature.Seral.overmature,,7
181,feature.Seral.regenerating,,8
181,feature.Seral.young,,9
181,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
181,feature.Yield.unmanaged.Total,,1271
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_FDC_HW_L,,146
182,feature.Area.og1.total,,146
182,feature.Area.og2.CWHvm_FDC_HW_L,,1
182,feature.Area.og2.total,,1
182,feature.Height.managed.CWHvm_FDC_HW_L,,1272
182,feature.QMD.managed.CWHvm_FDC_HW_L,,1273
182,feature.Seral.CWHvm_FDC_HW_L.immature,,172
182,feature.Seral.CWHvm_FDC_HW_L.mature,,173
182,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
182,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
182,feature.Seral.CWHvm_FDC_HW_L.young,,9
182,feature.Seral.immature,,172
182,feature.Seral.mature,,173
182,feature.Seral.overmature,,7
182,feature.Seral.regenerating,,8
182,feature.Seral.young,,9
182,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,57
182,feature.Yield.managed.Total,,1274
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_FDC_HW_L,,146
183,feature.Area.og1.total,,146
183,feature.Area.og2.CWHvm_FDC_HW_L,,1
183,feature.Area.og2.total,,1
183,feature.Height.managed.CWHvm_FDC_HW_L,,1272
183,feature.QMD.managed.CWHvm_FDC_HW_L,,1273
183,feature.Seral.CWHvm_FDC_HW_L.immature,,172
183,feature.Seral.CWHvm_FDC_HW_L.mature,,173
183,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
183,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
183,feature.Seral.CWHvm_FDC_HW_L.young,,9
183,feature.Seral.immature,,172
183,feature.Seral.mature,,173
183,feature.Seral.overmature,,7
183,feature.Seral.regenerating,,8
183,feature.Seral.young,,9
183,feature.SpeciesProp.managed.CW,,54
183,feature.SpeciesProp.managed.FDC,,55
183,feature.SpeciesProp.managed.HW,,56
183,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,57
183,feature.Yield.managed.CW,,1277
183,feature.Yield.managed.FDC,,1278
183,feature.Yield.managed.HW,,1279
183,feature.Yield.managed.Total,,1274
184,feature.Area.og1.CWHvm_HW_FDC_H,,107
184,feature.Area.og1.total,,107
184,feature.Area.og2.CWHvm_HW_FDC_H,,1
184,feature.Area.og2.total,,1
184,feature.Area.unmanaged,,2
184,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
184,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1283
184,feature.Seral.CWHvm_HW_FDC_H.immature,,5
184,feature.Seral.CWHvm_HW_FDC_H.mature,,6
184,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
184,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
184,feature.Seral.CWHvm_HW_FDC_H.young,,9
184,feature.Seral.immature,,5
184,feature.Seral.mature,,6
184,feature.Seral.overmature,,7
184,feature.Seral.regenerating,,8
184,feature.Seral.young,,9
184,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
184,feature.Yield.unmanaged.Total,,1284
185,feature.Area.managed,,2
185,feature.Area.og1.CWHvm_HW_FDC_H,,107
185,feature.Area.og1.total,,107
185,feature.Area.og2.CWHvm_HW_FDC_H,,1
185,feature.Area.og2.total,,1
185,feature.Height.managed.CWHvm_HW_FDC_H,,1285
185,feature.QMD.managed.CWHvm_HW_FDC_H,,1286
185,feature.Seral.CWHvm_HW_FDC_H.immature,,5
185,feature.Seral.CWHvm_HW_FDC_H.mature,,6
185,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
185,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
185,feature.Seral.CWHvm_HW_FDC_H.young,,9
185,feature.Seral.immature,,5
185,feature.Seral.mature,,6
185,feature.Seral.overmature,,7
185,feature.Seral.regenerating,,8
185,feature.Seral.young,,9
185,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
185,feature.Yield.managed.Total,,1287
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_HW_FDC_H,,107
186,feature.Area.og1.total,,107
186,feature.Area.og2.CWHvm_HW_FDC_H,,1
186,feature.Area.og2.total,,1
186,feature.Height.managed.CWHvm_HW_FDC_H,,1285
186,feature.QMD.managed.CWHvm_HW_FDC_H,,1286
186,feature.Seral.CWHvm_HW_FDC_H.immature,,5
186,feature.Seral.CWHvm_HW_FDC_H.mature,,6
186,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
186,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
186,feature.Seral.CWHvm_HW_FDC_H.young,,9
186,feature.Seral.immature,,5
186,feature.Seral.mature,,6
186,feature.Seral.overmature,,7
186,feature.Seral.regenerating,,8
186,feature.Seral.young,,9
186,feature.SpeciesProp.managed.CW,,134
186,feature.SpeciesProp.managed.FDC,,133
186,feature.SpeciesProp.managed.HW,,11
186,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
186,feature.Yield.managed.CW,,1290
186,feature.Yield.managed.FDC,,1291
186,feature.Yield.managed.HW,,1292
186,feature.Yield.managed.Total,,1287
187,feature.Area.og1.CWHvm_DR_HW_M,,0
187,feature.Area.og1.total,,0
187,feature.Area.og2.CWHvm_DR_HW_M,,1
187,feature.Area.og2.total,,1
187,feature.Area.unmanaged,,2
187,feature.Height.unmanaged.CWHvm_DR_HW_M,,1296
187,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1297
187,feature.Seral.CWHvm_DR_HW_M.immature,,5
187,feature.Seral.CWHvm_DR_HW_M.mature,,6
187,feature.Seral.CWHvm_DR_HW_M.overmature,,7
187,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
187,feature.Seral.CWHvm_DR_HW_M.young,,9
187,feature.Seral.immature,,5
187,feature.Seral.mature,,6
187,feature.Seral.overmature,,7
187,feature.Seral.regenerating,,8
187,feature.Seral.young,,9
187,feature.SpeciesProp.unmanaged.CW,,10
187,feature.SpeciesProp.unmanaged.FDC,,11
187,feature.SpeciesProp.unmanaged.HW,,12
187,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,363
187,feature.Yield.unmanaged.CW,,1298
187,feature.Yield.unmanaged.FDC,,1299
187,feature.Yield.unmanaged.HW,,1300
187,feature.Yield.unmanaged.Total,,1301
188,feature.Area.managed,,2
188,feature.Area.og1.CWHvm_DR_HW_M,,0
188,feature.Area.og1.total,,0
188,feature.Area.og2.CWHvm_DR_HW_M,,1
188,feature.Area.og2.total,,1
188,feature.Height.managed.CWHvm_DR_HW_M,,1302
188,feature.QMD.managed.CWHvm_DR_HW_M,,1303
188,feature.Seral.CWHvm_DR_HW_M.immature,,5
188,feature.Seral.CWHvm_DR_HW_M.mature,,6
188,feature.Seral.CWHvm_DR_HW_M.overmature,,7
188,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
188,feature.Seral.CWHvm_DR_HW_M.young,,9
188,feature.Seral.immature,,5
188,feature.Seral.mature,,6
188,feature.Seral.overmature,,7
188,feature.Seral.regenerating,,8
188,feature.Seral.young,,9
188,feature.SpeciesProp.managed.CW,,10
188,feature.SpeciesProp.managed.FDC,,11
188,feature.SpeciesProp.managed.HW,,12
188,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,57
188,feature.Yield.managed.CW,,1304
188,feature.Yield.managed.FDC,,1305
188,feature.Yield.managed.HW,,1306
188,feature.Yield.managed.Total,,1307
189,feature.Area.og1.CWHvm_FDC_HW_H,,48
189,feature.Area.og1.total,,48
189,feature.Area.og2.CWHvm_FDC_HW_H,,1
189,feature.Area.og2.total,,1
189,feature.Area.unmanaged,,2
189,feature.Height.unmanaged.CWHvm_FDC_HW_H,,1313
189,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1046
189,feature.Seral.CWHvm_FDC_HW_H.immature,,51
189,feature.Seral.CWHvm_FDC_HW_H.mature,,52
189,feature.Seral.CWHvm_FDC_HW_H.overmature,,53
189,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
189,feature.Seral.CWHvm_FDC_HW_H.young,,9
189,feature.Seral.immature,,51
189,feature.Seral.mature,,52
189,feature.Seral.overmature,,53
189,feature.Seral.regenerating,,8
189,feature.Seral.young,,9
189,feature.SpeciesProp.unmanaged.CW,,54
189,feature.SpeciesProp.unmanaged.FDC,,55
189,feature.SpeciesProp.unmanaged.HW,,56
189,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,385
189,feature.Yield.unmanaged.CW,,1314
189,feature.Yield.unmanaged.FDC,,1315
189,feature.Yield.unmanaged.HW,,1316
189,feature.Yield.unmanaged.Total,,1317
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_FDC_HW_H,,48
190,feature.Area.og1.total,,48
190,feature.Area.og2.CWHvm_FDC_HW_H,,1
190,feature.Area.og2.total,,1
190,feature.Height.managed.CWHvm_FDC_HW_H,,1318
190,feature.QMD.managed.CWHvm_FDC_HW_H,,1319
190,feature.Seral.CWHvm_FDC_HW_H.immature,,51
190,feature.Seral.CWHvm_FDC_HW_H.mature,,52
190,feature.Seral.CWHvm_FDC_HW_H.overmature,,53
190,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
190,feature.Seral.CWHvm_FDC_HW_H.young,,9
190,feature.Seral.immature,,51
190,feature.Seral.mature,,52
190,feature.Seral.overmature,,53
190,feature.Seral.regenerating,,8
190,feature.Seral.young,,9
190,feature.SpeciesProp.managed.CW,,54
190,feature.SpeciesProp.managed.FDC,,55
190,feature.SpeciesProp.managed.HW,,56
190,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,151
190,feature.Yield.managed.CW,,1320
190,feature.Yield.managed.FDC,,1321
190,feature.Yield.managed.HW,,1322
190,feature.Yield.managed.Total,,1323
191,feature.Area.og1.CWHvm_HW_FDC_H,,107
191,feature.Area.og1.total,,107
191,feature.Area.og2.CWHvm_HW_FDC_H,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
191,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,391
191,feature.Seral.CWHvm_HW_FDC_H.immature,,5
191,feature.Seral.CWHvm_HW_FDC_H.mature,,6
191,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
191,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
191,feature.Seral.CWHvm_HW_FDC_H.young,,9
191,feature.Seral.immature,,5
191,feature.Seral.mature,,6
191,feature.Seral.overmature,,7
191,feature.Seral.regenerating,,8
191,feature.Seral.young,,9
191,feature.SpeciesProp.unmanaged.CW,,12
191,feature.SpeciesProp.unmanaged.FDC,,10
191,feature.SpeciesProp.unmanaged.HW,,11
191,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,593
191,feature.Yield.unmanaged.CW,,1329
191,feature.Yield.unmanaged.FDC,,1330
191,feature.Yield.unmanaged.HW,,1331
191,feature.Yield.unmanaged.Total,,1128
192,feature.Area.managed,,2
192,feature.Area.og1.CWHvm_HW_FDC_H,,107
192,feature.Area.og1.total,,107
192,feature.Area.og2.CWHvm_HW_FDC_H,,1
192,feature.Area.og2.total,,1
192,feature.Height.managed.CWHvm_HW_FDC_H,,1332
192,feature.QMD.managed.CWHvm_HW_FDC_H,,1333
192,feature.Seral.CWHvm_HW_FDC_H.immature,,5
192,feature.Seral.CWHvm_HW_FDC_H.mature,,6
192,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
192,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
192,feature.Seral.CWHvm_HW_FDC_H.young,,9
192,feature.Seral.immature,,5
192,feature.Seral.mature,,6
192,feature.Seral.overmature,,7
192,feature.Seral.regenerating,,8
192,feature.Seral.young,,9
192,feature.SpeciesProp.managed.CW,,29
192,feature.SpeciesProp.managed.FDC,,28
192,feature.SpeciesProp.managed.HW,,11
192,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
192,feature.Yield.managed.CW,,1334
192,feature.Yield.managed.FDC,,1335
192,feature.Yield.managed.HW,,1336
192,feature.Yield.managed.Total,,1337
193,feature.Area.og1.CWHvm_HW_CW_M,,75
193,feature.Area.og1.total,,75
193,feature.Area.og2.CWHvm_HW_CW_M,,1
193,feature.Area.og2.total,,1
193,feature.Area.unmanaged,,2
193,feature.Height.unmanaged.CWHvm_HW_CW_M,,1342
193,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1343
193,feature.Seral.CWHvm_HW_CW_M.immature,,78
193,feature.Seral.CWHvm_HW_CW_M.mature,,79
193,feature.Seral.CWHvm_HW_CW_M.overmature,,7
193,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
193,feature.Seral.CWHvm_HW_CW_M.young,,9
193,feature.Seral.immature,,78
193,feature.Seral.mature,,79
193,feature.Seral.overmature,,7
193,feature.Seral.regenerating,,8
193,feature.Seral.young,,9
193,feature.SpeciesProp.unmanaged.CW,,12
193,feature.SpeciesProp.unmanaged.FDC,,10
193,feature.SpeciesProp.unmanaged.HW,,160
193,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
193,feature.Yield.unmanaged.CW,,1344
193,feature.Yield.unmanaged.FDC,,1345
193,feature.Yield.unmanaged.HW,,1346
193,feature.Yield.unmanaged.Total,,1347
194,feature.Area.managed,,2
194,feature.Area.og1.CWHvm_HW_CW_M,,75
194,feature.Area.og1.total,,75
194,feature.Area.og2.CWHvm_HW_CW_M,,1
194,feature.Area.og2.total,,1
194,feature.Height.managed.CWHvm_HW_CW_M,,1348
194,feature.QMD.managed.CWHvm_HW_CW_M,,1349
194,feature.Seral.CWHvm_HW_CW_M.immature,,78
194,feature.Seral.CWHvm_HW_CW_M.mature,,79
194,feature.Seral.CWHvm_HW_CW_M.overmature,,7
194,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
194,feature.Seral.CWHvm_HW_CW_M.young,,9
194,feature.Seral.immature,,78
194,feature.Seral.mature,,79
194,feature.Seral.overmature,,7
194,feature.Seral.regenerating,,8
194,feature.Seral.young,,9
194,feature.SpeciesProp.managed.CW,,12
194,feature.SpeciesProp.managed.FDC,,10
194,feature.SpeciesProp.managed.HW,,160
194,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,57
194,feature.Yield.managed.CW,,1350
194,feature.Yield.managed.FDC,,1351
194,feature.Yield.managed.HW,,1352
194,feature.Yield.managed.Total,,1353
195,feature.Area.managed,,2
195,feature.Area.og1.CWHvm_DR_HW_M,,0
195,feature.Area.og1.total,,0
195,feature.Area.og2.CWHvm_DR_HW_M,,1
195,feature.Area.og2.total,,1
195,feature.Height.managed.CWHvm_DR_HW_M,,1360
195,feature.QMD.managed.CWHvm_DR_HW_M,,1361
195,feature.Seral.CWHvm_DR_HW_M.immature,,5
195,feature.Seral.CWHvm_DR_HW_M.mature,,6
195,feature.Seral.CWHvm_DR_HW_M.overmature,,7
195,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
195,feature.Seral.CWHvm_DR_HW_M.young,,9
195,feature.Seral.immature,,5
195,feature.Seral.mature,,6
195,feature.Seral.overmature,,7
195,feature.Seral.regenerating,,8
195,feature.Seral.young,,9
195,feature.SpeciesProp.managed.CW,,10
195,feature.SpeciesProp.managed.FDC,,11
195,feature.SpeciesProp.managed.HW,,12
195,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,57
195,feature.Yield.managed.CW,,1362
195,feature.Yield.managed.FDC,,1363
195,feature.Yield.managed.HW,,1364
195,feature.Yield.managed.Total,,1365
196,feature.Area.og1.CWHvm_HW_CW_H,,285
196,feature.Area.og1.total,,285
196,feature.Area.og2.CWHvm_HW_CW_H,,1
196,feature.Area.og2.total,,1
196,feature.Area.unmanaged,,2
196,feature.Height.unmanaged.CWHvm_HW_CW_H,,1371
196,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1372
196,feature.Seral.CWHvm_HW_CW_H.immature,,172
196,feature.Seral.CWHvm_HW_CW_H.mature,,173
196,feature.Seral.CWHvm_HW_CW_H.overmature,,7
196,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
196,feature.Seral.CWHvm_HW_CW_H.young,,9
196,feature.Seral.immature,,172
196,feature.Seral.mature,,173
196,feature.Seral.overmature,,7
196,feature.Seral.regenerating,,8
196,feature.Seral.young,,9
196,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,288
196,feature.Yield.unmanaged.Total,,1373
197,feature.Area.managed,,2
197,feature.Area.og1.CWHvm_HW_CW_H,,285
197,feature.Area.og1.total,,285
197,feature.Area.og2.CWHvm_HW_CW_H,,1
197,feature.Area.og2.total,,1
197,feature.Height.managed.CWHvm_HW_CW_H,,1374
197,feature.QMD.managed.CWHvm_HW_CW_H,,1375
197,feature.Seral.CWHvm_HW_CW_H.immature,,172
197,feature.Seral.CWHvm_HW_CW_H.mature,,173
197,feature.Seral.CWHvm_HW_CW_H.overmature,,7
197,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
197,feature.Seral.CWHvm_HW_CW_H.young,,9
197,feature.Seral.immature,,172
197,feature.Seral.mature,,173
197,feature.Seral.overmature,,7
197,feature.Seral.regenerating,,8
197,feature.Seral.young,,9
197,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,57
197,feature.Yield.managed.Total,,1376
198,feature.Area.managed,,2
198,feature.Area.og1.CWHvm_HW_CW_H,,285
198,feature.Area.og1.total,,285
198,feature.Area.og2.CWHvm_HW_CW_H,,1
198,feature.Area.og2.total,,1
198,feature.Height.managed.CWHvm_HW_CW_H,,1374
198,feature.QMD.managed.CWHvm_HW_CW_H,,1375
198,feature.Seral.CWHvm_HW_CW_H.immature,,172
198,feature.Seral.CWHvm_HW_CW_H.mature,,173
198,feature.Seral.CWHvm_HW_CW_H.overmature,,7
198,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
198,feature.Seral.CWHvm_HW_CW_H.young,,9
198,feature.Seral.immature,,172
198,feature.Seral.mature,,173
198,feature.Seral.overmature,,7
198,feature.Seral.regenerating,,8
198,feature.Seral.young,,9
198,feature.SpeciesProp.managed.CW,,12
198,feature.SpeciesProp.managed.FDC,,10
198,feature.SpeciesProp.managed.HW,,160
198,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,57
198,feature.Yield.managed.CW,,1379
198,feature.Yield.managed.FDC,,1380
198,feature.Yield.managed.HW,,1381
198,feature.Yield.managed.Total,,1376
199,feature.Area.og1.CWHvm_HW_FDC_L,,107
199,feature.Area.og1.total,,107
199,feature.Area.og2.CWHvm_HW_FDC_L,,1
199,feature.Area.og2.total,,1
199,feature.Area.unmanaged,,2
199,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1385
199,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1386
199,feature.Seral.CWHvm_HW_FDC_L.immature,,172
199,feature.Seral.CWHvm_HW_FDC_L.mature,,173
199,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
199,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
199,feature.Seral.CWHvm_HW_FDC_L.young,,9
199,feature.Seral.immature,,172
199,feature.Seral.mature,,173
199,feature.Seral.overmature,,7
199,feature.Seral.regenerating,,8
199,feature.Seral.young,,9
199,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,404
