CURVE,X,Y
1004,70,34.5
1004,80,37
1004,90,39.6
993,0,0
993,10,0
993,20,11.6
993,30,21.3
993,40,25.9
993,50,29.3
993,60,31.8
993,70,34.5
993,80,37
993,90,39.6
1393,0,0
1393,10,0
1393,20,11.6
1393,30,21.3
1393,40,25.9
1393,50,29.3
1393,60,31.8
1393,70,34.5
1393,80,37
1393,90,39.6
1166,0,0
1166,10,0
1166,20,11.6
1166,30,21.3
1166,40,25.9
1166,50,29.3
1166,60,31.8
1166,70,34.5
1166,80,37
1166,90,39.6
878,0,0
878,10,0
878,20,11.6
878,30,21.3
878,40,25.9
878,50,29.3
878,60,31.8
878,70,34.5
878,80,37
878,90,39.6
489,0,0
489,10,0
489,20,11.6
489,30,21.3
489,40,25.9
489,50,29.3
489,60,31.8
489,70,34.5
489,80,37
489,90,39.6
1970,0,0
1970,10,0
1970,20,11.6
1970,30,21.3
1970,40,25.9
1970,50,29.3
1970,60,31.8
1970,70,34.5
1970,80,37
1970,90,39.6
429,0,0
429,10,0
429,20,11.6
429,30,21.3
429,40,25.9
429,50,29.3
429,60,31.8
429,70,34.5
429,80,37
429,90,39.6
1646,0,0
1646,10,0
1646,20,11.6
1646,30,21.3
1646,40,25.9
1646,50,29.3
1646,60,31.8
1646,70,34.5
1646,80,37
1646,90,39.6
106,0,0
106,10,0
106,20,11.6
106,30,21.3
106,40,25.9
106,50,29.3
106,60,31.8
106,70,34.5
106,80,37
106,90,39.6
1892,0,0
1892,10,0
1892,20,9.9
1892,30,40.9
1892,40,80.1
1892,50,121
1892,60,162
1892,70,201.3
1892,80,238.1
1892,90,271.6
1181,0,0
1181,10,0
1181,20,9.9
1181,30,40.9
1181,40,80.1
1181,50,121
1181,60,162
1181,70,201.3
1181,80,238.1
1181,90,271.6
1571,0,0
1571,10,0
1571,20,9.9
1571,30,40.9
1571,40,80.1
1571,50,121
1571,60,162
1571,70,201.3
1571,80,238.1
1571,90,271.6
1358,0,0
1358,10,0
1358,20,9.9
1358,30,40.9
1358,40,80.1
1358,50,121
1358,60,162
1358,70,201.3
1358,80,238.1
1358,90,271.6
1287,0,0
1287,10,0
1287,20,9.9
1287,30,40.9
1287,40,80.1
1287,50,121
1287,60,162
1287,70,201.3
1287,80,238.1
1287,90,271.6
57,0,0
57,10,0
57,20,9.9
57,30,40.9
57,40,80.1
57,50,121
57,60,162
57,70,201.3
57,80,238.1
57,90,271.6
1424,0,0
1424,10,0
1424,20,6
1424,30,24.5
1424,40,48.1
1424,50,72.6
1424,60,97.2
1424,70,120.8
1424,80,142.9
1424,90,163
1356,0,0
1356,10,0
1356,20,6
1356,30,24.5
1356,40,48.1
1356,50,72.6
1356,60,97.2
1356,70,120.8
1356,80,142.9
1356,90,163
1890,0,0
1890,10,0
1890,20,6
1890,30,24.5
1890,40,48.1
1890,50,72.6
1890,60,97.2
1890,70,120.8
1890,80,142.9
1890,90,163
1569,0,0
1569,10,0
1569,20,6
1569,30,24.5
1569,40,48.1
1569,50,72.6
1569,60,97.2
1569,70,120.8
1569,80,142.9
1569,90,163
1285,0,0
1285,10,0
1285,20,6
1285,30,24.5
1285,40,48.1
1285,50,72.6
1285,60,97.2
1285,70,120.8
1285,80,142.9
1285,90,163
1179,0,0
1179,10,0
1179,20,6
1179,30,24.5
1179,40,48.1
1179,50,72.6
1179,60,97.2
1179,70,120.8
1179,80,142.9
1179,90,163
55,0,0
55,10,0
55,20,6
55,30,24.5
55,40,48.1
55,50,72.6
55,60,97.2
55,70,120.8
55,80,142.9
55,90,163
1638,0,0
1638,10,0
1638,20,14.8
1638,30,109.4
1638,40,226.5
1638,50,344.3
1638,60,451
1638,70,548.6
1638,80,642.4
1638,90,728.8
1638,100,811.9
1796,0,0
1796,10,0
1796,20,14.8
1796,30,109.4
1796,40,226.5
1796,50,344.3
1796,60,451
1796,70,548.6
1796,80,642.4
1796,90,728.8
1796,100,811.9
1503,0,0
1503,10,0
1503,20,14.8
1503,30,109.4
1503,40,226.5
1503,50,344.3
1503,60,451
1503,70,548.6
1503,80,642.4
1503,90,728.8
1503,100,811.9
1491,0,0
1491,10,0
1491,20,16.2
1491,30,120.3
1491,40,249.2
1491,50,378.8
1491,60,496.1
1491,70,603.4
1491,80,706.7
1491,90,801.6
1491,100,893.1
1958,0,0
1958,10,0
1958,20,21.1
1958,30,97.2
1958,40,191.4
1958,50,291.9
1958,60,392.8
1958,70,489.3
1958,80,582.4
1958,90,668.8
1797,0,0
1797,10,0
1797,20,21.1
1797,30,156.2
1797,40,323.6
1797,50,491.9
1797,60,644.3
1797,70,783.7
1797,80,917.8
1797,90,1041.1
1797,100,1159.9
1493,0,0
1493,10,0
1493,20,21.1
1493,30,156.2
1493,40,323.6
1493,50,491.9
1493,60,644.3
1493,70,783.7
1493,80,917.8
1493,90,1041.1
1493,100,1159.9
1195,0,0
1195,10,0
1195,20,18.6
1195,30,85.8
1195,40,168.9
1195,50,257.5
1195,60,346.6
1195,70,431.7
1195,80,513.9
1195,90,590.1
947,0,0
947,10,0
947,20,18.6
947,30,85.8
947,40,168.9
947,50,257.5
947,60,346.6
947,70,431.7
947,80,513.9
947,90,590.1
1570,0,0
1570,10,0
1570,20,23.8
1570,30,98.2
1570,40,192.2
1570,50,290.2
1570,60,388.7
1570,70,483.1
1570,80,571.4
1570,90,651.9
1357,0,0
1357,10,0
1357,20,23.8
1357,30,98.2
1357,40,192.2
1357,50,290.2
1357,60,388.7
1357,70,483.1
1357,80,571.4
1357,90,651.9
1286,0,0
1286,10,0
1286,20,23.8
1286,30,98.2
1286,40,192.2
1286,50,290.2
1286,60,388.7
1286,70,483.1
1286,80,571.4
1286,90,651.9
1891,0,0
1891,10,0
1891,20,23.8
1891,30,98.2
1891,40,192.2
1891,50,290.2
1891,60,388.7
1891,70,483.1
1891,80,571.4
1891,90,651.9
1180,0,0
1180,10,0
1180,20,23.8
1180,30,98.2
1180,40,192.2
1180,50,290.2
1180,60,388.7
1180,70,483.1
1180,80,571.4
1180,90,651.9
1639,0,0
1639,10,0
1639,20,21.1
1639,30,156.2
1639,40,323.6
1639,50,491.9
1639,60,644.3
1639,70,783.7
1639,80,917.8
1639,90,1041.1
1639,100,1159.9
937,0,0
937,10,0
937,20,21.1
937,30,97.2
937,40,191.4
937,50,291.9
937,60,392.8
937,70,489.3
937,80,582.4
937,90,668.8
1964,0,0
1964,10,0
1964,20,18.6
1964,30,85.8
1964,40,168.9
1964,50,257.5
1964,60,346.6
1964,70,431.7
1964,80,513.9
1964,90,590.1
264,0,0
264,10,0
264,20,18.6
264,30,85.8
264,40,168.9
264,50,257.5
264,60,346.6
264,70,431.7
264,80,513.9
264,90,590.1
1806,0,0
1806,10,0
1806,20,18.6
1806,30,85.8
1806,40,168.9
1806,50,257.5
1806,60,346.6
1806,70,431.7
1806,80,513.9
1806,90,590.1
247,0,0
247,10,0
247,20,18.6
247,30,85.8
247,40,168.9
247,50,257.5
247,60,346.6
247,70,431.7
247,80,513.9
247,90,590.1
1008,0,0
1008,10,0
1008,20,25.2
1008,30,134.4
1008,40,259.6
1008,50,387.4
1008,60,498.9
1008,70,608.6
1008,80,709.4
1008,90,807.4
1833,0,0
1833,10,0
1833,20,27.8
1833,30,114.5
1833,40,224.3
1833,50,338.7
1833,60,453.5
1833,70,563.6
1833,80,666.7
1833,90,760.6
1844,0,0
1844,10,0
1844,20,28.8
1844,30,153.6
1844,40,296.7
1844,50,442.8
1844,60,570.2
1844,70,695.6
1844,80,810.8
1844,90,922.7
1691,0,0
1691,10,0
1691,20,28.8
1691,30,153.6
1691,40,296.7
1691,50,442.8
1691,60,570.2
1691,70,695.6
1691,80,810.8
1691,90,922.7
880,0,0
880,10,0
880,20,28.8
880,30,153.6
880,40,296.7
880,50,442.8
880,60,570.2
880,70,695.6
880,80,810.8
880,90,922.7
1630,0,0
1630,10,0
1630,20,28.8
1630,30,153.6
1630,40,296.7
1630,50,442.8
1630,60,570.2
1630,70,695.6
1630,80,810.8
1630,90,922.7
1126,0,0
1126,10,0
1126,20,28.8
1126,30,153.6
1126,40,296.7
1126,50,442.8
1126,60,570.2
1126,70,695.6
1126,80,810.8
1126,90,922.7
1396,0,0
1396,10,0
1396,20,28.8
1396,30,153.6
1396,40,296.7
1396,50,442.8
1396,60,570.2
1396,70,695.6
1396,80,810.8
1396,90,922.7
1648,0,0
1648,10,0
1648,20,28.8
1648,30,153.6
1648,40,296.7
1648,50,442.8
1648,60,570.2
1648,70,695.6
1648,80,810.8
1648,90,922.7
1255,0,0
1255,10,0
1255,20,28.8
1255,30,153.6
1255,40,296.7
1255,50,442.8
1255,60,570.2
1255,70,695.6
1255,80,810.8
1255,90,922.7
431,0,0
431,10,0
431,20,28.8
431,30,153.6
431,40,296.7
431,50,442.8
431,60,570.2
431,70,695.6
431,80,810.8
431,90,922.7
1818,0,0
1818,10,0
1818,20,36
1818,30,192
1818,40,370.9
1818,50,553.5
1818,60,712.8
1818,70,869.5
1818,80,1013.5
1818,90,1153.4
494,0,0
494,10,0
494,20,36
494,30,192
494,40,370.9
494,50,553.5
494,60,712.8
494,70,869.5
494,80,1013.5
494,90,1153.4
1197,0,0
1197,10,0
1197,20,31.1
1197,30,143
1197,40,281.4
1197,50,429.2
1197,60,577.7
1197,70,719.5
1197,80,856.5
1197,90,983.5
939,0,0
939,10,0
939,20,31.1
939,30,143
939,40,281.4
939,50,429.2
939,60,577.7
939,70,719.5
939,80,856.5
939,90,983.5
1960,0,0
1960,10,0
1960,20,31.1
1960,30,143
1960,40,281.4
1960,50,429.2
1960,60,577.7
1960,70,719.5
1960,80,856.5
1960,90,983.5
525,0,0
525,10,0
525,20,31.1
525,30,143
525,40,281.4
525,50,429.2
525,60,577.7
525,70,719.5
525,80,856.5
525,90,983.5
266,0,0
266,10,0
266,20,31.1
266,30,143
266,40,281.4
266,50,429.2
266,60,577.7
266,70,719.5
266,80,856.5
266,90,983.5
1785,0,0
1785,10,0
1785,20,31.1
1785,30,143
1785,40,281.4
1785,50,429.2
1785,60,577.7
1785,70,719.5
1785,80,856.5
1785,90,983.5
249,0,0
249,10,0
249,20,31.1
249,30,143
249,40,281.4
249,50,429.2
249,60,577.7
249,70,719.5
249,80,856.5
249,90,983.5
1845,0,0
1845,10,0
1845,20,36
1845,30,192
1845,40,370.9
1845,50,553.5
1845,60,712.8
1845,70,869.5
1845,80,1013.5
1845,90,1153.4
1830,0,0
1830,10,0
1830,20,36
1830,30,192
1830,40,370.9
1830,50,553.5
1830,60,712.8
1830,70,869.5
1830,80,1013.5
1830,90,1153.4
213,0,0
213,10,0
213,20,36
213,30,192
213,40,370.9
213,50,553.5
213,60,712.8
213,70,869.5
213,80,1013.5
213,90,1153.4
1692,0,0
1692,10,0
1692,20,36
1692,30,192
1692,40,370.9
1692,50,553.5
1692,60,712.8
1692,70,869.5
1692,80,1013.5
1692,90,1153.4
1302,0,0
1302,10,0
1302,20,36
1302,30,192
1302,40,370.9
1302,50,553.5
1302,60,712.8
1302,70,869.5
1302,80,1013.5
1302,90,1153.4
1009,0,0
1009,10,0
1009,20,36
1009,30,192
1009,40,370.9
1009,50,553.5
1009,60,712.8
1009,70,869.5
1009,80,1013.5
1009,90,1153.4
1346,0,0
1346,10,0
1346,20,36
1346,30,192
1346,40,370.9
1346,50,553.5
1346,60,712.8
1346,70,869.5
1346,80,1013.5
1346,90,1153.4
899,0,0
899,10,0
899,20,36
899,30,192
899,40,370.9
899,50,553.5
899,60,712.8
899,70,869.5
899,80,1013.5
899,90,1153.4
1248,0,0
1248,10,0
1248,20,36
1248,30,192
1248,40,370.9
1248,50,553.5
1248,60,712.8
1248,70,869.5
1248,80,1013.5
1248,90,1153.4
1256,0,0
1256,10,0
1256,20,36
1256,30,192
1256,40,370.9
1256,50,553.5
1256,60,712.8
1256,70,869.5
1256,80,1013.5
1256,90,1153.4
1139,0,0
1139,10,0
1139,20,36
1139,30,192
1139,40,370.9
1139,50,553.5
1139,60,712.8
1139,70,869.5
1139,80,1013.5
1139,90,1153.4
1169,0,0
1169,10,0
1169,20,36
1169,30,192
1169,40,370.9
1169,50,553.5
1169,60,712.8
1169,70,869.5
1169,80,1013.5
1169,90,1153.4
1631,0,0
1631,10,0
1631,20,36
1631,30,192
1631,40,370.9
1631,50,553.5
1631,60,712.8
1631,70,869.5
1631,80,1013.5
1631,90,1153.4
537,0,0
537,10,0
537,20,36
537,30,192
537,40,370.9
537,50,553.5
537,60,712.8
537,70,869.5
537,80,1013.5
537,90,1153.4
1099,0,0
1099,10,0
1099,20,36
1099,30,192
1099,40,370.9
1099,50,553.5
1099,60,712.8
1099,70,869.5
1099,80,1013.5
1099,90,1153.4
111,0,0
111,10,0
111,20,36
111,30,192
111,40,370.9
111,50,553.5
111,60,712.8
111,70,869.5
111,80,1013.5
111,90,1153.4
1850,0,0
1850,10,0
1850,20,25.2
1850,30,134.4
1850,40,259.6
1850,50,387.4
1850,60,498.9
1850,70,608.6
1850,80,709.4
1850,90,807.4
1817,0,0
1817,10,0
1817,20,25.2
1817,30,134.4
1817,40,259.6
1817,50,387.4
1817,60,498.9
1817,70,608.6
1817,80,709.4
1817,90,807.4
493,0,0
493,10,0
493,20,25.2
493,30,134.4
493,40,259.6
493,50,387.4
493,60,498.9
493,70,608.6
493,80,709.4
493,90,807.4
1829,0,0
1829,10,0
1829,20,25.2
1829,30,134.4
1829,40,259.6
1829,50,387.4
1829,60,498.9
1829,70,608.6
1829,80,709.4
1829,90,807.4
1098,0,0
1098,10,0
1098,20,25.2
1098,30,134.4
1098,40,259.6
1098,50,387.4
1098,60,498.9
1098,70,608.6
1098,80,709.4
1098,90,807.4
1301,0,0
1301,10,0
1301,20,25.2
1301,30,134.4
1301,40,259.6
1301,50,387.4
1301,60,498.9
1301,70,608.6
1301,80,709.4
1301,90,807.4
1754,0,0
1754,10,0
1754,20,25.2
1754,30,134.4
1754,40,259.6
1754,50,387.4
1754,60,498.9
1754,70,608.6
1754,80,709.4
1754,90,807.4
1402,0,0
1402,10,0
1402,20,25.2
1402,30,134.4
1402,40,259.6
1402,50,387.4
1402,60,498.9
1402,70,608.6
1402,80,709.4
1402,90,807.4
1764,0,0
1764,10,0
1764,20,25.2
1764,30,134.4
1764,40,259.6
1764,50,387.4
1764,60,498.9
1764,70,608.6
1764,80,709.4
1764,90,807.4
1247,0,0
1247,10,0
1247,20,25.2
1247,30,134.4
1247,40,259.6
1247,50,387.4
1247,60,498.9
1247,70,608.6
1247,80,709.4
1247,90,807.4
898,0,0
898,10,0
898,20,25.2
898,30,134.4
898,40,259.6
898,50,387.4
898,60,498.9
898,70,608.6
898,80,709.4
898,90,807.4
882,0,0
882,10,0
882,20,25.2
882,30,134.4
882,40,259.6
882,50,387.4
882,60,498.9
882,70,608.6
882,80,709.4
882,90,807.4
889,0,0
889,10,0
889,20,25.2
889,30,134.4
889,40,259.6
889,50,387.4
889,60,498.9
889,70,608.6
889,80,709.4
889,90,807.4
1260,0,0
1260,10,0
1260,20,25.2
1260,30,134.4
1260,40,259.6
1260,50,387.4
1260,60,498.9
1260,70,608.6
1260,80,709.4
1260,90,807.4
1138,0,0
1138,10,0
1138,20,25.2
1138,30,134.4
1138,40,259.6
1138,50,387.4
1138,60,498.9
1138,70,608.6
1138,80,709.4
1138,90,807.4
536,0,0
536,10,0
536,20,25.2
536,30,134.4
536,40,259.6
536,50,387.4
536,60,498.9
536,70,608.6
536,80,709.4
536,90,807.4
1435,0,0
1435,10,0
1435,20,25.2
1435,30,134.4
1435,40,259.6
1435,50,387.4
1435,60,498.9
1435,70,608.6
1435,80,709.4
1435,90,807.4
212,0,0
212,10,0
212,20,25.2
212,30,134.4
212,40,259.6
212,50,387.4
212,60,498.9
212,70,608.6
212,80,709.4
212,90,807.4
110,0,0
110,10,0
110,20,25.2
110,30,134.4
110,40,259.6
110,50,387.4
110,60,498.9
110,70,608.6
110,80,709.4
110,90,807.4
1835,0,0
1835,10,0
1835,20,39.7
1835,30,163.6
1835,40,320.4
1835,50,483.8
1835,60,647.9
1835,70,805.2
1835,80,952.4
1835,90,1086.5
1893,0,0
1893,10,0
1893,20,39.7
1893,30,163.6
1893,40,320.4
1893,50,483.8
1893,60,647.9
1893,70,805.2
1893,80,952.4
1893,90,1086.5
1182,0,0
1182,10,0
1182,20,39.7
1182,30,163.6
1182,40,320.4
1182,50,483.8
1182,60,647.9
1182,70,805.2
1182,80,952.4
1182,90,1086.5
1359,0,0
1359,10,0
1359,20,39.7
1359,30,163.6
1359,40,320.4
1359,50,483.8
1359,60,647.9
1359,70,805.2
1359,80,952.4
1359,90,1086.5
1572,0,0
1572,10,0
1572,20,39.7
1572,30,163.6
1572,40,320.4
1572,50,483.8
1572,60,647.9
1572,70,805.2
1572,80,952.4
1572,90,1086.5
1288,0,0
1288,10,0
1288,20,39.7
1288,30,163.6
1288,40,320.4
1288,50,483.8
1288,60,647.9
1288,70,805.2
1288,80,952.4
1288,90,1086.5
58,0,0
58,10,0
58,20,39.7
58,30,163.6
58,40,320.4
58,50,483.8
58,60,647.9
58,70,805.2
58,80,952.4
58,90,1086.5
1425,0,0
1425,10,0
1425,20,23.8
1425,30,98.2
1425,40,192.2
1425,50,290.2
1425,60,388.7
1425,70,483.1
1425,80,571.4
1425,90,651.9
56,0,0
56,10,0
56,20,23.8
56,30,98.2
56,40,192.2
56,50,290.2
56,60,388.7
56,70,483.1
56,80,571.4
56,90,651.9
1831,0,0
1831,10,0
1831,20,12.1
1831,30,19.7
1831,40,24.1
1831,50,27.2
1831,60,29.9
1831,70,32.2
1831,80,34.7
1831,90,37.3
1568,0,0
1568,10,0
1568,20,12.1
1568,30,19.7
1568,40,24.1
1568,50,27.2
1568,60,29.9
1568,70,32.2
1568,80,34.7
1568,90,37.3
1422,0,0
1422,10,0
1422,20,12.1
1422,30,19.7
1422,40,24.1
1422,50,27.2
1422,60,29.9
1422,70,32.2
1422,80,34.7
1422,90,37.3
1177,0,0
1177,10,0
1177,20,12.1
1177,30,19.7
1177,40,24.1
1177,50,27.2
1177,60,29.9
1177,70,32.2
1177,80,34.7
1177,90,37.3
1354,0,0
1354,10,0
1354,20,12.1
1354,30,19.7
1354,40,24.1
1354,50,27.2
1354,60,29.9
1354,70,32.2
1354,80,34.7
1354,90,37.3
1888,0,0
1888,10,0
1888,20,12.1
1888,30,19.7
1888,40,24.1
1888,50,27.2
1888,60,29.9
1888,70,32.2
1888,80,34.7
1888,90,37.3
47,0,0
47,10,0
47,20,12.1
47,30,19.7
47,40,24.1
47,50,27.2
47,60,29.9
47,70,32.2
47,80,34.7
47,90,37.3
1409,0,0
1409,10,0
1409,20,4.6
1409,30,13.4
1409,40,18.1
1409,50,21.2
1409,60,23.6
1409,70,25.4
1409,80,27
1409,90,28.4
1409,100,29.7
1409,140,34.1
797,0,0
797,10,0
797,20,4.6
797,30,13.4
797,40,18.1
797,50,21.2
797,60,23.6
797,70,25.4
797,80,27
797,90,28.4
797,100,29.7
797,140,34.1
1453,0,0
1453,10,0
1453,20,4.6
1453,30,13.4
1453,40,18.1
1453,50,21.2
1453,60,23.6
1453,70,25.4
1453,80,27
1453,90,28.4
1453,100,29.7
1453,140,34.1
1315,0,0
1315,10,0
1315,20,4.6
1315,30,13.4
1315,40,18.1
1315,50,21.2
1315,60,23.6
1315,70,25.4
1315,80,27
1315,90,28.4
1315,100,29.7
1315,140,34.1
783,0,0
783,10,0
783,20,4.6
783,30,13.4
783,40,18.1
783,50,21.2
783,60,23.6
783,70,25.4
783,80,27
783,90,28.4
783,100,29.7
783,140,34.1
125,0,0
125,10,0
125,20,4.6
125,30,13.4
125,40,18.1
125,50,21.2
125,60,23.6
125,70,25.4
125,80,27
125,90,28.4
125,100,29.7
125,140,34.1
20,0,0
20,10,0
20,20,4.6
20,30,13.4
20,40,18.1
20,50,21.2
20,60,23.6
20,70,25.4
20,80,27
20,90,28.4
20,100,29.7
20,140,34.1
25,0,0
25,5,0
25,6,1
25,25,1
25,26,0
8,0,0
8,5,0
8,6,1
8,25,1
8,26,0
864,0,0
864,27,0
864,28,1
863,0,0
863,26,0
863,27,1
863,28,0
862,0,0
862,25,0
862,26,1
862,27,0
415,0,0
415,25,0
415,26,1
415,90,1
415,91,0
329,0,0
329,25,0
329,26,1
329,100,1
329,101,0
83,0,0
83,25,0
83,26,1
83,110,1
83,111,0
21,0,0
21,25,0
21,26,1
21,120,1
21,121,0
218,0,0
218,25,0
218,26,1
218,100,1
218,101,0
74,0,0
74,25,0
74,26,1
74,110,1
74,111,0
48,0,0
48,25,0
48,26,1
48,90,1
48,91,0
458,0,0
458,25,0
458,26,1
458,210,1
458,211,0
4,0,0
4,25,0
4,26,1
4,120,1
4,121,0
566,0,0
566,1,0
566,10,0.1
566,20,2.6
566,30,11.5
566,40,29.3
566,50,55.2
566,60,86.1
566,70,117.8
566,80,148.3
566,90,176.2
566,100,200.5
566,110,220.8
566,120,237
566,130,249
566,140,257.2
566,150,261.8
566,160,263.2
566,170,261.7
566,180,257.9
566,190,252
566,200,245.6
566,210,241.3
566,220,240.3
566,290,213
566,299,209.4
307,0,0
307,1,0
307,10,0.1
307,20,2.6
307,30,11.5
307,40,29.3
307,50,55.2
307,60,86.1
307,70,117.8
307,80,148.3
307,90,176.2
307,100,200.5
307,110,220.8
307,120,237
307,130,249
307,140,257.2
307,150,261.8
307,160,263.2
307,170,261.7
307,180,257.9
307,190,252
307,200,245.6
307,210,241.3
307,220,240.3
307,290,213
307,299,209.4
1143,0,0
1143,1,0
1143,10,0.2
1143,20,3
1143,30,10.7
1143,40,23.9
1143,50,41.4
1143,60,61.1
1143,70,81.2
1143,80,100.8
1143,90,118.9
1143,100,135
1143,110,148.9
1143,120,160.4
1143,130,169.3
1143,140,175.9
1143,150,180.2
1143,160,182.5
1143,170,182.8
1143,180,181.5
1143,190,178.8
1143,200,174.8
1143,210,169.9
1143,220,164.1
1143,230,157.8
1143,240,152.9
1143,250,151.8
1143,260,154.9
1143,270,154
1143,280,153
1143,290,152.1
1143,299,151.2
1866,0,0
1866,1,0
1866,10,0.2
1866,20,3.9
1866,30,17.9
1866,40,45.9
1866,50,86.3
1866,60,134.7
1866,70,184.3
1866,80,232
1866,90,275.5
1866,100,313.6
1866,110,345.4
1866,120,370.6
1866,130,389.5
1866,140,402.3
1866,150,409.5
1866,160,411.6
1866,170,409.4
1866,180,403.3
1866,190,394
1866,200,384.2
1866,210,377.4
1866,220,375.7
1866,290,333
1866,299,327.6
1223,0,0
1223,1,0
1223,10,0.2
1223,20,3.9
1223,30,17.9
1223,40,45.9
1223,50,86.3
1223,60,134.7
1223,70,184.3
1223,80,232
1223,90,275.5
1223,100,313.6
1223,110,345.4
1223,120,370.6
1223,130,389.5
1223,140,402.3
1223,150,409.5
1223,160,411.6
1223,170,409.4
1223,180,403.3
1223,190,394
1223,200,384.2
1223,210,377.4
1223,220,375.7
1223,290,333
1223,299,327.6
368,0,0
368,1,0
368,10,0.2
368,20,3.9
368,30,17.9
368,40,45.9
368,50,86.3
368,60,134.7
368,70,184.3
368,80,232
368,90,275.5
368,100,313.6
368,110,345.4
368,120,370.6
368,130,389.5
368,140,402.3
368,150,409.5
368,160,411.6
368,170,409.4
368,180,403.3
368,190,394
368,200,384.2
368,210,377.4
368,220,375.7
368,290,333
368,299,327.6
547,0,0
547,1,0
547,10,0.2
547,20,5.4
547,30,26.1
547,40,70.6
547,50,139.1
547,60,225.8
547,70,320.1
547,80,416.2
547,90,509.9
547,100,597.8
547,110,677.8
547,120,748.4
547,130,808.8
547,140,858.7
547,150,898.2
547,160,927.6
547,170,947.5
547,180,958.7
547,190,961.9
547,200,957.1
547,210,948.6
547,220,942.6
547,230,936.1
547,250,923.3
547,260,916.8
547,280,904
547,290,897.5
547,299,891.7
1073,0,0
1073,1,0
1073,10,0.2
1073,20,5.4
1073,30,26.1
1073,40,70.6
1073,50,139.1
1073,60,225.8
1073,70,320.1
1073,80,416.2
1073,90,509.9
1073,100,597.8
1073,110,677.8
1073,120,748.4
1073,130,808.8
1073,140,858.7
1073,150,898.2
1073,160,927.6
1073,170,947.5
1073,180,958.7
1073,190,961.9
1073,200,957.1
1073,210,948.6
1073,220,942.6
1073,230,936.1
1073,250,923.3
1073,260,916.8
1073,280,904
1073,290,897.5
1073,299,891.7
280,0,0
280,1,0
280,10,0.2
280,20,5.4
280,30,26.1
280,40,70.6
280,50,139.1
280,60,225.8
280,70,320.1
280,80,416.2
280,90,509.9
280,100,597.8
280,110,677.8
280,120,748.4
280,130,808.8
280,140,858.7
280,150,898.2
280,160,927.6
280,170,947.5
280,180,958.7
280,190,961.9
280,200,957.1
280,210,948.6
280,220,942.6
280,230,936.1
280,250,923.3
280,260,916.8
280,280,904
280,290,897.5
280,299,891.7
546,0,0
546,1,0
546,10,0.2
546,20,4.7
546,30,22.7
546,40,61.4
546,50,121
546,60,196.4
546,70,278.5
546,80,362.1
546,90,443.6
546,100,520.1
546,110,589.7
546,120,651.1
546,130,703.7
546,140,747.1
546,150,781.4
546,160,807
546,170,824.3
546,180,834.1
546,190,836.9
546,200,832.7
546,210,825.3
546,220,820.1
546,230,814.4
546,240,808.8
546,250,803.3
546,260,797.6
546,270,792
546,280,786.5
546,290,780.8
546,299,775.8
279,0,0
279,1,0
279,10,0.2
279,20,4.7
279,30,22.7
279,40,61.4
279,50,121
279,60,196.4
279,70,278.5
279,80,362.1
279,90,443.6
279,100,520.1
279,110,589.7
279,120,651.1
279,130,703.7
279,140,747.1
279,150,781.4
279,160,807
279,170,824.3
279,180,834.1
279,190,836.9
279,200,832.7
279,210,825.3
279,220,820.1
279,230,814.4
279,240,808.8
279,250,803.3
279,260,797.6
279,270,792
279,280,786.5
279,290,780.8
279,299,775.8
843,0,0
843,1,0
843,10,0.3
843,20,6.5
843,30,29.4
843,40,75.2
843,50,141.5
843,60,220.8
843,70,302.1
843,80,380.3
843,90,451.7
843,100,514.1
843,110,566.2
843,120,607.6
843,130,638.5
843,140,659.5
843,150,671.3
843,160,674.8
843,170,671.1
843,180,661.2
843,190,646
843,200,629.8
843,210,618.7
843,220,616
843,299,537
369,0,0
369,1,0
369,10,0.3
369,20,6.5
369,30,29.4
369,40,75.2
369,50,141.5
369,60,220.8
369,70,302.1
369,80,380.3
369,90,451.7
369,100,514.1
369,110,566.2
369,120,607.6
369,130,638.5
369,140,659.5
369,150,671.3
369,160,674.8
369,170,671.1
369,180,661.2
369,190,646
369,200,629.8
369,210,618.7
369,220,616
369,299,537
1527,0,0
1527,1,0
1527,10,0.2
1527,20,3
1527,30,10.7
1527,40,23.9
1527,50,41.4
1527,60,61.1
1527,70,81.2
1527,80,100.8
1527,90,118.9
1527,100,135
1527,110,148.9
1527,120,160.4
1527,130,169.3
1527,140,175.9
1527,150,180.2
1527,160,182.5
1527,170,182.8
1527,180,181.5
1527,190,178.8
1527,200,174.8
1527,210,169.9
1527,220,164.1
1527,230,157.8
1527,240,152.9
1527,250,151.8
1527,260,154.9
1527,270,154
1527,280,153
1527,290,152.1
1527,299,151.2
567,0,0
567,1,0
567,10,0.2
567,20,3.9
567,30,17.9
567,40,45.9
567,50,86.3
567,60,134.7
567,70,184.3
567,80,232
567,90,275.5
567,100,313.6
567,110,345.4
567,120,370.6
567,130,389.5
567,140,402.3
567,150,409.5
567,160,411.6
567,170,409.4
567,180,403.3
567,190,394
567,200,384.2
567,210,377.4
567,220,375.7
567,290,333
567,299,327.6
308,0,0
308,1,0
308,10,0.2
308,20,3.9
308,30,17.9
308,40,45.9
308,50,86.3
308,60,134.7
308,70,184.3
308,80,232
308,90,275.5
308,100,313.6
308,110,345.4
308,120,370.6
308,130,389.5
308,140,402.3
308,150,409.5
308,160,411.6
308,170,409.4
308,180,403.3
308,190,394
