CURVE,X,Y
2358,140,30.3
2358,150,31
2358,160,31.6
2358,170,32.3
2358,190,33.3
2358,200,33.7
2358,220,34.7
2358,230,35.1
2358,240,35.4
2358,250,35.8
2358,290,37
1851,0,0
1851,20,0
1851,30,3
1851,40,11.3
1851,50,16.9
1851,60,20.3
1851,70,22.7
1851,80,24.5
1851,90,25.9
1851,100,27.2
1851,110,28.3
1851,120,29.3
1851,130,30
1851,140,30.6
1851,160,32
1851,170,32.6
1851,190,33.6
1851,200,34
1851,220,35
1851,240,35.8
1851,250,36.1
1851,260,36.5
1851,280,37.1
1851,290,37.3
2160,0,0
2160,20,0
2160,30,2.6
2160,40,9
2160,50,15.7
2160,60,19.4
2160,70,22.3
2160,80,24.4
2160,90,27
2160,100,30
2160,120,32.2
2160,130,33
2160,140,33.6
2160,170,35.7
2160,230,38.7
2160,240,39.1
2160,250,39.4
2160,260,39.8
2160,290,40.7
2150,0,0
2150,20,0
2150,30,2.6
2150,40,9
2150,50,15.7
2150,60,19.4
2150,70,22.3
2150,90,28.3
2150,100,29.8
2150,110,31
2150,120,32
2150,130,32.8
2150,170,35.6
2150,180,36.2
2150,190,36.7
2150,200,37.1
2150,210,37.7
2150,220,38.2
2150,260,39.8
2150,290,40.7
1363,0,0
1363,20,0
1363,30,2.6
1363,40,9
1363,50,15.7
1363,60,19.4
1363,70,22.3
1363,80,24.4
1363,90,27
1363,100,30
1363,120,32.2
1363,130,33
1363,140,33.6
1363,170,35.7
1363,230,38.7
1363,240,39.1
1363,250,39.4
1363,260,39.8
1363,290,40.7
1356,0,0
1356,20,0
1356,30,2.6
1356,40,9
1356,50,15.7
1356,60,19.4
1356,70,22.3
1356,90,28.3
1356,100,29.8
1356,110,31
1356,120,32
1356,130,32.8
1356,170,35.6
1356,180,36.2
1356,190,36.7
1356,200,37.1
1356,210,37.7
1356,220,38.2
1356,260,39.8
1356,290,40.7
2141,0,0
2141,20,0
2141,30,2.6
2141,40,9
2141,50,15.7
2141,60,19.4
2141,70,23
2141,80,26.5
2141,90,28
2141,100,29.6
2141,110,30.8
2141,120,31.9
2141,130,32.7
2141,170,35.5
2141,180,36.1
2141,230,38.6
2141,260,39.8
2141,290,40.7
1347,0,0
1347,20,0
1347,30,2.6
1347,40,9
1347,50,15.7
1347,60,19.4
1347,70,23
1347,80,26.5
1347,90,28
1347,100,29.6
1347,110,30.8
1347,120,31.9
1347,130,32.7
1347,170,35.5
1347,180,36.1
1347,230,38.6
1347,260,39.8
1347,290,40.7
2223,0,0
2223,20,0
2223,30,2.6
2223,40,9
2223,50,15.7
2223,60,19.4
2223,70,22.3
2223,80,24.4
2223,90,27
2223,100,30
2223,120,32.2
2223,130,33
2223,140,33.6
2223,170,35.7
2223,230,38.7
2223,240,39.1
2223,250,39.4
2223,260,39.8
2223,290,40.7
3443,0,0
3443,20,0
3443,30,2.6
3443,40,9
3443,50,15.7
3443,60,19.4
3443,70,22.3
3443,90,28.3
3443,100,29.8
3443,110,31
3443,120,32
3443,130,32.8
3443,170,35.6
3443,180,36.2
3443,190,36.7
3443,200,37.1
3443,210,37.7
3443,220,38.2
3443,260,39.8
3443,290,40.7
2214,0,0
2214,20,0
2214,30,2.6
2214,40,9
2214,50,15.7
2214,60,19.4
2214,70,22.3
2214,90,28.3
2214,100,29.8
2214,110,31
2214,120,32
2214,130,32.8
2214,170,35.6
2214,180,36.2
2214,190,36.7
2214,200,37.1
2214,210,37.7
2214,220,38.2
2214,260,39.8
2214,290,40.7
3434,0,0
3434,20,0
3434,30,2.6
3434,40,9
3434,50,15.7
3434,60,19.4
3434,70,23
3434,80,26.5
3434,90,28
3434,100,29.6
3434,110,30.8
3434,120,31.9
3434,130,32.7
3434,170,35.5
3434,180,36.1
3434,230,38.6
3434,260,39.8
3434,290,40.7
2205,0,0
2205,20,0
2205,30,2.6
2205,40,9
2205,50,15.7
2205,60,19.4
2205,70,23
2205,80,26.5
2205,90,28
2205,100,29.6
2205,110,30.8
2205,120,31.9
2205,130,32.7
2205,170,35.5
2205,180,36.1
2205,230,38.6
2205,260,39.8
2205,290,40.7
2931,0,0
2931,20,0
2931,30,2.6
2931,40,9
2931,50,15.7
2931,60,19.4
2931,70,22.3
2931,80,24.4
2931,90,27
2931,100,30
2931,120,32.2
2931,130,33
2931,140,33.6
2931,170,35.7
2931,230,38.7
2931,240,39.1
2931,250,39.4
2931,260,39.8
2931,290,40.7
2296,0,0
2296,20,0
2296,30,2.6
2296,40,9
2296,50,15.7
2296,60,19.4
2296,70,22.3
2296,80,24.4
2296,90,27
2296,100,30
2296,120,32.2
2296,130,33
2296,140,33.6
2296,170,35.7
2296,230,38.7
2296,240,39.1
2296,250,39.4
2296,260,39.8
2296,290,40.7
1490,0,0
1490,20,0
1490,30,2.6
1490,40,9
1490,50,15.7
1490,60,19.4
1490,70,22.3
1490,80,24.4
1490,90,27
1490,100,30
1490,120,32.2
1490,130,33
1490,140,33.6
1490,170,35.7
1490,230,38.7
1490,240,39.1
1490,250,39.4
1490,260,39.8
1490,290,40.7
2922,0,0
2922,20,0
2922,30,2.6
2922,40,9
2922,50,15.7
2922,60,19.4
2922,70,22.3
2922,90,28.3
2922,100,29.8
2922,110,31
2922,120,32
2922,130,32.8
2922,170,35.6
2922,180,36.2
2922,190,36.7
2922,200,37.1
2922,210,37.7
2922,220,38.2
2922,260,39.8
2922,290,40.7
1481,0,0
1481,20,0
1481,30,2.6
1481,40,9
1481,50,15.7
1481,60,19.4
1481,70,22.3
1481,90,28.3
1481,100,29.8
1481,110,31
1481,120,32
1481,130,32.8
1481,150,34.2
1481,170,35.6
1481,180,36.2
1481,190,36.7
1481,200,37.1
1481,210,37.7
1481,220,38.2
1481,260,39.8
1481,290,40.7
2279,0,0
2279,20,0
2279,30,2.6
2279,40,9
2279,50,15.7
2279,60,19.4
2279,70,23
2279,80,26.5
2279,90,28
2279,100,29.6
2279,110,30.8
2279,120,31.9
2279,130,32.7
2279,170,35.5
2279,180,36.1
2279,230,38.6
2279,260,39.8
2279,290,40.7
2913,0,0
2913,20,0
2913,30,2.6
2913,40,9
2913,50,15.7
2913,60,19.4
2913,70,23
2913,80,26.5
2913,90,28
2913,100,29.6
2913,110,30.8
2913,120,31.9
2913,130,32.7
2913,170,35.5
2913,180,36.1
2913,230,38.6
2913,260,39.8
2913,290,40.7
1472,0,0
1472,20,0
1472,30,2.6
1472,40,9
1472,50,15.7
1472,60,19.4
1472,70,23
1472,80,26.5
1472,90,28
1472,100,29.6
1472,110,30.8
1472,120,31.9
1472,130,32.7
1472,170,35.5
1472,180,36.1
1472,230,38.6
1472,260,39.8
1472,290,40.7
2514,0,0
2514,20,0
2514,30,2.6
2514,40,9
2514,50,15.7
2514,60,19.4
2514,70,22.3
2514,80,24.4
2514,90,27
2514,100,30
2514,120,32.2
2514,130,33
2514,140,33.6
2514,170,35.7
2514,230,38.7
2514,240,39.1
2514,250,39.4
2514,260,39.8
2514,290,40.7
2505,0,0
2505,20,0
2505,30,2.6
2505,40,9
2505,50,15.7
2505,60,19.4
2505,70,22.3
2505,90,28.3
2505,100,29.8
2505,110,31
2505,120,32
2505,130,32.8
2505,170,35.6
2505,180,36.2
2505,190,36.7
2505,200,37.1
2505,210,37.7
2505,220,38.2
2505,260,39.8
2505,290,40.7
1794,0,0
1794,20,0
1794,30,2.6
1794,40,9
1794,50,15.7
1794,60,19.4
1794,70,22.3
1794,80,24.4
1794,90,27
1794,100,30
1794,120,32.2
1794,130,33
1794,140,33.6
1794,170,35.7
1794,230,38.7
1794,240,39.1
1794,250,39.4
1794,260,39.8
1794,290,40.7
1785,0,0
1785,20,0
1785,30,2.6
1785,40,9
1785,50,15.7
1785,60,19.4
1785,70,22.3
1785,90,28.3
1785,100,29.8
1785,110,31
1785,120,32
1785,130,32.8
1785,170,35.6
1785,180,36.2
1785,190,36.7
1785,200,37.1
1785,210,37.7
1785,220,38.2
1785,260,39.8
1785,290,40.7
2496,0,0
2496,20,0
2496,30,2.6
2496,40,9
2496,50,15.7
2496,60,19.4
2496,70,23
2496,80,26.5
2496,90,28
2496,100,29.6
2496,110,30.8
2496,120,31.9
2496,130,32.7
2496,170,35.5
2496,180,36.1
2496,230,38.6
2496,260,39.8
2496,290,40.7
1776,0,0
1776,20,0
1776,30,2.6
1776,40,9
1776,50,15.7
1776,60,19.4
1776,70,23
1776,80,26.5
1776,90,28
1776,100,29.6
1776,110,30.8
1776,120,31.9
1776,130,32.7
1776,170,35.5
1776,180,36.1
1776,230,38.6
1776,260,39.8
1776,290,40.7
3328,0,0
3328,20,0
3328,30,2.6
3328,40,9
3328,50,15.7
3328,60,19.4
3328,70,22.3
3328,80,24.4
3328,90,27
3328,100,30
3328,120,32.2
3328,130,33
3328,140,33.6
3328,170,35.7
3328,230,38.7
3328,240,39.1
3328,250,39.4
3328,260,39.8
3328,290,40.7
3319,0,0
3319,20,0
3319,30,2.6
3319,40,9
3319,50,15.7
3319,60,19.4
3319,70,22.3
3319,90,28.3
3319,100,29.8
3319,110,31
3319,120,32
3319,130,32.8
3319,170,35.6
3319,180,36.2
3319,190,36.7
3319,200,37.1
3319,210,37.7
3319,220,38.2
3319,260,39.8
3319,290,40.7
1312,0,0
1312,20,0
1312,30,2.6
1312,40,9
1312,50,15.7
1312,60,19.4
1312,70,22.3
1312,80,24.4
1312,90,27
1312,100,30
1312,120,32.2
1312,130,33
1312,140,33.6
1312,170,35.7
1312,230,38.7
1312,240,39.1
1312,250,39.4
1312,260,39.8
1312,290,40.7
1303,0,0
1303,20,0
1303,30,2.6
1303,40,9
1303,50,15.7
1303,60,19.4
1303,70,22.3
1303,90,28.3
1303,100,29.8
1303,110,31
1303,120,32
1303,130,32.8
1303,150,34.2
1303,170,35.6
1303,180,36.2
1303,190,36.7
1303,200,37.1
1303,210,37.7
1303,220,38.2
1303,260,39.8
1303,290,40.7
581,0,0
581,20,0
581,30,2.6
581,40,9
581,50,15.7
581,60,19.4
581,70,22.3
581,80,24.4
581,90,27
581,100,30
581,120,32.2
581,130,33
581,140,33.6
581,170,35.7
581,230,38.7
581,240,39.1
581,250,39.4
581,260,39.8
581,290,40.7
572,0,0
572,20,0
572,30,2.6
572,40,9
572,50,15.7
572,60,19.4
572,70,22.3
572,90,28.3
572,100,29.8
572,110,31
572,120,32
572,130,32.8
572,170,35.6
572,180,36.2
572,190,36.7
572,200,37.1
572,210,37.7
572,220,38.2
572,260,39.8
572,290,40.7
890,0,0
890,20,0
890,30,2.6
890,40,9
890,50,15.7
890,60,19.4
890,70,22.3
890,80,24.4
890,90,27
890,100,30
890,120,32.2
890,130,33
890,140,33.6
890,170,35.7
890,230,38.7
890,240,39.1
890,250,39.4
890,260,39.8
890,290,40.7
325,0,0
325,20,0
325,30,2.6
325,40,9
325,50,15.7
325,60,19.4
325,70,22.3
325,80,24.4
325,90,27
325,100,30
325,120,32.2
325,130,33
325,140,33.6
325,170,35.7
325,230,38.7
325,240,39.1
325,250,39.4
325,260,39.8
325,290,40.7
881,0,0
881,20,0
881,30,2.6
881,40,9
881,50,15.7
881,60,19.4
881,70,22.3
881,90,28.3
881,100,29.8
881,110,31
881,120,32
881,130,32.8
881,170,35.6
881,180,36.2
881,190,36.7
881,200,37.1
881,210,37.7
881,220,38.2
881,260,39.8
881,290,40.7
315,0,0
315,20,0
315,30,2.6
315,40,9
315,50,15.7
315,60,19.4
315,70,22.3
315,90,28.3
315,100,29.8
315,110,31
315,120,32
315,130,32.8
315,170,35.6
315,180,36.2
315,190,36.7
315,200,37.1
315,210,37.7
315,220,38.2
315,260,39.8
315,290,40.7
1294,0,0
1294,20,0
1294,30,2.6
1294,40,9
1294,50,15.7
1294,60,19.4
1294,70,23
1294,80,26.5
1294,90,28
1294,100,29.6
1294,110,30.8
1294,120,31.9
1294,130,32.7
1294,170,35.5
1294,180,36.1
1294,230,38.6
1294,260,39.8
1294,290,40.7
1606,0,0
1606,20,0
1606,30,2.6
1606,40,9
1606,50,15.7
1606,60,19.4
1606,70,23
1606,80,26.5
1606,90,28
1606,100,29.6
1606,110,30.8
1606,120,31.9
1606,130,32.7
1606,170,35.5
1606,180,36.1
1606,230,38.6
1606,260,39.8
1606,290,40.7
872,0,0
872,20,0
872,30,2.6
872,40,9
872,50,15.7
872,60,19.4
872,70,23
872,80,26.5
872,90,28
872,100,29.6
872,110,30.8
872,120,31.9
872,130,32.7
872,170,35.5
872,180,36.1
872,230,38.6
872,260,39.8
872,290,40.7
3310,0,0
3310,20,0
3310,30,2.6
3310,40,9
3310,50,15.7
3310,60,19.4
3310,70,23
3310,80,26.5
3310,90,28
3310,100,29.6
3310,110,30.8
3310,120,31.9
3310,130,32.7
3310,170,35.5
3310,180,36.1
3310,230,38.6
3310,260,39.8
3310,290,40.7
563,0,0
563,20,0
563,30,2.6
563,40,9
563,50,15.7
563,60,19.4
563,70,23
563,80,26.5
563,90,28
563,100,29.6
563,110,30.8
563,120,31.9
563,130,32.7
563,170,35.5
563,180,36.1
563,230,38.6
563,260,39.8
563,290,40.7
306,0,0
306,20,0
306,30,2.6
306,40,9
306,50,15.7
306,60,19.4
306,70,23
306,80,26.5
306,90,28
306,100,29.6
306,110,30.8
306,120,31.9
306,130,32.7
306,170,35.5
306,180,36.1
306,230,38.6
306,260,39.8
306,290,40.7
2487,0,0
2487,20,0
2487,30,2.6
2487,40,10.8
2487,50,18.1
2487,60,21.9
2487,70,24.6
2487,80,26.7
2487,90,28.2
2487,100,29.6
2487,110,30.9
2487,120,31.9
2487,130,32.7
2487,170,35.5
2487,180,36.1
2487,230,38.6
2487,260,39.8
2487,290,40.7
1767,0,0
1767,20,0
1767,30,2.6
1767,40,10.8
1767,50,18.1
1767,60,21.9
1767,70,24.6
1767,80,26.7
1767,90,28.2
1767,100,29.6
1767,110,30.9
1767,120,31.9
1767,130,32.7
1767,170,35.5
1767,180,36.1
1767,230,38.6
1767,260,39.8
1767,290,40.7
2474,0,0
2474,20,0
2474,30,2.6
2474,40,10.8
2474,50,16.4
2474,60,19.9
2474,70,22.4
2474,80,24.3
2474,100,26.9
2474,110,28
2474,120,29
2474,130,29.8
2474,140,30.3
2474,150,31
2474,160,31.6
2474,170,32.3
2474,190,33.3
2474,200,33.7
2474,220,34.7
2474,230,35.1
2474,240,35.4
2474,250,35.8
2474,290,37
1753,0,0
1753,20,0
1753,30,2.6
1753,40,10.8
1753,50,16.4
1753,60,19.9
1753,70,22.4
1753,80,24.3
1753,100,26.9
1753,110,28
1753,120,29
1753,130,29.8
1753,140,30.3
1753,150,31
1753,160,31.6
1753,170,32.3
1753,190,33.3
1753,200,33.7
1753,220,34.7
1753,230,35.1
1753,240,35.4
1753,250,35.8
1753,290,37
2270,0,0
2270,20,0
2270,30,2.6
2270,40,10.8
2270,50,18.1
2270,60,21.9
2270,70,24.6
2270,80,26.7
2270,90,28.2
2270,100,29.6
2270,110,30.9
2270,120,31.9
2270,130,32.7
2270,170,35.5
2270,180,36.1
2270,230,38.6
2270,260,39.8
2270,290,40.7
1463,0,0
1463,20,0
1463,30,2.6
1463,40,10.8
1463,50,18.1
1463,60,21.9
1463,70,24.6
1463,80,26.7
1463,90,28.2
1463,100,29.6
1463,110,30.9
1463,120,31.9
1463,130,32.7
1463,170,35.5
1463,180,36.1
1463,230,38.6
1463,260,39.8
1463,290,40.7
1285,0,0
1285,20,0
1285,30,2.6
1285,40,10.8
1285,50,18.1
1285,60,21.9
1285,70,24.6
1285,80,26.7
1285,90,28.2
1285,100,29.6
1285,110,30.9
1285,120,31.9
1285,130,32.7
1285,170,35.5
1285,180,36.1
1285,230,38.6
1285,260,39.8
1285,290,40.7
2257,0,0
2257,20,0
2257,30,2.6
2257,40,10.8
2257,50,16.4
2257,60,19.9
2257,70,22.4
2257,80,24.3
2257,100,26.9
2257,110,28
2257,120,29
2257,130,29.8
2257,140,30.3
2257,150,31
2257,160,31.6
2257,170,32.3
2257,190,33.3
2257,200,33.7
2257,220,34.7
2257,230,35.1
2257,240,35.4
2257,250,35.8
2257,290,37
1449,0,0
1449,20,0
1449,30,2.6
1449,40,10.8
1449,50,16.4
1449,60,19.9
1449,70,22.4
1449,80,24.3
1449,100,26.9
1449,110,28
1449,120,29
1449,130,29.8
1449,140,30.3
1449,150,31
1449,160,31.6
1449,170,32.3
1449,190,33.3
1449,200,33.7
1449,220,34.7
1449,230,35.1
1449,240,35.4
1449,250,35.8
1449,290,37
1268,0,0
1268,20,0
1268,30,2.6
1268,40,10.8
1268,50,16.4
1268,60,19.9
1268,70,22.4
1268,80,24.3
1268,100,26.9
1268,110,28
1268,120,29
1268,130,29.8
1268,140,30.3
1268,150,31
1268,160,31.6
1268,170,32.3
1268,190,33.3
1268,200,33.7
1268,220,34.7
1268,230,35.1
1268,240,35.4
1268,250,35.8
1268,290,37
3412,0,0
3412,20,0
3412,30,2.6
3412,40,10.8
3412,50,16.4
3412,60,19.9
3412,70,22.4
3412,80,24.3
3412,100,26.9
3412,110,28
3412,120,29
3412,130,29.8
3412,140,30.3
3412,150,31
3412,160,31.6
3412,170,32.3
3412,190,33.3
3412,200,33.7
3412,220,34.7
3412,230,35.1
3412,240,35.4
3412,250,35.8
3412,290,37
3425,0,0
3425,20,0
3425,30,2.6
3425,40,10.8
3425,50,18.1
3425,60,21.9
3425,70,24.6
3425,80,26.7
3425,90,28.2
3425,100,29.6
3425,110,30.9
3425,120,31.9
3425,130,32.7
3425,170,35.5
3425,180,36.1
3425,230,38.6
3425,260,39.8
3425,290,40.7
2196,0,0
2196,20,0
2196,30,2.6
2196,40,10.8
2196,50,18.1
2196,60,21.9
2196,70,24.6
2196,80,26.7
2196,90,28.2
2196,100,29.6
2196,110,30.9
2196,120,31.9
2196,130,32.7
2196,170,35.5
2196,180,36.1
2196,230,38.6
2196,260,39.8
2196,290,40.7
3301,0,0
3301,20,0
3301,30,2.6
3301,40,10.8
3301,50,18.1
3301,60,21.9
3301,70,24.6
3301,80,26.7
3301,90,28.2
3301,100,29.6
3301,110,30.9
3301,120,31.9
3301,130,32.7
3301,170,35.5
3301,180,36.1
3301,230,38.6
3301,260,39.8
3301,290,40.7
1724,0,0
1724,20,0
1724,30,2.6
1724,40,10.8
1724,50,18.1
1724,60,21.9
1724,70,24.6
1724,80,26.7
1724,90,28.2
1724,100,29.6
1724,110,30.9
1724,120,31.9
1724,130,32.7
1724,170,35.5
1724,180,36.1
1724,230,38.6
1724,260,39.8
1724,290,40.7
1597,0,0
1597,20,0
1597,30,2.6
1597,40,10.8
1597,50,18.1
1597,60,21.9
1597,70,24.6
1597,80,26.7
1597,90,28.2
1597,100,29.6
1597,110,30.9
1597,120,31.9
1597,130,32.7
1597,170,35.5
1597,180,36.1
1597,230,38.6
1597,260,39.8
1597,290,40.7
2132,0,0
2132,20,0
2132,30,2.6
2132,40,10.8
2132,50,18.1
2132,60,21.9
2132,70,24.6
2132,80,26.7
2132,90,28.2
2132,100,29.6
2132,110,30.9
2132,120,31.9
2132,130,32.7
2132,170,35.5
2132,180,36.1
2132,230,38.6
2132,260,39.8
2132,290,40.7
1338,0,0
1338,20,0
1338,30,2.6
1338,40,10.8
1338,50,18.1
1338,60,21.9
1338,70,24.6
1338,80,26.7
1338,90,28.2
1338,100,29.6
1338,110,30.9
1338,120,31.9
1338,130,32.7
1338,170,35.5
1338,180,36.1
1338,230,38.6
1338,260,39.8
1338,290,40.7
554,0,0
554,20,0
554,30,2.6
554,40,10.8
554,50,18.1
554,60,21.9
554,70,24.6
554,80,26.7
554,90,28.2
554,100,29.6
554,110,30.9
554,120,31.9
554,130,32.7
554,170,35.5
554,180,36.1
554,230,38.6
554,260,39.8
554,290,40.7
3081,0,0
3081,20,0
3081,30,2.6
3081,40,10.8
3081,50,18.1
3081,60,21.9
3081,70,24.6
3081,80,26.7
3081,90,28.2
3081,100,29.6
3081,110,30.9
3081,120,31.9
3081,130,32.7
3081,170,35.5
3081,180,36.1
3081,230,38.6
3081,260,39.8
3081,290,40.7
2904,0,0
2904,20,0
2904,30,2.6
2904,40,10.8
2904,50,18.1
2904,60,21.9
2904,70,24.6
2904,80,26.7
2904,90,28.2
2904,100,29.6
2904,110,30.9
2904,120,31.9
2904,130,32.7
2904,170,35.5
2904,180,36.1
2904,230,38.6
2904,260,39.8
2904,290,40.7
297,0,0
297,20,0
297,30,2.6
297,40,10.8
297,50,18.1
297,60,21.9
297,70,24.6
297,80,26.7
297,90,28.2
297,100,29.6
297,110,30.9
297,120,31.9
297,130,32.7
297,170,35.5
297,180,36.1
297,230,38.6
297,260,39.8
297,290,40.7
2182,0,0
2182,20,0
2182,30,2.6
2182,40,10.8
2182,50,16.4
2182,60,19.9
2182,70,22.4
2182,80,24.3
2182,100,26.9
2182,110,28
2182,120,29
2182,130,29.8
2182,140,30.3
2182,150,31
2182,160,31.6
2182,170,32.3
2182,190,33.3
2182,200,33.7
2182,220,34.7
2182,230,35.1
2182,240,35.4
2182,250,35.8
2182,290,37
3288,0,0
3288,20,0
3288,30,2.6
3288,40,10.8
3288,50,16.4
3288,60,19.9
3288,70,22.4
3288,80,24.3
3288,100,26.9
3288,110,28
3288,120,29
3288,130,29.8
3288,140,30.3
3288,150,31
3288,160,31.6
3288,170,32.3
3288,190,33.3
3288,200,33.7
3288,220,34.7
3288,230,35.1
3288,240,35.4
3288,250,35.8
3288,290,37
540,0,0
540,20,0
540,30,2.6
540,40,10.8
540,50,16.4
540,60,19.9
540,70,22.4
540,80,24.3
540,100,26.9
540,110,28
540,120,29
540,130,29.8
540,140,30.3
540,150,31
540,160,31.6
540,170,32.3
540,190,33.3
540,200,33.7
540,220,34.7
540,230,35.1
540,240,35.4
540,250,35.8
540,290,37
2892,0,0
2892,20,0
2892,30,2.6
2892,40,10.8
2892,50,16.4
2892,60,19.9
2892,70,22.4
2892,80,24.3
2892,100,26.9
2892,110,28
2892,120,29
2892,130,29.8
2892,140,30.3
2892,150,31
2892,160,31.6
2892,170,32.3
2892,190,33.3
2892,200,33.7
2892,220,34.7
2892,230,35.1
2892,240,35.4
2892,250,35.8
2892,290,37
1325,0,0
1325,20,0
1325,30,2.6
1325,40,10.8
1325,50,16.4
1325,60,19.9
1325,70,22.4
1325,80,24.3
1325,100,26.9
1325,110,28
1325,120,29
1325,130,29.8
1325,140,30.3
1325,150,31
1325,160,31.6
1325,170,32.3
1325,190,33.3
1325,200,33.7
1325,220,34.7
1325,230,35.1
1325,240,35.4
1325,250,35.8
1325,290,37
849,0,0
849,20,0
849,30,2.6
849,40,10.8
849,50,16.4
849,60,19.9
849,70,22.4
849,80,24.3
849,100,26.9
849,110,28
849,120,29
849,130,29.8
849,140,30.3
849,150,31
849,160,31.6
849,170,32.3
849,190,33.3
849,200,33.7
849,220,34.7
849,230,35.1
849,240,35.4
849,250,35.8
849,290,37
2116,0,0
2116,20,0
2116,30,2.6
2116,40,10.8
2116,50,16.4
2116,60,19.9
2116,70,22.4
2116,80,24.3
2116,100,26.9
2116,110,28
2116,120,29
2116,130,29.8
2116,140,30.3
2116,150,31
2116,160,31.6
2116,170,32.3
2116,190,33.3
2116,200,33.7
2116,220,34.7
2116,230,35.1
2116,240,35.4
2116,250,35.8
2116,290,37
273,0,0
273,20,0
273,30,2.6
273,40,10.8
273,50,16.4
273,60,19.9
273,70,22.4
273,80,24.3
273,100,26.9
273,110,28
273,120,29
273,130,29.8
273,140,30.3
273,150,31
273,160,31.6
273,170,32.3
273,190,33.3
273,200,33.7
273,220,34.7
273,230,35.1
273,240,35.4
273,250,35.8
273,290,37
3555,0,0
3555,20,0
3555,30,4.4
3555,40,17.8
3555,50,33.6
3555,60,49.7
3555,70,64.7
3555,80,79.4
3555,90,92.2
3555,100,103.4
3555,110,113.8
3555,120,123.6
3555,130,132.4
3555,140,140.3
3555,150,147.4
3555,160,154.1
3555,170,160.1
3555,180,165.6
3555,190,170.8
3555,200,175.2
3555,210,179.3
3555,220,183
1821,0,0
1821,20,0
1821,30,4.6
1821,40,18.7
1821,50,35.3
1821,60,52.3
1821,70,68.1
1821,80,83.6
1821,90,97.1
1821,100,108.8
1821,110,119.8
1821,120,130.1
1821,130,139.4
1821,140,147.7
1821,150,155.2
1821,160,162.2
1821,170,168.6
1821,180,174.3
1821,190,179.7
1821,200,184.5
1821,210,188.8
1821,220,192.6
999,0,0
999,20,0
999,30,4.6
999,40,18.7
999,50,35.3
999,60,52.3
999,70,68.1
999,80,83.6
999,90,97.1
999,100,108.8
999,110,119.8
999,120,130.1
999,130,139.4
999,140,147.7
999,150,155.2
999,160,162.2
999,170,168.6
999,180,174.3
999,190,179.7
999,200,184.5
999,210,188.8
999,220,192.6
3538,0,0
3538,20,0
3538,30,4.4
3538,40,17.8
3538,50,33.6
3538,60,49.7
3538,70,64.7
3538,80,79.4
3538,90,92.2
3538,100,103.4
3538,110,113.8
3538,120,123.6
3538,130,132.4
3538,140,140.3
3538,150,147.4
3538,160,154.1
3538,170,160.1
3538,180,165.6
3538,190,170.8
3538,200,175.2
3538,210,179.3
3538,220,183
1814,0,0
1814,20,0
1814,30,4.4
1814,40,17.8
1814,50,33.6
1814,60,49.7
1814,70,64.7
1814,80,79.4
1814,90,92.2
1814,100,103.4
1814,110,113.8
1814,120,123.6
1814,130,132.4
1814,140,140.3
1814,150,147.4
1814,160,154.1
1814,170,160.1
1814,180,165.6
1814,190,170.8
1814,200,175.2
1814,210,179.3
1814,220,183
987,0,0
987,20,0
987,30,4.4
987,40,17.8
987,50,33.6
987,60,49.7
987,70,64.7
987,80,79.4
987,90,92.2
987,100,103.4
987,110,113.8
987,120,123.6
987,130,132.4
987,140,140.3
987,150,147.4
987,160,154.1
987,170,160.1
987,180,165.6
987,190,170.8
987,200,175.2
987,210,179.3
987,220,183
2052,0,0
2052,20,0
2052,30,4.4
2052,40,17.8
2052,50,33.6
2052,60,49.7
2052,70,64.7
2052,80,79.4
2052,90,92.2
2052,100,103.4
2052,110,113.8
2052,120,123.6
2052,130,132.4
2052,140,140.3
2052,150,147.4
2052,160,154.1
2052,170,160.1
2052,180,165.6
2052,190,170.8
2052,200,175.2
2052,210,179.3
2052,220,183
2324,0,0
2324,20,0
2324,30,4.4
2324,40,17.8
2324,50,33.6
2324,60,49.7
2324,70,64.7
2324,80,79.4
2324,90,92.2
2324,100,103.4
2324,110,113.8
2324,120,123.6
2324,130,132.4
2324,140,140.3
2324,150,147.4
2324,160,154.1
2324,170,160.1
2324,180,165.6
2324,190,170.8
2324,200,175.2
2324,210,179.3
2324,220,183
2644,0,0
2644,20,0
2644,30,4.4
2644,40,17.8
2644,50,33.6
2644,60,49.7
2644,70,64.7
2644,80,79.4
2644,90,92.2
2644,100,103.4
2644,110,113.8
2644,120,123.6
2644,130,132.4
2644,140,140.3
2644,150,147.4
2644,160,154.1
2644,170,160.1
2644,180,165.6
2644,190,170.8
2644,200,175.2
2644,210,179.3
2644,220,183
3157,0,0
3157,20,0
3157,30,4.4
3157,40,17.8
3157,50,33.6
3157,60,49.7
3157,70,64.7
3157,80,79.4
3157,90,92.2
3157,100,103.4
3157,110,113.8
3157,120,123.6
3157,130,132.4
3157,140,140.3
3157,150,147.4
3157,160,154.1
3157,170,160.1
3157,180,165.6
3157,190,170.8
3157,200,175.2
3157,210,179.3
3157,220,183
3520,0,0
3520,20,0
3520,30,4.4
3520,40,17.8
3520,50,33.6
3520,60,49.7
3520,70,64.7
3520,80,79.4
3520,90,92.2
3520,100,103.4
3520,110,113.8
3520,120,123.6
3520,130,132.4
3520,140,140.3
3520,150,147.4
3520,160,154.1
3520,170,160.1
3520,180,165.6
3520,190,170.8
3520,200,175.2
3520,210,179.3
3520,220,183
2528,0,0
2528,20,0
2528,30,4.4
2528,40,17.8
2528,50,33.6
2528,60,49.7
2528,70,64.7
