TRACK,LABEL,METHOD,CURVE
339,feature.Yield.managed.CW,,1861
339,feature.Yield.managed.FDC,,515
339,feature.Yield.managed.HW,,2697
339,feature.Yield.managed.Total,,2698
340,feature.Area.managed,,2
340,feature.Area.og1.CWHvm_FDC_HW_M,,154
340,feature.Area.og1.total,,154
340,feature.Area.og2.CWHvm_FDC_HW_M,,1
340,feature.Area.og2.total,,1
340,feature.QMD.managed.CWHvm_FDC_HW_M,,2700
340,feature.SpeciesProp.managed.BA,,81
340,feature.SpeciesProp.managed.CW,,43
340,feature.SpeciesProp.managed.DR,,81
340,feature.SpeciesProp.managed.FDC,,44
340,feature.SpeciesProp.managed.HW,,45
340,feature.SpeciesProp.managed.PL,,81
340,feature.SpeciesProp.managed.PLC,,81
340,feature.SpeciesProp.managed.SS,,81
340,feature.SpeciesProp.managed.YC,,81
340,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2684
340,feature.Yield.managed.CW,,458
340,feature.Yield.managed.FDC,,525
340,feature.Yield.managed.HW,,2701
340,feature.Yield.managed.Total,,2702
341,feature.Area.og1.CWHvm_DR_HW_M,,0
341,feature.Area.og1.total,,0
341,feature.Area.og2.CWHvm_DR_HW_M,,1
341,feature.Area.og2.total,,1
341,feature.Area.unmanaged,,2
341,feature.QMD.unmanaged.CWHvm_DR_HW_M,,2704
341,feature.Seral.CWHvm_DR_HW_M.immature,,4
341,feature.Seral.CWHvm_DR_HW_M.mature,,5
341,feature.Seral.CWHvm_DR_HW_M.overmature,,6
341,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
341,feature.Seral.CWHvm_DR_HW_M.young,,8
341,feature.Seral.immature,,4
341,feature.Seral.mature,,5
341,feature.Seral.overmature,,6
341,feature.Seral.regenerating,,7
341,feature.Seral.young,,8
341,feature.SpeciesProp.unmanaged.CW,,9
341,feature.SpeciesProp.unmanaged.FDC,,156
341,feature.SpeciesProp.unmanaged.HW,,11
341,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
341,feature.Yield.unmanaged.CW,,2705
341,feature.Yield.unmanaged.FDC,,2706
341,feature.Yield.unmanaged.HW,,2707
341,feature.Yield.unmanaged.Total,,2708
342,feature.Area.managed,,2
342,feature.Area.og1.CWHvm_DR_HW_M,,0
342,feature.Area.og1.total,,0
342,feature.Area.og2.CWHvm_DR_HW_M,,1
342,feature.Area.og2.total,,1
342,feature.QMD.managed.CWHvm_DR_HW_M,,2709
342,feature.Seral.CWHvm_DR_HW_M.immature,,4
342,feature.Seral.CWHvm_DR_HW_M.mature,,5
342,feature.Seral.CWHvm_DR_HW_M.overmature,,6
342,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
342,feature.Seral.CWHvm_DR_HW_M.young,,8
342,feature.Seral.immature,,4
342,feature.Seral.mature,,5
342,feature.Seral.overmature,,6
342,feature.Seral.regenerating,,7
342,feature.Seral.young,,8
342,feature.SpeciesProp.managed.CW,,9
342,feature.SpeciesProp.managed.FDC,,130
342,feature.SpeciesProp.managed.HW,,11
342,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,1552
342,feature.Yield.managed.CW,,2710
342,feature.Yield.managed.FDC,,2711
342,feature.Yield.managed.HW,,2712
342,feature.Yield.managed.Total,,2713
343,feature.Area.og1.CWHvm_HW_CW_H,,532
343,feature.Area.og1.total,,532
343,feature.Area.og2.CWHvm_HW_CW_H,,1
343,feature.Area.og2.total,,1
343,feature.Area.unmanaged,,2
343,feature.QMD.unmanaged.CWHvm_HW_CW_H,,2716
343,feature.Seral.CWHvm_HW_CW_H.immature,,375
343,feature.Seral.CWHvm_HW_CW_H.mature,,534
343,feature.Seral.CWHvm_HW_CW_H.overmature,,535
343,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
343,feature.Seral.CWHvm_HW_CW_H.young,,8
343,feature.Seral.immature,,375
343,feature.Seral.mature,,534
343,feature.Seral.overmature,,535
343,feature.Seral.regenerating,,7
343,feature.Seral.young,,8
343,feature.SpeciesProp.unmanaged.CW,,1392
343,feature.SpeciesProp.unmanaged.HW,,1387
343,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,538
343,feature.Yield.unmanaged.CW,,2717
343,feature.Yield.unmanaged.HW,,2718
343,feature.Yield.unmanaged.Total,,2719
344,feature.Area.managed,,542
344,feature.Area.og1.CWHvm_HW_CW_H,,543
344,feature.Area.og1.total,,543
344,feature.Area.og2.CWHvm_HW_CW_H,,544
344,feature.Area.og2.total,,544
344,feature.QMD.managed.CWHvm_HW_CW_H,,930
344,feature.Seral.CWHvm_HW_CW_H.immature,,546
344,feature.Seral.CWHvm_HW_CW_H.mature,,547
344,feature.Seral.CWHvm_HW_CW_H.overmature,,548
344,feature.Seral.CWHvm_HW_CW_H.regenerating,,549
344,feature.Seral.CWHvm_HW_CW_H.young,,550
344,feature.Seral.immature,,546
344,feature.Seral.mature,,547
344,feature.Seral.overmature,,548
344,feature.Seral.regenerating,,549
344,feature.Seral.young,,550
344,feature.SpeciesProp.managed.CW,,536
344,feature.SpeciesProp.managed.HW,,537
344,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,2720
344,feature.Yield.managed.CW,,932
344,feature.Yield.managed.HW,,2721
344,feature.Yield.managed.Total,,2722
345,feature.Area.managed,,542
345,feature.Area.og1.CWHvm_HW_CW_H,,543
345,feature.Area.og1.total,,543
345,feature.Area.og2.CWHvm_HW_CW_H,,544
345,feature.Area.og2.total,,544
345,feature.QMD.managed.CWHvm_HW_CW_H,,930
345,feature.Seral.CWHvm_HW_CW_H.immature,,546
345,feature.Seral.CWHvm_HW_CW_H.mature,,547
345,feature.Seral.CWHvm_HW_CW_H.overmature,,548
345,feature.Seral.CWHvm_HW_CW_H.regenerating,,549
345,feature.Seral.CWHvm_HW_CW_H.young,,550
345,feature.Seral.immature,,546
345,feature.Seral.mature,,547
345,feature.Seral.overmature,,548
345,feature.Seral.regenerating,,549
345,feature.Seral.young,,550
345,feature.SpeciesProp.managed.CW,,316
345,feature.SpeciesProp.managed.FDC,,317
345,feature.SpeciesProp.managed.HW,,156
345,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,2720
345,feature.Yield.managed.CW,,940
345,feature.Yield.managed.FDC,,2724
345,feature.Yield.managed.HW,,2725
345,feature.Yield.managed.Total,,2722
346,feature.Area.og1.CWHvm_CW_HW_M,,297
346,feature.Area.og1.total,,297
346,feature.Area.og2.CWHvm_CW_HW_M,,1
346,feature.Area.og2.total,,1
346,feature.Area.unmanaged,,2
346,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2328
346,feature.Seral.CWHvm_CW_HW_M.immature,,4
346,feature.Seral.CWHvm_CW_HW_M.mature,,197
346,feature.Seral.CWHvm_CW_HW_M.overmature,,129
346,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
346,feature.Seral.CWHvm_CW_HW_M.young,,8
346,feature.Seral.immature,,4
346,feature.Seral.mature,,197
346,feature.Seral.overmature,,129
346,feature.Seral.regenerating,,7
346,feature.Seral.young,,8
346,feature.SpeciesProp.unmanaged.CW,,299
346,feature.SpeciesProp.unmanaged.HW,,300
346,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
346,feature.Yield.unmanaged.CW,,2727
346,feature.Yield.unmanaged.HW,,1899
346,feature.Yield.unmanaged.Total,,2728
347,feature.Area.managed,,2
347,feature.Area.og1.CWHvm_CW_HW_M,,297
347,feature.Area.og1.total,,297
347,feature.Area.og2.CWHvm_CW_HW_M,,1
347,feature.Area.og2.total,,1
347,feature.QMD.managed.CWHvm_CW_HW_M,,2729
347,feature.Seral.CWHvm_CW_HW_M.immature,,4
347,feature.Seral.CWHvm_CW_HW_M.mature,,197
347,feature.Seral.CWHvm_CW_HW_M.overmature,,129
347,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
347,feature.Seral.CWHvm_CW_HW_M.young,,8
347,feature.Seral.immature,,4
347,feature.Seral.mature,,197
347,feature.Seral.overmature,,129
347,feature.Seral.regenerating,,7
347,feature.Seral.young,,8
347,feature.SpeciesProp.managed.CW,,1415
347,feature.SpeciesProp.managed.HW,,300
347,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2730
347,feature.Yield.managed.CW,,2731
347,feature.Yield.managed.HW,,2732
347,feature.Yield.managed.Total,,2733
348,feature.Area.managed,,2
348,feature.Area.og1.CWHvm_CW_HW_M,,297
348,feature.Area.og1.total,,297
348,feature.Area.og2.CWHvm_CW_HW_M,,1
348,feature.Area.og2.total,,1
348,feature.QMD.managed.CWHvm_CW_HW_M,,2729
348,feature.Seral.CWHvm_CW_HW_M.immature,,4
348,feature.Seral.CWHvm_CW_HW_M.mature,,197
348,feature.Seral.CWHvm_CW_HW_M.overmature,,129
348,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
348,feature.Seral.CWHvm_CW_HW_M.young,,8
348,feature.Seral.immature,,4
348,feature.Seral.mature,,197
348,feature.Seral.overmature,,129
348,feature.Seral.regenerating,,7
348,feature.Seral.young,,8
348,feature.SpeciesProp.managed.CW,,19
348,feature.SpeciesProp.managed.FDC,,18
348,feature.SpeciesProp.managed.HW,,10
348,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2730
348,feature.Yield.managed.CW,,2738
348,feature.Yield.managed.FDC,,2739
348,feature.Yield.managed.HW,,2740
348,feature.Yield.managed.Total,,2733
349,feature.Area.managed,,2
349,feature.Area.og1.CWHvm_CW_HW_M,,297
349,feature.Area.og1.total,,297
349,feature.Area.og2.CWHvm_CW_HW_M,,1
349,feature.Area.og2.total,,1
349,feature.QMD.managed.CWHvm_CW_HW_M,,2744
349,feature.SpeciesProp.managed.BA,,81
349,feature.SpeciesProp.managed.CW,,19
349,feature.SpeciesProp.managed.DR,,81
349,feature.SpeciesProp.managed.FDC,,18
349,feature.SpeciesProp.managed.HW,,10
349,feature.SpeciesProp.managed.PL,,81
349,feature.SpeciesProp.managed.PLC,,81
349,feature.SpeciesProp.managed.SS,,81
349,feature.SpeciesProp.managed.YC,,81
349,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2745
349,feature.Yield.managed.CW,,2746
349,feature.Yield.managed.FDC,,2747
349,feature.Yield.managed.HW,,2748
349,feature.Yield.managed.Total,,2749
350,feature.Area.managed,,2
350,feature.Area.og1.CWHvm_CW_HW_M,,297
350,feature.Area.og1.total,,297
350,feature.Area.og2.CWHvm_CW_HW_M,,1
350,feature.Area.og2.total,,1
350,feature.QMD.managed.CWHvm_CW_HW_M,,2755
350,feature.SpeciesProp.managed.BA,,81
350,feature.SpeciesProp.managed.CW,,19
350,feature.SpeciesProp.managed.DR,,81
350,feature.SpeciesProp.managed.FDC,,18
350,feature.SpeciesProp.managed.HW,,10
350,feature.SpeciesProp.managed.PL,,81
350,feature.SpeciesProp.managed.PLC,,81
350,feature.SpeciesProp.managed.SS,,81
350,feature.SpeciesProp.managed.YC,,81
350,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2745
350,feature.Yield.managed.CW,,2756
350,feature.Yield.managed.FDC,,2757
350,feature.Yield.managed.HW,,2758
350,feature.Yield.managed.Total,,2759
351,feature.Area.managed,,2
351,feature.Area.og1.CWHvm_CW_HW_M,,297
351,feature.Area.og1.total,,297
351,feature.Area.og2.CWHvm_CW_HW_M,,1
351,feature.Area.og2.total,,1
351,feature.QMD.managed.CWHvm_CW_HW_M,,2765
351,feature.SpeciesProp.managed.BA,,81
351,feature.SpeciesProp.managed.CW,,19
351,feature.SpeciesProp.managed.DR,,81
351,feature.SpeciesProp.managed.FDC,,18
351,feature.SpeciesProp.managed.HW,,10
351,feature.SpeciesProp.managed.PL,,81
351,feature.SpeciesProp.managed.PLC,,81
351,feature.SpeciesProp.managed.SS,,81
351,feature.SpeciesProp.managed.YC,,81
351,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2745
351,feature.Yield.managed.CW,,2766
351,feature.Yield.managed.FDC,,2767
351,feature.Yield.managed.HW,,2768
351,feature.Yield.managed.Total,,2769
352,feature.Area.managed,,2
352,feature.Area.og1.CWHvm_CW_HW_M,,297
352,feature.Area.og1.total,,297
352,feature.Area.og2.CWHvm_CW_HW_M,,1
352,feature.Area.og2.total,,1
352,feature.QMD.managed.CWHvm_CW_HW_M,,2775
352,feature.SpeciesProp.managed.BA,,81
352,feature.SpeciesProp.managed.CW,,19
352,feature.SpeciesProp.managed.DR,,81
352,feature.SpeciesProp.managed.FDC,,18
352,feature.SpeciesProp.managed.HW,,10
352,feature.SpeciesProp.managed.PL,,81
352,feature.SpeciesProp.managed.PLC,,81
352,feature.SpeciesProp.managed.SS,,81
352,feature.SpeciesProp.managed.YC,,81
352,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2745
352,feature.Yield.managed.CW,,2776
352,feature.Yield.managed.FDC,,2777
352,feature.Yield.managed.HW,,2778
352,feature.Yield.managed.Total,,2779
353,feature.Area.og1.CWHvm_HW_CW_M,,1097
353,feature.Area.og1.total,,1097
353,feature.Area.og2.CWHvm_HW_CW_M,,544
353,feature.Area.og2.total,,544
353,feature.Area.unmanaged,,542
353,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2785
353,feature.Seral.CWHvm_HW_CW_M.immature,,1099
353,feature.Seral.CWHvm_HW_CW_M.mature,,1100
353,feature.Seral.CWHvm_HW_CW_M.overmature,,1074
353,feature.Seral.CWHvm_HW_CW_M.regenerating,,549
353,feature.Seral.CWHvm_HW_CW_M.young,,550
353,feature.Seral.immature,,1099
353,feature.Seral.mature,,1100
353,feature.Seral.overmature,,1074
353,feature.Seral.regenerating,,549
353,feature.Seral.young,,550
353,feature.SpeciesProp.unmanaged.CW,,2005
353,feature.SpeciesProp.unmanaged.HW,,1101
353,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,2257
353,feature.Yield.unmanaged.CW,,2786
353,feature.Yield.unmanaged.HW,,2787
353,feature.Yield.unmanaged.Total,,2788
354,feature.Area.managed,,2
354,feature.Area.og1.CWHvm_HW_CW_M,,125
354,feature.Area.og1.total,,125
354,feature.Area.og2.CWHvm_HW_CW_M,,1
354,feature.Area.og2.total,,1
354,feature.QMD.managed.CWHvm_HW_CW_M,,2789
354,feature.Seral.CWHvm_HW_CW_M.immature,,127
354,feature.Seral.CWHvm_HW_CW_M.mature,,128
354,feature.Seral.CWHvm_HW_CW_M.overmature,,129
354,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
354,feature.Seral.CWHvm_HW_CW_M.young,,8
354,feature.Seral.immature,,127
354,feature.Seral.mature,,128
354,feature.Seral.overmature,,129
354,feature.Seral.regenerating,,7
354,feature.Seral.young,,8
354,feature.SpeciesProp.managed.CW,,661
354,feature.SpeciesProp.managed.HW,,662
354,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,668
354,feature.Yield.managed.CW,,2790
354,feature.Yield.managed.HW,,2791
354,feature.Yield.managed.Total,,2792
355,feature.Area.managed,,2
355,feature.Area.og1.CWHvm_HW_CW_M,,125
355,feature.Area.og1.total,,125
355,feature.Area.og2.CWHvm_HW_CW_M,,1
355,feature.Area.og2.total,,1
355,feature.QMD.managed.CWHvm_HW_CW_M,,2789
355,feature.Seral.CWHvm_HW_CW_M.immature,,127
355,feature.Seral.CWHvm_HW_CW_M.mature,,128
355,feature.Seral.CWHvm_HW_CW_M.overmature,,129
355,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
355,feature.Seral.CWHvm_HW_CW_M.young,,8
355,feature.Seral.immature,,127
355,feature.Seral.mature,,128
355,feature.Seral.overmature,,129
355,feature.Seral.regenerating,,7
355,feature.Seral.young,,8
355,feature.SpeciesProp.managed.CW,,11
355,feature.SpeciesProp.managed.FDC,,9
355,feature.SpeciesProp.managed.HW,,130
355,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,668
355,feature.Yield.managed.CW,,2796
355,feature.Yield.managed.FDC,,2797
355,feature.Yield.managed.HW,,2798
355,feature.Yield.managed.Total,,2792
356,feature.Area.og1.CWHvm_FDC_HW_H,,38
356,feature.Area.og1.total,,38
356,feature.Area.og2.CWHvm_FDC_HW_H,,1
356,feature.Area.og2.total,,1
356,feature.Area.unmanaged,,2
356,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2801
356,feature.Seral.CWHvm_FDC_HW_H.immature,,40
356,feature.Seral.CWHvm_FDC_HW_H.mature,,41
356,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
356,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
356,feature.Seral.CWHvm_FDC_HW_H.young,,8
356,feature.Seral.immature,,40
356,feature.Seral.mature,,41
356,feature.Seral.overmature,,42
356,feature.Seral.regenerating,,7
356,feature.Seral.young,,8
356,feature.SpeciesProp.unmanaged.CW,,476
356,feature.SpeciesProp.unmanaged.FDC,,477
356,feature.SpeciesProp.unmanaged.HW,,45
356,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,46
356,feature.Yield.unmanaged.CW,,2802
356,feature.Yield.unmanaged.FDC,,2803
356,feature.Yield.unmanaged.HW,,2804
356,feature.Yield.unmanaged.Total,,2805
357,feature.Area.managed,,2
357,feature.Area.og1.CWHvm_FDC_HW_H,,38
357,feature.Area.og1.total,,38
357,feature.Area.og2.CWHvm_FDC_HW_H,,1
357,feature.Area.og2.total,,1
357,feature.QMD.managed.CWHvm_FDC_HW_H,,2806
357,feature.Seral.CWHvm_FDC_HW_H.immature,,40
357,feature.Seral.CWHvm_FDC_HW_H.mature,,41
357,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
357,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
357,feature.Seral.CWHvm_FDC_HW_H.young,,8
357,feature.Seral.immature,,40
357,feature.Seral.mature,,41
357,feature.Seral.overmature,,42
357,feature.Seral.regenerating,,7
357,feature.Seral.young,,8
357,feature.SpeciesProp.managed.CW,,476
357,feature.SpeciesProp.managed.FDC,,477
357,feature.SpeciesProp.managed.HW,,45
357,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2193
357,feature.Yield.managed.CW,,2807
357,feature.Yield.managed.FDC,,2808
357,feature.Yield.managed.HW,,2809
357,feature.Yield.managed.Total,,2810
358,feature.Area.managed,,2
358,feature.Area.og1.CWHvm_FDC_HW_H,,38
358,feature.Area.og1.total,,38
358,feature.Area.og2.CWHvm_FDC_HW_H,,1
358,feature.Area.og2.total,,1
358,feature.QMD.managed.CWHvm_FDC_HW_H,,2816
358,feature.SpeciesProp.managed.BA,,81
358,feature.SpeciesProp.managed.CW,,476
358,feature.SpeciesProp.managed.DR,,81
358,feature.SpeciesProp.managed.FDC,,477
358,feature.SpeciesProp.managed.HW,,45
358,feature.SpeciesProp.managed.PL,,81
358,feature.SpeciesProp.managed.PLC,,81
358,feature.SpeciesProp.managed.SS,,81
358,feature.SpeciesProp.managed.YC,,81
358,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2817
358,feature.Yield.managed.CW,,2818
358,feature.Yield.managed.FDC,,2819
358,feature.Yield.managed.HW,,2820
358,feature.Yield.managed.Total,,2821
359,feature.Area.managed,,2
359,feature.Area.og1.CWHvm_FDC_HW_H,,38
359,feature.Area.og1.total,,38
359,feature.Area.og2.CWHvm_FDC_HW_H,,1
359,feature.Area.og2.total,,1
359,feature.QMD.managed.CWHvm_FDC_HW_H,,2824
359,feature.SpeciesProp.managed.BA,,81
359,feature.SpeciesProp.managed.CW,,476
359,feature.SpeciesProp.managed.DR,,81
359,feature.SpeciesProp.managed.FDC,,477
359,feature.SpeciesProp.managed.HW,,45
359,feature.SpeciesProp.managed.PL,,81
359,feature.SpeciesProp.managed.PLC,,81
359,feature.SpeciesProp.managed.SS,,81
359,feature.SpeciesProp.managed.YC,,81
359,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2817
359,feature.Yield.managed.CW,,2825
359,feature.Yield.managed.FDC,,2826
359,feature.Yield.managed.HW,,2827
359,feature.Yield.managed.Total,,97
360,feature.Area.managed,,2
360,feature.Area.og1.CWHvm_FDC_HW_H,,38
360,feature.Area.og1.total,,38
360,feature.Area.og2.CWHvm_FDC_HW_H,,1
360,feature.Area.og2.total,,1
360,feature.QMD.managed.CWHvm_FDC_HW_H,,2831
360,feature.SpeciesProp.managed.BA,,81
360,feature.SpeciesProp.managed.CW,,476
360,feature.SpeciesProp.managed.DR,,81
360,feature.SpeciesProp.managed.FDC,,477
360,feature.SpeciesProp.managed.HW,,45
360,feature.SpeciesProp.managed.PL,,81
360,feature.SpeciesProp.managed.PLC,,81
360,feature.SpeciesProp.managed.SS,,81
360,feature.SpeciesProp.managed.YC,,81
360,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2817
360,feature.Yield.managed.CW,,2832
360,feature.Yield.managed.FDC,,2833
360,feature.Yield.managed.HW,,2834
360,feature.Yield.managed.Total,,2835
361,feature.Area.managed,,2
361,feature.Area.og1.CWHvm_FDC_HW_H,,38
361,feature.Area.og1.total,,38
361,feature.Area.og2.CWHvm_FDC_HW_H,,1
361,feature.Area.og2.total,,1
361,feature.QMD.managed.CWHvm_FDC_HW_H,,2840
361,feature.SpeciesProp.managed.BA,,81
361,feature.SpeciesProp.managed.CW,,476
361,feature.SpeciesProp.managed.DR,,81
361,feature.SpeciesProp.managed.FDC,,477
361,feature.SpeciesProp.managed.HW,,45
361,feature.SpeciesProp.managed.PL,,81
361,feature.SpeciesProp.managed.PLC,,81
361,feature.SpeciesProp.managed.SS,,81
361,feature.SpeciesProp.managed.YC,,81
361,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2817
361,feature.Yield.managed.CW,,2841
361,feature.Yield.managed.FDC,,2842
361,feature.Yield.managed.HW,,2843
361,feature.Yield.managed.Total,,2844
362,feature.Area.og1.CWHvm_HW_FDC_H,,154
362,feature.Area.og1.total,,154
362,feature.Area.og2.CWHvm_HW_FDC_H,,1
362,feature.Area.og2.total,,1
362,feature.Area.unmanaged,,2
362,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2848
362,feature.Seral.CWHvm_HW_FDC_H.immature,,40
362,feature.Seral.CWHvm_HW_FDC_H.mature,,41
362,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
362,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
362,feature.Seral.CWHvm_HW_FDC_H.young,,8
362,feature.Seral.immature,,40
362,feature.Seral.mature,,41
362,feature.Seral.overmature,,42
362,feature.Seral.regenerating,,7
362,feature.Seral.young,,8
362,feature.SpeciesProp.unmanaged.CW,,11
362,feature.SpeciesProp.unmanaged.FDC,,9
362,feature.SpeciesProp.unmanaged.HW,,10
362,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,912
362,feature.Yield.unmanaged.CW,,2849
362,feature.Yield.unmanaged.FDC,,2850
362,feature.Yield.unmanaged.HW,,2851
362,feature.Yield.unmanaged.Total,,2852
363,feature.Area.managed,,2
363,feature.Area.og1.CWHvm_HW_FDC_H,,154
363,feature.Area.og1.total,,154
363,feature.Area.og2.CWHvm_HW_FDC_H,,1
363,feature.Area.og2.total,,1
363,feature.QMD.managed.CWHvm_HW_FDC_H,,2853
363,feature.Seral.CWHvm_HW_FDC_H.immature,,40
363,feature.Seral.CWHvm_HW_FDC_H.mature,,41
363,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
363,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
363,feature.Seral.CWHvm_HW_FDC_H.young,,8
363,feature.Seral.immature,,40
363,feature.Seral.mature,,41
363,feature.Seral.overmature,,42
363,feature.Seral.regenerating,,7
363,feature.Seral.young,,8
363,feature.SpeciesProp.managed.CW,,11
363,feature.SpeciesProp.managed.FDC,,9
363,feature.SpeciesProp.managed.HW,,130
363,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,918
363,feature.Yield.managed.CW,,919
363,feature.Yield.managed.FDC,,2854
363,feature.Yield.managed.HW,,2471
363,feature.Yield.managed.Total,,922
364,feature.Area.og1.CWHvm_FDC_HW_L,,195
364,feature.Area.og1.total,,195
364,feature.Area.og2.CWHvm_FDC_HW_L,,1
364,feature.Area.og2.total,,1
364,feature.Area.unmanaged,,2
364,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,2856
364,feature.Seral.CWHvm_FDC_HW_L.immature,,127
364,feature.Seral.CWHvm_FDC_HW_L.mature,,225
364,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
364,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
364,feature.Seral.CWHvm_FDC_HW_L.young,,8
364,feature.Seral.immature,,127
364,feature.Seral.mature,,225
364,feature.Seral.overmature,,226
364,feature.Seral.regenerating,,7
364,feature.Seral.young,,8
364,feature.SpeciesProp.unmanaged.FDC,,10
364,feature.SpeciesProp.unmanaged.HW,,1012
364,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,227
364,feature.Yield.unmanaged.FDC,,2857
364,feature.Yield.unmanaged.HW,,2858
364,feature.Yield.unmanaged.Total,,2859
365,feature.Area.managed,,542
365,feature.Area.og1.CWHvm_FDC_HW_L,,1070
365,feature.Area.og1.total,,1070
365,feature.Area.og2.CWHvm_FDC_HW_L,,544
365,feature.Area.og2.total,,544
365,feature.QMD.managed.CWHvm_FDC_HW_L,,2860
