TRACK,LABEL,METHOD,CURVE
237,feature.SpeciesProp.managed.CW,,157
237,feature.SpeciesProp.managed.DR,,316
237,feature.SpeciesProp.managed.FDC,,159
237,feature.SpeciesProp.managed.HW,,160
237,feature.SpeciesProp.managed.PL,,4
237,feature.SpeciesProp.managed.PLC,,173
237,feature.SpeciesProp.managed.PW,,4
237,feature.SpeciesProp.managed.SS,,2107
237,feature.SpeciesProp.managed.YC,,318
237,feature.Yield.managed.BA,,2875
237,feature.Yield.managed.CW,,2876
237,feature.Yield.managed.DR,,541
237,feature.Yield.managed.FDC,,2877
237,feature.Yield.managed.HW,,2878
237,feature.Yield.managed.PLC,,528
237,feature.Yield.managed.SS,,2179
237,feature.Yield.managed.Total,,2879
237,feature.Yield.managed.YC,,2880
238,feature.Area.og1.CWHvm_HW_CW_H,,745
238,feature.Area.og1.total,,745
238,feature.Area.og2.CWHvm_HW_CW_H,,1
238,feature.Area.og2.total,,1
238,feature.Area.unmanaged,,2
238,feature.Height.unmanaged.CWHvm_HW_CW_H,,49
238,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
238,feature.Seral.CWHvm_HW_CW_H.immature,,554
238,feature.Seral.CWHvm_HW_CW_H.mature,,746
238,feature.Seral.CWHvm_HW_CW_H.overmature,,747
238,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
238,feature.Seral.CWHvm_HW_CW_H.young,,9
238,feature.Seral.immature,,554
238,feature.Seral.mature,,746
238,feature.Seral.overmature,,747
238,feature.Seral.regenerating,,8
238,feature.Seral.young,,9
238,feature.SpeciesProp.unmanaged.BA,,315
238,feature.SpeciesProp.unmanaged.CW,,157
238,feature.SpeciesProp.unmanaged.DR,,316
238,feature.SpeciesProp.unmanaged.FDC,,159
238,feature.SpeciesProp.unmanaged.HW,,317
238,feature.SpeciesProp.unmanaged.PLC,,161
238,feature.SpeciesProp.unmanaged.SS,,162
238,feature.SpeciesProp.unmanaged.YC,,318
238,feature.Yield.unmanaged.BA,,2886
238,feature.Yield.unmanaged.CW,,2887
238,feature.Yield.unmanaged.DR,,2888
238,feature.Yield.unmanaged.FDC,,2889
238,feature.Yield.unmanaged.HW,,2890
238,feature.Yield.unmanaged.PLC,,2891
238,feature.Yield.unmanaged.SS,,2892
238,feature.Yield.unmanaged.Total,,2893
238,feature.Yield.unmanaged.YC,,2894
239,feature.Area.og1.CWHvm_HW_CW_M,,152
239,feature.Area.og1.total,,152
239,feature.Area.og2.CWHvm_HW_CW_M,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
239,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
239,feature.Seral.CWHvm_HW_CW_M.immature,,153
239,feature.Seral.CWHvm_HW_CW_M.mature,,154
239,feature.Seral.CWHvm_HW_CW_M.overmature,,155
239,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
239,feature.Seral.CWHvm_HW_CW_M.young,,9
239,feature.Seral.immature,,153
239,feature.Seral.mature,,154
239,feature.Seral.overmature,,155
239,feature.Seral.regenerating,,8
239,feature.Seral.young,,9
239,feature.SpeciesProp.unmanaged.BA,,284
239,feature.SpeciesProp.unmanaged.CW,,285
239,feature.SpeciesProp.unmanaged.DR,,286
239,feature.SpeciesProp.unmanaged.FDC,,269
239,feature.SpeciesProp.unmanaged.HW,,270
239,feature.SpeciesProp.unmanaged.PLC,,271
239,feature.SpeciesProp.unmanaged.SS,,1547
239,feature.SpeciesProp.unmanaged.YC,,273
239,feature.Yield.unmanaged.BA,,2895
239,feature.Yield.unmanaged.CW,,2896
239,feature.Yield.unmanaged.DR,,2897
239,feature.Yield.unmanaged.FDC,,2898
239,feature.Yield.unmanaged.HW,,2899
239,feature.Yield.unmanaged.PLC,,2900
239,feature.Yield.unmanaged.SS,,2901
239,feature.Yield.unmanaged.Total,,2902
239,feature.Yield.unmanaged.YC,,2903
240,feature.Area.managed,,758
240,feature.Area.og1.CWHvm_HW_CW_M,,1613
240,feature.Area.og1.total,,1613
240,feature.Area.og2.CWHvm_HW_CW_M,,760
240,feature.Area.og2.total,,760
240,feature.Height.managed.CWHvm_HW_CW_M,,1614
240,feature.QMD.managed.CWHvm_HW_CW_M,,4
240,feature.Seral.CWHvm_HW_CW_M.immature,,1615
240,feature.Seral.CWHvm_HW_CW_M.mature,,1616
240,feature.Seral.CWHvm_HW_CW_M.overmature,,1560
240,feature.Seral.CWHvm_HW_CW_M.regenerating,,765
240,feature.Seral.CWHvm_HW_CW_M.young,,766
240,feature.Seral.immature,,1615
240,feature.Seral.mature,,1616
240,feature.Seral.overmature,,1560
240,feature.Seral.regenerating,,765
240,feature.Seral.young,,766
240,feature.SpeciesProp.managed.BA,,284
240,feature.SpeciesProp.managed.CW,,1676
240,feature.SpeciesProp.managed.DR,,286
240,feature.SpeciesProp.managed.FDC,,269
240,feature.SpeciesProp.managed.HW,,270
240,feature.SpeciesProp.managed.PLC,,271
240,feature.SpeciesProp.managed.SS,,272
240,feature.SpeciesProp.managed.YC,,767
240,feature.Yield.managed.BA,,2904
240,feature.Yield.managed.CW,,2905
240,feature.Yield.managed.DR,,2906
240,feature.Yield.managed.FDC,,2907
240,feature.Yield.managed.HW,,2908
240,feature.Yield.managed.PLC,,2909
240,feature.Yield.managed.SS,,2910
240,feature.Yield.managed.Total,,2911
240,feature.Yield.managed.YC,,2912
241,feature.Area.managed,,758
241,feature.Area.og1.CWHvm_HW_CW_M,,1613
241,feature.Area.og1.total,,1613
241,feature.Area.og2.CWHvm_HW_CW_M,,760
241,feature.Area.og2.total,,760
241,feature.Height.managed.CWHvm_HW_CW_M,,1614
241,feature.QMD.managed.CWHvm_HW_CW_M,,4
241,feature.Seral.CWHvm_HW_CW_M.immature,,1615
241,feature.Seral.CWHvm_HW_CW_M.mature,,1616
241,feature.Seral.CWHvm_HW_CW_M.overmature,,1560
241,feature.Seral.CWHvm_HW_CW_M.regenerating,,765
241,feature.Seral.CWHvm_HW_CW_M.young,,766
241,feature.Seral.immature,,1615
241,feature.Seral.mature,,1616
241,feature.Seral.overmature,,1560
241,feature.Seral.regenerating,,765
241,feature.Seral.young,,766
241,feature.SpeciesProp.managed.BA,,1698
241,feature.SpeciesProp.managed.CW,,1585
241,feature.SpeciesProp.managed.DR,,316
241,feature.SpeciesProp.managed.FDC,,1586
241,feature.SpeciesProp.managed.HW,,317
241,feature.SpeciesProp.managed.PLC,,465
241,feature.SpeciesProp.managed.SS,,798
241,feature.SpeciesProp.managed.YC,,2337
241,feature.Yield.managed.BA,,2924
241,feature.Yield.managed.CW,,2925
241,feature.Yield.managed.DR,,2926
241,feature.Yield.managed.FDC,,2927
241,feature.Yield.managed.HW,,2928
241,feature.Yield.managed.PLC,,2929
241,feature.Yield.managed.SS,,1645
241,feature.Yield.managed.Total,,2911
241,feature.Yield.managed.YC,,2930
242,feature.Area.og1.CWHvm_HW_FDC_H,,1095
242,feature.Area.og1.total,,1095
242,feature.Area.og2.CWHvm_HW_FDC_H,,760
242,feature.Area.og2.total,,760
242,feature.Area.unmanaged,,758
242,feature.Height.unmanaged.CWHvm_HW_FDC_H,,49
242,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
242,feature.Seral.CWHvm_HW_FDC_H.immature,,1096
242,feature.Seral.CWHvm_HW_FDC_H.mature,,1097
242,feature.Seral.CWHvm_HW_FDC_H.overmature,,1098
242,feature.Seral.CWHvm_HW_FDC_H.regenerating,,765
242,feature.Seral.CWHvm_HW_FDC_H.young,,766
242,feature.Seral.immature,,1096
242,feature.Seral.mature,,1097
242,feature.Seral.overmature,,1098
242,feature.Seral.regenerating,,765
242,feature.Seral.young,,766
242,feature.SpeciesProp.unmanaged.BA,,53
242,feature.SpeciesProp.unmanaged.CW,,556
242,feature.SpeciesProp.unmanaged.DR,,55
242,feature.SpeciesProp.unmanaged.FDC,,557
242,feature.SpeciesProp.unmanaged.HW,,1155
242,feature.SpeciesProp.unmanaged.PL,,210
242,feature.SpeciesProp.unmanaged.SS,,210
242,feature.Yield.unmanaged.BA,,2943
242,feature.Yield.unmanaged.CW,,2944
242,feature.Yield.unmanaged.DR,,2945
242,feature.Yield.unmanaged.FDC,,2946
242,feature.Yield.unmanaged.HW,,2947
242,feature.Yield.unmanaged.PL,,2948
242,feature.Yield.unmanaged.SS,,2948
242,feature.Yield.unmanaged.Total,,2949
243,feature.Area.managed,,2
243,feature.Area.og1.CWHvm_HW_FDC_H,,205
243,feature.Area.og1.total,,205
243,feature.Area.og2.CWHvm_HW_FDC_H,,1
243,feature.Area.og2.total,,1
243,feature.Height.managed.CWHvm_HW_FDC_H,,66
243,feature.QMD.managed.CWHvm_HW_FDC_H,,4
243,feature.Seral.CWHvm_HW_FDC_H.immature,,50
243,feature.Seral.CWHvm_HW_FDC_H.mature,,51
243,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
243,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
243,feature.Seral.CWHvm_HW_FDC_H.young,,9
243,feature.Seral.immature,,50
243,feature.Seral.mature,,51
243,feature.Seral.overmature,,52
243,feature.Seral.regenerating,,8
243,feature.Seral.young,,9
243,feature.SpeciesProp.managed.BA,,53
243,feature.SpeciesProp.managed.CW,,207
243,feature.SpeciesProp.managed.DR,,55
243,feature.SpeciesProp.managed.FDC,,208
243,feature.SpeciesProp.managed.HW,,1155
243,feature.SpeciesProp.managed.PL,,58
243,feature.SpeciesProp.managed.SS,,58
243,feature.Yield.managed.BA,,1335
243,feature.Yield.managed.CW,,2464
243,feature.Yield.managed.DR,,1337
243,feature.Yield.managed.FDC,,2950
243,feature.Yield.managed.HW,,2951
243,feature.Yield.managed.PL,,2952
243,feature.Yield.managed.SS,,2952
243,feature.Yield.managed.Total,,1341
244,feature.Area.og1.CWHvm_HW_FDC_H,,1095
244,feature.Area.og1.total,,1095
244,feature.Area.og2.CWHvm_HW_FDC_H,,760
244,feature.Area.og2.total,,760
244,feature.Area.unmanaged,,758
244,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1201
244,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
244,feature.Seral.CWHvm_HW_FDC_H.immature,,1096
244,feature.Seral.CWHvm_HW_FDC_H.mature,,1097
244,feature.Seral.CWHvm_HW_FDC_H.overmature,,1098
244,feature.Seral.CWHvm_HW_FDC_H.regenerating,,765
244,feature.Seral.CWHvm_HW_FDC_H.young,,766
244,feature.Seral.immature,,1096
244,feature.Seral.mature,,1097
244,feature.Seral.overmature,,1098
244,feature.Seral.regenerating,,765
244,feature.Seral.young,,766
244,feature.SpeciesProp.unmanaged.BA,,53
244,feature.SpeciesProp.unmanaged.CW,,556
244,feature.SpeciesProp.unmanaged.DR,,55
244,feature.SpeciesProp.unmanaged.FDC,,557
244,feature.SpeciesProp.unmanaged.HW,,209
244,feature.SpeciesProp.unmanaged.PL,,58
244,feature.SpeciesProp.unmanaged.SS,,58
244,feature.Yield.unmanaged.BA,,2953
244,feature.Yield.unmanaged.CW,,2954
244,feature.Yield.unmanaged.DR,,2955
244,feature.Yield.unmanaged.FDC,,2956
244,feature.Yield.unmanaged.HW,,2957
244,feature.Yield.unmanaged.PL,,2485
244,feature.Yield.unmanaged.SS,,2485
244,feature.Yield.unmanaged.Total,,2958
245,feature.Area.managed,,758
245,feature.Area.og1.CWHvm_HW_FDC_H,,1095
245,feature.Area.og1.total,,1095
245,feature.Area.og2.CWHvm_HW_FDC_H,,760
245,feature.Area.og2.total,,760
245,feature.Height.managed.CWHvm_HW_FDC_H,,761
245,feature.QMD.managed.CWHvm_HW_FDC_H,,4
245,feature.Seral.CWHvm_HW_FDC_H.immature,,1096
245,feature.Seral.CWHvm_HW_FDC_H.mature,,1097
245,feature.Seral.CWHvm_HW_FDC_H.overmature,,1098
245,feature.Seral.CWHvm_HW_FDC_H.regenerating,,765
245,feature.Seral.CWHvm_HW_FDC_H.young,,766
245,feature.Seral.immature,,1096
245,feature.Seral.mature,,1097
245,feature.Seral.overmature,,1098
245,feature.Seral.regenerating,,765
245,feature.Seral.young,,766
245,feature.SpeciesProp.managed.BA,,1154
245,feature.SpeciesProp.managed.CW,,207
245,feature.SpeciesProp.managed.DR,,55
245,feature.SpeciesProp.managed.FDC,,208
245,feature.SpeciesProp.managed.HW,,1155
245,feature.SpeciesProp.managed.PL,,58
245,feature.SpeciesProp.managed.SS,,58
245,feature.Yield.managed.BA,,2959
245,feature.Yield.managed.CW,,2960
245,feature.Yield.managed.DR,,2961
245,feature.Yield.managed.FDC,,2962
245,feature.Yield.managed.HW,,2963
245,feature.Yield.managed.PL,,2964
245,feature.Yield.managed.SS,,2964
245,feature.Yield.managed.Total,,2965
246,feature.Area.og1.CWHvm_HW_CW_L,,263
246,feature.Area.og1.total,,263
246,feature.Area.og2.CWHvm_HW_CW_L,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.Height.unmanaged.CWHvm_HW_CW_L,,2967
246,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
246,feature.Seral.CWHvm_HW_CW_L.immature,,5
246,feature.Seral.CWHvm_HW_CW_L.mature,,265
246,feature.Seral.CWHvm_HW_CW_L.overmature,,155
246,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
246,feature.Seral.CWHvm_HW_CW_L.young,,9
246,feature.Seral.immature,,5
246,feature.Seral.mature,,265
246,feature.Seral.overmature,,155
246,feature.Seral.regenerating,,8
246,feature.Seral.young,,9
246,feature.SpeciesProp.unmanaged.BA,,284
246,feature.SpeciesProp.unmanaged.CW,,285
246,feature.SpeciesProp.unmanaged.DR,,286
246,feature.SpeciesProp.unmanaged.FDC,,269
246,feature.SpeciesProp.unmanaged.HW,,270
246,feature.SpeciesProp.unmanaged.PLC,,271
246,feature.SpeciesProp.unmanaged.SS,,1362
246,feature.SpeciesProp.unmanaged.YC,,273
246,feature.Yield.unmanaged.BA,,2968
246,feature.Yield.unmanaged.CW,,2969
246,feature.Yield.unmanaged.DR,,2970
246,feature.Yield.unmanaged.FDC,,2971
246,feature.Yield.unmanaged.HW,,2972
246,feature.Yield.unmanaged.PLC,,2973
246,feature.Yield.unmanaged.SS,,2974
246,feature.Yield.unmanaged.Total,,2975
246,feature.Yield.unmanaged.YC,,2976
247,feature.Area.managed,,758
247,feature.Area.og1.CWHvm_HW_CW_L,,1557
247,feature.Area.og1.total,,1557
247,feature.Area.og2.CWHvm_HW_CW_L,,760
247,feature.Area.og2.total,,760
247,feature.Height.managed.CWHvm_HW_CW_L,,836
247,feature.QMD.managed.CWHvm_HW_CW_L,,4
247,feature.Seral.CWHvm_HW_CW_L.immature,,1558
247,feature.Seral.CWHvm_HW_CW_L.mature,,1559
247,feature.Seral.CWHvm_HW_CW_L.overmature,,1560
247,feature.Seral.CWHvm_HW_CW_L.regenerating,,765
247,feature.Seral.CWHvm_HW_CW_L.young,,766
247,feature.Seral.immature,,1558
247,feature.Seral.mature,,1559
247,feature.Seral.overmature,,1560
247,feature.Seral.regenerating,,765
247,feature.Seral.young,,766
247,feature.SpeciesProp.managed.BA,,1359
247,feature.SpeciesProp.managed.CW,,285
247,feature.SpeciesProp.managed.DR,,286
247,feature.SpeciesProp.managed.FDC,,1360
247,feature.SpeciesProp.managed.HW,,1361
247,feature.SpeciesProp.managed.PLC,,271
247,feature.SpeciesProp.managed.SS,,272
247,feature.SpeciesProp.managed.YC,,273
247,feature.Yield.managed.BA,,2977
247,feature.Yield.managed.CW,,2978
247,feature.Yield.managed.DR,,2979
247,feature.Yield.managed.FDC,,2980
247,feature.Yield.managed.HW,,2981
247,feature.Yield.managed.PLC,,2982
247,feature.Yield.managed.SS,,2983
247,feature.Yield.managed.Total,,2984
247,feature.Yield.managed.YC,,2985
248,feature.Area.managed,,758
248,feature.Area.og1.CWHvm_HW_CW_L,,1557
248,feature.Area.og1.total,,1557
248,feature.Area.og2.CWHvm_HW_CW_L,,760
248,feature.Area.og2.total,,760
248,feature.Height.managed.CWHvm_HW_CW_L,,836
248,feature.QMD.managed.CWHvm_HW_CW_L,,4
248,feature.Seral.CWHvm_HW_CW_L.immature,,1558
248,feature.Seral.CWHvm_HW_CW_L.mature,,1559
248,feature.Seral.CWHvm_HW_CW_L.overmature,,1560
248,feature.Seral.CWHvm_HW_CW_L.regenerating,,765
248,feature.Seral.CWHvm_HW_CW_L.young,,766
248,feature.Seral.immature,,1558
248,feature.Seral.mature,,1559
248,feature.Seral.overmature,,1560
248,feature.Seral.regenerating,,765
248,feature.Seral.young,,766
248,feature.SpeciesProp.managed.BA,,315
248,feature.SpeciesProp.managed.CW,,1585
248,feature.SpeciesProp.managed.DR,,2996
248,feature.SpeciesProp.managed.FDC,,1586
248,feature.SpeciesProp.managed.HW,,1382
248,feature.SpeciesProp.managed.PLC,,465
248,feature.SpeciesProp.managed.SS,,798
248,feature.SpeciesProp.managed.YC,,2337
248,feature.Yield.managed.BA,,2997
248,feature.Yield.managed.CW,,2998
248,feature.Yield.managed.DR,,2999
248,feature.Yield.managed.FDC,,3000
248,feature.Yield.managed.HW,,3001
248,feature.Yield.managed.PLC,,3002
248,feature.Yield.managed.SS,,3003
248,feature.Yield.managed.Total,,2984
248,feature.Yield.managed.YC,,3004
249,feature.Area.og1.CWHvm_HW_FDC_L,,1095
249,feature.Area.og1.total,,1095
249,feature.Area.og2.CWHvm_HW_FDC_L,,760
249,feature.Area.og2.total,,760
249,feature.Area.unmanaged,,758
249,feature.Height.unmanaged.CWHvm_HW_FDC_L,,2967
249,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
249,feature.Seral.CWHvm_HW_FDC_L.immature,,762
249,feature.Seral.CWHvm_HW_FDC_L.mature,,1134
249,feature.Seral.CWHvm_HW_FDC_L.overmature,,1135
249,feature.Seral.CWHvm_HW_FDC_L.regenerating,,765
249,feature.Seral.CWHvm_HW_FDC_L.young,,766
249,feature.Seral.immature,,762
249,feature.Seral.mature,,1134
249,feature.Seral.overmature,,1135
249,feature.Seral.regenerating,,765
249,feature.Seral.young,,766
249,feature.SpeciesProp.unmanaged.BA,,53
249,feature.SpeciesProp.unmanaged.CW,,207
249,feature.SpeciesProp.unmanaged.DR,,55
249,feature.SpeciesProp.unmanaged.FDC,,208
249,feature.SpeciesProp.unmanaged.HW,,209
249,feature.SpeciesProp.unmanaged.PL,,210
249,feature.SpeciesProp.unmanaged.SS,,210
249,feature.Yield.unmanaged.BA,,3015
249,feature.Yield.unmanaged.CW,,3016
249,feature.Yield.unmanaged.DR,,3017
249,feature.Yield.unmanaged.FDC,,3018
249,feature.Yield.unmanaged.HW,,3019
249,feature.Yield.unmanaged.PL,,3020
249,feature.Yield.unmanaged.SS,,3020
249,feature.Yield.unmanaged.Total,,3021
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_L,,205
250,feature.Area.og1.total,,205
250,feature.Area.og2.CWHvm_HW_FDC_L,,1
250,feature.Area.og2.total,,1
250,feature.Height.managed.CWHvm_HW_FDC_L,,836
250,feature.QMD.managed.CWHvm_HW_FDC_L,,4
250,feature.Seral.CWHvm_HW_FDC_L.immature,,554
250,feature.Seral.CWHvm_HW_FDC_L.mature,,555
250,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
250,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
250,feature.Seral.CWHvm_HW_FDC_L.young,,9
250,feature.Seral.immature,,554
250,feature.Seral.mature,,555
250,feature.Seral.overmature,,7
250,feature.Seral.regenerating,,8
250,feature.Seral.young,,9
250,feature.SpeciesProp.managed.BA,,53
250,feature.SpeciesProp.managed.CW,,207
250,feature.SpeciesProp.managed.DR,,55
250,feature.SpeciesProp.managed.FDC,,208
250,feature.SpeciesProp.managed.HW,,209
250,feature.SpeciesProp.managed.PL,,58
250,feature.SpeciesProp.managed.SS,,58
250,feature.Yield.managed.BA,,565
250,feature.Yield.managed.CW,,3022
250,feature.Yield.managed.DR,,3023
250,feature.Yield.managed.FDC,,3024
250,feature.Yield.managed.HW,,3025
250,feature.Yield.managed.PL,,570
250,feature.Yield.managed.SS,,570
250,feature.Yield.managed.Total,,3026
251,feature.Area.og1.CWHvm_HW_FDC_H,,205
251,feature.Area.og1.total,,205
251,feature.Area.og2.CWHvm_HW_FDC_H,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.Height.unmanaged.CWHvm_HW_FDC_H,,49
251,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
251,feature.Seral.CWHvm_HW_FDC_H.immature,,50
251,feature.Seral.CWHvm_HW_FDC_H.mature,,51
251,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
251,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
251,feature.Seral.CWHvm_HW_FDC_H.young,,9
251,feature.Seral.immature,,50
251,feature.Seral.mature,,51
251,feature.Seral.overmature,,52
251,feature.Seral.regenerating,,8
251,feature.Seral.young,,9
251,feature.SpeciesProp.unmanaged.BA,,823
251,feature.SpeciesProp.unmanaged.CW,,824
251,feature.SpeciesProp.unmanaged.DR,,825
251,feature.SpeciesProp.unmanaged.FDC,,837
251,feature.SpeciesProp.unmanaged.HW,,838
251,feature.SpeciesProp.unmanaged.PL,,828
251,feature.SpeciesProp.unmanaged.SS,,828
251,feature.Yield.unmanaged.BA,,1088
251,feature.Yield.unmanaged.CW,,3031
251,feature.Yield.unmanaged.DR,,3032
251,feature.Yield.unmanaged.FDC,,3033
251,feature.Yield.unmanaged.HW,,3034
251,feature.Yield.unmanaged.PL,,3035
251,feature.Yield.unmanaged.SS,,3035
251,feature.Yield.unmanaged.Total,,3036
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_HW_FDC_H,,205
252,feature.Area.og1.total,,205
252,feature.Area.og2.CWHvm_HW_FDC_H,,1
252,feature.Area.og2.total,,1
252,feature.Height.managed.CWHvm_HW_FDC_H,,1208
252,feature.QMD.managed.CWHvm_HW_FDC_H,,4
252,feature.Seral.CWHvm_HW_FDC_H.immature,,50
252,feature.Seral.CWHvm_HW_FDC_H.mature,,51
252,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
252,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
252,feature.Seral.CWHvm_HW_FDC_H.young,,9
252,feature.Seral.immature,,50
252,feature.Seral.mature,,51
252,feature.Seral.overmature,,52
252,feature.Seral.regenerating,,8
252,feature.Seral.young,,9
252,feature.SpeciesProp.managed.BA,,823
252,feature.SpeciesProp.managed.CW,,1126
252,feature.SpeciesProp.managed.DR,,825
252,feature.SpeciesProp.managed.FDC,,837
252,feature.SpeciesProp.managed.HW,,838
252,feature.SpeciesProp.managed.PL,,828
252,feature.SpeciesProp.managed.SS,,828
252,feature.Yield.managed.BA,,3037
252,feature.Yield.managed.CW,,3038
252,feature.Yield.managed.DR,,3039
252,feature.Yield.managed.FDC,,3040
252,feature.Yield.managed.HW,,3041
252,feature.Yield.managed.PL,,3042
252,feature.Yield.managed.SS,,3042
252,feature.Yield.managed.Total,,3043
253,feature.Area.managed,,2
253,feature.Area.og1.CWHvm_HW_FDC_H,,205
253,feature.Area.og1.total,,205
253,feature.Area.og2.CWHvm_HW_FDC_H,,1
253,feature.Area.og2.total,,1
253,feature.Height.managed.CWHvm_HW_FDC_H,,1208
253,feature.QMD.managed.CWHvm_HW_FDC_H,,4
253,feature.Seral.CWHvm_HW_FDC_H.immature,,50
253,feature.Seral.CWHvm_HW_FDC_H.mature,,51
253,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
253,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
253,feature.Seral.CWHvm_HW_FDC_H.young,,9
253,feature.Seral.immature,,50
253,feature.Seral.mature,,51
253,feature.Seral.overmature,,52
253,feature.Seral.regenerating,,8
253,feature.Seral.young,,9
253,feature.SpeciesProp.managed.BA,,53
253,feature.SpeciesProp.managed.CW,,1333
253,feature.SpeciesProp.managed.DR,,55
253,feature.SpeciesProp.managed.FDC,,1334
253,feature.SpeciesProp.managed.HW,,218
253,feature.SpeciesProp.managed.PL,,58
253,feature.SpeciesProp.managed.SS,,58
253,feature.Yield.managed.BA,,3037
253,feature.Yield.managed.CW,,3050
253,feature.Yield.managed.DR,,1337
253,feature.Yield.managed.FDC,,3051
253,feature.Yield.managed.HW,,3052
253,feature.Yield.managed.PL,,3053
253,feature.Yield.managed.SS,,3053
