TRACK,LABEL,METHOD,CURVE
361,feature.SpeciesProp.managed.FDC,,480
361,feature.SpeciesProp.managed.HW,,48
361,feature.SpeciesProp.managed.PL,,84
361,feature.SpeciesProp.managed.PLC,,84
361,feature.SpeciesProp.managed.PW,,84
361,feature.SpeciesProp.managed.SS,,84
361,feature.SpeciesProp.managed.YC,,84
361,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2130
361,feature.Yield.managed.CW,,2789
361,feature.Yield.managed.FDC,,2790
361,feature.Yield.managed.HW,,2791
361,feature.Yield.managed.Total,,2792
362,feature.Area.og1.CWHvm_HW_FDC_H,,158
362,feature.Area.og1.total,,158
362,feature.Area.og2.CWHvm_HW_FDC_H,,1
362,feature.Area.og2.total,,1
362,feature.Area.unmanaged,,2
362,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1991
362,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2798
362,feature.Seral.CWHvm_HW_FDC_H.immature,,5
362,feature.Seral.CWHvm_HW_FDC_H.mature,,6
362,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
362,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
362,feature.Seral.CWHvm_HW_FDC_H.young,,9
362,feature.Seral.immature,,5
362,feature.Seral.mature,,6
362,feature.Seral.overmature,,7
362,feature.Seral.regenerating,,8
362,feature.Seral.young,,9
362,feature.SpeciesProp.unmanaged.CW,,12
362,feature.SpeciesProp.unmanaged.FDC,,10
362,feature.SpeciesProp.unmanaged.HW,,11
362,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,860
362,feature.Yield.unmanaged.CW,,2799
362,feature.Yield.unmanaged.FDC,,2800
362,feature.Yield.unmanaged.HW,,2801
362,feature.Yield.unmanaged.Total,,2802
363,feature.Area.managed,,2
363,feature.Area.og1.CWHvm_HW_FDC_H,,158
363,feature.Area.og1.total,,158
363,feature.Area.og2.CWHvm_HW_FDC_H,,1
363,feature.Area.og2.total,,1
363,feature.Height.managed.CWHvm_HW_FDC_H,,2803
363,feature.QMD.managed.CWHvm_HW_FDC_H,,2804
363,feature.Seral.CWHvm_HW_FDC_H.immature,,5
363,feature.Seral.CWHvm_HW_FDC_H.mature,,6
363,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
363,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
363,feature.Seral.CWHvm_HW_FDC_H.young,,9
363,feature.Seral.immature,,5
363,feature.Seral.mature,,6
363,feature.Seral.overmature,,7
363,feature.Seral.regenerating,,8
363,feature.Seral.young,,9
363,feature.SpeciesProp.managed.CW,,12
363,feature.SpeciesProp.managed.FDC,,10
363,feature.SpeciesProp.managed.HW,,133
363,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,140
363,feature.Yield.managed.CW,,2805
363,feature.Yield.managed.FDC,,2806
363,feature.Yield.managed.HW,,2807
363,feature.Yield.managed.Total,,2808
364,feature.Area.og1.CWHvm_FDC_HW_L,,198
364,feature.Area.og1.total,,198
364,feature.Area.og2.CWHvm_FDC_HW_L,,1
364,feature.Area.og2.total,,1
364,feature.Area.unmanaged,,2
364,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1088
364,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,2813
364,feature.Seral.CWHvm_FDC_HW_L.immature,,227
364,feature.Seral.CWHvm_FDC_HW_L.mature,,228
364,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
364,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
364,feature.Seral.CWHvm_FDC_HW_L.young,,9
364,feature.Seral.immature,,227
364,feature.Seral.mature,,228
364,feature.Seral.overmature,,7
364,feature.Seral.regenerating,,8
364,feature.Seral.young,,9
364,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,229
364,feature.Yield.unmanaged.Total,,2814
365,feature.Area.managed,,543
365,feature.Area.og1.CWHvm_FDC_HW_L,,1003
365,feature.Area.og1.total,,1003
365,feature.Area.og2.CWHvm_FDC_HW_L,,545
365,feature.Area.og2.total,,545
365,feature.Height.managed.CWHvm_FDC_HW_L,,2815
365,feature.QMD.managed.CWHvm_FDC_HW_L,,2816
365,feature.Seral.CWHvm_FDC_HW_L.immature,,548
365,feature.Seral.CWHvm_FDC_HW_L.mature,,549
365,feature.Seral.CWHvm_FDC_HW_L.overmature,,550
365,feature.Seral.CWHvm_FDC_HW_L.regenerating,,551
365,feature.Seral.CWHvm_FDC_HW_L.young,,552
365,feature.Seral.immature,,548
365,feature.Seral.mature,,549
365,feature.Seral.overmature,,550
365,feature.Seral.regenerating,,551
365,feature.Seral.young,,552
365,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,207
365,feature.Yield.managed.Total,,2817
366,feature.Area.managed,,543
366,feature.Area.og1.CWHvm_FDC_HW_L,,1003
366,feature.Area.og1.total,,1003
366,feature.Area.og2.CWHvm_FDC_HW_L,,545
366,feature.Area.og2.total,,545
366,feature.Height.managed.CWHvm_FDC_HW_L,,2815
366,feature.QMD.managed.CWHvm_FDC_HW_L,,2816
366,feature.Seral.CWHvm_FDC_HW_L.immature,,548
366,feature.Seral.CWHvm_FDC_HW_L.mature,,549
366,feature.Seral.CWHvm_FDC_HW_L.overmature,,550
366,feature.Seral.CWHvm_FDC_HW_L.regenerating,,551
366,feature.Seral.CWHvm_FDC_HW_L.young,,552
366,feature.Seral.immature,,548
366,feature.Seral.mature,,549
366,feature.Seral.overmature,,550
366,feature.Seral.regenerating,,551
366,feature.Seral.young,,552
366,feature.SpeciesProp.managed.CW,,46
366,feature.SpeciesProp.managed.FDC,,47
366,feature.SpeciesProp.managed.HW,,1197
366,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,207
366,feature.Yield.managed.CW,,2820
366,feature.Yield.managed.FDC,,2821
366,feature.Yield.managed.HW,,2822
366,feature.Yield.managed.Total,,2817
367,feature.Area.managed,,543
367,feature.Area.og1.CWHvm_FDC_HW_L,,1003
367,feature.Area.og1.total,,1003
367,feature.Area.og2.CWHvm_FDC_HW_L,,545
367,feature.Area.og2.total,,545
367,feature.Height.managed.CWHvm_FDC_HW_L,,2815
367,feature.QMD.managed.CWHvm_FDC_HW_L,,2827
367,feature.SpeciesProp.managed.BA,,84
367,feature.SpeciesProp.managed.CW,,46
367,feature.SpeciesProp.managed.DR,,84
367,feature.SpeciesProp.managed.FDC,,47
367,feature.SpeciesProp.managed.HW,,1197
367,feature.SpeciesProp.managed.PL,,84
367,feature.SpeciesProp.managed.PLC,,84
367,feature.SpeciesProp.managed.PW,,84
367,feature.SpeciesProp.managed.SS,,84
367,feature.SpeciesProp.managed.YC,,84
367,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1741
367,feature.Yield.managed.CW,,2828
367,feature.Yield.managed.FDC,,2829
367,feature.Yield.managed.HW,,2830
367,feature.Yield.managed.Total,,2831
368,feature.Area.managed,,543
368,feature.Area.og1.CWHvm_FDC_HW_L,,1003
368,feature.Area.og1.total,,1003
368,feature.Area.og2.CWHvm_FDC_HW_L,,545
368,feature.Area.og2.total,,545
368,feature.Height.managed.CWHvm_FDC_HW_L,,2815
368,feature.QMD.managed.CWHvm_FDC_HW_L,,2837
368,feature.SpeciesProp.managed.BA,,84
368,feature.SpeciesProp.managed.CW,,46
368,feature.SpeciesProp.managed.DR,,84
368,feature.SpeciesProp.managed.FDC,,47
368,feature.SpeciesProp.managed.HW,,1197
368,feature.SpeciesProp.managed.PL,,84
368,feature.SpeciesProp.managed.PLC,,84
368,feature.SpeciesProp.managed.PW,,84
368,feature.SpeciesProp.managed.SS,,84
368,feature.SpeciesProp.managed.YC,,84
368,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1741
368,feature.Yield.managed.CW,,2838
368,feature.Yield.managed.FDC,,2839
368,feature.Yield.managed.HW,,2840
368,feature.Yield.managed.Total,,2841
369,feature.Area.managed,,543
369,feature.Area.og1.CWHvm_FDC_HW_L,,1003
369,feature.Area.og1.total,,1003
369,feature.Area.og2.CWHvm_FDC_HW_L,,545
369,feature.Area.og2.total,,545
369,feature.Height.managed.CWHvm_FDC_HW_L,,2815
369,feature.QMD.managed.CWHvm_FDC_HW_L,,2847
369,feature.SpeciesProp.managed.BA,,84
369,feature.SpeciesProp.managed.CW,,46
369,feature.SpeciesProp.managed.DR,,84
369,feature.SpeciesProp.managed.FDC,,47
369,feature.SpeciesProp.managed.HW,,1197
369,feature.SpeciesProp.managed.PL,,84
369,feature.SpeciesProp.managed.PLC,,84
369,feature.SpeciesProp.managed.PW,,84
369,feature.SpeciesProp.managed.SS,,84
369,feature.SpeciesProp.managed.YC,,84
369,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1741
369,feature.Yield.managed.CW,,2848
369,feature.Yield.managed.FDC,,2849
369,feature.Yield.managed.HW,,2850
369,feature.Yield.managed.Total,,2851
370,feature.Area.managed,,543
370,feature.Area.og1.CWHvm_FDC_HW_L,,1003
370,feature.Area.og1.total,,1003
370,feature.Area.og2.CWHvm_FDC_HW_L,,545
370,feature.Area.og2.total,,545
370,feature.Height.managed.CWHvm_FDC_HW_L,,2815
370,feature.QMD.managed.CWHvm_FDC_HW_L,,2857
370,feature.SpeciesProp.managed.BA,,84
370,feature.SpeciesProp.managed.CW,,46
370,feature.SpeciesProp.managed.DR,,84
370,feature.SpeciesProp.managed.FDC,,47
370,feature.SpeciesProp.managed.HW,,1197
370,feature.SpeciesProp.managed.PL,,84
370,feature.SpeciesProp.managed.PLC,,84
370,feature.SpeciesProp.managed.PW,,84
370,feature.SpeciesProp.managed.SS,,84
370,feature.SpeciesProp.managed.YC,,84
370,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1741
370,feature.Yield.managed.CW,,2858
370,feature.Yield.managed.FDC,,2859
370,feature.Yield.managed.HW,,2860
370,feature.Yield.managed.Total,,2861
371,feature.Area.og1.CWHvm_HW_CW_M,,128
371,feature.Area.og1.total,,128
371,feature.Area.og2.CWHvm_HW_CW_M,,1
371,feature.Area.og2.total,,1
371,feature.Area.unmanaged,,2
371,feature.Height.unmanaged.CWHvm_HW_CW_M,,2867
371,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2868
371,feature.Seral.CWHvm_HW_CW_M.immature,,131
371,feature.Seral.CWHvm_HW_CW_M.mature,,132
371,feature.Seral.CWHvm_HW_CW_M.overmature,,7
371,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
371,feature.Seral.CWHvm_HW_CW_M.young,,9
371,feature.Seral.immature,,131
371,feature.Seral.mature,,132
371,feature.Seral.overmature,,7
371,feature.Seral.regenerating,,8
371,feature.Seral.young,,9
371,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
371,feature.Yield.unmanaged.Total,,2869
372,feature.Area.managed,,2
372,feature.Area.og1.CWHvm_HW_CW_M,,128
372,feature.Area.og1.total,,128
372,feature.Area.og2.CWHvm_HW_CW_M,,1
372,feature.Area.og2.total,,1
372,feature.Height.managed.CWHvm_HW_CW_M,,2870
372,feature.QMD.managed.CWHvm_HW_CW_M,,2871
372,feature.Seral.CWHvm_HW_CW_M.immature,,131
372,feature.Seral.CWHvm_HW_CW_M.mature,,132
372,feature.Seral.CWHvm_HW_CW_M.overmature,,7
372,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
372,feature.Seral.CWHvm_HW_CW_M.young,,9
372,feature.Seral.immature,,131
372,feature.Seral.mature,,132
372,feature.Seral.overmature,,7
372,feature.Seral.regenerating,,8
372,feature.Seral.young,,9
372,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,22
372,feature.Yield.managed.Total,,2872
373,feature.Area.managed,,2
373,feature.Area.og1.CWHvm_HW_CW_M,,128
373,feature.Area.og1.total,,128
373,feature.Area.og2.CWHvm_HW_CW_M,,1
373,feature.Area.og2.total,,1
373,feature.Height.managed.CWHvm_HW_CW_M,,2870
373,feature.QMD.managed.CWHvm_HW_CW_M,,2871
373,feature.Seral.CWHvm_HW_CW_M.immature,,131
373,feature.Seral.CWHvm_HW_CW_M.mature,,132
373,feature.Seral.CWHvm_HW_CW_M.overmature,,7
373,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
373,feature.Seral.CWHvm_HW_CW_M.young,,9
373,feature.Seral.immature,,131
373,feature.Seral.mature,,132
373,feature.Seral.overmature,,7
373,feature.Seral.regenerating,,8
373,feature.Seral.young,,9
373,feature.SpeciesProp.managed.CW,,21
373,feature.SpeciesProp.managed.FDC,,20
373,feature.SpeciesProp.managed.HW,,11
373,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,22
373,feature.Yield.managed.CW,,2875
373,feature.Yield.managed.FDC,,2876
373,feature.Yield.managed.HW,,2877
373,feature.Yield.managed.Total,,2872
374,feature.Area.og1.CWHvm_HW_FDC_H,,714
374,feature.Area.og1.total,,714
374,feature.Area.og2.CWHvm_HW_FDC_H,,545
374,feature.Area.og2.total,,545
374,feature.Area.unmanaged,,543
374,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2883
374,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2884
374,feature.Seral.CWHvm_HW_FDC_H.immature,,717
374,feature.Seral.CWHvm_HW_FDC_H.mature,,718
374,feature.Seral.CWHvm_HW_FDC_H.overmature,,550
374,feature.Seral.CWHvm_HW_FDC_H.regenerating,,551
374,feature.Seral.CWHvm_HW_FDC_H.young,,552
374,feature.Seral.immature,,717
374,feature.Seral.mature,,718
374,feature.Seral.overmature,,550
374,feature.Seral.regenerating,,551
374,feature.Seral.young,,552
374,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,860
374,feature.Yield.unmanaged.Total,,2885
375,feature.Area.managed,,2
375,feature.Area.og1.CWHvm_HW_FDC_H,,158
375,feature.Area.og1.total,,158
375,feature.Area.og2.CWHvm_HW_FDC_H,,1
375,feature.Area.og2.total,,1
375,feature.Height.managed.CWHvm_HW_FDC_H,,2886
375,feature.QMD.managed.CWHvm_HW_FDC_H,,2887
375,feature.Seral.CWHvm_HW_FDC_H.immature,,5
375,feature.Seral.CWHvm_HW_FDC_H.mature,,6
375,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
375,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
375,feature.Seral.CWHvm_HW_FDC_H.young,,9
375,feature.Seral.immature,,5
375,feature.Seral.mature,,6
375,feature.Seral.overmature,,7
375,feature.Seral.regenerating,,8
375,feature.Seral.young,,9
375,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
375,feature.Yield.managed.Total,,2888
376,feature.Area.managed,,2
376,feature.Area.og1.CWHvm_HW_FDC_H,,158
376,feature.Area.og1.total,,158
376,feature.Area.og2.CWHvm_HW_FDC_H,,1
376,feature.Area.og2.total,,1
376,feature.Height.managed.CWHvm_HW_FDC_H,,2886
376,feature.QMD.managed.CWHvm_HW_FDC_H,,2887
376,feature.Seral.CWHvm_HW_FDC_H.immature,,5
376,feature.Seral.CWHvm_HW_FDC_H.mature,,6
376,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
376,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
376,feature.Seral.CWHvm_HW_FDC_H.young,,9
376,feature.Seral.immature,,5
376,feature.Seral.mature,,6
376,feature.Seral.overmature,,7
376,feature.Seral.regenerating,,8
376,feature.Seral.young,,9
376,feature.SpeciesProp.managed.CW,,21
376,feature.SpeciesProp.managed.FDC,,20
376,feature.SpeciesProp.managed.HW,,11
376,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
376,feature.Yield.managed.CW,,2891
376,feature.Yield.managed.FDC,,2892
376,feature.Yield.managed.HW,,2893
376,feature.Yield.managed.Total,,2888
377,feature.Area.og1.CWHvm_DR_HW_M,,0
377,feature.Area.og1.total,,0
377,feature.Area.og2.CWHvm_DR_HW_M,,1
377,feature.Area.og2.total,,1
377,feature.Area.unmanaged,,2
377,feature.Height.unmanaged.CWHvm_DR_HW_M,,2897
377,feature.QMD.unmanaged.CWHvm_DR_HW_M,,2898
377,feature.Seral.CWHvm_DR_HW_M.immature,,5
377,feature.Seral.CWHvm_DR_HW_M.mature,,6
377,feature.Seral.CWHvm_DR_HW_M.overmature,,7
377,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
377,feature.Seral.CWHvm_DR_HW_M.young,,9
377,feature.Seral.immature,,5
377,feature.Seral.mature,,6
377,feature.Seral.overmature,,7
377,feature.Seral.regenerating,,8
377,feature.Seral.young,,9
377,feature.SpeciesProp.unmanaged.CW,,10
377,feature.SpeciesProp.unmanaged.FDC,,11
377,feature.SpeciesProp.unmanaged.HW,,12
377,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,2899
377,feature.Yield.unmanaged.CW,,2900
377,feature.Yield.unmanaged.FDC,,2901
377,feature.Yield.unmanaged.HW,,2902
377,feature.Yield.unmanaged.Total,,2903
378,feature.Area.managed,,2
378,feature.Area.og1.CWHvm_DR_HW_M,,0
378,feature.Area.og1.total,,0
378,feature.Area.og2.CWHvm_DR_HW_M,,1
378,feature.Area.og2.total,,1
378,feature.Height.managed.CWHvm_DR_HW_M,,2904
378,feature.QMD.managed.CWHvm_DR_HW_M,,2905
378,feature.Seral.CWHvm_DR_HW_M.immature,,5
378,feature.Seral.CWHvm_DR_HW_M.mature,,6
378,feature.Seral.CWHvm_DR_HW_M.overmature,,7
378,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
378,feature.Seral.CWHvm_DR_HW_M.young,,9
378,feature.Seral.immature,,5
378,feature.Seral.mature,,6
378,feature.Seral.overmature,,7
378,feature.Seral.regenerating,,8
378,feature.Seral.young,,9
378,feature.SpeciesProp.managed.CW,,20
378,feature.SpeciesProp.managed.FDC,,11
378,feature.SpeciesProp.managed.HW,,21
378,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,140
378,feature.Yield.managed.CW,,2906
378,feature.Yield.managed.FDC,,2907
378,feature.Yield.managed.HW,,2908
378,feature.Yield.managed.Total,,2909
379,feature.Area.og1.CWHvm_FDC_HW_H,,2915
379,feature.Area.og1.total,,2915
379,feature.Area.og2.CWHvm_FDC_HW_H,,545
379,feature.Area.og2.total,,545
379,feature.Area.unmanaged,,543
379,feature.Height.unmanaged.CWHvm_FDC_HW_H,,2916
379,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2917
379,feature.Seral.CWHvm_FDC_HW_H.immature,,2918
379,feature.Seral.CWHvm_FDC_HW_H.mature,,2919
379,feature.Seral.CWHvm_FDC_HW_H.overmature,,2920
379,feature.Seral.CWHvm_FDC_HW_H.regenerating,,551
379,feature.Seral.CWHvm_FDC_HW_H.young,,552
379,feature.Seral.immature,,2918
379,feature.Seral.mature,,2919
379,feature.Seral.overmature,,2920
379,feature.Seral.regenerating,,551
379,feature.Seral.young,,552
379,feature.SpeciesProp.unmanaged.CW,,470
379,feature.SpeciesProp.unmanaged.FDC,,471
379,feature.SpeciesProp.unmanaged.HW,,1197
379,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,49
379,feature.Yield.unmanaged.CW,,2921
379,feature.Yield.unmanaged.FDC,,2922
379,feature.Yield.unmanaged.HW,,2923
379,feature.Yield.unmanaged.Total,,2924
380,feature.Area.managed,,2
380,feature.Area.og1.CWHvm_FDC_HW_H,,40
380,feature.Area.og1.total,,40
380,feature.Area.og2.CWHvm_FDC_HW_H,,1
380,feature.Area.og2.total,,1
380,feature.Height.managed.CWHvm_FDC_HW_H,,2925
380,feature.QMD.managed.CWHvm_FDC_HW_H,,2926
380,feature.Seral.CWHvm_FDC_HW_H.immature,,43
380,feature.Seral.CWHvm_FDC_HW_H.mature,,44
380,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
380,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
380,feature.Seral.CWHvm_FDC_HW_H.young,,9
380,feature.Seral.immature,,43
380,feature.Seral.mature,,44
380,feature.Seral.overmature,,45
380,feature.Seral.regenerating,,8
380,feature.Seral.young,,9
380,feature.SpeciesProp.managed.CW,,46
380,feature.SpeciesProp.managed.FDC,,47
380,feature.SpeciesProp.managed.HW,,48
380,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,207
380,feature.Yield.managed.CW,,2927
380,feature.Yield.managed.FDC,,57
380,feature.Yield.managed.HW,,2928
380,feature.Yield.managed.Total,,2929
381,feature.Area.managed,,2
381,feature.Area.og1.CWHvm_FDC_HW_H,,40
381,feature.Area.og1.total,,40
381,feature.Area.og2.CWHvm_FDC_HW_H,,1
381,feature.Area.og2.total,,1
381,feature.Height.managed.CWHvm_FDC_HW_H,,2925
381,feature.QMD.managed.CWHvm_FDC_HW_H,,2934
381,feature.SpeciesProp.managed.BA,,84
381,feature.SpeciesProp.managed.CW,,46
381,feature.SpeciesProp.managed.DR,,84
381,feature.SpeciesProp.managed.FDC,,47
381,feature.SpeciesProp.managed.HW,,48
381,feature.SpeciesProp.managed.PL,,84
381,feature.SpeciesProp.managed.PLC,,84
381,feature.SpeciesProp.managed.PW,,84
381,feature.SpeciesProp.managed.SS,,84
381,feature.SpeciesProp.managed.YC,,84
381,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1741
381,feature.Yield.managed.CW,,2935
381,feature.Yield.managed.FDC,,87
381,feature.Yield.managed.HW,,2936
381,feature.Yield.managed.Total,,2937
382,feature.Area.managed,,2
382,feature.Area.og1.CWHvm_FDC_HW_H,,40
382,feature.Area.og1.total,,40
382,feature.Area.og2.CWHvm_FDC_HW_H,,1
382,feature.Area.og2.total,,1
382,feature.Height.managed.CWHvm_FDC_HW_H,,2925
382,feature.QMD.managed.CWHvm_FDC_HW_H,,2942
382,feature.SpeciesProp.managed.BA,,84
382,feature.SpeciesProp.managed.CW,,46
382,feature.SpeciesProp.managed.DR,,84
382,feature.SpeciesProp.managed.FDC,,47
382,feature.SpeciesProp.managed.HW,,48
382,feature.SpeciesProp.managed.PL,,84
382,feature.SpeciesProp.managed.PLC,,84
382,feature.SpeciesProp.managed.PW,,84
382,feature.SpeciesProp.managed.SS,,84
382,feature.SpeciesProp.managed.YC,,84
382,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1741
382,feature.Yield.managed.CW,,2943
382,feature.Yield.managed.FDC,,2944
382,feature.Yield.managed.HW,,2945
382,feature.Yield.managed.Total,,2946
383,feature.Area.managed,,2
383,feature.Area.og1.CWHvm_FDC_HW_H,,40
383,feature.Area.og1.total,,40
383,feature.Area.og2.CWHvm_FDC_HW_H,,1
383,feature.Area.og2.total,,1
383,feature.Height.managed.CWHvm_FDC_HW_H,,2925
383,feature.QMD.managed.CWHvm_FDC_HW_H,,2951
383,feature.SpeciesProp.managed.BA,,84
383,feature.SpeciesProp.managed.CW,,46
383,feature.SpeciesProp.managed.DR,,84
383,feature.SpeciesProp.managed.FDC,,47
383,feature.SpeciesProp.managed.HW,,48
383,feature.SpeciesProp.managed.PL,,84
383,feature.SpeciesProp.managed.PLC,,84
383,feature.SpeciesProp.managed.PW,,84
383,feature.SpeciesProp.managed.SS,,84
383,feature.SpeciesProp.managed.YC,,84
383,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1741
383,feature.Yield.managed.CW,,2952
383,feature.Yield.managed.FDC,,2953
383,feature.Yield.managed.HW,,2954
383,feature.Yield.managed.Total,,2955
384,feature.Area.managed,,2
384,feature.Area.og1.CWHvm_FDC_HW_H,,40
384,feature.Area.og1.total,,40
384,feature.Area.og2.CWHvm_FDC_HW_H,,1
384,feature.Area.og2.total,,1
384,feature.Height.managed.CWHvm_FDC_HW_H,,2925
384,feature.QMD.managed.CWHvm_FDC_HW_H,,2960
384,feature.SpeciesProp.managed.BA,,84
384,feature.SpeciesProp.managed.CW,,46
384,feature.SpeciesProp.managed.DR,,84
384,feature.SpeciesProp.managed.FDC,,47
384,feature.SpeciesProp.managed.HW,,48
384,feature.SpeciesProp.managed.PL,,84
384,feature.SpeciesProp.managed.PLC,,84
384,feature.SpeciesProp.managed.PW,,84
384,feature.SpeciesProp.managed.SS,,84
384,feature.SpeciesProp.managed.YC,,84
384,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1741
384,feature.Yield.managed.CW,,2961
384,feature.Yield.managed.FDC,,2962
384,feature.Yield.managed.HW,,2963
384,feature.Yield.managed.Total,,2964
385,feature.Area.og1.CWHvm_HW_FDC_H,,158
385,feature.Area.og1.total,,158
385,feature.Area.og2.CWHvm_HW_FDC_H,,1
385,feature.Area.og2.total,,1
385,feature.Area.unmanaged,,2
385,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2970
385,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2971
385,feature.Seral.CWHvm_HW_FDC_H.immature,,5
385,feature.Seral.CWHvm_HW_FDC_H.mature,,6
385,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
385,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
385,feature.Seral.CWHvm_HW_FDC_H.young,,9
385,feature.Seral.immature,,5
385,feature.Seral.mature,,6
385,feature.Seral.overmature,,7
385,feature.Seral.regenerating,,8
385,feature.Seral.young,,9
385,feature.SpeciesProp.unmanaged.CW,,21
385,feature.SpeciesProp.unmanaged.FDC,,20
385,feature.SpeciesProp.unmanaged.HW,,11
385,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,712
385,feature.Yield.unmanaged.CW,,2972
385,feature.Yield.unmanaged.FDC,,2973
385,feature.Yield.unmanaged.HW,,2974
385,feature.Yield.unmanaged.Total,,2975
386,feature.Area.managed,,2
386,feature.Area.og1.CWHvm_HW_FDC_H,,158
386,feature.Area.og1.total,,158
