TRACK,LABEL,METHOD,CURVE
333,feature.Yield.unmanaged.Total,,2426
334,feature.Area.managed,,2
334,feature.Area.og1.CWHvm_HW_FDC_H,,140
334,feature.Area.og1.total,,140
334,feature.Area.og2.CWHvm_HW_FDC_H,,1
334,feature.Area.og2.total,,1
334,feature.QMD.managed.CWHvm_HW_FDC_H,,2427
334,feature.Seral.CWHvm_HW_FDC_H.immature,,37
334,feature.Seral.CWHvm_HW_FDC_H.mature,,38
334,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
334,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
334,feature.Seral.CWHvm_HW_FDC_H.young,,8
334,feature.Seral.immature,,37
334,feature.Seral.mature,,38
334,feature.Seral.overmature,,39
334,feature.Seral.regenerating,,7
334,feature.Seral.young,,8
334,feature.SpeciesProp.managed.CW,,18
334,feature.SpeciesProp.managed.FDC,,17
334,feature.SpeciesProp.managed.HW,,10
334,feature.Yield.managed.CW,,2428
334,feature.Yield.managed.FDC,,2429
334,feature.Yield.managed.HW,,2430
334,feature.Yield.managed.Total,,2431
335,feature.Area.og1.CWHvm_FDC_HW_M,,140
335,feature.Area.og1.total,,140
335,feature.Area.og2.CWHvm_FDC_HW_M,,1
335,feature.Area.og2.total,,1
335,feature.Area.unmanaged,,2
335,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2433
335,feature.Seral.CWHvm_FDC_HW_M.immature,,37
335,feature.Seral.CWHvm_FDC_HW_M.mature,,38
335,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
335,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
335,feature.Seral.CWHvm_FDC_HW_M.young,,8
335,feature.Seral.immature,,37
335,feature.Seral.mature,,38
335,feature.Seral.overmature,,39
335,feature.Seral.regenerating,,7
335,feature.Seral.young,,8
335,feature.SpeciesProp.unmanaged.CW,,40
335,feature.SpeciesProp.unmanaged.FDC,,41
335,feature.SpeciesProp.unmanaged.HW,,42
335,feature.Yield.unmanaged.CW,,2434
335,feature.Yield.unmanaged.FDC,,2435
335,feature.Yield.unmanaged.HW,,2436
335,feature.Yield.unmanaged.Total,,2437
336,feature.Area.managed,,2
336,feature.Area.og1.CWHvm_FDC_HW_M,,140
336,feature.Area.og1.total,,140
336,feature.Area.og2.CWHvm_FDC_HW_M,,1
336,feature.Area.og2.total,,1
336,feature.QMD.managed.CWHvm_FDC_HW_M,,2438
336,feature.Seral.CWHvm_FDC_HW_M.immature,,37
336,feature.Seral.CWHvm_FDC_HW_M.mature,,38
336,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
336,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
336,feature.Seral.CWHvm_FDC_HW_M.young,,8
336,feature.Seral.immature,,37
336,feature.Seral.mature,,38
336,feature.Seral.overmature,,39
336,feature.Seral.regenerating,,7
336,feature.Seral.young,,8
336,feature.SpeciesProp.managed.CW,,40
336,feature.SpeciesProp.managed.FDC,,41
336,feature.SpeciesProp.managed.HW,,42
336,feature.Yield.managed.CW,,2439
336,feature.Yield.managed.FDC,,2440
336,feature.Yield.managed.HW,,2088
336,feature.Yield.managed.Total,,2441
337,feature.Area.managed,,2
337,feature.Area.og1.CWHvm_FDC_HW_M,,140
337,feature.Area.og1.total,,140
337,feature.Area.og2.CWHvm_FDC_HW_M,,1
337,feature.Area.og2.total,,1
337,feature.QMD.managed.CWHvm_FDC_HW_M,,2445
337,feature.SpeciesProp.managed.BA,,74
337,feature.SpeciesProp.managed.CW,,40
337,feature.SpeciesProp.managed.DR,,74
337,feature.SpeciesProp.managed.FDC,,41
337,feature.SpeciesProp.managed.HW,,42
337,feature.SpeciesProp.managed.PL,,74
337,feature.SpeciesProp.managed.PLC,,74
337,feature.SpeciesProp.managed.SS,,74
337,feature.SpeciesProp.managed.YC,,74
337,feature.Yield.managed.CW,,2446
337,feature.Yield.managed.FDC,,380
337,feature.Yield.managed.HW,,2447
337,feature.Yield.managed.Total,,2448
338,feature.Area.managed,,2
338,feature.Area.og1.CWHvm_FDC_HW_M,,140
338,feature.Area.og1.total,,140
338,feature.Area.og2.CWHvm_FDC_HW_M,,1
338,feature.Area.og2.total,,1
338,feature.QMD.managed.CWHvm_FDC_HW_M,,2451
338,feature.SpeciesProp.managed.BA,,74
338,feature.SpeciesProp.managed.CW,,40
338,feature.SpeciesProp.managed.DR,,74
338,feature.SpeciesProp.managed.FDC,,41
338,feature.SpeciesProp.managed.HW,,42
338,feature.SpeciesProp.managed.PL,,74
338,feature.SpeciesProp.managed.PLC,,74
338,feature.SpeciesProp.managed.SS,,74
338,feature.SpeciesProp.managed.YC,,74
338,feature.Yield.managed.CW,,2452
338,feature.Yield.managed.FDC,,390
338,feature.Yield.managed.HW,,2453
338,feature.Yield.managed.Total,,2454
339,feature.Area.managed,,2
339,feature.Area.og1.CWHvm_FDC_HW_M,,140
339,feature.Area.og1.total,,140
339,feature.Area.og2.CWHvm_FDC_HW_M,,1
339,feature.Area.og2.total,,1
339,feature.QMD.managed.CWHvm_FDC_HW_M,,2456
339,feature.SpeciesProp.managed.BA,,74
339,feature.SpeciesProp.managed.CW,,40
339,feature.SpeciesProp.managed.DR,,74
339,feature.SpeciesProp.managed.FDC,,41
339,feature.SpeciesProp.managed.HW,,42
339,feature.SpeciesProp.managed.PL,,74
339,feature.SpeciesProp.managed.PLC,,74
339,feature.SpeciesProp.managed.SS,,74
339,feature.SpeciesProp.managed.YC,,74
339,feature.Yield.managed.CW,,2457
339,feature.Yield.managed.FDC,,2458
339,feature.Yield.managed.HW,,2459
339,feature.Yield.managed.Total,,2460
340,feature.Area.managed,,2
340,feature.Area.og1.CWHvm_FDC_HW_M,,140
340,feature.Area.og1.total,,140
340,feature.Area.og2.CWHvm_FDC_HW_M,,1
340,feature.Area.og2.total,,1
340,feature.QMD.managed.CWHvm_FDC_HW_M,,2465
340,feature.SpeciesProp.managed.BA,,74
340,feature.SpeciesProp.managed.CW,,40
340,feature.SpeciesProp.managed.DR,,74
340,feature.SpeciesProp.managed.FDC,,41
340,feature.SpeciesProp.managed.HW,,42
340,feature.SpeciesProp.managed.PL,,74
340,feature.SpeciesProp.managed.PLC,,74
340,feature.SpeciesProp.managed.SS,,74
340,feature.SpeciesProp.managed.YC,,74
340,feature.Yield.managed.CW,,2466
340,feature.Yield.managed.FDC,,2467
340,feature.Yield.managed.HW,,2468
340,feature.Yield.managed.Total,,2469
341,feature.Area.og1.CWHvm_DR_HW_M,,0
341,feature.Area.og1.total,,0
341,feature.Area.og2.CWHvm_DR_HW_M,,1
341,feature.Area.og2.total,,1
341,feature.Area.unmanaged,,2
341,feature.QMD.unmanaged.CWHvm_DR_HW_M,,2473
341,feature.Seral.CWHvm_DR_HW_M.immature,,4
341,feature.Seral.CWHvm_DR_HW_M.mature,,5
341,feature.Seral.CWHvm_DR_HW_M.overmature,,6
341,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
341,feature.Seral.CWHvm_DR_HW_M.young,,8
341,feature.Seral.immature,,4
341,feature.Seral.mature,,5
341,feature.Seral.overmature,,6
341,feature.Seral.regenerating,,7
341,feature.Seral.young,,8
341,feature.SpeciesProp.unmanaged.CW,,9
341,feature.SpeciesProp.unmanaged.FDC,,142
341,feature.SpeciesProp.unmanaged.HW,,11
341,feature.Yield.unmanaged.CW,,2474
341,feature.Yield.unmanaged.FDC,,2475
341,feature.Yield.unmanaged.HW,,2476
341,feature.Yield.unmanaged.Total,,2477
342,feature.Area.managed,,2
342,feature.Area.og1.CWHvm_DR_HW_M,,0
342,feature.Area.og1.total,,0
342,feature.Area.og2.CWHvm_DR_HW_M,,1
342,feature.Area.og2.total,,1
342,feature.QMD.managed.CWHvm_DR_HW_M,,2478
342,feature.Seral.CWHvm_DR_HW_M.immature,,4
342,feature.Seral.CWHvm_DR_HW_M.mature,,5
342,feature.Seral.CWHvm_DR_HW_M.overmature,,6
342,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
342,feature.Seral.CWHvm_DR_HW_M.young,,8
342,feature.Seral.immature,,4
342,feature.Seral.mature,,5
342,feature.Seral.overmature,,6
342,feature.Seral.regenerating,,7
342,feature.Seral.young,,8
342,feature.SpeciesProp.managed.CW,,9
342,feature.SpeciesProp.managed.FDC,,118
342,feature.SpeciesProp.managed.HW,,11
342,feature.Yield.managed.CW,,2479
342,feature.Yield.managed.FDC,,2480
342,feature.Yield.managed.HW,,2481
342,feature.Yield.managed.Total,,2482
343,feature.Area.og1.CWHvm_HW_CW_H,,476
343,feature.Area.og1.total,,476
343,feature.Area.og2.CWHvm_HW_CW_H,,1
343,feature.Area.og2.total,,1
343,feature.Area.unmanaged,,2
343,feature.QMD.unmanaged.CWHvm_HW_CW_H,,2485
343,feature.Seral.CWHvm_HW_CW_H.immature,,337
343,feature.Seral.CWHvm_HW_CW_H.mature,,478
343,feature.Seral.CWHvm_HW_CW_H.overmature,,479
343,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
343,feature.Seral.CWHvm_HW_CW_H.young,,8
343,feature.Seral.immature,,337
343,feature.Seral.mature,,478
343,feature.Seral.overmature,,479
343,feature.Seral.regenerating,,7
343,feature.Seral.young,,8
343,feature.SpeciesProp.unmanaged.CW,,1252
343,feature.SpeciesProp.unmanaged.HW,,1247
343,feature.Yield.unmanaged.CW,,2486
343,feature.Yield.unmanaged.HW,,2487
343,feature.Yield.unmanaged.Total,,2488
344,feature.Area.managed,,485
344,feature.Area.og1.CWHvm_HW_CW_H,,486
344,feature.Area.og1.total,,486
344,feature.Area.og2.CWHvm_HW_CW_H,,487
344,feature.Area.og2.total,,487
344,feature.QMD.managed.CWHvm_HW_CW_H,,2489
344,feature.Seral.CWHvm_HW_CW_H.immature,,489
344,feature.Seral.CWHvm_HW_CW_H.mature,,490
344,feature.Seral.CWHvm_HW_CW_H.overmature,,491
344,feature.Seral.CWHvm_HW_CW_H.regenerating,,492
344,feature.Seral.CWHvm_HW_CW_H.young,,493
344,feature.Seral.immature,,489
344,feature.Seral.mature,,490
344,feature.Seral.overmature,,491
344,feature.Seral.regenerating,,492
344,feature.Seral.young,,493
344,feature.SpeciesProp.managed.CW,,480
344,feature.SpeciesProp.managed.HW,,481
344,feature.Yield.managed.CW,,835
344,feature.Yield.managed.HW,,2490
344,feature.Yield.managed.Total,,2491
345,feature.Area.managed,,485
345,feature.Area.og1.CWHvm_HW_CW_H,,486
345,feature.Area.og1.total,,486
345,feature.Area.og2.CWHvm_HW_CW_H,,487
345,feature.Area.og2.total,,487
345,feature.QMD.managed.CWHvm_HW_CW_H,,2489
345,feature.Seral.CWHvm_HW_CW_H.immature,,489
345,feature.Seral.CWHvm_HW_CW_H.mature,,490
345,feature.Seral.CWHvm_HW_CW_H.overmature,,491
345,feature.Seral.CWHvm_HW_CW_H.regenerating,,492
345,feature.Seral.CWHvm_HW_CW_H.young,,493
345,feature.Seral.immature,,489
345,feature.Seral.mature,,490
345,feature.Seral.overmature,,491
345,feature.Seral.regenerating,,492
345,feature.Seral.young,,493
345,feature.SpeciesProp.managed.CW,,283
345,feature.SpeciesProp.managed.FDC,,284
345,feature.SpeciesProp.managed.HW,,142
345,feature.Yield.managed.CW,,842
345,feature.Yield.managed.FDC,,2493
345,feature.Yield.managed.HW,,2494
345,feature.Yield.managed.Total,,2491
346,feature.Area.og1.CWHvm_CW_HW_M,,267
346,feature.Area.og1.total,,267
346,feature.Area.og2.CWHvm_CW_HW_M,,1
346,feature.Area.og2.total,,1
346,feature.Area.unmanaged,,2
346,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2126
346,feature.Seral.CWHvm_CW_HW_M.immature,,4
346,feature.Seral.CWHvm_CW_HW_M.mature,,178
346,feature.Seral.CWHvm_CW_HW_M.overmature,,117
346,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
346,feature.Seral.CWHvm_CW_HW_M.young,,8
346,feature.Seral.immature,,4
346,feature.Seral.mature,,178
346,feature.Seral.overmature,,117
346,feature.Seral.regenerating,,7
346,feature.Seral.young,,8
346,feature.SpeciesProp.unmanaged.CW,,269
346,feature.SpeciesProp.unmanaged.HW,,270
346,feature.Yield.unmanaged.CW,,2496
346,feature.Yield.unmanaged.HW,,2497
346,feature.Yield.unmanaged.Total,,2498
347,feature.Area.managed,,2
347,feature.Area.og1.CWHvm_CW_HW_M,,267
347,feature.Area.og1.total,,267
347,feature.Area.og2.CWHvm_CW_HW_M,,1
347,feature.Area.og2.total,,1
347,feature.QMD.managed.CWHvm_CW_HW_M,,2499
347,feature.Seral.CWHvm_CW_HW_M.immature,,4
347,feature.Seral.CWHvm_CW_HW_M.mature,,178
347,feature.Seral.CWHvm_CW_HW_M.overmature,,117
347,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
347,feature.Seral.CWHvm_CW_HW_M.young,,8
347,feature.Seral.immature,,4
347,feature.Seral.mature,,178
347,feature.Seral.overmature,,117
347,feature.Seral.regenerating,,7
347,feature.Seral.young,,8
347,feature.SpeciesProp.managed.CW,,1273
347,feature.SpeciesProp.managed.HW,,270
347,feature.Yield.managed.CW,,2500
347,feature.Yield.managed.HW,,2501
347,feature.Yield.managed.Total,,2502
348,feature.Area.managed,,2
348,feature.Area.og1.CWHvm_CW_HW_M,,267
348,feature.Area.og1.total,,267
348,feature.Area.og2.CWHvm_CW_HW_M,,1
348,feature.Area.og2.total,,1
348,feature.QMD.managed.CWHvm_CW_HW_M,,2499
348,feature.Seral.CWHvm_CW_HW_M.immature,,4
348,feature.Seral.CWHvm_CW_HW_M.mature,,178
348,feature.Seral.CWHvm_CW_HW_M.overmature,,117
348,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
348,feature.Seral.CWHvm_CW_HW_M.young,,8
348,feature.Seral.immature,,4
348,feature.Seral.mature,,178
348,feature.Seral.overmature,,117
348,feature.Seral.regenerating,,7
348,feature.Seral.young,,8
348,feature.SpeciesProp.managed.CW,,18
348,feature.SpeciesProp.managed.FDC,,17
348,feature.SpeciesProp.managed.HW,,10
348,feature.Yield.managed.CW,,2506
348,feature.Yield.managed.FDC,,2507
348,feature.Yield.managed.HW,,2508
348,feature.Yield.managed.Total,,2502
349,feature.Area.managed,,2
349,feature.Area.og1.CWHvm_CW_HW_M,,267
349,feature.Area.og1.total,,267
349,feature.Area.og2.CWHvm_CW_HW_M,,1
349,feature.Area.og2.total,,1
349,feature.QMD.managed.CWHvm_CW_HW_M,,2512
349,feature.SpeciesProp.managed.BA,,74
349,feature.SpeciesProp.managed.CW,,18
349,feature.SpeciesProp.managed.DR,,74
349,feature.SpeciesProp.managed.FDC,,17
349,feature.SpeciesProp.managed.HW,,10
349,feature.SpeciesProp.managed.PL,,74
349,feature.SpeciesProp.managed.PLC,,74
349,feature.SpeciesProp.managed.SS,,74
349,feature.SpeciesProp.managed.YC,,74
349,feature.Yield.managed.CW,,2513
349,feature.Yield.managed.FDC,,2514
349,feature.Yield.managed.HW,,2515
349,feature.Yield.managed.Total,,2516
350,feature.Area.managed,,2
350,feature.Area.og1.CWHvm_CW_HW_M,,267
350,feature.Area.og1.total,,267
350,feature.Area.og2.CWHvm_CW_HW_M,,1
350,feature.Area.og2.total,,1
350,feature.QMD.managed.CWHvm_CW_HW_M,,2521
350,feature.SpeciesProp.managed.BA,,74
350,feature.SpeciesProp.managed.CW,,18
350,feature.SpeciesProp.managed.DR,,74
350,feature.SpeciesProp.managed.FDC,,17
350,feature.SpeciesProp.managed.HW,,10
350,feature.SpeciesProp.managed.PL,,74
350,feature.SpeciesProp.managed.PLC,,74
350,feature.SpeciesProp.managed.SS,,74
350,feature.SpeciesProp.managed.YC,,74
350,feature.Yield.managed.CW,,2522
350,feature.Yield.managed.FDC,,2523
350,feature.Yield.managed.HW,,2524
350,feature.Yield.managed.Total,,2525
351,feature.Area.managed,,2
351,feature.Area.og1.CWHvm_CW_HW_M,,267
351,feature.Area.og1.total,,267
351,feature.Area.og2.CWHvm_CW_HW_M,,1
351,feature.Area.og2.total,,1
351,feature.QMD.managed.CWHvm_CW_HW_M,,2530
351,feature.SpeciesProp.managed.BA,,74
351,feature.SpeciesProp.managed.CW,,18
351,feature.SpeciesProp.managed.DR,,74
351,feature.SpeciesProp.managed.FDC,,17
351,feature.SpeciesProp.managed.HW,,10
351,feature.SpeciesProp.managed.PL,,74
351,feature.SpeciesProp.managed.PLC,,74
351,feature.SpeciesProp.managed.SS,,74
351,feature.SpeciesProp.managed.YC,,74
351,feature.Yield.managed.CW,,2531
351,feature.Yield.managed.FDC,,2532
351,feature.Yield.managed.HW,,2533
351,feature.Yield.managed.Total,,2534
352,feature.Area.managed,,2
352,feature.Area.og1.CWHvm_CW_HW_M,,267
352,feature.Area.og1.total,,267
352,feature.Area.og2.CWHvm_CW_HW_M,,1
352,feature.Area.og2.total,,1
352,feature.QMD.managed.CWHvm_CW_HW_M,,2539
352,feature.SpeciesProp.managed.BA,,74
352,feature.SpeciesProp.managed.CW,,18
352,feature.SpeciesProp.managed.DR,,74
352,feature.SpeciesProp.managed.FDC,,17
352,feature.SpeciesProp.managed.HW,,10
352,feature.SpeciesProp.managed.PL,,74
352,feature.SpeciesProp.managed.PLC,,74
352,feature.SpeciesProp.managed.SS,,74
352,feature.SpeciesProp.managed.YC,,74
352,feature.Yield.managed.CW,,2540
352,feature.Yield.managed.FDC,,2541
352,feature.Yield.managed.HW,,2542
352,feature.Yield.managed.Total,,2543
353,feature.Area.og1.CWHvm_HW_CW_M,,984
353,feature.Area.og1.total,,984
353,feature.Area.og2.CWHvm_HW_CW_M,,487
353,feature.Area.og2.total,,487
353,feature.Area.unmanaged,,485
353,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2548
353,feature.Seral.CWHvm_HW_CW_M.immature,,986
353,feature.Seral.CWHvm_HW_CW_M.mature,,987
353,feature.Seral.CWHvm_HW_CW_M.overmature,,963
353,feature.Seral.CWHvm_HW_CW_M.regenerating,,492
353,feature.Seral.CWHvm_HW_CW_M.young,,493
353,feature.Seral.immature,,986
353,feature.Seral.mature,,987
353,feature.Seral.overmature,,963
353,feature.Seral.regenerating,,492
353,feature.Seral.young,,493
353,feature.SpeciesProp.unmanaged.CW,,1837
353,feature.SpeciesProp.unmanaged.HW,,988
353,feature.Yield.unmanaged.CW,,2549
353,feature.Yield.unmanaged.HW,,2550
353,feature.Yield.unmanaged.Total,,2551
354,feature.Area.managed,,2
354,feature.Area.og1.CWHvm_HW_CW_M,,113
354,feature.Area.og1.total,,113
354,feature.Area.og2.CWHvm_HW_CW_M,,1
354,feature.Area.og2.total,,1
354,feature.QMD.managed.CWHvm_HW_CW_M,,2552
354,feature.Seral.CWHvm_HW_CW_M.immature,,115
354,feature.Seral.CWHvm_HW_CW_M.mature,,116
354,feature.Seral.CWHvm_HW_CW_M.overmature,,117
354,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
354,feature.Seral.CWHvm_HW_CW_M.young,,8
354,feature.Seral.immature,,115
354,feature.Seral.mature,,116
354,feature.Seral.overmature,,117
354,feature.Seral.regenerating,,7
354,feature.Seral.young,,8
354,feature.SpeciesProp.managed.CW,,593
354,feature.SpeciesProp.managed.HW,,594
354,feature.Yield.managed.CW,,2553
354,feature.Yield.managed.HW,,2554
354,feature.Yield.managed.Total,,2555
355,feature.Area.managed,,2
355,feature.Area.og1.CWHvm_HW_CW_M,,113
355,feature.Area.og1.total,,113
355,feature.Area.og2.CWHvm_HW_CW_M,,1
355,feature.Area.og2.total,,1
355,feature.QMD.managed.CWHvm_HW_CW_M,,2552
355,feature.Seral.CWHvm_HW_CW_M.immature,,115
355,feature.Seral.CWHvm_HW_CW_M.mature,,116
355,feature.Seral.CWHvm_HW_CW_M.overmature,,117
355,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
355,feature.Seral.CWHvm_HW_CW_M.young,,8
355,feature.Seral.immature,,115
355,feature.Seral.mature,,116
355,feature.Seral.overmature,,117
355,feature.Seral.regenerating,,7
355,feature.Seral.young,,8
355,feature.SpeciesProp.managed.CW,,11
355,feature.SpeciesProp.managed.FDC,,9
355,feature.SpeciesProp.managed.HW,,118
355,feature.Yield.managed.CW,,2559
355,feature.Yield.managed.FDC,,2560
355,feature.Yield.managed.HW,,2561
355,feature.Yield.managed.Total,,2555
356,feature.Area.og1.CWHvm_FDC_HW_H,,35
356,feature.Area.og1.total,,35
356,feature.Area.og2.CWHvm_FDC_HW_H,,1
356,feature.Area.og2.total,,1
356,feature.Area.unmanaged,,2
356,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2564
356,feature.Seral.CWHvm_FDC_HW_H.immature,,37
356,feature.Seral.CWHvm_FDC_HW_H.mature,,38
356,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
356,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
356,feature.Seral.CWHvm_FDC_HW_H.young,,8
356,feature.Seral.immature,,37
356,feature.Seral.mature,,38
356,feature.Seral.overmature,,39
356,feature.Seral.regenerating,,7
356,feature.Seral.young,,8
356,feature.SpeciesProp.unmanaged.CW,,425
356,feature.SpeciesProp.unmanaged.FDC,,426
356,feature.SpeciesProp.unmanaged.HW,,42
356,feature.Yield.unmanaged.CW,,2565
356,feature.Yield.unmanaged.FDC,,2566
356,feature.Yield.unmanaged.HW,,2567
356,feature.Yield.unmanaged.Total,,2568
357,feature.Area.managed,,2
357,feature.Area.og1.CWHvm_FDC_HW_H,,35
357,feature.Area.og1.total,,35
357,feature.Area.og2.CWHvm_FDC_HW_H,,1
357,feature.Area.og2.total,,1
357,feature.QMD.managed.CWHvm_FDC_HW_H,,2569
357,feature.Seral.CWHvm_FDC_HW_H.immature,,37
357,feature.Seral.CWHvm_FDC_HW_H.mature,,38
357,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
357,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
357,feature.Seral.CWHvm_FDC_HW_H.young,,8
357,feature.Seral.immature,,37
357,feature.Seral.mature,,38
357,feature.Seral.overmature,,39
357,feature.Seral.regenerating,,7
357,feature.Seral.young,,8
357,feature.SpeciesProp.managed.CW,,425
357,feature.SpeciesProp.managed.FDC,,426
357,feature.SpeciesProp.managed.HW,,42
357,feature.Yield.managed.CW,,2570
357,feature.Yield.managed.FDC,,2571
357,feature.Yield.managed.HW,,2572
357,feature.Yield.managed.Total,,2573
358,feature.Area.managed,,2
358,feature.Area.og1.CWHvm_FDC_HW_H,,35
358,feature.Area.og1.total,,35
358,feature.Area.og2.CWHvm_FDC_HW_H,,1
358,feature.Area.og2.total,,1
358,feature.QMD.managed.CWHvm_FDC_HW_H,,2577
358,feature.SpeciesProp.managed.BA,,74
358,feature.SpeciesProp.managed.CW,,425
358,feature.SpeciesProp.managed.DR,,74
358,feature.SpeciesProp.managed.FDC,,426
358,feature.SpeciesProp.managed.HW,,42
358,feature.SpeciesProp.managed.PL,,74
358,feature.SpeciesProp.managed.PLC,,74
358,feature.SpeciesProp.managed.SS,,74
358,feature.SpeciesProp.managed.YC,,74
358,feature.Yield.managed.CW,,2578
358,feature.Yield.managed.FDC,,2579
358,feature.Yield.managed.HW,,2580
358,feature.Yield.managed.Total,,2581
359,feature.Area.managed,,2
359,feature.Area.og1.CWHvm_FDC_HW_H,,35
359,feature.Area.og1.total,,35
359,feature.Area.og2.CWHvm_FDC_HW_H,,1
359,feature.Area.og2.total,,1
359,feature.QMD.managed.CWHvm_FDC_HW_H,,2584
359,feature.SpeciesProp.managed.BA,,74
359,feature.SpeciesProp.managed.CW,,425
359,feature.SpeciesProp.managed.DR,,74
359,feature.SpeciesProp.managed.FDC,,426
359,feature.SpeciesProp.managed.HW,,42
359,feature.SpeciesProp.managed.PL,,74
359,feature.SpeciesProp.managed.PLC,,74
359,feature.SpeciesProp.managed.SS,,74
359,feature.SpeciesProp.managed.YC,,74
359,feature.Yield.managed.CW,,2585
359,feature.Yield.managed.FDC,,2586
359,feature.Yield.managed.HW,,2587
359,feature.Yield.managed.Total,,2588
360,feature.Area.managed,,2
360,feature.Area.og1.CWHvm_FDC_HW_H,,35
360,feature.Area.og1.total,,35
360,feature.Area.og2.CWHvm_FDC_HW_H,,1
360,feature.Area.og2.total,,1
360,feature.QMD.managed.CWHvm_FDC_HW_H,,2590
360,feature.SpeciesProp.managed.BA,,74
360,feature.SpeciesProp.managed.CW,,425
360,feature.SpeciesProp.managed.DR,,74
360,feature.SpeciesProp.managed.FDC,,426
360,feature.SpeciesProp.managed.HW,,42
360,feature.SpeciesProp.managed.PL,,74
360,feature.SpeciesProp.managed.PLC,,74
360,feature.SpeciesProp.managed.SS,,74
360,feature.SpeciesProp.managed.YC,,74
360,feature.Yield.managed.CW,,2591
360,feature.Yield.managed.FDC,,2592
